7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629168360,+3.14,+21.764, +6.731,+0.889
1629168960,+3.14,+21.772, +6.703,+0.889
1629169560,+3.14,+21.764, +6.627,+0.889
1629170160,+3.14,+21.764, +6.650,+0.890
1629170760,+3.14,+21.772, +6.741,+0.890
1629171360,+3.14,+21.755, +6.835,+0.891
1629171960,+3.14,+21.730, +6.701,+0.890
1629172560,+3.14,+21.755, +6.898,+0.891
1629173160,+3.14,+21.755, +6.843,+0.891
1629173760,+3.14,+21.722, +6.885,+0.890
1629174360,+3.14,+21.738, +6.742,+0.891
1629174960,+3.14,+21.713, +6.810,+0.889
1629175560,+3.14,+21.697, +6.782,+0.890
1629176160,+3.14,+21.705, +6.721,+0.890
1629176760,+3.14,+21.672, +6.650,+0.890
1629177360,+3.14,+21.680, +6.288,+0.885
1629177960,+3.14,+21.680, +6.558,+0.888
1629178560,+3.14,+21.630, +6.554,+0.887
1629179160,+3.14,+21.663, +6.574,+0.889
1629179760,+3.14,+21.655, +6.446,+0.889
1629180360,+3.14,+21.638, +6.686,+0.890
1629180960,+3.14,+21.638, +6.624,+0.890
1629181560,+3.14,+21.647, +6.286,+0.887
1629182160,+3.14,+21.638, +6.549,+0.889
1629182760,+3.14,+21.638, +6.713,+0.891
1629183360,+3.14,+21.638, +6.686,+0.891
1629183960,+3.14,+21.638, +6.555,+0.889
1629184560,+3.14,+21.638, +6.748,+0.891
1629185160,+3.14,+21.613, +6.693,+0.891
1629185760,+3.14,+21.621, +6.600,+0.890
1629186360,+3.14,+21.580, +6.508,+0.890
1629186960,+3.14,+21.588, +6.502,+0.889
1629187560,+3.14,+21.571, +6.345,+0.887
1629188160,+3.14,+21.555, +6.526,+0.889
1629188760,+3.14,+21.555, +6.289,+0.889
1629189360,+3.14,+21.546, +6.748,+0.889
1629189960,+3.14,+21.521, +6.305,+0.889
1629190560,+3.14,+21.504, +6.554,+0.889
1629191160,+3.14,+21.521, +6.557,+0.888
1629191760,+3.14,+21.496, +6.737,+0.889
1629192360,+3.14,+21.504, +6.630,+0.890
1629192960,+3.14,+21.488, +6.587,+0.888
1629193560,+3.14,+21.446, +6.754,+0.891
1629194160,+3.14,+21.446, +6.601,+0.889
1629194760,+3.14,+21.454, +6.757,+0.891
1629195360,+3.14,+21.446, +6.661,+0.890
1629195960,+3.14,+21.438, +6.735,+0.890
1629196560,+3.14,+21.421, +6.669,+0.891
1629197160,+3.14,+21.429, +6.555,+0.890
1629197760,+3.14,+21.413, +6.587,+0.890
1629198360,+3.14,+21.396, +6.690,+0.889
1629198960,+3.14,+21.387, +6.495,+0.888
1629199560,+3.14,+21.371, +6.509,+0.889
1629200160,+3.14,+21.371, +6.362,+0.889
1629200760,+3.14,+21.337, +6.482,+0.887
1629201360,+3.14,+21.337, +6.660,+0.890
1629201960,+3.14,+21.321, +6.701,+0.890
1629202560,+3.14,+21.321, +6.538,+0.888
1629203160,+3.14,+21.312, +6.247,+0.889
1629203760,+3.14,+21.321, +6.628,+0.888
1629204360,+3.14,+21.304, +6.648,+0.889
1629204960,+3.14,+21.287, +6.711,+0.891
1629205560,+3.14,+21.270, +6.747,+0.890
