7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624368960,+3.20,+17.544, +8.317,+0.911
1624369560,+3.20,+17.553, +8.319,+0.911
1624370160,+3.20,+17.578, +8.314,+0.911
1624370760,+3.20,+17.578, +8.318,+0.911
1624371360,+3.20,+17.595, +8.304,+0.911
1624371960,+3.20,+17.587, +8.307,+0.911
1624372560,+3.20,+17.629, +8.288,+0.910
1624373160,+3.20,+17.654, +8.304,+0.911
1624373760,+3.20,+17.696, +8.295,+0.910
1624374360,+3.20,+17.705, +8.304,+0.911
1624374960,+3.20,+17.713, +8.301,+0.911
1624375560,+3.20,+17.739, +8.305,+0.911
1624376160,+3.20,+17.739, +8.294,+0.910
1624376760,+3.20,+17.705, +8.311,+0.910
1624377360,+3.20,+17.705, +8.322,+0.911
1624377960,+3.20,+17.722, +8.328,+0.910
1624378560,+3.20,+17.739, +8.327,+0.911
1624379160,+3.20,+17.739, +8.342,+0.910
1624379760,+3.20,+17.789, +8.335,+0.911
1624380360,+3.20,+17.755, +8.345,+0.910
1624380960,+3.20,+17.798, +8.341,+0.911
1624381560,+3.20,+17.781, +8.343,+0.910
1624382160,+3.20,+17.798, +8.342,+0.911
1624382760,+3.20,+17.840, +8.331,+0.910
