7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631511360,+3.13,+17.248, +5.759,+0.903
1631511960,+3.13,+17.257, +5.885,+0.904
1631512560,+3.13,+17.248, +6.062,+0.904
1631513160,+3.13,+17.231, +6.243,+0.904
1631513760,+3.13,+17.206, +6.383,+0.905
1631514360,+3.13,+17.231, +6.480,+0.905
1631514960,+3.13,+17.214, +6.554,+0.905
1631515560,+3.13,+17.206, +6.671,+0.905
1631516160,+3.13,+17.197, +6.736,+0.905
1631516760,+3.13,+17.197, +6.820,+0.905
