7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628472360,+3.15,+21.237, +8.250,+0.909
1628472960,+3.15,+21.220, +8.135,+0.908
1628473560,+3.15,+21.237, +8.135,+0.908
1628474160,+3.15,+21.212, +8.219,+0.909
1628474760,+3.15,+21.212, +8.127,+0.908
1628475360,+3.15,+21.195, +8.108,+0.908
1628475960,+3.15,+21.204, +8.116,+0.908
1628476560,+3.15,+21.195, +8.146,+0.908
1628477160,+3.15,+21.204, +8.248,+0.908
1628477760,+3.14,+21.145, +8.307,+0.908
1628478360,+3.14,+21.145, +8.305,+0.909
1628478960,+3.14,+21.162, +8.307,+0.909
1628479560,+3.14,+21.153, +8.300,+0.909
1628480160,+3.14,+21.137, +8.285,+0.909
1628480760,+3.14,+21.120, +8.166,+0.908
1628481360,+3.14,+21.120, +8.160,+0.909
1628481960,+3.14,+21.087, +8.154,+0.908
1628482560,+3.14,+21.087, +8.172,+0.909
1628483160,+3.14,+21.078, +8.093,+0.908
1628483760,+3.14,+21.095, +8.176,+0.908
1628484360,+3.14,+21.095, +8.075,+0.908
1628484960,+3.14,+21.070, +8.131,+0.908
1628485560,+3.14,+21.061, +8.203,+0.908
1628486160,+3.14,+21.045, +8.142,+0.909
1628486760,+3.14,+21.053, +8.110,+0.909
1628487360,+3.14,+21.053, +8.261,+0.909
1628487960,+3.14,+21.011, +8.169,+0.909
1628488560,+3.14,+21.020, +8.264,+0.908
1628489160,+3.14,+20.995, +8.280,+0.909
1628489760,+3.14,+21.020, +8.182,+0.908
1628490360,+3.14,+21.020, +8.275,+0.909
1628490960,+3.14,+21.028, +8.288,+0.909
1628491560,+3.14,+21.003, +8.237,+0.908
1628492160,+3.14,+20.970, +8.240,+0.908
1628492760,+3.14,+20.961, +8.267,+0.908
1628493360,+3.14,+20.978, +8.188,+0.909
1628493960,+3.14,+20.978, +8.193,+0.909
1628494560,+3.14,+20.919, +8.208,+0.908
1628495160,+3.14,+20.936, +8.170,+0.909
1628495760,+3.14,+20.928, +8.239,+0.909
1628496360,+3.14,+20.928, +8.246,+0.909
1628496960,+3.14,+20.869, +8.270,+0.909
1628497560,+3.14,+20.919, +8.231,+0.908
1628498160,+3.14,+20.911, +8.132,+0.909
1628498760,+3.14,+20.886, +8.280,+0.908
1628499360,+3.14,+20.878, +8.279,+0.909
1628499960,+3.14,+20.869, +8.306,+0.908
1628500560,+3.14,+20.878, +8.176,+0.909
1628501160,+3.14,+20.869, +8.228,+0.908
