7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631060760,+3.12,+18.800, +5.599,+0.901
1631061360,+3.12,+18.783, +6.220,+0.904
1631061960,+3.12,+18.749, +6.584,+0.905
1631062560,+3.12,+18.724, +6.734,+0.905
1631063160,+3.12,+18.699, +6.810,+0.906
1631063760,+3.12,+18.716, +6.941,+0.906
1631064360,+3.12,+18.716, +7.042,+0.906
1631064960,+3.12,+18.716, +7.071,+0.906
1631065560,+3.12,+18.749, +7.133,+0.906
1631066160,+3.12,+18.800, +7.188,+0.906
1631066760,+3.12,+18.808, +7.249,+0.906
1631067360,+3.12,+18.825, +7.294,+0.906
1631067960,+3.12,+18.817, +7.358,+0.906
1631068560,+3.12,+18.775, +7.463,+0.906
1631069160,+3.12,+18.758, +7.506,+0.906
1631069760,+3.12,+18.749, +7.550,+0.906
1631070360,+3.12,+18.648, +7.590,+0.906
1631070960,+3.13,+18.489, +7.672,+0.906
1631071560,+3.12,+18.590, +7.728,+0.906
1631072160,+3.13,+18.564, +7.783,+0.906
1631072760,+3.12,+18.590, +7.826,+0.906
1631073360,+3.12,+18.606, +7.894,+0.906
1631073960,+3.12,+18.623, +7.994,+0.907
1631074560,+3.12,+18.758, +8.061,+0.907
1631075160,+3.12,+18.724, +8.111,+0.907
1631075760,+3.12,+18.657, +8.163,+0.906
1631076360,+3.13,+18.556, +8.216,+0.906
1631076960,+3.13,+18.489, +8.270,+0.907
1631077560,+3.13,+18.413, +8.318,+0.907
1631078160,+3.13,+18.404, +8.337,+0.906
1631078760,+3.13,+18.354, +8.376,+0.907
1631079360,+3.13,+18.320, +8.400,+0.906
1631079960,+3.13,+18.303, +8.409,+0.906
1631080560,+3.13,+18.253, +8.454,+0.907
1631081160,+3.13,+18.194, +8.490,+0.907
1631081760,+3.13,+18.169, +8.500,+0.906
