7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628867160,+3.14,+20.844, +7.837,+0.905
1628867760,+3.14,+20.844, +7.738,+0.905
1628868360,+3.14,+20.836, +7.774,+0.905
1628868960,+3.14,+20.861, +7.928,+0.905
1628869560,+3.14,+20.852, +7.813,+0.905
1628870160,+3.14,+20.878, +7.866,+0.905
1628870760,+3.14,+20.869, +7.953,+0.904
1628871360,+3.14,+20.878, +7.936,+0.905
1628871960,+3.14,+20.878, +7.970,+0.905
1628872560,+3.14,+20.894, +8.021,+0.905
1628873160,+3.14,+20.919, +7.814,+0.905
1628873760,+3.14,+20.919, +8.016,+0.905
1628874360,+3.14,+20.936, +8.024,+0.905
1628874960,+3.14,+20.978, +7.975,+0.905
1628875560,+3.14,+21.003, +7.960,+0.905
1628876160,+3.14,+20.995, +8.082,+0.906
1628876760,+3.14,+21.045, +8.027,+0.905
1628877360,+3.14,+21.045, +7.981,+0.905
1628877960,+3.14,+21.078, +8.027,+0.905
1628878560,+3.14,+21.095, +8.001,+0.905
1628879160,+3.14,+21.120, +8.016,+0.906
1628879760,+3.14,+21.120, +8.039,+0.906
1628880360,+3.14,+21.128, +7.958,+0.905
1628880960,+3.14,+21.153, +7.956,+0.905
1628881560,+3.14,+21.170, +7.956,+0.905
1628882160,+3.14,+21.179, +7.992,+0.905
1628882760,+3.14,+21.204, +7.939,+0.906
1628883360,+3.14,+21.220, +7.859,+0.905
1628883960,+3.14,+21.220, +7.923,+0.905
1628884560,+3.14,+21.245, +7.849,+0.904
1628885160,+3.14,+21.262, +7.688,+0.903
1628885760,+3.14,+21.262, +7.746,+0.905
1628886360,+3.14,+21.296, +7.619,+0.904
1628886960,+3.14,+21.296, +7.776,+0.904
1628887560,+3.14,+21.354, +7.754,+0.904
1628888160,+3.14,+21.362, +7.631,+0.904
1628888760,+3.14,+21.379, +7.593,+0.903
1628889360,+3.14,+21.396, +7.555,+0.903
1628889960,+3.14,+21.446, +7.293,+0.904
1628890560,+3.14,+21.446, +7.255,+0.904
1628891160,+3.14,+21.446, +7.312,+0.904
1628891760,+3.14,+21.555, +7.834,+0.904
1628892360,+3.14,+21.906, +7.733,+0.904
1628892960,+3.14,+21.630, +7.914,+0.904
1628893560,+3.14,+21.546, +7.880,+0.904
1628894160,+3.14,+21.513, +7.943,+0.905
1628894760,+3.14,+21.513, +8.008,+0.905
1628895360,+3.14,+21.521, +7.889,+0.904
1628895960,+3.14,+21.555, +8.019,+0.905
1628896560,+3.14,+21.571, +2.172,+0.906
1628897160,+3.14,+21.697, +7.718,+0.902
1628897760,+3.14,+21.772, +7.954,+0.904
1628898360,+3.14,+21.789, +7.979,+0.904
1628898960,+3.14,+21.764, +8.029,+0.905
1628899560,+3.14,+21.772, +8.014,+0.905
1628900160,+3.14,+21.780, +8.054,+0.905
1628900760,+3.14,+21.755, +8.034,+0.905
1628901360,+3.14,+21.730, +8.023,+0.905
1628901960,+3.14,+21.688, +7.986,+0.904
1628902560,+3.14,+21.672, +8.032,+0.905
1628903160,+3.14,+21.663, +8.059,+0.905
1628903760,+3.14,+21.663, +8.053,+0.905
1628904360,+3.14,+21.638, +8.055,+0.906
1628904960,+3.14,+21.638, +8.029,+0.905
1628905560,+3.14,+21.630, +8.019,+0.905
1628906160,+3.14,+21.621, +7.715,+0.904
1628906760,+3.14,+21.613, +7.580,+0.903
