7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624905360,+3.20,+20.208, +8.171,+0.910
1624905960,+3.19,+20.250, +8.168,+0.910
1624906560,+3.19,+20.225, +8.161,+0.910
1624907160,+3.19,+20.183, +8.193,+0.911
1624907760,+3.19,+20.225, +8.182,+0.910
1624908360,+3.19,+20.359, +8.178,+0.911
1624908960,+3.19,+20.401, +8.156,+0.910
1624909560,+3.19,+20.451, +8.153,+0.910
1624910160,+3.19,+20.468, +8.146,+0.910
1624910760,+3.19,+20.669, +8.124,+0.910
1624911360,+3.18,+20.911, +8.102,+0.911
1624911960,+3.18,+21.020, +8.082,+0.911
1624912560,+3.18,+21.053, +8.073,+0.911
1624913160,+3.19,+21.095, +8.066,+0.911
1624913760,+3.19,+21.120, +8.058,+0.910
1624914360,+3.19,+21.153, +8.046,+0.910
1624914960,+3.19,+21.187, +8.055,+0.910
1624915560,+3.19,+21.262, +8.052,+0.910
1624916160,+3.19,+21.296, +8.040,+0.910
1624916760,+3.19,+21.337, +8.039,+0.910
1624917360,+3.19,+21.346, +8.041,+0.910
1624917960,+3.19,+21.396, +8.019,+0.910
1624918560,+3.19,+21.371, +8.055,+0.910
1624919160,+3.19,+21.429, +8.049,+0.910
1624919760,+3.19,+21.463, +8.051,+0.910
1624920360,+3.19,+21.521, +8.051,+0.910
1624920960,+3.19,+21.563, +8.051,+0.910
1624921560,+3.19,+21.596, +8.044,+0.910
1624922160,+3.19,+21.647, +8.044,+0.910
1624922760,+3.19,+21.705, +8.050,+0.911
1624923360,+3.19,+21.764, +8.044,+0.911
1624923960,+3.18,+21.847, +8.046,+0.911
1624924560,+3.18,+21.939, +8.018,+0.910
1624925160,+3.18,+21.981, +8.003,+0.910
1624925760,+3.18,+22.023, +7.983,+0.910
1624926360,+3.18,+22.056, +7.988,+0.911
1624926960,+3.18,+22.031, +7.969,+0.910
1624927560,+3.18,+22.064, +7.984,+0.910
1624928160,+3.18,+22.081, +7.996,+0.910
1624928760,+3.18,+22.115, +8.011,+0.911
1624929360,+3.18,+22.098, +8.013,+0.911
1624929960,+3.18,+22.098, +8.023,+0.911
1624930560,+3.18,+22.123, +8.026,+0.911
1624931160,+3.18,+22.123, +8.008,+0.911
1624931760,+3.18,+22.156, +8.011,+0.911
1624932360,+3.18,+22.131, +8.020,+0.911
1624932960,+3.18,+22.056, +8.043,+0.911
1624933560,+3.18,+21.981, +8.034,+0.911
1624934160,+3.18,+21.889, +8.057,+0.912
1624934760,+3.18,+21.789, +8.043,+0.910
1624935360,+3.19,+21.663, +8.069,+0.911
