7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628385360,+3.14,+22.014, +8.186,+0.910
1628385960,+3.14,+21.989, +8.211,+0.910
1628386560,+3.14,+21.989, +8.247,+0.909
1628387160,+3.14,+21.989, +8.207,+0.909
1628387760,+3.14,+21.981, +8.186,+0.909
1628388360,+3.14,+21.981, +8.130,+0.910
1628388960,+3.14,+21.972, +8.147,+0.910
1628389560,+3.14,+21.964, +8.187,+0.909
1628390160,+3.14,+21.972, +8.175,+0.909
1628390760,+3.14,+21.947, +8.060,+0.909
1628391360,+3.14,+21.956, +8.235,+0.910
1628391960,+3.14,+21.939, +8.204,+0.909
1628392560,+3.14,+21.947, +8.131,+0.908
1628393160,+3.14,+21.931, +8.225,+0.910
1628393760,+3.14,+21.914, +8.104,+0.910
1628394360,+3.14,+21.914, +8.155,+0.909
1628394960,+3.14,+21.897, +8.183,+0.909
1628395560,+3.14,+21.889, +8.219,+0.909
1628396160,+3.14,+21.881, +8.167,+0.909
1628396760,+3.14,+21.889, +8.308,+0.909
1628397360,+3.14,+21.906, +8.237,+0.909
1628397960,+3.14,+21.906, +8.300,+0.909
1628398560,+3.14,+21.906, +8.222,+0.910
1628399160,+3.14,+21.881, +8.299,+0.910
1628399760,+3.14,+21.881, +8.307,+0.909
1628400360,+3.14,+21.872, +8.235,+0.909
1628400960,+3.14,+21.839, +8.237,+0.909
1628401560,+3.14,+21.847, +8.264,+0.909
1628402160,+3.14,+21.839, +8.311,+0.910
1628402760,+3.14,+21.830, +8.236,+0.909
1628403360,+3.14,+21.814, +8.204,+0.908
1628403960,+3.14,+21.805, +8.260,+0.909
1628404560,+3.14,+21.797, +8.202,+0.909
1628405160,+3.14,+21.797, +8.255,+0.909
1628405760,+3.14,+21.805, +8.264,+0.909
1628406360,+3.14,+21.772, +8.249,+0.909
1628406960,+3.14,+21.789, +8.235,+0.909
1628407560,+3.14,+21.780, +8.210,+0.909
1628408160,+3.14,+21.747, +8.284,+0.909
1628408760,+3.14,+21.755, +8.276,+0.909
1628409360,+3.14,+21.755, +8.291,+0.909
1628409960,+3.14,+21.738, +8.227,+0.909
1628410560,+3.14,+21.722, +8.179,+0.909
1628411160,+3.14,+21.713, +8.247,+0.909
1628411760,+3.14,+21.705, +8.290,+0.910
1628412360,+3.14,+21.680, +8.281,+0.909
1628412960,+3.14,+21.705, +8.292,+0.910
1628413560,+3.14,+21.697, +8.285,+0.909
1628414160,+3.14,+21.688, +8.297,+0.909
1628414760,+3.14,+21.663, +8.202,+0.909
1628415360,+3.14,+21.663, +8.293,+0.909
1628415960,+3.14,+21.663, +8.284,+0.909
1628416560,+3.14,+21.647, +8.236,+0.909
1628417160,+3.14,+21.663, +8.139,+0.909
1628417760,+3.14,+21.630, +8.263,+0.909
1628418360,+3.14,+21.638, +8.236,+0.910
1628418960,+3.14,+21.630, +8.124,+0.909
1628419560,+3.14,+21.605, +8.225,+0.909
1628420160,+3.14,+21.613, +8.200,+0.909
1628420760,+3.14,+21.613, +8.223,+0.909
1628421360,+3.14,+21.605, +8.116,+0.909
1628421960,+3.14,+21.596, +8.245,+0.909
1628422560,+3.14,+21.605, +8.264,+0.909
1628423160,+3.14,+21.596, +8.197,+0.909
1628423760,+3.14,+21.596, +8.132,+0.909
1628424360,+3.14,+21.596, +8.227,+0.910
1628424960,+3.14,+21.580, +8.389,+0.910
1628425560,+3.14,+21.563, +8.344,+0.909
1628426160,+3.14,+21.538, +8.259,+0.909
1628426760,+3.14,+21.555, +8.268,+0.910
1628427360,+3.14,+21.546, +8.130,+0.909
1628427960,+3.14,+21.555, +8.130,+0.909
1628428560,+3.14,+21.530, +8.304,+0.909
1628429160,+3.14,+21.530, +8.243,+0.909
1628429760,+3.14,+21.530, +8.145,+0.909
1628430360,+3.14,+21.530, +8.191,+0.909
1628430960,+3.14,+21.521, +8.126,+0.909
1628431560,+3.14,+21.521, +8.194,+0.908
1628432160,+3.14,+21.513, +8.235,+0.909
1628432760,+3.14,+21.479, +8.306,+0.908
1628433360,+3.14,+21.471, +8.330,+0.909
1628433960,+3.14,+21.479, +8.298,+0.908
1628434560,+3.14,+21.496, +8.309,+0.908
1628435160,+3.14,+21.471, +8.327,+0.909
1628435760,+3.14,+21.479, +8.321,+0.908
1628436360,+3.14,+21.454, +8.330,+0.908
1628436960,+3.14,+21.454, +8.320,+0.908
1628437560,+3.14,+21.429, +8.333,+0.908
1628438160,+3.14,+21.438, +8.318,+0.908
1628438760,+3.14,+21.454, +8.327,+0.908
1628439360,+3.14,+21.404, +8.250,+0.908
1628439960,+3.14,+21.429, +8.305,+0.908
1628440560,+3.14,+21.387, +8.390,+0.909
1628441160,+3.14,+21.371, +8.387,+0.909
1628441760,+3.14,+21.362, +8.386,+0.908
1628442360,+3.14,+21.362, +8.375,+0.909
1628442960,+3.14,+21.346, +8.359,+0.909
1628443560,+3.14,+21.346, +8.432,+0.909
1628444160,+3.14,+21.354, +8.463,+0.909
1628444760,+3.14,+21.337, +8.345,+0.909
1628445360,+3.14,+21.354, +8.223,+0.909
1628445960,+3.14,+21.354, +8.360,+0.909
1628446560,+3.14,+21.312, +8.405,+0.909
1628447160,+3.14,+21.329, +8.430,+0.910
1628447760,+3.15,+21.304, +8.476,+0.909
1628448360,+3.14,+21.287, +8.481,+0.909
1628448960,+3.14,+21.287, +8.439,+0.909
1628449560,+3.14,+21.296, +8.471,+0.909
1628450160,+3.14,+21.270, +8.459,+0.909
1628450760,+3.14,+21.254, +8.445,+0.909
1628451360,+3.14,+21.254, +8.387,+0.909
1628451960,+3.14,+21.262, +8.359,+0.909
1628452560,+3.14,+21.270, +8.384,+0.909
1628453160,+3.14,+21.287, +8.371,+0.908
1628453760,+3.15,+21.270, +8.355,+0.909
1628454360,+3.14,+21.262, +8.320,+0.909
1628454960,+3.14,+21.245, +8.079,+0.909
1628455560,+3.14,+21.287, +8.361,+0.908
1628456160,+3.14,+21.296, +8.323,+0.908
1628456760,+3.14,+21.262, +8.249,+0.909
1628457360,+3.14,+21.262, +8.354,+0.909
1628457960,+3.15,+21.254, +8.365,+0.909
1628458560,+3.14,+21.312, +8.366,+0.908
1628459160,+3.14,+21.337, +8.344,+0.909
1628459760,+3.14,+21.321, +8.365,+0.908
1628460360,+3.14,+21.337, +8.407,+0.909
1628460960,+3.14,+21.354, +8.447,+0.908
1628461560,+3.14,+21.379, +8.454,+0.909
1628462160,+3.14,+21.354, +8.460,+0.909
1628462760,+3.14,+21.371, +8.437,+0.908
1628463360,+3.14,+21.379, +8.351,+0.908
1628463960,+3.14,+21.379, +8.426,+0.908
1628464560,+3.14,+21.354, +8.440,+0.909
1628465160,+3.14,+21.362, +8.422,+0.909
1628465760,+3.14,+21.346, +8.424,+0.909
1628466360,+3.14,+21.329, +8.374,+0.909
1628466960,+3.14,+21.321, +8.244,+0.908
1628467560,+3.14,+21.296, +8.304,+0.909
1628468160,+3.14,+21.304, +8.342,+0.909
1628468760,+3.14,+21.296, +8.320,+0.909
1628469360,+3.14,+21.279, +8.299,+0.909
1628469960,+3.14,+21.270, +8.276,+0.908
1628470560,+3.14,+21.279, +8.299,+0.909
1628471160,+3.14,+21.254, +8.226,+0.909
1628471760,+3.14,+21.254, +8.232,+0.908
