7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631762160,+3.13,+17.172, +6.833,+0.904
1631762760,+3.13,+17.164, +6.914,+0.904
1631763360,+3.13,+17.172, +7.023,+0.904
1631763960,+3.13,+17.147, +7.028,+0.904
1631764560,+3.13,+17.147, +7.114,+0.905
1631765160,+3.13,+17.130, +7.170,+0.905
1631765760,+3.13,+17.121, +7.242,+0.905
1631766360,+3.13,+17.113, +7.333,+0.905
1631766960,+3.13,+17.096, +7.389,+0.904
1631767560,+3.13,+17.104, +7.476,+0.905
1631768160,+3.13,+17.079, +7.597,+0.905
1631768760,+3.13,+17.045, +7.858,+0.905
1631769360,+3.13,+17.036, +7.985,+0.906
1631769960,+3.13,+17.053, +8.004,+0.906
1631770560,+3.13,+17.053, +7.993,+0.906
1631771160,+3.13,+17.053, +7.982,+0.906
1631771760,+3.13,+17.062, +7.999,+0.906
1631772360,+3.13,+17.045, +8.008,+0.905
1631772960,+3.13,+17.002, +8.079,+0.906
1631773560,+3.13,+16.994, +8.109,+0.905
1631774160,+3.13,+16.994, +8.128,+0.906
1631774760,+3.13,+17.002, +8.137,+0.906
1631775360,+3.13,+16.960, +8.133,+0.906
1631775960,+3.13,+16.960, +6.677,+0.899
1631776560,+3.13,+16.969, +5.123,+0.893
1631777160,+3.13,+16.960, +5.173,+0.895
1631777760,+3.13,+16.960, +5.340,+0.898
