7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625514360,+3.18,+22.407, +7.934,+0.911
1625514960,+3.18,+22.449, +7.917,+0.911
1625515560,+3.18,+22.482, +7.917,+0.911
1625516160,+3.18,+22.524, +7.907,+0.911
1625516760,+3.18,+22.533, +7.908,+0.911
1625517360,+3.18,+22.566, +7.910,+0.911
1625517960,+3.18,+22.633, +7.896,+0.910
1625518560,+3.18,+22.650, +7.906,+0.911
1625519160,+3.18,+22.633, +7.918,+0.911
1625519760,+3.18,+22.658, +7.907,+0.911
1625520360,+3.18,+22.683, +7.910,+0.911
1625520960,+3.18,+22.675, +7.923,+0.911
1625521560,+3.18,+22.700, +7.923,+0.911
1625522160,+3.18,+22.700, +7.917,+0.910
1625522760,+3.17,+22.733, +7.919,+0.911
1625523360,+3.17,+22.750, +7.926,+0.911
1625523960,+3.17,+22.792, +7.924,+0.911
1625524560,+3.17,+22.808, +7.921,+0.911
1625525160,+3.17,+22.867, +7.909,+0.911
1625525760,+3.17,+22.926, +7.891,+0.910
1625526360,+3.17,+22.934, +7.905,+0.911
1625526960,+3.17,+22.951, +7.896,+0.911
1625527560,+3.17,+22.976, +7.920,+0.912
1625528160,+3.17,+23.034, +7.880,+0.910
1625528760,+3.17,+23.059, +7.878,+0.911
1625529360,+3.17,+23.084, +7.877,+0.911
1625529960,+3.17,+23.084, +7.887,+0.911
1625530560,+3.17,+23.101, +7.888,+0.911
1625531160,+3.17,+23.101, +7.898,+0.911
1625531760,+3.17,+23.118, +7.885,+0.912
1625532360,+3.17,+23.118, +7.868,+0.911
1625532960,+3.17,+23.118, +7.866,+0.910
1625533560,+3.17,+23.118, +7.873,+0.911
1625534160,+3.17,+23.118, +7.868,+0.911
1625534760,+3.17,+23.101, +7.867,+0.911
1625535360,+3.17,+23.101, +7.877,+0.911
1625535960,+3.17,+23.202, +7.932,+0.912
1625536560,+3.17,+23.277, +7.932,+0.911
1625537160,+3.18,+23.344, +7.971,+0.912
1625537760,+3.18,+23.361, +7.948,+0.911
1625538360,+3.18,+23.377, +7.951,+0.911
1625538960,+3.18,+23.352, +7.961,+0.912
1625539560,+3.18,+23.352, +7.971,+0.911
1625540160,+3.18,+23.335, +7.944,+0.911
1625540760,+3.17,+23.285, +7.933,+0.911
1625541360,+3.18,+23.302, +7.989,+0.911
1625541960,+3.17,+23.285, +7.969,+0.911
1625542560,+3.17,+23.243, +7.957,+0.911
1625543160,+3.17,+23.227, +7.950,+0.912
1625543760,+3.17,+23.294, +8.018,+0.911
1625544360,+3.17,+23.310, +8.040,+0.911
1625544960,+3.17,+23.310, +7.995,+0.911
1625545560,+3.17,+23.285, +7.987,+0.911
1625546160,+3.17,+23.252, +7.959,+0.911
1625546760,+3.17,+23.210, +7.944,+0.911
1625547360,+3.17,+23.168, +7.946,+0.912
1625547960,+3.17,+23.126, +7.938,+0.911
1625548560,+3.17,+23.118, +7.951,+0.911
1625549160,+3.17,+23.143, +7.949,+0.911
1625549760,+3.17,+23.118, +7.936,+0.911
1625550360,+3.17,+23.110, +7.934,+0.911
1625550960,+3.17,+23.068, +7.932,+0.911
1625551560,+3.17,+23.009, +7.924,+0.911
1625552160,+3.17,+22.992, +7.935,+0.911
1625552760,+3.17,+22.967, +7.925,+0.911
1625553360,+3.17,+22.942, +7.920,+0.911
1625553960,+3.17,+22.909, +7.906,+0.911
1625554560,+3.17,+22.875, +7.920,+0.911
1625555160,+3.17,+22.875, +7.903,+0.911
1625555760,+3.17,+22.834, +7.899,+0.911
1625556360,+3.17,+22.783, +7.913,+0.912
1625556960,+3.17,+22.775, +7.900,+0.911
1625557560,+3.17,+22.742, +7.894,+0.911
1625558160,+3.17,+22.691, +7.878,+0.911
1625558760,+3.17,+22.691, +7.891,+0.911
1625559360,+3.17,+22.658, +7.887,+0.911
1625559960,+3.17,+22.658, +7.889,+0.911
1625560560,+3.17,+22.624, +7.886,+0.911
1625561160,+3.17,+22.599, +7.897,+0.912
1625561760,+3.17,+22.591, +7.880,+0.910
1625562360,+3.17,+22.566, +7.879,+0.911
1625562960,+3.17,+22.549, +7.874,+0.910
1625563560,+3.17,+22.541, +7.883,+0.911
1625564160,+3.17,+22.516, +7.885,+0.911
1625564760,+3.17,+22.516, +7.879,+0.911
1625565360,+3.18,+22.474, +7.891,+0.911
1625565960,+3.18,+22.441, +7.893,+0.912
1625566560,+3.18,+22.441, +7.884,+0.911
1625567160,+3.17,+22.407, +7.879,+0.911
1625567760,+3.18,+22.399, +7.870,+0.911
1625568360,+3.18,+22.382, +7.867,+0.911
1625568960,+3.18,+22.374, +7.859,+0.910
1625569560,+3.18,+22.349, +7.874,+0.911
1625570160,+3.18,+22.324, +7.884,+0.911
1625570760,+3.17,+22.298, +7.895,+0.911
1625571360,+3.18,+22.273, +7.868,+0.910
1625571960,+3.18,+22.248, +7.869,+0.910
1625572560,+3.18,+22.215, +7.916,+0.911
1625573160,+3.17,+22.223, +7.896,+0.911
1625573760,+3.17,+22.207, +7.906,+0.911
1625574360,+3.17,+22.165, +7.937,+0.911
1625574960,+3.17,+22.165, +7.901,+0.911
1625575560,+3.17,+22.131, +7.909,+0.910
1625576160,+3.17,+22.131, +7.919,+0.910
1625576760,+3.17,+22.098, +7.933,+0.911
1625577360,+3.17,+22.081, +7.932,+0.911
1625577960,+3.17,+22.073, +7.927,+0.910
1625578560,+3.17,+22.031, +7.969,+0.911
1625579160,+3.17,+22.031, +7.965,+0.911
1625579760,+3.17,+22.031, +7.974,+0.911
1625580360,+3.17,+22.014, +7.965,+0.911
1625580960,+3.17,+21.998, +7.896,+0.910
1625581560,+3.17,+22.031, +7.930,+0.910
1625582160,+3.17,+22.031, +7.963,+0.910
1625582760,+3.17,+22.056, +8.001,+0.911
1625583360,+3.17,+22.081, +7.973,+0.910
1625583960,+3.17,+22.090, +8.009,+0.911
1625584560,+3.17,+22.106, +8.012,+0.910
1625585160,+3.17,+22.098, +8.026,+0.911
1625585760,+3.17,+22.140, +8.047,+0.910
1625586360,+3.17,+22.165, +8.067,+0.911
1625586960,+3.17,+22.207, +8.066,+0.911
1625587560,+3.17,+22.223, +8.051,+0.910
1625588160,+3.18,+22.240, +8.072,+0.910
1625588760,+3.18,+22.265, +8.090,+0.911
1625589360,+3.18,+22.273, +8.099,+0.911
1625589960,+3.18,+22.307, +8.095,+0.910
1625590560,+3.18,+22.315, +8.090,+0.911
1625591160,+3.18,+22.315, +8.083,+0.910
1625591760,+3.18,+22.324, +8.089,+0.910
1625592360,+3.18,+22.315, +8.084,+0.911
1625592960,+3.18,+22.340, +8.080,+0.911
1625593560,+3.18,+22.340, +8.088,+0.911
1625594160,+3.17,+22.357, +8.127,+0.911
1625594760,+3.18,+22.390, +8.102,+0.910
1625595360,+3.17,+22.349, +8.147,+0.911
1625595960,+3.18,+22.374, +8.148,+0.911
1625596560,+3.18,+22.407, +8.102,+0.912
1625597160,+3.17,+22.482, +8.004,+0.911
1625597760,+3.17,+22.533, +8.060,+0.911
1625598360,+3.17,+22.599, +8.020,+0.911
1625598960,+3.17,+22.641, +8.008,+0.911
1625599560,+3.17,+22.658, +8.018,+0.911
1625600160,+3.17,+22.792, +7.940,+0.911
1625600760,+3.17,+22.767, +7.964,+0.911
