7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654547100,+3.08,+14.952, +9.357,+1.026
1654547700,+3.08,+14.599, +9.292,+1.027
1654548300,+3.08,+14.633, +9.188,+1.027
1654548900,+3.08,+14.806, +9.061,+1.028
1654549500,+3.08,+14.978, +8.976,+1.028
1654550100,+3.08,+15.132, +8.912,+1.028
1654550700,+3.08,+15.313, +8.848,+1.027
1654551300,+3.08,+15.475, +8.809,+1.027
1654551900,+3.08,+15.638, +8.756,+1.027
1654552500,+3.08,+15.775, +8.729,+1.027
