7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660879560,+3.05,+19.757, +8.702,+1.022
1660880160,+3.05,+19.866, +8.678,+1.023
1660880760,+3.05,+19.975, +8.572,+1.023
1660881360,+3.05,+19.983, +8.461,+1.022
1660881960,+3.05,+20.017, +8.447,+1.022
1660882560,+3.05,+20.042, +8.406,+1.023
1660883160,+3.05,+20.042, +8.403,+1.023
1660883760,+3.05,+20.058, +8.626,+1.022
1660884360,+3.05,+20.017, +8.783,+1.022
1660884960,+3.05,+19.950, +8.840,+1.023
1660885560,+3.05,+19.849, +8.808,+1.023
1660886160,+3.05,+19.782, +8.687,+1.023
1660886760,+3.05,+19.740, +8.413,+1.023
1660887360,+3.05,+19.782, +8.641,+1.022
1660887960,+3.05,+19.791, +8.742,+1.023
1660888560,+3.05,+19.849, +8.889,+1.023
1660889160,+3.05,+19.899, +8.639,+1.023
1660889760,+3.05,+19.908, +8.376,+1.023
1660890360,+3.05,+19.874, +8.218,+1.022
1660890960,+3.05,+19.833, +8.263,+1.022
1660891560,+3.05,+19.807, +8.279,+1.022
1660892160,+3.05,+19.757, +8.448,+1.023
1660892760,+3.05,+19.724, +8.476,+1.023
1660893360,+3.05,+19.665, +8.550,+1.023
1660893960,+3.05,+19.640, +8.350,+1.023
1660894560,+3.05,+19.615, +8.289,+1.022
1660895160,+3.05,+19.565, +8.263,+1.023
1660895760,+3.05,+19.573, +8.228,+1.023
1660896360,+3.05,+19.540, +8.208,+1.022
1660896960,+3.05,+19.489, +8.236,+1.023
1660897560,+3.05,+19.489, +8.296,+1.023
1660898160,+3.05,+19.456, +8.270,+1.023
1660898760,+3.05,+19.422, +8.284,+1.023
1660899360,+3.05,+19.414, +8.294,+1.023
1660899960,+3.05,+19.389, +8.243,+1.023
1660900560,+3.05,+19.406, +8.232,+1.023
1660901160,+3.05,+19.347, +8.190,+1.024
1660901760,+3.05,+19.330, +8.147,+1.022
1660902360,+3.05,+19.305, +8.179,+1.023
1660902960,+3.05,+19.297, +8.089,+1.022
1660903560,+3.05,+19.272, +8.163,+1.023
1660904160,+3.05,+19.246, +8.165,+1.023
1660904760,+3.05,+19.221, +8.153,+1.023
1660905360,+3.05,+19.221, +8.103,+1.023
1660905960,+3.05,+19.213, +8.092,+1.023
1660906560,+3.05,+19.205, +8.178,+1.023
1660907160,+3.05,+19.188, +8.176,+1.023
1660907760,+3.05,+19.188, +8.127,+1.023
1660908360,+3.05,+19.163, +8.080,+1.023
1660908960,+3.05,+19.137, +8.067,+1.023
1660909560,+3.05,+19.137, +8.111,+1.023
1660910160,+3.05,+19.146, +8.109,+1.024
1660910760,+3.05,+19.087, +8.066,+1.023
1660911360,+3.05,+19.070, +8.123,+1.023
