7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662880560,+3.05,+15.484, +8.191,+1.024
1662881160,+3.05,+15.467, +8.188,+1.024
1662881760,+3.05,+15.441, +8.166,+1.024
1662882360,+3.05,+15.433, +8.134,+1.024
1662882960,+3.05,+15.398, +8.145,+1.025
1662883560,+3.05,+15.398, +8.155,+1.024
1662884160,+3.05,+15.390, +8.177,+1.025
1662884760,+3.05,+15.381, +8.145,+1.024
1662885360,+3.05,+15.364, +8.129,+1.024
1662885960,+3.05,+15.364, +8.139,+1.024
1662886560,+3.05,+15.338, +8.173,+1.024
1662887160,+3.05,+15.338, +8.136,+1.024
1662887760,+3.05,+15.321, +8.127,+1.024
1662888360,+3.05,+15.278, +8.133,+1.024
1662888960,+3.05,+15.278, +8.117,+1.024
1662889560,+3.05,+15.261, +8.148,+1.024
1662890160,+3.05,+15.270, +8.181,+1.024
1662890760,+3.05,+15.261, +8.164,+1.024
1662891360,+3.05,+15.227, +8.123,+1.024
1662891960,+3.05,+15.244, +8.120,+1.024
1662892560,+3.05,+15.253, +8.121,+1.024
1662893160,+3.05,+15.227, +8.154,+1.024
1662893760,+3.05,+15.218, +8.166,+1.024
1662894360,+3.05,+15.184, +8.161,+1.025
1662894960,+3.05,+15.201, +8.132,+1.025
1662895560,+3.05,+15.167, +8.141,+1.024
1662896160,+3.05,+15.167, +8.145,+1.025
1662896760,+3.05,+15.167, +8.137,+1.024
1662897360,+3.05,+15.141, +8.119,+1.025
1662897960,+3.05,+15.141, +8.108,+1.024
1662898560,+3.05,+15.124, +8.101,+1.025
1662899160,+3.05,+15.158, +8.067,+1.025
1662899760,+3.05,+15.115, +8.132,+1.025
1662900360,+3.05,+15.141, +8.178,+1.024
1662900960,+3.05,+15.150, +8.194,+1.024
1662901560,+3.05,+15.124, +8.198,+1.024
1662902160,+3.05,+15.132, +8.193,+1.025
1662902760,+3.05,+15.115, +8.187,+1.024
1662903360,+3.05,+15.098, +8.209,+1.025
1662903960,+3.05,+15.107, +8.207,+1.024
1662904560,+3.05,+15.124, +8.228,+1.025
1662905160,+3.05,+15.107, +8.256,+1.025
1662905760,+3.05,+15.107, +8.276,+1.024
1662906360,+3.05,+15.115, +8.327,+1.025
1662906960,+3.05,+15.115, +8.387,+1.025
1662907560,+3.05,+15.132, +8.419,+1.024
1662908160,+3.05,+15.141, +8.483,+1.025
1662908760,+3.05,+15.132, +8.540,+1.024
1662909360,+3.05,+15.132, +8.582,+1.024
1662909960,+3.05,+15.132, +8.630,+1.025
1662910560,+3.05,+15.132, +8.681,+1.025
1662911160,+3.05,+15.132, +8.745,+1.025
1662911760,+3.05,+15.132, +8.785,+1.025
1662912360,+3.05,+15.141, +8.841,+1.025
1662912960,+3.05,+15.167, +8.882,+1.025
1662913560,+3.05,+15.201, +9.003,+1.025
1662914160,+3.05,+15.201, +9.134,+1.024
1662914760,+3.05,+15.201, +9.288,+1.024
1662915360,+3.05,+15.201, +9.387,+1.024
1662915960,+3.05,+15.227, +9.443,+1.025
1662916560,+3.05,+15.244, +9.527,+1.024
1662917160,+3.05,+15.244, +9.667,+1.024
1662917760,+3.05,+15.201, +9.671,+1.024
1662918360,+3.05,+15.184, +9.622,+1.024
1662918960,+3.05,+15.227, +9.534,+1.024
1662919560,+3.05,+15.347, +9.502,+1.024
1662920160,+3.05,+15.450, +9.491,+1.024
1662920760,+3.05,+15.501, +9.661,+1.024
1662921360,+3.05,+15.535, +9.970,+1.024
1662921960,+3.05,+15.544,+10.228,+1.025
1662922560,+3.05,+15.535,+10.245,+1.024
1662923160,+3.05,+15.484,+10.298,+1.025
1662923760,+3.05,+15.501,+10.199,+1.025
1662924360,+3.05,+15.467,+10.164,+1.024
1662924960,+3.05,+15.467,+10.146,+1.024
1662925560,+3.05,+15.527,+10.176,+1.025
1662926160,+3.05,+15.587,+10.153,+1.025
1662926760,+3.05,+15.655,+10.291,+1.025
1662927360,+3.04,+15.595,+10.309,+1.025
1662927960,+3.04,+15.629,+10.254,+1.024
1662928560,+3.04,+15.578,+10.264,+1.025
1662929160,+3.04,+15.578,+10.160,+1.025
1662929760,+3.04,+15.535,+10.078,+1.024
1662930360,+3.05,+15.561,+10.009,+1.024
1662930960,+3.04,+15.638,+10.083,+1.025
1662931560,+3.05,+15.638,+10.245,+1.025
1662932160,+3.05,+15.621,+10.340,+1.025
1662932760,+3.05,+15.706,+10.402,+1.025
1662933360,+3.05,+15.664,+10.517,+1.024
1662933960,+3.05,+15.655,+10.486,+1.024
1662934560,+3.05,+15.723,+10.323,+1.024
1662935160,+3.05,+15.723,+10.332,+1.025
1662935760,+3.05,+15.715,+10.399,+1.025
1662936360,+3.05,+15.732,+10.442,+1.024
1662936960,+3.05,+15.698,+10.561,+1.024
1662937560,+3.05,+15.757,+10.624,+1.025
1662938160,+3.05,+15.826,+10.658,+1.025
1662938760,+3.05,+15.809,+10.640,+1.025
1662939360,+3.05,+15.740,+10.643,+1.025
1662939960,+3.05,+15.706,+10.643,+1.025
1662940560,+3.05,+15.749,+10.591,+1.024
1662941160,+3.05,+15.664,+10.521,+1.025
1662941760,+3.05,+15.655,+10.399,+1.023
1662942360,+3.05,+15.681,+10.347,+1.024
1662942960,+3.05,+15.664,+10.249,+1.025
1662943560,+3.05,+15.698,+10.210,+1.025
1662944160,+3.05,+15.706,+10.169,+1.025
1662944760,+3.05,+15.749,+10.092,+1.024
1662945360,+3.05,+15.698, +9.989,+1.024
1662945960,+3.05,+15.681, +9.834,+1.025
1662946560,+3.04,+15.646, +9.699,+1.024
1662947160,+3.04,+15.629, +9.534,+1.024
1662947760,+3.04,+15.595, +9.392,+1.024
1662948360,+3.04,+15.578, +9.254,+1.025
1662948960,+3.05,+15.578, +9.115,+1.024
1662949560,+3.04,+15.561, +9.014,+1.024
1662950160,+3.05,+15.561, +8.902,+1.024
1662950760,+3.04,+15.544, +8.818,+1.024
1662951360,+3.04,+15.527, +8.733,+1.024
1662951960,+3.05,+15.544, +8.656,+1.024
1662952560,+3.05,+15.510, +8.576,+1.023
1662953160,+3.05,+15.484, +8.530,+1.024
1662953760,+3.05,+15.467, +8.470,+1.025
1662954360,+3.05,+15.467, +8.426,+1.024
1662954960,+3.05,+15.433, +8.348,+1.024
1662955560,+3.05,+15.450, +8.310,+1.024
1662956160,+3.05,+15.424, +8.295,+1.024
1662956760,+3.05,+15.433, +8.262,+1.024
1662957360,+3.05,+15.415, +8.195,+1.024
1662957960,+3.05,+15.424, +8.189,+1.024
1662958560,+3.05,+15.398, +8.147,+1.024
1662959160,+3.05,+15.381, +8.128,+1.024
1662959760,+3.05,+15.355, +8.138,+1.025
1662960360,+3.05,+15.364, +8.132,+1.024
1662960960,+3.05,+15.338, +8.102,+1.024
1662961560,+3.05,+15.321, +8.084,+1.025
1662962160,+3.05,+15.304, +8.028,+1.024
1662962760,+3.05,+15.321, +8.002,+1.024
1662963360,+3.05,+15.287, +7.980,+1.025
1662963960,+3.05,+15.278, +7.962,+1.024
1662964560,+3.05,+15.278, +7.994,+1.024
1662965160,+3.05,+15.287, +8.028,+1.025
1662965760,+3.05,+15.287, +8.007,+1.024
1662966360,+3.05,+15.261, +7.991,+1.024
1662966960,+3.05,+15.261, +7.806,+1.024
