7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659574560,+3.06,+18.995, +8.554,+1.023
1659575160,+3.06,+18.987, +8.491,+1.023
1659575760,+3.06,+18.953, +8.456,+1.023
1659576360,+3.06,+18.945, +8.454,+1.022
1659576960,+3.05,+18.903, +8.536,+1.023
1659577560,+3.05,+18.911, +8.553,+1.024
1659578160,+3.05,+18.852, +8.581,+1.023
1659578760,+3.05,+18.836, +8.710,+1.024
1659579360,+3.05,+18.836, +8.618,+1.024
1659579960,+3.05,+18.810, +8.634,+1.024
1659580560,+3.05,+18.802, +8.514,+1.023
1659581160,+3.05,+18.785, +8.430,+1.023
1659581760,+3.05,+18.777, +8.446,+1.024
1659582360,+3.05,+18.743, +8.449,+1.024
1659582960,+3.05,+18.726, +8.410,+1.023
1659583560,+3.05,+18.693, +8.388,+1.023
1659584160,+3.05,+18.684, +8.346,+1.023
1659584760,+3.05,+18.668, +8.362,+1.023
1659585360,+3.05,+18.668, +8.322,+1.023
1659585960,+3.05,+18.651, +8.335,+1.023
1659586560,+3.05,+18.634, +8.335,+1.023
1659587160,+3.05,+18.634, +8.337,+1.023
1659587760,+3.05,+18.617, +8.357,+1.024
1659588360,+3.05,+18.609, +8.325,+1.023
1659588960,+3.06,+18.567, +8.336,+1.024
1659589560,+3.05,+18.600, +8.305,+1.023
1659590160,+3.05,+18.592, +8.303,+1.023
1659590760,+3.05,+18.575, +8.311,+1.024
1659591360,+3.05,+18.575, +8.284,+1.023
1659591960,+3.05,+18.558, +8.294,+1.024
1659592560,+3.05,+18.550, +8.278,+1.023
1659593160,+3.05,+18.542, +8.265,+1.023
1659593760,+3.06,+18.516, +8.263,+1.023
1659594360,+3.05,+18.542, +8.253,+1.023
1659594960,+3.06,+18.483, +8.260,+1.023
1659595560,+3.06,+18.483, +8.235,+1.023
1659596160,+3.06,+18.491, +8.253,+1.023
1659596760,+3.06,+18.474, +8.244,+1.024
1659597360,+3.06,+18.483, +8.217,+1.023
1659597960,+3.06,+18.441, +8.215,+1.023
1659598560,+3.06,+18.458, +8.221,+1.023
1659599160,+3.06,+18.449, +8.216,+1.023
1659599760,+3.06,+18.458, +8.219,+1.024
1659600360,+3.06,+18.441, +8.209,+1.024
1659600960,+3.06,+18.441, +8.191,+1.023
1659601560,+3.06,+18.424, +8.188,+1.023
1659602160,+3.06,+18.407, +8.196,+1.024
1659602760,+3.06,+18.374, +8.200,+1.024
1659603360,+3.06,+18.365, +8.173,+1.024
1659603960,+3.06,+18.348, +8.186,+1.023
1659604560,+3.06,+18.374, +8.177,+1.023
1659605160,+3.06,+18.382, +8.177,+1.023
1659605760,+3.06,+18.357, +8.180,+1.024
