7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660089360,+3.06,+19.054, +9.337,+1.023
1660089960,+3.05,+19.364, +9.229,+1.023
1660090560,+3.05,+19.422, +9.079,+1.023
1660091160,+3.05,+19.431, +8.996,+1.022
1660091760,+3.05,+19.372, +9.059,+1.024
1660092360,+3.05,+19.238, +9.125,+1.023
1660092960,+3.06,+19.154, +9.173,+1.022
1660093560,+3.06,+18.978, +9.273,+1.023
1660094160,+3.05,+18.936, +9.236,+1.023
1660094760,+3.05,+18.928, +9.274,+1.024
1660095360,+3.06,+18.995, +9.090,+1.023
1660095960,+3.06,+19.028, +8.920,+1.023
