7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662072360,+3.05,+17.944, +9.920,+1.023
1662072960,+3.05,+18.020, +9.965,+1.024
1662073560,+3.05,+17.995, +9.822,+1.023
1662074160,+3.05,+18.474, +9.920,+1.023
1662074760,+3.05,+18.592, +9.970,+1.023
1662075360,+3.05,+18.701, +9.762,+1.023
1662075960,+3.05,+18.533, +9.928,+1.024
1662076560,+3.05,+18.390,+10.090,+1.023
1662077160,+3.05,+18.281,+10.158,+1.023
1662077760,+3.05,+18.340,+10.135,+1.023
1662078360,+3.05,+18.147,+10.181,+1.023
1662078960,+3.05,+18.012,+10.178,+1.024
1662079560,+3.05,+17.961,+10.094,+1.024
1662080160,+3.05,+18.029,+10.027,+1.024
1662080760,+3.05,+18.020,+10.047,+1.023
1662081360,+3.05,+18.071, +9.935,+1.023
1662081960,+3.05,+18.046, +9.915,+1.023
1662082560,+3.05,+18.071, +9.864,+1.024
1662083160,+3.05,+18.054, +9.796,+1.023
1662083760,+3.05,+18.046, +9.745,+1.023
1662084360,+3.05,+18.046, +9.678,+1.023
1662084960,+3.05,+18.054, +9.573,+1.023
1662085560,+3.05,+18.071, +9.512,+1.023
1662086160,+3.05,+18.054, +9.420,+1.023
1662086760,+3.05,+18.046, +9.342,+1.023
1662087360,+3.05,+18.096, +9.260,+1.023
1662087960,+3.05,+18.121, +9.186,+1.023
1662088560,+3.05,+18.104, +9.123,+1.023
1662089160,+3.05,+18.079, +9.034,+1.024
1662089760,+3.05,+18.071, +8.926,+1.023
1662090360,+3.05,+18.029, +8.978,+1.023
1662090960,+3.05,+18.012, +8.899,+1.023
1662091560,+3.05,+18.003, +8.830,+1.023
1662092160,+3.05,+17.995, +8.747,+1.022
1662092760,+3.05,+17.987, +8.692,+1.023
1662093360,+3.05,+17.970, +8.645,+1.023
1662093960,+3.05,+17.953, +8.597,+1.022
1662094560,+3.05,+17.911, +8.576,+1.023
1662095160,+3.05,+17.860, +8.612,+1.024
1662095760,+3.05,+17.835, +8.578,+1.023
1662096360,+3.05,+17.818, +8.510,+1.023
1662096960,+3.05,+17.810, +8.512,+1.023
