7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661031960,+3.05,+19.966, +9.277,+1.022
1661032560,+3.05,+20.025, +9.405,+1.023
1661033160,+3.05,+19.966, +9.421,+1.023
1661033760,+3.05,+20.017, +9.435,+1.023
1661034360,+3.05,+20.117, +9.526,+1.023
1661034960,+3.05,+20.167, +9.558,+1.023
1661035560,+3.05,+20.092, +9.572,+1.023
1661036160,+3.05,+20.075, +9.432,+1.023
1661036760,+3.05,+20.100, +9.313,+1.023
1661037360,+3.05,+20.175, +9.325,+1.023
1661037960,+3.05,+20.251, +9.358,+1.022
1661038560,+3.05,+20.401, +9.565,+1.024
1661039160,+3.05,+20.376, +9.632,+1.023
1661039760,+3.05,+20.343, +9.470,+1.023
1661040360,+3.05,+20.318, +9.498,+1.023
1661040960,+3.05,+20.251, +9.289,+1.023
1661041560,+3.05,+20.125, +9.189,+1.023
1661042160,+3.05,+19.983, +9.235,+1.022
1661042760,+3.05,+19.925, +9.230,+1.023
1661043360,+3.05,+19.933, +9.199,+1.022
1661043960,+3.05,+20.000, +9.234,+1.023
1661044560,+3.05,+20.410, +9.011,+1.023
1661045160,+3.05,+20.585, +9.021,+1.022
1661045760,+3.05,+20.568, +8.670,+1.022
1661046360,+3.05,+20.543, +8.390,+1.022
1661046960,+3.05,+20.527, +8.372,+1.022
1661047560,+3.05,+20.309, +8.480,+1.022
1661048160,+3.05,+19.899, +8.896,+1.022
1661048760,+3.05,+19.757, +8.964,+1.023
1661049360,+3.05,+19.757, +8.905,+1.023
1661049960,+3.05,+19.766, +8.830,+1.023
1661050560,+3.05,+19.807, +8.809,+1.023
1661051160,+3.05,+19.824, +8.851,+1.023
1661051760,+3.05,+20.226, +8.577,+1.023
1661052360,+3.05,+20.284, +8.377,+1.022
1661052960,+3.05,+20.293, +8.294,+1.023
