7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662097560,+3.05,+17.801, +8.545,+1.023
1662098160,+3.05,+17.776, +8.562,+1.023
1662098760,+3.05,+17.742, +8.584,+1.023
1662099360,+3.05,+17.700, +8.540,+1.023
1662099960,+3.05,+17.708, +8.584,+1.023
1662100560,+3.05,+17.658, +8.522,+1.023
1662101160,+3.05,+17.649, +8.478,+1.024
1662101760,+3.05,+17.624, +8.453,+1.023
1662102360,+3.05,+17.607, +8.470,+1.023
1662102960,+3.05,+17.607, +8.517,+1.023
1662103560,+3.05,+17.590, +8.627,+1.023
1662104160,+3.05,+17.582, +8.595,+1.023
1662104760,+3.05,+17.574, +8.564,+1.023
1662105360,+3.05,+17.540, +8.566,+1.024
1662105960,+3.05,+17.531, +8.592,+1.024
1662106560,+3.05,+17.506, +8.609,+1.023
1662107160,+3.05,+17.489, +8.618,+1.023
1662107760,+3.05,+17.498, +8.576,+1.023
1662108360,+3.05,+17.447, +8.549,+1.023
1662108960,+3.05,+17.464, +8.563,+1.024
1662109560,+3.05,+17.447, +8.577,+1.023
1662110160,+3.05,+17.413, +8.580,+1.023
1662110760,+3.05,+17.413, +8.584,+1.023
1662111360,+3.05,+17.379, +8.568,+1.023
1662111960,+3.05,+17.379, +8.577,+1.024
1662112560,+3.05,+17.354, +8.578,+1.023
1662113160,+3.05,+17.346, +8.560,+1.023
1662113760,+3.05,+17.329, +8.552,+1.023
1662114360,+3.05,+17.295, +8.579,+1.024
1662114960,+3.05,+17.303, +8.521,+1.022
1662115560,+3.05,+17.303, +8.525,+1.023
1662116160,+3.05,+17.269, +8.577,+1.024
1662116760,+3.05,+17.261, +8.545,+1.023
1662117360,+3.05,+17.244, +8.632,+1.023
1662117960,+3.05,+17.236, +8.625,+1.023
1662118560,+3.05,+17.219, +8.616,+1.024
1662119160,+3.05,+17.244, +8.587,+1.023
1662119760,+3.05,+17.185, +8.624,+1.023
1662120360,+3.05,+17.210, +8.634,+1.024
1662120960,+3.05,+17.193, +8.633,+1.023
1662121560,+3.05,+17.176, +8.652,+1.024
1662122160,+3.05,+17.160, +8.667,+1.024
1662122760,+3.05,+17.168, +8.626,+1.023
1662123360,+3.05,+17.143, +8.622,+1.024
1662123960,+3.05,+17.134, +8.619,+1.024
1662124560,+3.05,+17.109, +8.630,+1.023
1662125160,+3.05,+17.117, +8.641,+1.023
1662125760,+3.05,+17.092, +8.661,+1.023
1662126360,+3.05,+17.126, +8.687,+1.024
1662126960,+3.05,+17.083, +8.689,+1.023
1662127560,+3.05,+17.092, +8.725,+1.023
1662128160,+3.05,+17.075, +8.721,+1.023
1662128760,+3.05,+17.083, +8.754,+1.024
1662129360,+3.05,+17.050, +8.758,+1.023
1662129960,+3.05,+17.058, +8.783,+1.024
1662130560,+3.05,+17.058, +8.772,+1.023
1662131160,+3.05,+17.033, +8.786,+1.024
1662131760,+3.05,+17.033, +8.783,+1.024
1662132360,+3.05,+17.024, +8.768,+1.023
1662132960,+3.05,+16.999, +8.773,+1.023
1662133560,+3.05,+17.016, +8.759,+1.024
1662134160,+3.05,+17.016, +8.759,+1.023
1662134760,+3.05,+17.007, +8.739,+1.024
1662135360,+3.05,+17.016, +8.734,+1.024
1662135960,+3.05,+17.016, +8.745,+1.024
1662136560,+3.05,+17.007, +8.772,+1.024
1662137160,+3.05,+16.990, +8.791,+1.023
1662137760,+3.05,+16.990, +8.760,+1.023
1662138360,+3.05,+16.965, +8.770,+1.023
1662138960,+3.05,+17.041, +8.832,+1.024
1662139560,+3.05,+17.143, +8.849,+1.023
1662140160,+3.05,+17.185, +8.873,+1.024
1662140760,+3.05,+17.286, +8.886,+1.023
1662141360,+3.05,+17.337, +8.939,+1.023
1662141960,+3.05,+17.464, +8.994,+1.023
1662142560,+3.05,+17.540, +9.135,+1.024
1662143160,+3.05,+17.582, +9.373,+1.023
1662143760,+3.05,+17.574, +9.568,+1.024
1662144360,+3.05,+17.574, +9.538,+1.024
1662144960,+3.05,+17.658, +9.505,+1.024
1662145560,+3.05,+17.843, +9.551,+1.023
1662146160,+3.05,+18.029, +9.652,+1.023
1662146760,+3.05,+18.104, +9.673,+1.023
1662147360,+3.05,+18.096, +9.385,+1.023
1662147960,+3.05,+18.231, +9.238,+1.023
1662148560,+3.05,+18.222, +9.352,+1.023
1662149160,+3.05,+18.290, +9.369,+1.023
1662149760,+3.05,+18.264, +9.400,+1.023
1662150360,+3.05,+18.205, +9.332,+1.022
1662150960,+3.05,+18.231, +9.179,+1.023
1662151560,+3.05,+18.298, +9.403,+1.023
1662152160,+3.05,+18.273, +9.461,+1.023
1662152760,+3.05,+18.357, +9.486,+1.023
1662153360,+3.05,+18.533, +9.613,+1.023
1662153960,+3.05,+18.600, +9.864,+1.023
1662154560,+3.04,+18.642,+10.061,+1.024
1662155160,+3.04,+18.726, +9.963,+1.022
1662155760,+3.05,+18.542,+10.158,+1.023
1662156360,+3.05,+18.474,+10.363,+1.022
1662156960,+3.05,+18.659,+10.469,+1.022
1662157560,+3.05,+18.348,+10.436,+1.022
1662158160,+3.05,+18.155,+10.371,+1.023
1662158760,+3.05,+18.104,+10.442,+1.024
1662159360,+3.05,+18.172,+10.494,+1.023
1662159960,+3.05,+18.189,+10.371,+1.023
1662160560,+3.05,+18.138,+10.297,+1.023
1662161160,+3.05,+18.046,+10.356,+1.023
1662161760,+3.05,+17.978,+10.339,+1.023
1662162360,+3.05,+17.953,+10.351,+1.023
1662162960,+3.05,+17.995,+10.354,+1.024
1662163560,+3.05,+18.046,+10.439,+1.023
1662164160,+3.05,+18.197,+10.480,+1.023
1662164760,+3.05,+18.222,+10.509,+1.022
1662165360,+3.05,+18.239,+10.131,+1.023
1662165960,+3.05,+18.298,+10.095,+1.024
1662166560,+3.05,+18.273, +9.788,+1.023
1662167160,+3.05,+18.323, +9.601,+1.023
1662167760,+3.05,+18.298, +9.624,+1.023
1662168360,+3.05,+18.281, +9.657,+1.023
1662168960,+3.05,+18.239, +9.795,+1.023
1662169560,+3.05,+18.155, +9.910,+1.024
1662170160,+3.05,+18.104, +9.863,+1.023
1662170760,+3.05,+18.130, +9.775,+1.023
1662171360,+3.05,+18.037, +9.729,+1.022
1662171960,+3.05,+18.046, +9.640,+1.022
1662172560,+3.05,+18.003, +9.586,+1.023
1662173160,+3.05,+18.012, +9.500,+1.023
1662173760,+3.05,+18.088, +9.423,+1.023
1662174360,+3.05,+18.256, +9.378,+1.023
1662174960,+3.05,+18.273, +9.331,+1.022
1662175560,+3.05,+18.348, +9.326,+1.022
1662176160,+3.05,+18.382, +9.291,+1.022
1662176760,+3.05,+18.483, +9.087,+1.023
1662177360,+3.05,+18.500, +8.919,+1.023
1662177960,+3.05,+18.474, +8.874,+1.022
1662178560,+3.05,+18.441, +8.821,+1.023
1662179160,+3.05,+18.399, +8.774,+1.023
1662179760,+3.05,+18.382, +8.689,+1.023
1662180360,+3.05,+18.365, +8.581,+1.022
1662180960,+3.05,+18.332, +8.505,+1.022
1662181560,+3.05,+18.306, +8.455,+1.022
1662182160,+3.05,+18.264, +8.402,+1.022
1662182760,+3.05,+18.239, +8.344,+1.022
1662183360,+3.05,+18.214, +8.389,+1.023
1662183960,+3.05,+18.189, +8.366,+1.023
