7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663576560,+3.05,+13.993, +7.369,+1.026
1663577160,+3.05,+13.976, +7.391,+1.026
1663577760,+3.05,+13.993, +7.394,+1.026
1663578360,+3.05,+14.002, +7.410,+1.026
1663578960,+3.05,+14.019, +7.399,+1.026
1663579560,+3.05,+14.019, +7.378,+1.025
1663580160,+3.05,+14.028, +7.362,+1.025
1663580760,+3.05,+14.002, +7.369,+1.026
1663581360,+3.05,+13.985, +7.388,+1.026
1663581960,+3.05,+13.976, +7.404,+1.026
1663582560,+3.05,+13.967, +7.421,+1.026
1663583160,+3.05,+13.967, +7.423,+1.026
1663583760,+3.05,+13.976, +7.410,+1.026
1663584360,+3.05,+13.967, +7.406,+1.026
1663584960,+3.05,+13.959, +7.403,+1.025
1663585560,+3.05,+13.967, +7.352,+1.027
1663586160,+3.05,+13.959, +7.286,+1.026
1663586760,+3.05,+13.967, +7.293,+1.025
1663587360,+3.05,+13.932, +7.309,+1.026
1663587960,+3.05,+13.932, +7.282,+1.026
1663588560,+3.05,+13.915, +7.244,+1.026
1663589160,+3.05,+13.924, +7.146,+1.026
1663589760,+3.05,+13.915, +7.098,+1.026
1663590360,+3.05,+13.906, +7.082,+1.026
1663590960,+3.05,+13.898, +7.064,+1.026
1663591560,+3.05,+13.872, +7.079,+1.026
1663592160,+3.05,+13.863, +7.077,+1.026
1663592760,+3.05,+13.889, +7.066,+1.026
1663593360,+3.05,+13.846, +7.072,+1.026
1663593960,+3.05,+13.854, +7.056,+1.026
1663594560,+3.05,+13.846, +7.043,+1.026
1663595160,+3.05,+13.846, +7.026,+1.026
1663595760,+3.05,+13.854, +7.025,+1.026
1663596360,+3.05,+13.854, +7.034,+1.026
1663596960,+3.05,+13.872, +7.088,+1.026
1663597560,+3.05,+13.863, +7.198,+1.026
1663598160,+3.05,+13.880, +7.311,+1.026
1663598760,+3.05,+13.880, +7.448,+1.026
1663599360,+3.05,+13.889, +7.588,+1.026
1663599960,+3.05,+13.906, +7.692,+1.026
1663600560,+3.05,+13.906, +7.787,+1.026
1663601160,+3.05,+13.906, +7.846,+1.026
1663601760,+3.05,+13.924, +7.906,+1.025
1663602360,+3.05,+13.915, +8.007,+1.026
1663602960,+3.05,+13.924, +8.145,+1.026
1663603560,+3.05,+13.985, +8.308,+1.026
1663604160,+3.05,+14.019, +8.477,+1.025
1663604760,+3.05,+14.063, +8.637,+1.025
1663605360,+3.05,+14.080, +8.784,+1.026
1663605960,+3.05,+14.080, +8.891,+1.025
1663606560,+3.05,+14.115, +8.980,+1.025
1663607160,+3.05,+14.132, +9.114,+1.025
1663607760,+3.05,+14.115, +9.201,+1.026
1663608360,+3.05,+14.123, +9.284,+1.025
1663608960,+3.05,+14.167, +9.392,+1.025
1663609560,+3.05,+14.193, +9.525,+1.025
1663610160,+3.04,+14.271, +9.623,+1.025
1663610760,+3.05,+14.245, +9.694,+1.025
1663611360,+3.04,+14.279, +9.736,+1.025
1663611960,+3.05,+14.253, +9.623,+1.025
1663612560,+3.04,+14.314, +9.473,+1.025
1663613160,+3.04,+14.392, +9.504,+1.026
1663613760,+3.04,+14.366, +9.800,+1.025
1663614360,+3.04,+14.383, +9.995,+1.026
1663614960,+3.04,+14.418,+10.043,+1.025
1663615560,+3.04,+14.461,+10.047,+1.026
1663616160,+3.04,+14.539,+10.237,+1.026
1663616760,+3.04,+14.487, +9.919,+1.026
1663617360,+3.04,+14.530, +9.974,+1.026
1663617960,+3.04,+14.539,+10.069,+1.026
1663618560,+3.05,+14.573, +9.998,+1.025
1663619160,+3.05,+14.668,+10.266,+1.026
1663619760,+3.04,+14.478,+10.115,+1.025
1663620360,+3.04,+14.504,+10.045,+1.026
1663620960,+3.04,+14.547, +9.937,+1.025
1663621560,+3.04,+14.564, +9.787,+1.025
1663622160,+3.05,+14.608, +9.780,+1.025
1663622760,+3.05,+14.582, +9.789,+1.025
1663623360,+3.05,+14.625, +9.930,+1.026
1663623960,+3.05,+14.728, +9.860,+1.025
1663624560,+3.05,+14.823,+10.331,+1.026
1663625160,+3.05,+14.797,+10.502,+1.025
1663625760,+3.05,+14.659,+10.505,+1.026
1663626360,+3.05,+14.737,+10.608,+1.026
1663626960,+3.05,+14.780,+10.574,+1.026
1663627560,+3.05,+14.702,+10.462,+1.026
1663628160,+3.05,+14.720,+10.361,+1.025
1663628760,+3.05,+14.694,+10.453,+1.025
1663629360,+3.05,+14.651,+10.414,+1.026
1663629960,+3.05,+14.573,+10.290,+1.025
1663630560,+3.05,+14.633,+10.168,+1.026
1663631160,+3.04,+14.478,+10.074,+1.025
1663631760,+3.04,+14.487, +9.883,+1.025
1663632360,+3.04,+14.495, +9.810,+1.025
1663632960,+3.04,+14.504, +9.759,+1.026
1663633560,+3.04,+14.366, +9.619,+1.025
1663634160,+3.04,+14.340, +9.419,+1.025
1663634760,+3.04,+14.366, +9.378,+1.025
1663635360,+3.04,+14.374, +9.327,+1.025
1663635960,+3.04,+14.366, +9.261,+1.025
1663636560,+3.04,+14.322, +9.167,+1.025
1663637160,+3.04,+14.305, +9.050,+1.025
1663637760,+3.04,+14.297, +8.942,+1.025
1663638360,+3.05,+14.279, +8.821,+1.025
1663638960,+3.05,+14.236, +8.709,+1.025
1663639560,+3.05,+14.201, +8.628,+1.026
1663640160,+3.05,+14.193, +8.550,+1.026
1663640760,+3.05,+14.184, +8.483,+1.026
1663641360,+3.05,+14.149, +8.432,+1.026
1663641960,+3.05,+14.132, +8.395,+1.025
1663642560,+3.05,+14.097, +8.355,+1.026
1663643160,+3.05,+14.097, +8.274,+1.026
1663643760,+3.05,+14.071, +8.200,+1.026
1663644360,+3.05,+14.080, +8.106,+1.026
1663644960,+3.05,+14.063, +8.003,+1.026
1663645560,+3.05,+14.045, +7.907,+1.026
1663646160,+3.05,+14.037, +7.809,+1.026
1663646760,+3.05,+13.993, +7.733,+1.026
1663647360,+3.05,+14.011, +7.647,+1.026
1663647960,+3.05,+13.985, +7.598,+1.026
1663648560,+3.05,+14.002, +7.532,+1.025
1663649160,+3.05,+13.993, +7.496,+1.026
1663649760,+3.05,+13.967, +7.473,+1.026
1663650360,+3.05,+13.959, +7.465,+1.026
1663650960,+3.05,+13.959, +7.442,+1.025
1663651560,+3.05,+13.959, +7.443,+1.026
1663652160,+3.05,+13.932, +7.444,+1.026
1663652760,+3.05,+13.941, +7.435,+1.026
1663653360,+3.05,+13.941, +7.432,+1.026
1663653960,+3.05,+13.915, +7.430,+1.026
1663654560,+3.05,+13.906, +7.434,+1.026
1663655160,+3.05,+13.932, +7.408,+1.025
1663655760,+3.05,+13.924, +7.420,+1.026
1663656360,+3.05,+13.880, +7.423,+1.026
1663656960,+3.05,+13.889, +7.429,+1.026
1663657560,+3.05,+13.889, +7.418,+1.026
1663658160,+3.05,+13.889, +7.438,+1.026
1663658760,+3.05,+13.872, +7.468,+1.026
1663659360,+3.05,+13.889, +7.470,+1.026
1663659960,+3.05,+13.889, +7.452,+1.026
1663660560,+3.05,+13.889, +7.461,+1.026
1663661160,+3.05,+13.872, +7.465,+1.026
1663661760,+3.05,+13.863, +7.442,+1.026
1663662360,+3.05,+13.872, +7.439,+1.026
1663662960,+3.05,+13.854, +7.432,+1.026
