datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1,irr_0,irr_2,irr_4,irr_8
2020-09-02T00:00:00Z,15.664,15.76,15.569,7.079,15.288,1044.1,3444.5,NA,172.2
2020-09-02T00:30:00Z,16.427,15.664,15.473,7.179,15.271,3100,2238.9,NA,269.1
2020-09-02T01:00:00Z,15.664,15.569,15.187,7.179,15.297,161.5,215.3,NA,10.8
2020-09-02T01:30:00Z,15.378,15.569,15.378,7.079,15.245,118.4,75.3,NA,0
2020-09-02T02:00:00Z,15.378,15.473,15.282,7.179,15.219,21.5,0,NA,0
2020-09-02T02:30:00Z,15.378,15.473,15.378,7.381,15.193,0,0,NA,0
2020-09-02T03:00:00Z,15.282,15.473,15.282,7.28,15.176,0,0,NA,0
2020-09-02T03:30:00Z,15.282,15.473,15.282,7.079,15.151,0,0,NA,0
2020-09-02T04:00:00Z,15.282,15.378,15.282,7.179,15.133,0,0,NA,0
2020-09-02T04:30:00Z,15.282,15.378,15.282,7.179,15.125,0,0,NA,0
2020-09-02T05:00:00Z,15.282,15.378,15.282,7.582,15.142,0,0,NA,0
2020-09-02T05:30:00Z,15.187,15.378,15.282,7.28,15.125,0,0,NA,0
2020-09-02T06:00:00Z,15.091,15.378,15.282,7.381,15.09,0,0,NA,0
2020-09-02T06:30:00Z,15.187,15.378,15.187,7.079,15.073,0,0,NA,0
2020-09-02T07:00:00Z,15.091,15.378,15.187,7.179,15.073,0,0,NA,0
2020-09-02T07:30:00Z,15.091,15.282,15.187,7.381,15.039,0,0,NA,0
2020-09-02T08:00:00Z,15.091,15.282,15.187,7.179,15.047,0,0,NA,0
2020-09-02T08:30:00Z,14.996,15.282,15.187,7.179,15.004,0,0,NA,0
2020-09-02T09:00:00Z,14.996,15.282,15.091,6.978,14.987,0,0,NA,0
2020-09-02T09:30:00Z,15.091,15.187,15.091,6.978,14.961,0,0,NA,0
2020-09-02T10:00:00Z,14.996,15.187,15.091,6.978,14.927,0,0,NA,0
2020-09-02T10:30:00Z,15.091,15.187,15.091,7.079,14.91,0,0,NA,0
2020-09-02T11:00:00Z,14.996,15.187,14.996,6.877,14.875,0,0,NA,0
2020-09-02T11:30:00Z,14.996,15.187,14.996,7.179,14.875,0,0,NA,0
2020-09-02T12:00:00Z,14.9,15.187,14.996,7.179,14.866,0,0,NA,0
2020-09-02T12:30:00Z,14.996,15.091,14.996,7.179,14.849,0,0,NA,0
2020-09-02T13:00:00Z,14.996,15.091,14.996,7.481,14.832,0,0,NA,0
2020-09-02T13:30:00Z,14.996,15.091,14.9,7.28,14.763,43.1,21.5,NA,0
2020-09-02T14:00:00Z,14.996,15.091,14.9,7.079,14.763,64.6,53.8,NA,10.8
2020-09-02T14:30:00Z,15.855,15.187,14.996,7.079,14.763,3100,193.8,NA,107.6
2020-09-02T15:00:00Z,15.855,15.378,14.996,7.079,14.772,10677.8,279.9,NA,43.1
2020-09-02T15:30:00Z,16.046,15.569,14.996,7.28,14.797,2927.8,301.4,NA,43.1
2020-09-02T16:00:00Z,16.046,15.76,15.091,7.179,14.823,4650,366,NA,279.9
2020-09-02T16:30:00Z,15.951,15.855,15.091,7.179,14.875,6544.5,527.4,NA,43.1
2020-09-02T17:00:00Z,15.855,15.951,15.187,7.179,14.884,2927.8,409,NA,161.5
2020-09-02T17:30:00Z,15.855,15.951,15.187,6.877,14.935,8266.7,419.8,NA,279.9
2020-09-02T18:00:00Z,15.473,16.141,15.282,7.481,14.944,4477.8,441.3,NA,1808.3
2020-09-02T18:30:00Z,15.569,16.427,15.282,7.582,14.961,2238.9,549,NA,96.9
2020-09-02T19:00:00Z,15.378,16.046,15.282,7.481,15.004,1334.7,721.2,NA,75.3
2020-09-02T19:30:00Z,15.378,16.141,15.282,7.28,15.064,1722.2,1636.1,NA,64.6
2020-09-02T20:00:00Z,15.378,16.237,15.282,7.381,15.099,1463.9,678.1,NA,53.8
2020-09-02T20:30:00Z,15.378,15.855,15.282,7.682,15.099,2411.1,796.5,NA,86.1
2020-09-02T21:00:00Z,15.473,15.76,15.282,7.381,15.099,570.5,1108.7,NA,43.1
2020-09-02T21:30:00Z,15.664,16.046,15.378,7.28,15.125,1377.8,1808.3,NA,172.2
2020-09-02T22:00:00Z,15.76,15.664,15.378,7.682,15.176,839.6,1065.6,NA,96.9
2020-09-02T22:30:00Z,15.855,15.76,15.473,7.381,15.159,1894.5,4822.3,NA,204.5
2020-09-02T23:00:00Z,15.569,15.569,15.378,7.179,15.151,947.2,796.5,NA,129.2
2020-09-02T23:30:00Z,15.473,15.473,15.282,7.28,15.168,570.5,279.9,NA,21.5
2020-09-03T00:00:00Z,15.378,15.473,15.282,7.079,15.133,301.4,247.6,NA,32.3
2020-09-03T00:30:00Z,15.855,15.569,15.378,7.079,15.133,1377.8,3100,NA,387.5
2020-09-03T01:00:00Z,15.569,15.473,15.378,7.179,15.116,1463.9,1636.1,NA,118.4
2020-09-03T01:30:00Z,15.282,15.378,15.282,6.877,15.116,86.1,75.3,NA,0
2020-09-03T02:00:00Z,15.282,15.378,15.282,6.978,15.082,21.5,0,NA,0
2020-09-03T02:30:00Z,15.282,15.378,15.187,7.381,15.064,0,0,NA,0
2020-09-03T03:00:00Z,15.187,15.378,15.187,7.179,15.03,0,0,NA,0
2020-09-03T03:30:00Z,15.187,15.282,15.187,7.481,15.03,0,0,NA,0
2020-09-03T04:00:00Z,15.187,15.282,15.187,7.179,15.039,0,0,NA,0
2020-09-03T04:30:00Z,15.091,15.282,15.187,7.28,15.004,0,0,NA,0
2020-09-03T05:00:00Z,15.187,15.282,15.091,7.582,14.987,0,0,NA,0
2020-09-03T05:30:00Z,15.187,15.282,15.091,7.28,14.978,0,0,NA,0
2020-09-03T06:00:00Z,15.091,15.187,15.091,7.28,14.944,0,0,NA,0
2020-09-03T06:30:00Z,15.091,15.187,15.091,7.28,14.935,0,0,NA,0
2020-09-03T07:00:00Z,15.091,15.187,15.091,7.179,14.91,0,0,NA,0
2020-09-03T07:30:00Z,15.091,15.187,15.091,7.28,14.91,0,0,NA,0
2020-09-03T08:00:00Z,14.996,15.187,14.996,7.179,14.91,0,0,NA,0
2020-09-03T08:30:00Z,14.996,15.187,14.996,7.28,14.875,0,0,NA,0
2020-09-03T09:00:00Z,14.996,15.091,14.996,6.978,14.832,0,0,NA,0
2020-09-03T09:30:00Z,14.996,15.091,14.996,7.079,14.815,0,0,NA,0
2020-09-03T10:00:00Z,14.996,15.091,14.996,7.28,14.815,0,0,NA,0
2020-09-03T10:30:00Z,14.9,15.091,14.9,7.28,14.815,0,0,NA,0
2020-09-03T11:00:00Z,14.9,15.091,14.9,7.381,14.78,0,0,NA,0
2020-09-03T11:30:00Z,14.9,15.091,14.9,7.179,14.772,0,0,NA,0
2020-09-03T12:00:00Z,14.9,14.996,14.9,7.381,14.763,0,0,NA,0
2020-09-03T12:30:00Z,14.9,14.996,14.9,7.179,14.72,0,0,NA,0
2020-09-03T13:00:00Z,14.9,14.996,14.9,7.179,14.703,21.5,0,NA,0
2020-09-03T13:30:00Z,14.9,14.996,14.804,7.28,14.703,86.1,32.3,NA,0
2020-09-03T14:00:00Z,14.804,14.996,14.804,7.179,14.659,86.1,53.8,NA,21.5
2020-09-03T14:30:00Z,15.187,15.187,14.9,7.28,14.711,5338.9,139.9,NA,43.1
2020-09-03T15:00:00Z,14.996,15.282,14.9,7.179,14.728,871.9,279.9,NA,21.5
2020-09-03T15:30:00Z,15.091,15.569,14.9,7.381,14.737,1001,312.2,NA,53.8
2020-09-03T16:00:00Z,14.996,15.473,14.9,7.28,14.754,968.8,333.7,NA,64.6
2020-09-03T16:30:00Z,15.091,15.473,14.9,7.179,14.797,1808.3,322.9,NA,75.3
2020-09-03T17:00:00Z,15.091,15.76,14.9,7.481,14.823,1270.1,1173.3,NA,107.6
2020-09-03T17:30:00Z,15.091,15.855,14.996,7.481,14.901,1044.1,914.9,NA,75.3
2020-09-03T18:00:00Z,15.187,16.046,15.091,7.481,14.935,861.1,947.2,NA,129.2
2020-09-03T18:30:00Z,15.187,16.141,15.091,7.381,14.961,1087.2,2238.9,NA,161.5
2020-09-03T19:00:00Z,15.282,16.046,15.187,7.682,15.03,1237.9,2325,NA,269.1
2020-09-03T19:30:00Z,15.378,15.951,15.282,7.481,15.099,1550,2152.8,NA,215.3
2020-09-03T20:00:00Z,15.473,15.855,15.378,7.381,15.193,1324,3616.7,NA,333.7
2020-09-03T20:30:00Z,15.664,16.141,15.282,7.481,15.279,1722.2,2152.8,NA,193.8
2020-09-03T21:00:00Z,15.664,16.046,15.378,7.381,15.331,1065.6,2238.9,NA,301.4
2020-09-03T21:30:00Z,15.664,16.141,15.282,7.481,15.357,1248.6,2497.2,NA,333.7
2020-09-03T22:00:00Z,15.76,15.951,15.187,7.582,15.348,1377.8,3616.7,NA,161.5
2020-09-03T22:30:00Z,15.951,15.951,15.187,7.481,15.408,742.7,1463.9,NA,290.6
2020-09-03T23:00:00Z,15.76,15.951,15.282,7.481,15.417,775,7233.4,NA,366
2020-09-03T23:30:00Z,15.951,15.855,15.187,7.28,15.468,1722.2,5166.7,NA,172.2
2020-09-04T00:00:00Z,16.237,15.855,15.378,7.28,15.451,731.9,3100,NA,419.8
2020-09-04T00:30:00Z,16.427,15.76,15.378,6.978,15.451,904.2,1980.6,NA,161.5
2020-09-04T01:00:00Z,15.664,15.76,15.091,6.978,15.425,796.5,2669.5,NA,43.1
2020-09-04T01:30:00Z,15.569,15.664,15.187,7.179,15.425,64.6,64.6,NA,0
2020-09-04T02:00:00Z,15.569,15.664,14.996,7.179,15.417,10.8,21.5,NA,0
2020-09-04T02:30:00Z,15.569,15.664,15.091,7.381,15.391,0,0,NA,0
2020-09-04T03:00:00Z,15.473,15.569,14.996,7.381,15.331,0,0,NA,0
2020-09-04T03:30:00Z,15.473,15.569,14.996,7.381,15.322,0,0,NA,0
2020-09-04T04:00:00Z,15.473,15.569,14.996,7.381,15.262,0,0,NA,0
2020-09-04T04:30:00Z,15.378,15.473,14.9,7.381,15.236,0,0,NA,0
2020-09-04T05:00:00Z,15.378,15.473,14.996,7.381,15.176,0,0,NA,0
2020-09-04T05:30:00Z,15.282,15.378,14.996,7.179,15.142,0,0,NA,0
2020-09-04T06:00:00Z,15.282,15.378,14.996,7.381,15.108,0,0,NA,0
2020-09-04T06:30:00Z,15.187,15.378,15.091,7.179,15.082,0,0,NA,0
2020-09-04T07:00:00Z,15.091,15.378,15.091,7.381,15.064,0,0,NA,0
2020-09-04T07:30:00Z,15.091,15.282,15.091,7.179,15.03,0,0,NA,0
2020-09-04T08:00:00Z,15.091,15.282,15.091,7.179,15.004,0,0,NA,0
2020-09-04T08:30:00Z,14.996,15.187,15.091,7.179,14.97,0,0,NA,0
2020-09-04T09:00:00Z,14.996,15.187,15.091,7.582,14.927,0,0,NA,0
2020-09-04T09:30:00Z,14.9,15.187,15.091,7.28,14.901,0,0,NA,0
2020-09-04T10:00:00Z,14.9,15.187,15.091,7.28,14.918,0,0,NA,0
2020-09-04T10:30:00Z,14.996,15.187,15.091,7.28,14.875,0,0,NA,0
2020-09-04T11:00:00Z,14.9,15.187,14.996,7.481,14.892,0,0,NA,0
2020-09-04T11:30:00Z,14.996,15.187,14.996,7.481,14.875,0,0,NA,0
2020-09-04T12:00:00Z,14.9,15.187,14.996,7.179,14.849,0,0,NA,0
2020-09-04T12:30:00Z,14.804,15.091,14.996,7.28,14.858,0,0,NA,0
2020-09-04T13:00:00Z,14.804,15.091,14.996,6.877,14.841,10.8,0,NA,0
2020-09-04T13:30:00Z,14.9,15.091,14.996,6.978,14.815,64.6,64.6,NA,21.5
2020-09-04T14:00:00Z,14.9,15.091,14.996,7.079,14.78,172.2,172.2,NA,86.1
2020-09-04T14:30:00Z,15.187,15.091,14.996,7.28,14.789,699.7,742.7,NA,333.7
2020-09-04T15:00:00Z,15.664,15.187,15.091,7.381,14.806,1033.3,871.9,NA,688.9
2020-09-04T15:30:00Z,16.427,15.282,15.187,7.481,14.858,1302.4,1722.2,NA,1087.2
2020-09-04T16:00:00Z,17.189,15.282,15.282,7.481,14.875,1636.1,1550,NA,1463.9
2020-09-04T16:30:00Z,16.332,15.951,15.091,7.28,15.116,7233.4,301.4,NA,129.2
2020-09-04T17:00:00Z,15.473,15.855,14.996,7.381,15.082,1324,355.2,NA,129.2
2020-09-04T17:30:00Z,15.473,15.569,14.996,7.481,15.047,828.8,721.2,NA,107.6
2020-09-04T18:00:00Z,15.569,15.76,15.091,7.381,15.211,1377.8,602.8,NA,161.5
2020-09-04T18:30:00Z,15.664,16.141,15.091,7.481,15.322,1270.1,667.4,NA,183
2020-09-04T19:00:00Z,16.332,15.951,15.091,7.481,15.571,1248.6,742.7,NA,193.8
2020-09-04T19:30:00Z,16.332,16.427,15.187,7.481,15.537,1194.8,1001,NA,193.8
2020-09-04T20:00:00Z,16.618,16.618,15.187,7.481,15.674,1377.8,645.8,NA,215.3
2020-09-04T20:30:00Z,16.427,16.427,15.282,7.481,15.554,1184,1248.6,NA,183
2020-09-04T21:00:00Z,16.427,16.332,15.282,7.782,15.648,979.5,2066.7,NA,419.8
2020-09-04T21:30:00Z,16.332,16.237,15.378,7.882,15.913,742.7,4822.3,NA,505.9
2020-09-04T22:00:00Z,16.332,16.141,15.473,7.481,16.092,688.9,4305.6,NA,516.7
2020-09-04T22:30:00Z,16.523,16.046,15.473,7.481,16.135,807.3,2927.8,NA,495.1
2020-09-04T23:00:00Z,16.618,16.046,15.378,7.481,16.203,914.9,2411.1,NA,322.9
2020-09-04T23:30:00Z,16.618,15.855,15.282,7.381,16.246,775,4133.4,NA,226
2020-09-05T00:00:00Z,16.618,15.951,15.187,7.381,16.289,850.4,1808.3,NA,215.3
2020-09-05T00:30:00Z,16.999,15.855,15.187,7.28,16.331,839.6,1894.5,NA,215.3
2020-09-05T01:00:00Z,17.76,15.569,15.187,7.28,16.365,1550,624.3,NA,236.8
2020-09-05T01:30:00Z,17.189,15.473,15.091,7.079,16.212,301.4,43.1,NA,21.5
2020-09-05T02:00:00Z,16.808,15.473,15.091,7.28,15.947,75.3,0,NA,0
2020-09-05T02:30:00Z,16.713,15.378,15.091,7.179,15.537,0,0,NA,0
2020-09-05T03:00:00Z,16.332,15.378,14.996,7.179,15.537,0,0,NA,0
2020-09-05T03:30:00Z,16.141,15.378,14.996,7.179,15.759,0,0,NA,0
2020-09-05T04:00:00Z,16.141,15.378,15.091,7.179,15.922,0,0,NA,0
2020-09-05T04:30:00Z,16.046,15.378,14.996,7.28,15.64,0,0,NA,0
2020-09-05T05:00:00Z,15.951,15.378,15.091,7.481,15.571,0,0,NA,0
2020-09-05T05:30:00Z,15.951,15.378,15.091,7.381,15.502,0,0,NA,0
2020-09-05T06:00:00Z,15.76,15.473,15.091,7.381,15.52,0,0,NA,0
2020-09-05T06:30:00Z,15.76,15.473,15.091,7.381,15.725,0,0,NA,0
2020-09-05T07:00:00Z,15.664,15.473,15.091,7.381,15.674,0,0,NA,0
2020-09-05T07:30:00Z,15.569,15.569,15.187,7.28,15.605,0,0,NA,0
2020-09-05T08:00:00Z,15.569,15.664,15.091,7.28,15.554,0,0,NA,0
2020-09-05T08:30:00Z,15.473,15.664,15.091,7.381,15.511,0,0,NA,0
2020-09-05T09:00:00Z,15.473,15.569,15.091,7.582,15.477,0,0,NA,0
2020-09-05T09:30:00Z,15.378,15.473,15.091,7.381,15.468,0,0,NA,0
2020-09-05T10:00:00Z,15.378,15.473,15.091,7.28,15.434,0,0,NA,0
2020-09-05T10:30:00Z,15.282,15.569,15.091,7.28,15.391,0,0,NA,0
2020-09-05T11:00:00Z,15.378,15.569,15.091,7.381,15.331,0,0,NA,0
2020-09-05T11:30:00Z,15.378,15.473,15.091,7.179,15.305,0,0,NA,0
2020-09-05T12:00:00Z,15.282,15.378,14.996,7.079,15.288,0,0,NA,0
2020-09-05T12:30:00Z,15.282,15.473,15.091,6.978,15.236,0,0,NA,0
2020-09-05T13:00:00Z,15.187,15.473,15.091,7.179,15.211,0,0,NA,0
2020-09-05T13:30:00Z,15.187,15.473,15.091,7.179,15.202,107.6,53.8,NA,21.5
2020-09-05T14:00:00Z,15.282,15.473,15.091,7.179,15.168,290.6,139.9,NA,64.6
2020-09-05T14:30:00Z,15.473,15.473,15.091,7.28,15.168,925.7,807.3,NA,269.1
2020-09-05T15:00:00Z,15.664,15.473,15.091,7.28,15.159,624.3,344.4,NA,215.3
2020-09-05T15:30:00Z,16.332,15.569,15.282,7.481,15.219,2497.2,1054.9,NA,914.9
2020-09-05T16:00:00Z,15.951,15.569,15.187,7.381,15.245,3272.2,333.7,NA,226
2020-09-05T16:30:00Z,16.332,15.855,15.187,7.381,15.382,4994.5,441.3,NA,247.6
2020-09-05T17:00:00Z,16.237,15.951,15.187,7.381,15.331,3100,376.7,NA,183
2020-09-05T17:30:00Z,16.808,16.046,15.282,7.381,15.365,4822.3,387.5,NA,236.8
2020-09-05T18:00:00Z,16.903,16.141,15.282,7.582,15.485,4133.4,656.6,NA,86.1
2020-09-05T18:30:00Z,16.332,16.332,15.282,7.582,15.391,2152.8,796.5,NA,236.8
2020-09-05T19:00:00Z,16.237,16.141,15.378,7.381,15.4,2755.6,1463.9,NA,269.1
2020-09-05T19:30:00Z,16.237,15.951,15.378,7.381,15.691,1377.8,699.7,NA,118.4
2020-09-05T20:00:00Z,16.237,16.141,15.473,7.481,15.699,2066.7,1636.1,NA,215.3
2020-09-05T20:30:00Z,16.141,16.237,15.569,7.381,15.64,1722.2,2583.4,NA,172.2
2020-09-05T21:00:00Z,16.141,16.237,15.855,7.782,15.674,1033.3,2755.6,NA,452.1
2020-09-05T21:30:00Z,16.332,16.237,15.569,7.381,15.725,1259.4,2755.6,NA,559.7
2020-09-05T22:00:00Z,16.427,16.141,15.282,7.381,15.802,1141,2755.6,NA,139.9
2020-09-05T22:30:00Z,16.332,16.141,15.378,7.179,15.905,828.8,2152.8,NA,430.6
2020-09-05T23:00:00Z,16.332,16.332,15.282,7.481,15.896,559.7,1463.9,NA,129.2
2020-09-05T23:30:00Z,16.427,16.332,15.378,7.481,15.913,893.4,2411.1,NA,204.5
2020-09-06T00:00:00Z,16.332,16.237,15.282,7.381,15.982,645.8,1463.9,NA,129.2
2020-09-06T00:30:00Z,16.141,16.237,15.378,7.381,15.879,624.3,538.2,NA,32.3
2020-09-06T01:00:00Z,16.046,16.141,15.282,7.381,15.794,1076.4,581.3,NA,64.6
2020-09-06T01:30:00Z,15.951,16.046,15.282,7.179,15.725,161.5,86.1,NA,10.8
2020-09-06T02:00:00Z,15.855,15.951,15.282,7.179,15.759,21.5,10.8,NA,0
2020-09-06T02:30:00Z,15.951,15.951,15.282,6.978,15.776,0,0,NA,0
2020-09-06T03:00:00Z,15.951,15.951,15.091,7.179,15.742,0,0,NA,0
2020-09-06T03:30:00Z,15.855,15.855,15.187,7.179,15.691,0,0,NA,0
2020-09-06T04:00:00Z,15.76,15.855,15.187,7.481,15.648,0,0,NA,0
2020-09-06T04:30:00Z,15.664,15.855,15.187,7.782,15.597,0,0,NA,0
2020-09-06T05:00:00Z,15.569,15.76,15.091,7.381,15.545,0,0,NA,0
2020-09-06T05:30:00Z,15.569,15.76,15.187,7.381,15.528,0,0,NA,0
2020-09-06T06:00:00Z,15.473,15.76,15.091,7.481,15.477,0,0,NA,0
2020-09-06T06:30:00Z,15.473,15.76,15.187,7.381,15.451,0,0,NA,0
2020-09-06T07:00:00Z,15.378,15.664,15.187,7.28,15.434,0,0,NA,0
2020-09-06T07:30:00Z,15.378,15.664,15.187,7.381,15.391,0,0,NA,0
2020-09-06T08:00:00Z,15.378,15.664,15.187,7.381,15.365,0,0,NA,0
2020-09-06T08:30:00Z,15.282,15.569,15.282,7.582,15.331,0,0,NA,0
2020-09-06T09:00:00Z,15.187,15.569,15.187,7.481,15.314,0,0,NA,0
2020-09-06T09:30:00Z,15.187,15.569,15.187,7.28,15.262,0,0,NA,0
2020-09-06T10:00:00Z,15.282,15.569,15.187,7.481,15.245,0,0,NA,0
2020-09-06T10:30:00Z,15.187,15.473,15.187,7.28,15.211,0,0,NA,0
2020-09-06T11:00:00Z,15.187,15.473,15.187,7.079,15.219,0,0,NA,0
2020-09-06T11:30:00Z,15.187,15.473,15.282,7.179,15.193,0,0,NA,0
2020-09-06T12:00:00Z,15.187,15.473,15.282,7.179,15.159,0,0,NA,0
2020-09-06T12:30:00Z,15.091,15.378,15.282,7.28,15.151,0,0,NA,0
2020-09-06T13:00:00Z,15.091,15.378,15.187,7.481,15.116,0,0,NA,0
2020-09-06T13:30:00Z,15.091,15.378,15.282,7.381,15.099,64.6,43.1,NA,21.5
2020-09-06T14:00:00Z,15.091,15.378,15.282,7.28,15.082,129.2,129.2,NA,64.6
2020-09-06T14:30:00Z,15.473,15.378,15.282,7.179,15.073,699.7,624.3,NA,333.7
2020-09-06T15:00:00Z,15.473,15.473,15.378,7.179,15.116,645.8,1356.3,NA,538.2
2020-09-06T15:30:00Z,16.141,15.569,15.473,7.179,15.133,1463.9,1184,NA,958
2020-09-06T16:00:00Z,16.427,15.569,15.473,7.481,15.185,1001,1722.2,NA,1162.5
2020-09-06T16:30:00Z,16.332,16.237,15.282,7.582,15.485,6200,290.6,NA,118.4
2020-09-06T17:00:00Z,15.76,16.237,15.282,7.682,15.339,914.9,936.5,NA,139.9
2020-09-06T17:30:00Z,15.76,16.237,15.282,7.682,15.331,1463.9,1636.1,NA,204.5
2020-09-06T18:00:00Z,15.76,16.237,15.378,7.682,15.314,1463.9,2411.1,NA,236.8
2020-09-06T18:30:00Z,15.76,16.332,15.378,7.582,15.408,925.7,968.8,NA,139.9
2020-09-06T19:00:00Z,15.855,16.332,15.473,7.481,15.52,1636.1,1345.5,NA,269.1
2020-09-06T19:30:00Z,15.855,16.427,15.569,7.582,15.597,785.8,2755.6,NA,226
2020-09-06T20:00:00Z,16.141,16.618,15.569,7.582,15.734,1248.6,1463.9,NA,290.6
2020-09-06T20:30:00Z,16.141,16.523,15.473,7.682,15.776,1280.9,2669.5,NA,269.1
2020-09-06T21:00:00Z,16.237,16.523,15.664,7.481,15.879,1097.9,3444.5,NA,247.6
2020-09-06T21:30:00Z,16.237,16.427,15.569,7.481,15.905,882.6,3272.2,NA,570.5
2020-09-06T22:00:00Z,16.237,16.523,15.76,7.481,15.947,914.9,2152.8,NA,613.5
2020-09-06T22:30:00Z,16.427,16.427,15.76,7.481,15.956,807.3,5166.7,NA,452.1
2020-09-06T23:00:00Z,16.618,16.332,15.664,7.682,15.99,1054.9,3100,NA,742.7
2020-09-06T23:30:00Z,16.999,16.427,15.664,7.682,16.007,1216.3,1463.9,NA,495.1
2020-09-07T00:00:00Z,16.808,16.427,15.569,7.381,16.05,699.7,1377.8,NA,129.2
2020-09-07T00:30:00Z,16.332,16.332,15.473,7.28,16.067,753.5,1302.4,NA,107.6
2020-09-07T01:00:00Z,16.237,16.332,15.378,7.481,16.007,527.4,656.6,NA,43.1
2020-09-07T01:30:00Z,16.237,16.141,15.378,7.381,16.007,75.3,86.1,NA,0
2020-09-07T02:00:00Z,16.141,16.237,15.282,7.481,15.982,10.8,10.8,NA,0
2020-09-07T02:30:00Z,16.046,16.237,15.282,7.381,15.939,0,0,NA,0
2020-09-07T03:00:00Z,16.046,16.141,15.378,7.28,15.888,0,0,NA,0
2020-09-07T03:30:00Z,15.951,16.046,15.282,7.28,15.811,0,0,NA,0
2020-09-07T04:00:00Z,15.951,16.046,15.282,7.381,15.751,0,0,NA,0
2020-09-07T04:30:00Z,15.855,16.046,15.378,7.381,15.725,0,0,NA,0
2020-09-07T05:00:00Z,15.855,15.951,15.378,7.481,15.708,0,0,NA,0
2020-09-07T05:30:00Z,15.855,15.951,15.378,7.481,15.674,0,0,NA,0
2020-09-07T06:00:00Z,15.76,15.855,15.664,7.582,15.631,0,0,NA,0
2020-09-07T06:30:00Z,15.76,15.855,15.664,7.381,15.562,0,0,NA,0
2020-09-07T07:00:00Z,15.664,15.76,15.569,7.381,15.528,0,0,NA,0
2020-09-07T07:30:00Z,15.664,15.76,15.473,7.28,15.502,0,0,NA,0
2020-09-07T08:00:00Z,15.664,15.76,15.473,7.179,15.485,0,0,NA,0
2020-09-07T08:30:00Z,15.664,15.76,15.569,7.179,15.52,0,0,NA,0
2020-09-07T09:00:00Z,15.664,15.76,15.473,7.782,15.502,0,0,NA,0
2020-09-07T09:30:00Z,15.664,15.76,15.473,7.582,15.502,0,0,NA,0
2020-09-07T10:00:00Z,15.664,15.76,15.569,7.782,15.468,0,0,NA,0
2020-09-07T10:30:00Z,15.569,15.76,15.569,7.381,15.451,0,0,NA,0
2020-09-07T11:00:00Z,15.569,15.664,15.569,7.179,15.434,0,0,NA,0
2020-09-07T11:30:00Z,15.473,15.664,15.473,6.978,15.365,0,0,NA,0
2020-09-07T12:00:00Z,15.473,15.569,15.473,6.978,15.322,0,0,NA,0
2020-09-07T12:30:00Z,15.473,15.569,15.378,7.381,15.288,0,0,NA,0
2020-09-07T13:00:00Z,15.378,15.569,15.378,7.179,15.262,0,0,NA,0
2020-09-07T13:30:00Z,15.378,15.473,15.378,7.28,15.236,0,0,NA,0
2020-09-07T14:00:00Z,15.378,15.473,15.282,7.481,15.193,0,0,NA,0
2020-09-07T14:30:00Z,15.378,15.473,15.282,7.582,15.193,96.9,32.3,NA,10.8
2020-09-07T15:00:00Z,15.378,15.473,15.282,7.079,15.133,139.9,96.9,NA,0
2020-09-07T15:30:00Z,15.187,15.378,15.187,7.582,15.099,118.4,32.3,NA,0
2020-09-07T16:00:00Z,15.187,15.282,15.187,7.682,15.013,139.9,32.3,NA,0
2020-09-07T16:30:00Z,15.091,15.282,15.091,7.882,15.004,86.1,21.5,NA,0
2020-09-07T17:00:00Z,15.091,15.187,15.091,7.381,14.961,43.1,21.5,NA,0
2020-09-07T17:30:00Z,14.9,15.187,14.996,7.381,14.841,107.6,32.3,NA,10.8
2020-09-07T18:00:00Z,14.9,15.091,14.996,7.481,14.815,193.8,86.1,NA,21.5
2020-09-07T18:30:00Z,14.996,15.187,14.9,7.28,14.78,398.3,150.7,NA,53.8
2020-09-07T19:00:00Z,14.9,15.091,14.9,7.28,14.763,376.7,172.2,NA,64.6
2020-09-07T19:30:00Z,15.091,15.091,14.9,7.079,14.685,936.5,430.6,NA,53.8
2020-09-07T20:00:00Z,15.091,15.091,14.9,7.179,14.659,1313.2,322.9,NA,21.5
2020-09-07T20:30:00Z,14.996,14.996,14.804,7.179,14.616,753.5,376.7,NA,43.1
2020-09-07T21:00:00Z,14.9,14.996,14.804,7.682,14.547,753.5,376.7,NA,43.1
2020-09-07T21:30:00Z,15.091,14.996,14.804,7.782,14.547,958,376.7,NA,21.5
2020-09-07T22:00:00Z,14.996,14.9,14.613,7.782,14.521,947.2,484.4,NA,53.8
2020-09-07T22:30:00Z,14.9,14.9,14.709,7.582,14.478,656.6,419.8,NA,53.8
2020-09-07T23:00:00Z,14.804,14.9,14.709,7.381,14.461,678.1,355.2,NA,86.1
2020-09-07T23:30:00Z,14.996,14.804,14.613,7.682,14.461,721.2,301.4,NA,21.5
2020-09-08T00:00:00Z,14.996,14.804,14.613,7.582,14.452,775,247.6,NA,53.8
2020-09-08T00:30:00Z,14.804,14.804,14.517,7.381,14.417,613.5,204.5,NA,75.3
2020-09-08T01:00:00Z,14.613,14.709,14.517,7.28,14.365,215.3,64.6,NA,21.5
2020-09-08T01:30:00Z,14.517,14.613,14.421,7.28,14.305,75.3,32.3,NA,0
2020-09-08T02:00:00Z,14.325,14.517,14.421,6.978,14.244,0,0,NA,0
2020-09-08T02:30:00Z,14.23,14.517,14.325,6.978,14.183,0,0,NA,0
