7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632190140,+3.02,+13.660, +9.309,+0.974
1632190740,+3.02,+13.642, +9.320,+0.974
1632191340,+3.02,+13.634, +9.332,+0.975
1632191940,+3.02,+13.642, +9.319,+0.974
1632192540,+3.02,+13.642, +9.339,+0.975
1632193140,+3.02,+13.625, +9.334,+0.974
1632193740,+3.02,+13.642, +9.351,+0.975
1632194340,+3.02,+13.599, +9.349,+0.974
1632194940,+3.02,+13.616, +9.312,+0.975
1632195540,+3.02,+13.642, +9.307,+0.974
1632196140,+3.02,+13.634, +9.311,+0.975
1632196740,+3.02,+13.634, +9.289,+0.975
1632197340,+3.02,+13.634, +9.323,+0.975
1632197940,+3.02,+13.616, +9.350,+0.975
1632198540,+3.02,+13.607, +9.323,+0.974
1632199140,+3.02,+13.599, +9.355,+0.975
1632199740,+3.02,+13.590, +9.265,+0.974
1632200340,+3.02,+13.581, +9.340,+0.974
1632200940,+3.02,+13.625, +9.349,+0.974
1632201540,+3.02,+13.616, +9.375,+0.974
1632202140,+3.02,+13.599, +9.367,+0.975
1632202740,+3.02,+13.581, +9.359,+0.974
1632203340,+3.02,+13.581, +9.361,+0.975
1632203940,+3.02,+13.590, +9.364,+0.975
1632204540,+3.02,+13.564, +9.362,+0.975
1632205140,+3.02,+13.581, +9.339,+0.974
1632205740,+3.02,+13.572, +9.353,+0.975
1632206340,+3.02,+13.555, +9.350,+0.974
1632206940,+3.02,+13.546, +9.358,+0.975
1632207540,+3.02,+13.555, +9.369,+0.974
1632208140,+3.02,+13.564, +9.357,+0.974
1632208740,+3.02,+13.555, +9.350,+0.974
1632209340,+3.02,+13.555, +9.353,+0.974
1632209940,+3.02,+13.529, +9.339,+0.974
