7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1633515540,+3.02,+12.501, +9.224,+0.973
1633516140,+3.02,+12.509, +9.230,+0.973
1633516740,+3.02,+12.518, +9.220,+0.973
1633517340,+3.02,+12.501, +9.224,+0.973
1633517940,+3.02,+12.492, +9.222,+0.973
1633518540,+3.02,+12.501, +9.190,+0.973
1633519140,+3.02,+12.474, +9.193,+0.973
1633519740,+3.02,+12.483, +9.178,+0.973
1633520340,+3.02,+12.474, +9.197,+0.973
1633520940,+3.02,+12.483, +9.186,+0.973
1633521540,+3.01,+12.474, +9.211,+0.974
1633522140,+3.01,+12.474, +9.219,+0.973
1633522740,+3.02,+12.492, +9.219,+0.973
1633523340,+3.02,+12.483, +9.206,+0.973
1633523940,+3.02,+12.474, +9.197,+0.973
1633524540,+3.01,+12.465, +9.212,+0.974
1633525140,+3.02,+12.483, +9.197,+0.973
1633525740,+3.01,+12.465, +9.194,+0.973
1633526340,+3.01,+12.483, +9.155,+0.973
1633526940,+3.02,+12.474, +9.175,+0.973
1633527540,+3.02,+12.448, +9.206,+0.973
1633528140,+3.02,+12.448, +9.226,+0.974
1633528740,+3.02,+12.474, +9.228,+0.973
1633529340,+3.02,+12.439, +9.237,+0.973
1633529940,+3.01,+12.439, +9.241,+0.973
1633530540,+3.02,+12.456, +9.224,+0.973
1633531140,+3.02,+12.456, +9.232,+0.973
1633531740,+3.02,+12.456, +9.242,+0.973
1633532340,+3.02,+12.448, +9.247,+0.973
1633532940,+3.01,+12.474, +9.241,+0.973
1633533540,+3.01,+12.448, +9.240,+0.973
1633534140,+3.02,+12.474, +9.250,+0.974
1633534740,+3.01,+12.456, +9.260,+0.973
1633535340,+3.01,+12.465, +9.254,+0.973
1633535940,+3.02,+12.465, +9.253,+0.973
1633536540,+3.01,+12.456, +9.251,+0.973
1633537140,+3.01,+12.456, +9.253,+0.973
1633537740,+3.02,+12.448, +9.275,+0.974
1633538340,+3.02,+12.465, +9.265,+0.974
1633538940,+3.02,+12.456, +9.241,+0.973
1633539540,+3.01,+12.448, +9.240,+0.973
1633540140,+3.01,+12.465, +9.236,+0.974
1633540740,+3.02,+12.439, +9.227,+0.973
1633541340,+3.01,+12.430, +9.224,+0.973
1633541940,+3.02,+12.439, +9.226,+0.973
1633542540,+3.01,+12.456, +9.225,+0.973
1633543140,+3.02,+12.430, +9.262,+0.974
1633543740,+3.01,+12.430, +9.266,+0.974
1633544340,+3.01,+12.439, +9.270,+0.973
1633544940,+3.01,+12.439, +9.259,+0.973
1633545540,+3.01,+12.439, +9.262,+0.973
1633546140,+3.01,+12.439, +9.261,+0.973
1633546740,+3.01,+12.430, +9.283,+0.974
1633547340,+3.01,+12.403, +9.277,+0.973
1633547940,+3.01,+12.448, +9.264,+0.973
1633548540,+3.01,+12.412, +9.279,+0.974
1633549140,+3.01,+12.439, +9.291,+0.973
1633549740,+3.02,+12.483, +9.343,+0.973
1633550340,+3.01,+12.527, +9.393,+0.973
1633550940,+3.01,+12.536, +9.407,+0.973
1633551540,+3.01,+12.571, +9.396,+0.973
1633552140,+3.02,+12.571, +9.333,+0.973
1633552740,+3.01,+12.527, +9.349,+0.974
1633553340,+3.02,+12.545, +9.339,+0.974
1633553940,+3.01,+12.536, +9.319,+0.973
