7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597600140,+3.12,+20.192, +8.203,+0.975
1597600740,+3.12,+20.217, +8.193,+0.975
1597601340,+3.12,+20.208, +8.192,+0.975
1597601940,+3.12,+20.267, +8.235,+0.976
1597602540,+3.12,+20.225, +8.245,+0.976
1597603140,+3.12,+20.259, +8.239,+0.976
1597603740,+3.12,+20.292, +8.192,+0.976
1597604340,+3.12,+20.368, +8.185,+0.976
1597604940,+3.12,+20.418, +8.253,+0.976
1597605540,+3.12,+20.493, +8.162,+0.975
1597606140,+3.12,+20.443, +8.199,+0.976
1597606740,+3.12,+20.460, +8.178,+0.976
1597607340,+3.12,+20.602, +8.167,+0.975
1597607940,+3.11,+20.711, +8.296,+0.976
1597608540,+3.12,+20.518, +8.239,+0.975
1597609140,+3.12,+20.451, +8.179,+0.975
1597609740,+3.12,+20.443, +8.162,+0.975
1597610340,+3.12,+20.527, +8.167,+0.975
1597610940,+3.12,+20.468, +8.263,+0.976
1597611540,+3.12,+20.401, +8.263,+0.975
1597612140,+3.12,+20.175, +8.277,+0.975
1597612740,+3.11,+20.660, +8.167,+0.976
1597613340,+3.12,+20.594, +8.064,+0.974
1597613940,+3.12,+20.552, +8.181,+0.976
1597614540,+3.11,+20.778, +8.214,+0.975
1597615140,+3.12,+20.594, +8.164,+0.975
1597615740,+3.12,+20.418, +8.266,+0.975
1597616340,+3.12,+20.468, +8.241,+0.975
1597616940,+3.12,+20.409, +8.245,+0.975
1597617540,+3.12,+20.443, +8.181,+0.975
1597618140,+3.12,+20.401, +8.189,+0.975
1597618740,+3.12,+20.351, +8.273,+0.975
1597619340,+3.12,+20.401, +8.286,+0.975
1597619940,+3.12,+20.418, +8.260,+0.975
1597620540,+3.12,+20.451, +8.203,+0.975
1597621140,+3.12,+20.501, +8.193,+0.975
1597621740,+3.12,+20.535, +8.212,+0.975
1597622340,+3.12,+20.552, +8.165,+0.975
1597622940,+3.12,+20.468, +8.204,+0.975
1597623540,+3.12,+20.510, +8.192,+0.975
1597624140,+3.12,+20.443, +8.173,+0.975
1597624740,+3.12,+20.468, +8.206,+0.976
1597625340,+3.12,+20.443, +8.201,+0.975
1597625940,+3.12,+20.468, +8.187,+0.975
1597626540,+3.12,+20.451, +8.216,+0.975
1597627140,+3.12,+20.568, +8.117,+0.975
1597627740,+3.12,+20.560, +8.123,+0.975
1597628340,+3.12,+20.627, +8.116,+0.976
1597628940,+3.12,+20.568, +8.105,+0.975
1597629540,+3.11,+20.719, +8.104,+0.975
1597630140,+3.11,+20.769, +8.122,+0.975
1597630740,+3.11,+20.870, +8.143,+0.975
1597631340,+3.11,+20.819, +8.182,+0.975
1597631940,+3.11,+20.828, +8.181,+0.976
1597632540,+3.11,+20.719, +8.192,+0.975
1597633140,+3.11,+20.903, +8.131,+0.976
1597633740,+3.11,+20.895, +8.223,+0.975
1597634340,+3.11,+20.870, +8.151,+0.975
1597634940,+3.11,+20.870, +8.170,+0.976
1597635540,+3.11,+20.778, +8.117,+0.975
1597636140,+3.11,+20.920, +8.157,+0.976
1597636740,+3.11,+20.953, +8.144,+0.975
1597637340,+3.11,+21.079, +8.069,+0.975
1597637940,+3.11,+21.079, +8.036,+0.976
1597638540,+3.11,+20.794, +8.138,+0.975
1597639140,+3.11,+20.794, +8.129,+0.975
1597639740,+3.11,+20.778, +8.140,+0.975
1597640340,+3.11,+20.702, +8.125,+0.975
1597640940,+3.11,+20.744, +8.156,+0.975
1597641540,+3.11,+20.828, +8.127,+0.975
1597642140,+3.11,+20.828, +8.157,+0.975
1597642740,+3.11,+20.819, +8.129,+0.975
1597643340,+3.11,+20.853, +8.142,+0.975
1597643940,+3.11,+20.886, +8.105,+0.975
1597644540,+3.11,+20.903, +8.090,+0.975
1597645140,+3.11,+20.911, +8.067,+0.975
1597645740,+3.11,+20.895, +8.090,+0.976
1597646340,+3.11,+20.861, +8.095,+0.976
1597646940,+3.11,+20.836, +8.104,+0.975
1597647540,+3.11,+20.845, +8.068,+0.975
1597648140,+3.11,+20.853, +8.057,+0.975
1597648740,+3.11,+20.836, +8.089,+0.975
1597649340,+3.11,+20.861, +8.061,+0.975
1597649940,+3.11,+20.911, +8.008,+0.975
1597650540,+3.11,+20.886, +8.040,+0.976
1597651140,+3.11,+20.886, +8.009,+0.975
1597651740,+3.11,+20.861, +8.014,+0.975
1597652340,+3.11,+20.803, +8.057,+0.975
1597652940,+3.11,+20.744, +8.112,+0.975
1597653540,+3.11,+20.803, +8.019,+0.975
1597654140,+3.11,+20.803, +7.990,+0.974
1597654740,+3.11,+20.761, +8.017,+0.975
1597655340,+3.11,+20.753, +8.018,+0.975
1597655940,+3.11,+20.719, +8.001,+0.975
1597656540,+3.11,+20.702, +7.990,+0.975
1597657140,+3.11,+20.669, +8.028,+0.975
1597657740,+3.11,+20.644, +8.010,+0.975
1597658340,+3.12,+20.552, +8.091,+0.975
1597658940,+3.12,+20.543, +8.057,+0.975
1597659540,+3.12,+20.585, +8.028,+0.976
1597660140,+3.12,+20.568, +8.006,+0.975
1597660740,+3.12,+20.577, +8.004,+0.975
1597661340,+3.12,+20.543, +8.009,+0.975
1597661940,+3.12,+20.560, +7.988,+0.975
1597662540,+3.12,+20.535, +8.022,+0.975
1597663140,+3.12,+20.535, +8.015,+0.975
1597663740,+3.12,+20.518, +8.004,+0.975
1597664340,+3.12,+20.510, +8.021,+0.975
1597664940,+3.12,+20.510, +8.024,+0.975
1597665540,+3.12,+20.510, +8.022,+0.975
1597666140,+3.12,+20.485, +8.056,+0.976
1597666740,+3.12,+20.485, +8.020,+0.975
1597667340,+3.12,+20.451, +8.035,+0.975
1597667940,+3.12,+20.460, +8.018,+0.975
1597668540,+3.12,+20.451, +7.970,+0.974
1597669140,+3.12,+20.409, +8.155,+0.975
1597669740,+3.12,+20.426, +8.025,+0.975
1597670340,+3.12,+20.409, +8.068,+0.975
1597670940,+3.12,+20.426, +8.056,+0.975
1597671540,+3.12,+20.409, +8.077,+0.975
1597672140,+3.12,+20.409, +8.067,+0.975
1597672740,+3.12,+20.401, +8.040,+0.975
1597673340,+3.12,+20.393, +8.069,+0.975
1597673940,+3.12,+20.384, +8.026,+0.975
1597674540,+3.12,+20.376, +7.976,+0.975
1597675140,+3.12,+20.376, +8.050,+0.975
1597675740,+3.12,+20.368, +8.013,+0.975
1597676340,+3.12,+20.376, +8.018,+0.975
1597676940,+3.12,+20.384, +7.998,+0.974
1597677540,+3.12,+20.393, +8.005,+0.975
1597678140,+3.12,+20.368, +8.014,+0.975
1597678740,+3.12,+20.384, +7.968,+0.975
1597679340,+3.12,+20.401, +7.872,+0.974
1597679940,+3.12,+20.368, +7.897,+0.974
1597680540,+3.12,+20.393, +7.861,+0.975
1597681140,+3.12,+20.376, +7.871,+0.974
1597681740,+3.12,+20.418, +7.837,+0.974
1597682340,+3.12,+20.409, +7.861,+0.975
1597682940,+3.12,+20.451, +7.851,+0.974
1597683540,+3.12,+20.476, +7.827,+0.974
1597684140,+3.12,+20.535, +7.805,+0.975
1597684740,+3.12,+20.560, +7.800,+0.974
1597685340,+3.11,+20.585, +7.799,+0.975
1597685940,+3.12,+20.594, +7.775,+0.974
1597686540,+3.12,+20.602, +7.823,+0.974
