7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627816140,+3.03,+19.991, +7.865,+0.978
1627816740,+3.03,+19.991, +7.830,+0.978
1627817340,+3.03,+19.966, +7.846,+0.978
1627817940,+3.03,+19.974, +7.848,+0.978
1627818540,+3.03,+19.974, +7.853,+0.978
1627819140,+3.03,+19.940, +7.860,+0.978
1627819740,+3.03,+19.949, +7.862,+0.979
1627820340,+3.03,+19.940, +7.857,+0.978
1627820940,+3.03,+19.949, +7.858,+0.978
1627821540,+3.03,+19.932, +7.867,+0.978
1627822140,+3.03,+19.932, +7.864,+0.978
1627822740,+3.03,+19.915, +7.865,+0.978
1627823340,+3.03,+19.924, +7.870,+0.979
1627823940,+3.03,+19.932, +7.864,+0.978
1627824540,+3.03,+19.924, +7.860,+0.978
1627825140,+3.03,+19.924, +7.862,+0.978
1627825740,+3.03,+19.924, +7.854,+0.978
1627826340,+3.03,+19.924, +7.843,+0.978
1627826940,+3.03,+19.924, +7.828,+0.978
1627827540,+3.03,+19.907, +7.824,+0.977
1627828140,+3.03,+19.907, +7.828,+0.978
1627828740,+3.03,+19.907, +7.822,+0.978
1627829340,+3.03,+19.915, +7.818,+0.978
1627829940,+3.03,+19.932, +7.805,+0.978
1627830540,+3.03,+19.940, +7.817,+0.978
1627831140,+3.03,+19.924, +7.802,+0.978
1627831740,+3.03,+19.940, +7.799,+0.978
1627832340,+3.03,+19.957, +7.788,+0.978
1627832940,+3.03,+19.940, +7.778,+0.977
1627833540,+3.03,+19.949, +7.780,+0.978
1627834140,+3.03,+19.966, +7.798,+0.978
1627834740,+3.03,+19.974, +7.814,+0.978
1627835340,+3.03,+19.982, +7.830,+0.978
1627835940,+3.03,+19.974, +7.836,+0.978
1627836540,+3.03,+20.007, +7.813,+0.977
1627837140,+3.03,+20.016, +7.817,+0.978
1627837740,+3.03,+20.007, +7.804,+0.978
1627838340,+3.03,+20.007, +7.812,+0.978
1627838940,+3.03,+20.016, +7.818,+0.978
1627839540,+3.03,+20.058, +7.815,+0.978
1627840140,+3.03,+20.074, +7.823,+0.978
1627840740,+3.04,+20.091, +7.826,+0.978
1627841340,+3.03,+20.074, +7.803,+0.978
1627841940,+3.03,+20.083, +7.794,+0.978
1627842540,+3.03,+20.074, +7.798,+0.978
1627843140,+3.03,+20.066, +7.798,+0.978
1627843740,+3.03,+20.058, +7.811,+0.978
1627844340,+3.03,+20.091, +7.800,+0.978
1627844940,+3.04,+20.083, +7.812,+0.978
1627845540,+3.03,+20.083, +7.818,+0.978
1627846140,+3.03,+20.083, +7.810,+0.977
1627846740,+3.04,+20.083, +7.815,+0.978
1627847340,+3.04,+20.116, +7.813,+0.978
1627847940,+3.04,+20.125, +7.807,+0.978
1627848540,+3.04,+20.167, +7.811,+0.978
1627849140,+3.04,+20.133, +7.829,+0.978
1627849740,+3.04,+20.150, +7.844,+0.978
1627850340,+3.04,+20.150, +7.821,+0.977
1627850940,+3.04,+20.141, +7.847,+0.978
1627851540,+3.04,+20.167, +7.840,+0.977
1627852140,+3.04,+20.167, +7.845,+0.978
1627852740,+3.04,+20.158, +7.835,+0.978
1627853340,+3.04,+20.158, +7.839,+0.978
1627853940,+3.04,+20.175, +7.837,+0.978
1627854540,+3.04,+20.150, +7.825,+0.978
1627855140,+3.04,+20.175, +7.835,+0.978
1627855740,+3.04,+20.208, +7.831,+0.978
1627856340,+3.04,+20.225, +7.865,+0.978
1627856940,+3.04,+20.267, +7.854,+0.978
1627857540,+3.04,+20.217, +7.840,+0.978
1627858140,+3.04,+20.208, +7.840,+0.978
1627858740,+3.04,+20.200, +7.829,+0.978
1627859340,+3.04,+20.200, +7.838,+0.978
1627859940,+3.04,+20.217, +7.846,+0.978
