7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629600540,+3.03,+17.332, +8.394,+0.976
1629601140,+3.03,+17.289, +8.391,+0.976
1629601740,+3.03,+17.289, +8.396,+0.976
1629602340,+3.03,+17.306, +8.398,+0.976
1629602940,+3.03,+17.298, +8.408,+0.976
1629603540,+3.03,+17.281, +8.420,+0.977
1629604140,+3.03,+17.281, +8.400,+0.976
1629604740,+3.03,+17.281, +8.406,+0.976
1629605340,+3.03,+17.256, +8.418,+0.977
1629605940,+3.03,+17.272, +8.405,+0.976
1629606540,+3.03,+17.256, +8.403,+0.976
1629607140,+3.03,+17.264, +8.404,+0.976
1629607740,+3.03,+17.264, +8.404,+0.976
1629608340,+3.03,+17.239, +8.410,+0.976
1629608940,+3.03,+17.264, +8.390,+0.976
1629609540,+3.03,+17.247, +8.409,+0.976
1629610140,+3.03,+17.239, +8.396,+0.976
1629610740,+3.03,+17.213, +8.408,+0.977
1629611340,+3.03,+17.230, +8.399,+0.976
1629611940,+3.03,+17.247, +8.402,+0.976
1629612540,+3.03,+17.213, +8.405,+0.976
1629613140,+3.03,+17.213, +8.393,+0.976
1629613740,+3.03,+17.230, +8.405,+0.976
1629614340,+3.03,+17.222, +8.404,+0.976
1629614940,+3.03,+17.230, +8.396,+0.976
1629615540,+3.03,+17.188, +8.410,+0.976
1629616140,+3.03,+17.196, +8.405,+0.976
1629616740,+3.03,+17.188, +8.409,+0.976
1629617340,+3.03,+17.188, +8.411,+0.976
1629617940,+3.03,+17.196, +8.408,+0.977
1629618540,+3.03,+17.188, +8.415,+0.976
1629619140,+3.03,+17.179, +8.415,+0.976
1629619740,+3.03,+17.162, +8.434,+0.977
1629620340,+3.03,+17.171, +8.426,+0.976
1629620940,+3.03,+17.179, +8.423,+0.977
1629621540,+3.03,+17.145, +8.420,+0.976
1629622140,+3.03,+17.154, +8.423,+0.977
1629622740,+3.03,+17.145, +8.416,+0.976
1629623340,+3.03,+17.128, +8.418,+0.976
1629623940,+3.03,+17.120, +8.420,+0.977
1629624540,+3.03,+17.145, +8.415,+0.976
1629625140,+3.03,+17.120, +8.424,+0.976
1629625740,+3.03,+17.128, +8.413,+0.976
1629626340,+3.03,+17.112, +8.417,+0.976
1629626940,+3.03,+17.120, +8.410,+0.977
1629627540,+3.03,+17.112, +8.405,+0.976
1629628140,+3.03,+17.112, +8.404,+0.976
1629628740,+3.03,+17.103, +8.406,+0.976
1629629340,+3.03,+17.112, +8.414,+0.977
1629629940,+3.03,+17.103, +8.393,+0.976
1629630540,+3.03,+17.095, +8.389,+0.976
1629631140,+3.03,+17.086, +8.395,+0.976
1629631740,+3.03,+17.078, +8.397,+0.976
1629632340,+3.03,+17.069, +8.415,+0.977
1629632940,+3.03,+17.078, +8.403,+0.976
1629633540,+3.03,+17.052, +8.393,+0.976
1629634140,+3.03,+17.078, +8.392,+0.977
1629634740,+3.03,+17.069, +8.389,+0.976
1629635340,+3.03,+17.044, +8.385,+0.976
1629635940,+3.03,+17.044, +8.380,+0.976
1629636540,+3.03,+17.061, +8.380,+0.976
1629637140,+3.03,+17.052, +8.385,+0.976
1629637740,+3.03,+17.044, +8.377,+0.976
1629638340,+3.03,+17.052, +8.380,+0.976
1629638940,+3.03,+17.035, +8.377,+0.976
1629639540,+3.03,+17.052, +8.380,+0.976
1629640140,+3.03,+17.044, +8.371,+0.976
1629640740,+3.03,+17.018, +8.364,+0.976
1629641340,+3.03,+17.027, +8.362,+0.976
1629641940,+3.03,+17.001, +8.377,+0.976
1629642540,+3.03,+17.001, +8.370,+0.976
1629643140,+3.03,+17.001, +8.374,+0.976
1629643740,+3.03,+17.010, +8.364,+0.976
1629644340,+3.03,+17.018, +8.354,+0.977
1629644940,+3.03,+17.001, +8.373,+0.977
1629645540,+3.03,+17.010, +8.360,+0.976
1629646140,+3.03,+16.984, +8.367,+0.976
1629646740,+3.03,+17.010, +8.363,+0.976
1629647340,+3.03,+17.001, +8.361,+0.976
1629647940,+3.03,+16.984, +8.357,+0.976
1629648540,+3.03,+16.959, +8.366,+0.976
1629649140,+3.03,+16.993, +8.369,+0.976
1629649740,+3.03,+16.984, +8.365,+0.976
1629650340,+3.03,+16.993, +8.360,+0.976
1629650940,+3.03,+16.976, +8.390,+0.977
1629651540,+3.03,+16.993, +8.386,+0.976
1629652140,+3.03,+16.984, +8.391,+0.976
1629652740,+3.03,+16.984, +8.396,+0.976
1629653340,+3.03,+16.984, +8.385,+0.976
1629653940,+3.03,+16.993, +8.399,+0.976
1629654540,+3.03,+16.993, +8.402,+0.976
1629655140,+3.03,+16.976, +8.424,+0.977
1629655740,+3.03,+17.001, +8.406,+0.976
1629656340,+3.03,+17.001, +8.397,+0.976
1629656940,+3.03,+17.001, +8.438,+0.976
1629657540,+3.03,+16.993, +8.412,+0.977
1629658140,+3.03,+17.010, +8.426,+0.976
1629658740,+3.03,+16.993, +8.451,+0.976
1629659340,+3.03,+17.001, +8.462,+0.977
1629659940,+3.03,+17.044, +8.445,+0.976
1629660540,+3.03,+17.035, +8.440,+0.976
1629661140,+3.03,+17.035, +8.463,+0.976
1629661740,+3.03,+17.069, +8.451,+0.976
1629662340,+3.03,+17.069, +8.457,+0.976
1629662940,+3.03,+17.103, +8.456,+0.977
1629663540,+3.03,+17.103, +8.448,+0.976
1629664140,+3.03,+17.103, +8.443,+0.976
1629664740,+3.03,+17.137, +8.447,+0.976
1629665340,+3.03,+17.154, +8.446,+0.976
1629665940,+3.03,+17.162, +8.451,+0.976
1629666540,+3.03,+17.196, +8.451,+0.976
1629667140,+3.03,+17.222, +8.428,+0.976
1629667740,+3.03,+17.239, +8.423,+0.976
1629668340,+3.03,+17.239, +8.430,+0.976
1629668940,+3.03,+17.230, +8.434,+0.976
1629669540,+3.03,+17.196, +8.436,+0.976
1629670140,+3.03,+17.222, +8.442,+0.976
1629670740,+3.03,+17.230, +8.426,+0.976
1629671340,+3.03,+17.213, +8.438,+0.976
1629671940,+3.03,+17.264, +8.422,+0.976
1629672540,+3.03,+17.264, +8.416,+0.976
1629673140,+3.03,+17.272, +8.426,+0.976
1629673740,+3.03,+17.281, +8.422,+0.976
1629674340,+3.03,+17.247, +8.427,+0.976
1629674940,+3.03,+17.264, +8.425,+0.976
1629675540,+3.03,+17.247, +8.435,+0.976
1629676140,+3.03,+17.239, +8.435,+0.976
1629676740,+3.03,+17.222, +8.442,+0.977
1629677340,+3.03,+17.213, +8.449,+0.976
1629677940,+3.03,+17.230, +8.420,+0.976
1629678540,+3.03,+17.247, +8.420,+0.977
1629679140,+3.03,+17.239, +8.411,+0.976
1629679740,+3.03,+17.247, +8.404,+0.976
1629680340,+3.03,+17.256, +8.402,+0.976
1629680940,+3.03,+17.256, +8.393,+0.976
1629681540,+3.03,+17.264, +8.393,+0.976
1629682140,+3.03,+17.247, +8.383,+0.976
1629682740,+3.03,+17.256, +8.379,+0.976
1629683340,+3.03,+17.247, +8.389,+0.976
1629683940,+3.03,+17.239, +8.389,+0.976
1629684540,+3.03,+17.247, +8.384,+0.976
1629685140,+3.03,+17.239, +8.383,+0.976
1629685740,+3.03,+17.272, +8.407,+0.977
1629686340,+3.03,+17.264, +8.400,+0.976
1629686940,+3.03,+17.256, +8.393,+0.976
