7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631253540,+3.02,+16.500, +8.857,+0.975
1631254140,+3.02,+16.492, +8.846,+0.975
1631254740,+3.02,+16.500, +8.816,+0.975
1631255340,+3.02,+16.509, +8.803,+0.975
1631255940,+3.02,+16.509, +8.808,+0.975
1631256540,+3.02,+16.543, +8.891,+0.976
1631257140,+3.02,+16.509, +8.872,+0.976
1631257740,+3.02,+16.475, +8.856,+0.975
1631258340,+3.02,+16.466, +8.856,+0.975
1631258940,+3.02,+16.475, +8.859,+0.975
1631259540,+3.02,+16.483, +8.838,+0.975
1631260140,+3.02,+16.483, +8.807,+0.975
1631260740,+3.02,+16.492, +8.815,+0.975
1631261340,+3.02,+16.509, +8.775,+0.975
1631261940,+3.02,+16.560, +8.719,+0.975
1631262540,+3.02,+16.543, +8.731,+0.975
1631263140,+3.02,+16.551, +8.709,+0.975
1631263740,+3.02,+16.526, +8.713,+0.975
1631264340,+3.02,+16.534, +8.704,+0.975
1631264940,+3.02,+16.500, +8.705,+0.975
1631265540,+3.02,+16.517, +8.737,+0.975
1631266140,+3.02,+16.509, +8.712,+0.975
1631266740,+3.02,+16.500, +8.750,+0.975
1631267340,+3.02,+16.509, +8.738,+0.975
1631267940,+3.02,+16.509, +8.750,+0.975
1631268540,+3.02,+16.492, +8.764,+0.975
1631269140,+3.02,+16.500, +8.748,+0.975
1631269740,+3.02,+16.492, +8.744,+0.975
1631270340,+3.02,+16.483, +8.728,+0.975
1631270940,+3.02,+16.483, +8.718,+0.975
1631271540,+3.02,+16.458, +8.759,+0.975
1631272140,+3.02,+16.449, +8.760,+0.975
1631272740,+3.02,+16.458, +8.747,+0.975
1631273340,+3.02,+16.432, +8.793,+0.975
1631273940,+3.02,+16.424, +8.786,+0.975
1631274540,+3.02,+16.424, +8.771,+0.975
1631275140,+3.02,+16.415, +8.776,+0.975
1631275740,+3.02,+16.415, +8.796,+0.975
1631276340,+3.02,+16.415, +8.745,+0.975
1631276940,+3.02,+16.415, +8.758,+0.975
1631277540,+3.02,+16.406, +8.737,+0.975
1631278140,+3.02,+16.389, +8.726,+0.975
1631278740,+3.02,+16.389, +8.741,+0.975
1631279340,+3.02,+16.364, +8.748,+0.975
1631279940,+3.02,+16.372, +8.745,+0.976
1631280540,+3.02,+16.381, +8.762,+0.975
1631281140,+3.02,+16.372, +8.755,+0.975
1631281740,+3.02,+16.338, +8.750,+0.975
1631282340,+3.02,+16.347, +8.769,+0.975
1631282940,+3.02,+16.355, +8.777,+0.975
1631283540,+3.02,+16.364, +8.756,+0.975
1631284140,+3.02,+16.355, +8.757,+0.975
1631284740,+3.02,+16.364, +8.763,+0.975
1631285340,+3.02,+16.347, +8.767,+0.975
1631285940,+3.02,+16.364, +8.768,+0.975
1631286540,+3.02,+16.364, +8.778,+0.976
1631287140,+3.02,+16.355, +8.783,+0.975
1631287740,+3.02,+16.364, +8.807,+0.975
1631288340,+3.02,+16.372, +8.802,+0.975
