7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628447940,+3.03,+19.102, +7.996,+0.977
1628448540,+3.03,+19.085, +8.009,+0.977
1628449140,+3.03,+19.093, +8.000,+0.977
1628449740,+3.03,+19.085, +8.010,+0.978
1628450340,+3.03,+19.102, +8.004,+0.978
1628450940,+3.03,+19.060, +8.007,+0.977
1628451540,+3.03,+19.051, +7.997,+0.977
1628452140,+3.03,+19.043, +8.002,+0.977
1628452740,+3.03,+19.060, +8.008,+0.977
1628453340,+3.03,+19.102, +8.005,+0.977
1628453940,+3.03,+19.093, +8.015,+0.977
1628454540,+3.03,+19.085, +8.008,+0.977
1628455140,+3.03,+19.102, +8.002,+0.977
1628455740,+3.03,+19.102, +8.011,+0.977
1628456340,+3.03,+19.110, +8.012,+0.978
1628456940,+3.03,+19.118, +8.016,+0.977
1628457540,+3.03,+19.152, +8.013,+0.977
1628458140,+3.03,+19.135, +8.011,+0.977
1628458740,+3.03,+19.144, +8.020,+0.977
1628459340,+3.03,+19.144, +8.013,+0.977
1628459940,+3.03,+19.152, +8.001,+0.977
1628460540,+3.03,+19.202, +7.986,+0.977
1628461140,+3.03,+19.186, +7.989,+0.977
1628461740,+3.03,+19.202, +7.992,+0.977
1628462340,+3.03,+19.228, +7.989,+0.977
1628462940,+3.03,+19.228, +8.000,+0.977
1628463540,+3.03,+19.253, +7.997,+0.978
1628464140,+3.03,+19.228, +8.001,+0.977
1628464740,+3.03,+19.228, +7.999,+0.977
1628465340,+3.03,+19.228, +7.970,+0.977
1628465940,+3.03,+19.228, +7.968,+0.977
1628466540,+3.03,+19.236, +7.981,+0.978
1628467140,+3.03,+19.253, +7.963,+0.977
1628467740,+3.03,+19.228, +7.969,+0.977
1628468340,+3.03,+19.236, +7.982,+0.977
1628468940,+3.03,+19.236, +7.976,+0.977
