7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593989460,+3.14,+17.247, +9.076,+0.979
1593990060,+3.14,+17.391, +9.042,+0.980
1593990660,+3.14,+17.374, +9.037,+0.979
1593991260,+3.14,+17.340, +8.990,+0.979
1593991860,+3.14,+17.103, +9.050,+0.979
1593992460,+3.14,+17.416, +9.036,+0.979
1593993060,+3.14,+17.569, +9.011,+0.980
1593993660,+3.14,+17.433, +9.051,+0.979
1593994260,+3.14,+17.179, +9.052,+0.979
1593994860,+3.14,+17.213, +9.056,+0.979
1593995460,+3.14,+17.247, +9.056,+0.979
1593996060,+3.14,+17.332, +9.062,+0.979
1593996660,+3.14,+17.408, +9.053,+0.980
1593997260,+3.14,+17.501, +9.025,+0.980
1593997860,+3.14,+17.526, +9.022,+0.980
1593998460,+3.14,+17.577, +8.997,+0.980
1593999060,+3.14,+17.569, +8.989,+0.979
1593999660,+3.14,+17.560, +8.982,+0.979
1594000260,+3.14,+17.585, +8.992,+0.979
1594000860,+3.14,+17.585, +8.992,+0.979
1594001460,+3.14,+17.585, +9.004,+0.979
1594002060,+3.14,+17.653, +8.990,+0.979
1594002660,+3.14,+17.602, +9.001,+0.979
1594003260,+3.14,+17.628, +8.991,+0.979
1594003860,+3.14,+17.704, +8.986,+0.979
1594004460,+3.14,+17.754, +8.969,+0.979
1594005060,+3.14,+17.746, +8.969,+0.979
1594005660,+3.14,+17.839, +8.934,+0.979
1594006260,+3.14,+17.873, +8.913,+0.980
1594006860,+3.14,+17.839, +8.926,+0.980
1594007460,+3.14,+17.754, +8.949,+0.979
1594008060,+3.14,+17.754, +8.954,+0.979
1594008660,+3.14,+17.594, +8.975,+0.979
1594009260,+3.14,+17.585, +8.971,+0.980
1594009860,+3.14,+17.560, +8.968,+0.979
1594010460,+3.14,+17.569, +8.966,+0.980
1594011060,+3.14,+17.738, +8.914,+0.979
1594011660,+3.14,+17.780, +8.889,+0.979
1594012260,+3.14,+17.729, +8.901,+0.979
1594012860,+3.14,+17.695, +8.907,+0.979
1594013460,+3.14,+17.670, +8.875,+0.979
1594014060,+3.14,+17.653, +8.890,+0.980
1594014660,+3.14,+17.653, +8.859,+0.979
1594015260,+3.14,+17.653, +8.856,+0.979
1594015860,+3.14,+17.645, +8.863,+0.980
1594016460,+3.14,+17.636, +8.858,+0.979
1594017060,+3.14,+17.636, +8.839,+0.978
1594017660,+3.14,+17.636, +8.839,+0.979
1594018260,+3.14,+17.594, +8.847,+0.979
