datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-06-18T23:00:00Z,6544.5,559.7,4650,688.9,NA,1076.4
2020-06-18T23:30:00Z,2927.8,118.4,3100,204.5,NA,279.9
2020-06-19T00:00:00Z,4305.6,269.1,3100,409,NA,839.6
2020-06-19T00:30:00Z,13777.9,344.4,28933.5,1130.2,NA,376.7
2020-06-19T01:00:00Z,3272.2,150.7,215.3,236.8,NA,269.1
2020-06-19T01:30:00Z,1334.7,53.8,1194.8,107.6,NA,118.4
2020-06-19T02:00:00Z,1280.9,43.1,1270.1,86.1,NA,118.4
2020-06-19T02:30:00Z,624.3,10.8,366,32.3,NA,43.1
2020-06-19T03:00:00Z,150.7,0,172.2,0,NA,0
2020-06-19T03:30:00Z,21.5,0,21.5,0,NA,0
2020-06-19T04:00:00Z,0,0,0,0,NA,0
2020-06-19T04:30:00Z,0,0,0,0,NA,0
2020-06-19T05:00:00Z,0,0,0,0,NA,0
2020-06-19T05:30:00Z,0,0,0,0,NA,0
2020-06-19T06:00:00Z,0,0,0,0,NA,0
2020-06-19T06:30:00Z,0,0,0,0,NA,0
2020-06-19T07:00:00Z,0,0,0,0,NA,0
2020-06-19T07:30:00Z,0,0,0,0,NA,0
2020-06-19T08:00:00Z,0,0,0,0,NA,0
2020-06-19T08:30:00Z,0,0,0,0,NA,0
2020-06-19T09:00:00Z,0,0,0,0,NA,0
2020-06-19T09:30:00Z,0,0,0,0,NA,0
2020-06-19T10:00:00Z,0,0,0,0,NA,0
2020-06-19T10:30:00Z,0,0,0,0,NA,0
2020-06-19T11:00:00Z,0,0,0,0,NA,0
2020-06-19T11:30:00Z,10.8,0,0,0,NA,0
2020-06-19T12:00:00Z,150.7,0,161.5,0,NA,10.8
2020-06-19T12:30:00Z,312.2,0,355.2,21.5,NA,21.5
2020-06-19T13:00:00Z,376.7,10.8,678.1,21.5,NA,32.3
2020-06-19T13:30:00Z,1345.5,43.1,1463.9,86.1,NA,139.9
2020-06-19T14:00:00Z,462.9,10.8,731.9,32.3,NA,43.1
2020-06-19T14:30:00Z,1894.5,53.8,1377.8,129.2,NA,183
2020-06-19T15:00:00Z,2411.1,96.9,3272.2,172.2,NA,247.6
2020-06-19T15:30:00Z,1894.5,75.3,2411.1,139.9,NA,204.5
2020-06-19T16:00:00Z,5338.9,172.2,4133.4,344.4,NA,527.4
2020-06-19T16:30:00Z,5511.1,183,2411.1,333.7,NA,549
2020-06-19T17:00:00Z,4305.6,430.6,549,516.7,NA,1377.8
2020-06-19T17:30:00Z,5166.7,979.5,871.9,807.3,NA,2927.8
2020-06-19T18:00:00Z,4994.5,775,1044.1,764.2,NA,2755.6
2020-06-19T18:30:00Z,7233.4,688.9,1097.9,1173.3,NA,2066.7
2020-06-19T19:00:00Z,11022.3,678.1,2066.7,1722.2,NA,1894.5
2020-06-19T19:30:00Z,3961.1,129.2,258.3,322.9,NA,430.6
2020-06-19T20:00:00Z,21355.7,667.4,1108.7,1065.6,NA,1377.8
2020-06-19T20:30:00Z,4994.5,161.5,247.6,269.1,NA,333.7
2020-06-19T21:00:00Z,7577.8,301.4,570.5,452.1,NA,753.5
2020-06-19T21:30:00Z,2497.2,64.6,161.5,96.9,NA,150.7
2020-06-19T22:00:00Z,4822.3,226,290.6,279.9,NA,387.5
2020-06-19T22:30:00Z,4822.3,226,344.4,290.6,NA,430.6
2020-06-19T23:00:00Z,8266.7,441.3,721.2,785.8,NA,699.7
2020-06-19T23:30:00Z,4477.8,355.2,1237.9,409,NA,742.7
2020-06-20T00:00:00Z,3100,258.3,1270.1,301.4,NA,721.2
2020-06-20T00:30:00Z,4305.6,193.8,236.8,215.3,NA,387.5
2020-06-20T01:00:00Z,1022.6,129.2,785.8,193.8,NA,247.6
2020-06-20T01:30:00Z,1216.3,96.9,1291.7,150.7,NA,161.5
2020-06-20T02:00:00Z,1377.8,64.6,1270.1,505.9,NA,322.9
2020-06-20T02:30:00Z,387.5,0,96.9,21.5,NA,21.5
2020-06-20T03:00:00Z,290.6,0,43.1,10.8,NA,21.5
2020-06-20T03:30:00Z,43.1,0,43.1,0,NA,0
2020-06-20T04:00:00Z,0,0,0,0,NA,0
2020-06-20T04:30:00Z,0,0,0,0,NA,0
2020-06-20T05:00:00Z,0,0,0,0,NA,0
2020-06-20T05:30:00Z,0,0,0,0,NA,0
2020-06-20T06:00:00Z,0,0,0,0,NA,0
2020-06-20T06:30:00Z,0,0,0,0,NA,0
2020-06-20T07:00:00Z,0,0,0,0,NA,0
2020-06-20T07:30:00Z,0,0,0,0,NA,0
2020-06-20T08:00:00Z,0,0,0,0,NA,0
2020-06-20T08:30:00Z,0,0,0,0,NA,0
2020-06-20T09:00:00Z,0,0,0,0,NA,0
2020-06-20T09:30:00Z,0,0,0,0,NA,0
2020-06-20T10:00:00Z,0,0,0,0,NA,0
2020-06-20T10:30:00Z,0,0,0,0,NA,0
2020-06-20T11:00:00Z,0,0,0,0,NA,0
2020-06-20T11:30:00Z,10.8,0,10.8,0,NA,0
2020-06-20T12:00:00Z,129.2,0,161.5,10.8,NA,10.8
2020-06-20T12:30:00Z,226,0,322.9,21.5,NA,21.5
2020-06-20T13:00:00Z,333.7,10.8,505.9,32.3,NA,43.1
2020-06-20T13:30:00Z,667.4,32.3,785.8,86.1,NA,107.6
2020-06-20T14:00:00Z,1033.3,75.3,1808.3,172.2,NA,215.3
2020-06-20T14:30:00Z,1141,129.2,38578,936.5,NA,753.5
2020-06-20T15:00:00Z,1463.9,172.2,11022.3,1463.9,NA,1227.1
2020-06-20T15:30:00Z,1550,183,33066.9,1194.8,NA,1184
2020-06-20T16:00:00Z,2066.7,183,5166.7,731.9,NA,807.3
2020-06-20T16:30:00Z,3100,269.1,7233.4,613.5,NA,742.7
2020-06-20T17:00:00Z,2755.6,226,6544.5,398.3,NA,667.4
2020-06-20T17:30:00Z,3100,247.6,3961.1,322.9,NA,559.7
2020-06-20T18:00:00Z,3788.9,312.2,3272.2,398.3,NA,699.7
2020-06-20T18:30:00Z,4305.6,462.9,5338.9,473.6,NA,828.8
2020-06-20T19:00:00Z,4650,581.3,14466.8,602.8,NA,1087.2
2020-06-20T19:30:00Z,3616.7,355.2,1259.4,398.3,NA,699.7
2020-06-20T20:00:00Z,2152.8,193.8,1722.2,366,NA,409
2020-06-20T20:30:00Z,1550,172.2,1636.1,236.8,NA,387.5
2020-06-20T21:00:00Z,710.4,53.8,86.1,96.9,NA,139.9
2020-06-20T21:30:00Z,570.5,64.6,75.3,107.6,NA,139.9
2020-06-20T22:00:00Z,430.6,21.5,721.2,32.3,NA,75.3
2020-06-20T22:30:00Z,624.3,53.8,75.3,43.1,NA,107.6
2020-06-20T23:00:00Z,1980.6,86.1,2152.8,96.9,NA,236.8
2020-06-20T23:30:00Z,3788.9,172.2,4477.8,269.1,NA,355.2
2020-06-21T00:00:00Z,4994.5,193.8,5166.7,312.2,NA,419.8
2020-06-21T00:30:00Z,7233.4,86.1,247.6,161.5,NA,258.3
2020-06-21T01:00:00Z,1894.5,53.8,86.1,96.9,NA,107.6
2020-06-21T01:30:00Z,904.2,21.5,53.8,43.1,NA,64.6
2020-06-21T02:00:00Z,656.6,21.5,43.1,32.3,NA,43.1
2020-06-21T02:30:00Z,226,0,0,0,NA,10.8
2020-06-21T03:00:00Z,43.1,0,0,0,NA,0
2020-06-21T03:30:00Z,10.8,0,32.3,0,NA,0
2020-06-21T04:00:00Z,0,0,0,0,NA,0
2020-06-21T04:30:00Z,0,0,0,0,NA,0
2020-06-21T05:00:00Z,0,0,0,0,NA,0
2020-06-21T05:30:00Z,0,0,0,0,NA,0
2020-06-21T06:00:00Z,0,0,0,0,NA,0
2020-06-21T06:30:00Z,0,0,0,0,NA,0
2020-06-21T07:00:00Z,0,0,0,0,NA,0
2020-06-21T07:30:00Z,0,0,0,0,NA,0
2020-06-21T08:00:00Z,0,0,0,0,NA,0
2020-06-21T08:30:00Z,0,0,0,0,NA,0
2020-06-21T09:00:00Z,0,0,0,0,NA,0
2020-06-21T09:30:00Z,0,0,0,0,NA,0
2020-06-21T10:00:00Z,0,0,0,0,NA,0
2020-06-21T10:30:00Z,0,0,0,0,NA,0
2020-06-21T11:00:00Z,0,0,0,0,NA,0
2020-06-21T11:30:00Z,0,0,0,0,NA,0
2020-06-21T12:00:00Z,183,0,161.5,0,NA,0
2020-06-21T12:30:00Z,419.8,10.8,527.4,21.5,NA,32.3
2020-06-21T13:00:00Z,635.1,21.5,538.2,21.5,NA,43.1
2020-06-21T13:30:00Z,505.9,21.5,1097.9,32.3,NA,43.1
2020-06-21T14:00:00Z,699.7,21.5,538.2,32.3,NA,43.1
2020-06-21T14:30:00Z,1894.5,64.6,118.4,107.6,NA,129.2
2020-06-21T15:00:00Z,764.2,21.5,1356.3,53.8,NA,64.6
2020-06-21T15:30:00Z,721.2,21.5,1108.7,43.1,NA,64.6
2020-06-21T16:00:00Z,1808.3,75.3,215.3,161.5,NA,193.8
2020-06-21T16:30:00Z,1151.7,43.1,150.7,96.9,NA,107.6
2020-06-21T17:00:00Z,2238.9,96.9,247.6,183,NA,204.5
2020-06-21T17:30:00Z,5166.7,269.1,656.6,484.4,NA,635.1
2020-06-21T18:00:00Z,5166.7,258.3,699.7,462.9,NA,592
2020-06-21T18:30:00Z,7233.4,462.9,22044.6,699.7,NA,2238.9
2020-06-21T19:00:00Z,8611.2,990.3,77156.1,1205.6,NA,3272.2
2020-06-21T19:30:00Z,5166.7,322.9,484.4,484.4,NA,678.1
2020-06-21T20:00:00Z,5338.9,258.3,592,549,NA,710.4
2020-06-21T20:30:00Z,34444.7,462.9,1808.3,828.8,NA,1377.8
2020-06-21T21:00:00Z,7577.8,462.9,839.6,635.1,NA,2152.8
2020-06-21T21:30:00Z,3100,301.4,979.5,645.8,NA,1044.1
2020-06-21T22:00:00Z,2927.8,150.7,592,215.3,NA,312.2
2020-06-21T22:30:00Z,19977.9,183,1722.2,312.2,NA,516.7
2020-06-21T23:00:00Z,5338.9,139.9,333.7,172.2,NA,269.1
2020-06-21T23:30:00Z,15155.7,925.7,1550,1259.4,NA,1894.5
2020-06-22T00:00:00Z,5166.7,645.8,1377.8,1463.9,NA,1302.4
