datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-07-02T06:00:00Z,0,0,0,0,NA,0
2020-07-02T06:30:00Z,0,0,0,0,NA,0
2020-07-02T07:00:00Z,0,0,0,0,NA,0
2020-07-02T07:30:00Z,0,0,0,0,NA,0
2020-07-02T08:00:00Z,0,0,0,0,NA,0
2020-07-02T08:30:00Z,0,0,0,0,NA,0
2020-07-02T09:00:00Z,0,0,0,0,NA,0
2020-07-02T09:30:00Z,0,0,0,0,NA,0
2020-07-02T10:00:00Z,0,0,0,0,NA,0
2020-07-02T10:30:00Z,0,0,0,0,NA,0
2020-07-02T11:00:00Z,0,0,0,0,NA,0
2020-07-02T11:30:00Z,0,0,10.8,0,NA,0
2020-07-02T12:00:00Z,21.5,0,139.9,0,NA,10.8
2020-07-02T12:30:00Z,150.7,32.3,850.4,32.3,NA,75.3
2020-07-02T13:00:00Z,161.5,43.1,333.7,21.5,NA,53.8
2020-07-02T13:30:00Z,279.9,53.8,764.2,75.3,NA,75.3
2020-07-02T14:00:00Z,204.5,32.3,645.8,43.1,NA,43.1
2020-07-02T14:30:00Z,355.2,64.6,678.1,96.9,NA,96.9
2020-07-02T15:00:00Z,269.1,53.8,613.5,64.6,NA,64.6
2020-07-02T15:30:00Z,430.6,118.4,1227.1,161.5,NA,129.2
2020-07-02T16:00:00Z,505.9,129.2,925.7,183,NA,161.5
2020-07-02T16:30:00Z,796.5,193.8,2152.8,258.3,NA,226
2020-07-02T17:00:00Z,764.2,215.3,1894.5,279.9,NA,226
2020-07-02T17:30:00Z,678.1,247.6,2927.8,301.4,NA,183
2020-07-02T18:00:00Z,656.6,172.2,1808.3,226,NA,107.6
2020-07-02T18:30:00Z,602.8,215.3,2152.8,236.8,NA,150.7
2020-07-02T19:00:00Z,807.3,215.3,2325,290.6,NA,172.2
2020-07-02T19:30:00Z,1636.1,1044.1,19977.9,1334.7,NA,807.3
2020-07-02T20:00:00Z,2325,2497.2,6200,1377.8,NA,1054.9
2020-07-02T20:30:00Z,1302.4,505.9,6200,699.7,NA,473.6
2020-07-02T21:00:00Z,1280.9,441.3,6200,602.8,NA,419.8
2020-07-02T21:30:00Z,1237.9,1097.9,20666.8,1044.1,NA,796.5
2020-07-02T22:00:00Z,549,161.5,3444.5,226,NA,139.9
2020-07-02T22:30:00Z,635.1,258.3,5166.7,301.4,NA,226
2020-07-02T23:00:00Z,2755.6,1065.6,9644.5,366,NA,107.6
2020-07-02T23:30:00Z,2066.7,602.8,6200,398.3,NA,172.2
2020-07-03T00:00:00Z,656.6,269.1,2927.8,269.1,NA,118.4
2020-07-03T00:30:00Z,387.5,161.5,1808.3,107.6,NA,118.4
2020-07-03T01:00:00Z,678.1,118.4,2927.8,129.2,NA,161.5
2020-07-03T01:30:00Z,366,150.7,6544.5,139.9,NA,172.2
2020-07-03T02:00:00Z,215.3,107.6,5166.7,118.4,NA,129.2
2020-07-03T02:30:00Z,86.1,32.3,549,32.3,NA,43.1
2020-07-03T03:00:00Z,64.6,21.5,290.6,21.5,NA,21.5
2020-07-03T03:30:00Z,21.5,0,43.1,0,NA,0
2020-07-03T04:00:00Z,0,0,0,0,NA,0
2020-07-03T04:30:00Z,0,0,0,0,NA,0
2020-07-03T05:00:00Z,0,0,0,0,NA,0
2020-07-03T05:30:00Z,0,0,0,0,NA,0
2020-07-03T06:00:00Z,0,0,0,0,NA,0
2020-07-03T06:30:00Z,0,0,0,0,NA,0
2020-07-03T07:00:00Z,0,0,0,0,NA,0
2020-07-03T07:30:00Z,0,0,0,0,NA,0
2020-07-03T08:00:00Z,0,0,0,0,NA,0
2020-07-03T08:30:00Z,0,0,0,0,NA,0
2020-07-03T09:00:00Z,0,0,0,0,NA,0
2020-07-03T09:30:00Z,0,0,0,0,NA,0
2020-07-03T10:00:00Z,0,0,0,0,NA,0
2020-07-03T10:30:00Z,0,0,0,0,NA,0
2020-07-03T11:00:00Z,0,0,0,0,NA,0
2020-07-03T11:30:00Z,0,0,0,0,NA,0
2020-07-03T12:00:00Z,32.3,0,150.7,0,NA,0
2020-07-03T12:30:00Z,75.3,21.5,344.4,21.5,NA,21.5
2020-07-03T13:00:00Z,96.9,32.3,452.1,32.3,NA,43.1
2020-07-03T13:30:00Z,129.2,43.1,559.7,53.8,NA,53.8
2020-07-03T14:00:00Z,161.5,53.8,624.3,64.6,NA,75.3
2020-07-03T14:30:00Z,3100,204.5,2755.6,925.7,NA,1044.1
2020-07-03T15:00:00Z,581.3,269.1,4822.3,785.8,NA,947.2
2020-07-03T15:30:00Z,3272.2,366,4650,1141,NA,1141
2020-07-03T16:00:00Z,4477.8,462.9,3272.2,1377.8,NA,1636.1
2020-07-03T16:30:00Z,688.9,602.8,5166.7,1248.6,NA,1550
2020-07-03T17:00:00Z,861.1,721.2,4305.6,1270.1,NA,1808.3
2020-07-03T17:30:00Z,3616.7,1894.5,1722.2,914.9,NA,796.5
2020-07-03T18:00:00Z,5166.7,1463.9,3616.7,656.6,NA,355.2
2020-07-03T18:30:00Z,1980.6,2497.2,5166.7,775,NA,742.7
2020-07-03T19:00:00Z,430.6,1550,7233.4,893.4,NA,505.9
2020-07-03T19:30:00Z,1463.9,1248.6,2583.4,387.5,NA,731.9
2020-07-03T20:00:00Z,2497.2,581.3,3100,322.9,NA,5166.7
2020-07-03T20:30:00Z,581.3,1151.7,8266.7,1377.8,NA,1808.3
2020-07-03T21:00:00Z,635.1,925.7,7233.4,473.6,NA,1463.9
2020-07-03T21:30:00Z,1377.8,2152.8,5338.9,592,NA,764.2
2020-07-03T22:00:00Z,947.2,1377.8,2325,505.9,NA,721.2
2020-07-03T22:30:00Z,527.4,785.8,4994.5,301.4,NA,602.8
2020-07-03T23:00:00Z,549,527.4,3444.5,269.1,NA,290.6
2020-07-03T23:30:00Z,1087.2,1550,3961.1,387.5,NA,150.7
2020-07-04T00:00:00Z,775,721.2,3100,301.4,NA,150.7
2020-07-04T00:30:00Z,1237.9,904.2,10677.8,688.9,NA,258.3
2020-07-04T01:00:00Z,602.8,484.4,2152.8,215.3,NA,96.9
2020-07-04T01:30:00Z,538.2,269.1,1184,516.7,NA,193.8
2020-07-04T02:00:00Z,290.6,226,6200,215.3,NA,96.9
2020-07-04T02:30:00Z,193.8,183,1377.8,129.2,NA,75.3
2020-07-04T03:00:00Z,107.6,43.1,376.7,43.1,NA,0
2020-07-04T03:30:00Z,43.1,0,279.9,10.8,NA,0
2020-07-04T04:00:00Z,0,0,0,0,NA,0
2020-07-04T04:30:00Z,0,0,0,0,NA,0
2020-07-04T05:00:00Z,0,0,0,0,NA,0
2020-07-04T05:30:00Z,0,0,0,0,NA,0
2020-07-04T06:00:00Z,0,0,0,0,NA,0
2020-07-04T06:30:00Z,0,0,0,0,NA,0
2020-07-04T07:00:00Z,0,0,0,0,NA,0
2020-07-04T07:30:00Z,0,0,0,0,NA,0
2020-07-04T08:00:00Z,0,0,0,0,NA,0
2020-07-04T08:30:00Z,0,0,0,0,NA,0
2020-07-04T09:00:00Z,0,0,0,0,NA,0
2020-07-04T09:30:00Z,0,0,0,0,NA,0
2020-07-04T10:00:00Z,0,0,0,0,NA,0
2020-07-04T10:30:00Z,0,0,0,0,NA,0
2020-07-04T11:00:00Z,0,0,0,0,NA,0
2020-07-04T11:30:00Z,0,0,0,0,NA,0
2020-07-04T12:00:00Z,21.5,0,96.9,0,NA,0
2020-07-04T12:30:00Z,53.8,10.8,236.8,21.5,NA,10.8
2020-07-04T13:00:00Z,107.6,21.5,344.4,32.3,NA,21.5
2020-07-04T13:30:00Z,129.2,43.1,839.6,75.3,NA,21.5
2020-07-04T14:00:00Z,161.5,53.8,1054.9,96.9,NA,32.3
2020-07-04T14:30:00Z,2238.9,527.4,2927.8,592,NA,366
2020-07-04T15:00:00Z,613.5,785.8,19289,1205.6,NA,215.3
2020-07-04T15:30:00Z,904.2,656.6,23422.4,1119.5,NA,430.6
2020-07-04T16:00:00Z,861.1,645.8,23422.4,936.5,NA,645.8
2020-07-04T16:30:00Z,527.4,1151.7,23422.4,1356.3,NA,527.4
2020-07-04T17:00:00Z,516.7,2238.9,24800.2,1463.9,NA,452.1
2020-07-04T17:30:00Z,624.3,1894.5,4650,1227.1,NA,462.9
2020-07-04T18:00:00Z,505.9,2152.8,9644.5,1108.7,NA,958
2020-07-04T18:30:00Z,549,1722.2,8611.2,807.3,NA,785.8
2020-07-04T19:00:00Z,688.9,1722.2,9644.5,635.1,NA,2238.9
2020-07-04T19:30:00Z,731.9,1550,4994.5,699.7,NA,1894.5
2020-07-04T20:00:00Z,1377.8,1334.7,10333.4,710.4,NA,1894.5
2020-07-04T20:30:00Z,1463.9,1011.8,46844.8,559.7,NA,2066.7
2020-07-04T21:00:00Z,710.4,1270.1,9644.5,581.3,NA,1636.1
2020-07-04T21:30:00Z,2927.8,1194.8,7577.8,1463.9,NA,1550
2020-07-04T22:00:00Z,4994.5,1054.9,11711.2,516.7,NA,2411.1
2020-07-04T22:30:00Z,4822.3,721.2,26178,1216.3,NA,3444.5
2020-07-04T23:00:00Z,678.1,559.7,3961.1,527.4,NA,559.7
2020-07-04T23:30:00Z,1980.6,387.5,46844.8,914.9,NA,2497.2
2020-07-05T00:00:00Z,16533.4,753.5,2066.7,322.9,NA,2669.5
2020-07-05T00:30:00Z,635.1,602.8,1894.5,462.9,NA,1463.9
2020-07-05T01:00:00Z,505.9,452.1,1463.9,538.2,NA,387.5
2020-07-05T01:30:00Z,344.4,344.4,1097.9,355.2,NA,129.2
2020-07-05T02:00:00Z,236.8,183,1184,53.8,NA,172.2
2020-07-05T02:30:00Z,247.6,21.5,333.7,21.5,NA,64.6
2020-07-05T03:00:00Z,75.3,21.5,172.2,10.8,NA,10.8
2020-07-05T03:30:00Z,21.5,0,43.1,0,NA,0
2020-07-05T04:00:00Z,0,0,0,0,NA,0
2020-07-05T04:30:00Z,0,0,0,0,NA,0
2020-07-05T05:00:00Z,0,0,0,0,NA,0
2020-07-05T05:30:00Z,0,0,0,0,NA,0
2020-07-05T06:00:00Z,0,0,0,0,NA,0
2020-07-05T06:30:00Z,0,0,0,0,NA,0
2020-07-05T07:00:00Z,0,0,0,0,NA,0
2020-07-05T07:30:00Z,0,0,0,0,NA,0
2020-07-05T08:00:00Z,0,0,0,0,NA,0
2020-07-05T08:30:00Z,0,0,0,0,NA,0
2020-07-05T09:00:00Z,0,0,0,0,NA,0
2020-07-05T09:30:00Z,0,0,0,0,NA,0
2020-07-05T10:00:00Z,0,0,0,0,NA,0
2020-07-05T10:30:00Z,0,0,0,0,NA,0
2020-07-05T11:00:00Z,0,0,0,0,NA,0
2020-07-05T11:30:00Z,0,0,0,0,NA,0
2020-07-05T12:00:00Z,32.3,0,118.4,0,NA,10.8
2020-07-05T12:30:00Z,96.9,21.5,269.1,21.5,NA,21.5
2020-07-05T13:00:00Z,129.2,43.1,484.4,43.1,NA,43.1
2020-07-05T13:30:00Z,161.5,53.8,645.8,53.8,NA,53.8
2020-07-05T14:00:00Z,193.8,64.6,753.5,64.6,NA,53.8
2020-07-05T14:30:00Z,1463.9,193.8,850.4,172.2,NA,1227.1
2020-07-05T15:00:00Z,495.1,279.9,1291.7,215.3,NA,1334.7
2020-07-05T15:30:00Z,549,419.8,1894.5,279.9,NA,1302.4
2020-07-05T16:00:00Z,592,1141,2755.6,279.9,NA,1356.3
2020-07-05T16:30:00Z,602.8,828.8,1808.3,333.7,NA,2152.8
2020-07-05T17:00:00Z,731.9,1033.3,4305.6,376.7,NA,3272.2
2020-07-05T17:30:00Z,1463.9,688.9,4822.3,527.4,NA,2411.1
2020-07-05T18:00:00Z,742.7,1076.4,1980.6,473.6,NA,3272.2
2020-07-05T18:30:00Z,818.1,925.7,2325,376.7,NA,1722.2
2020-07-05T19:00:00Z,968.8,936.5,2755.6,387.5,NA,3272.2
2020-07-05T19:30:00Z,710.4,1636.1,3788.9,538.2,NA,2927.8
2020-07-05T20:00:00Z,775,818.1,2411.1,344.4,NA,2411.1
2020-07-05T20:30:00Z,710.4,1162.5,3444.5,355.2,NA,1463.9
2020-07-05T21:00:00Z,3100,2755.6,44089.2,398.3,NA,2927.8
2020-07-05T21:30:00Z,861.1,721.2,3616.7,322.9,NA,2238.9
2020-07-05T22:00:00Z,678.1,656.6,6200,592,NA,1033.3
2020-07-05T22:30:00Z,688.9,1044.1,2755.6,538.2,NA,505.9
2020-07-05T23:00:00Z,1313.2,516.7,16533.4,1216.3,NA,409
2020-07-05T23:30:00Z,893.4,1184,33066.9,1636.1,NA,258.3
2020-07-06T00:00:00Z,2066.7,947.2,13777.9,1550,NA,290.6
2020-07-06T00:30:00Z,452.1,430.6,17222.3,828.8,NA,258.3
2020-07-06T01:00:00Z,1141,236.8,958,150.7,NA,947.2
2020-07-06T01:30:00Z,1227.1,150.7,645.8,118.4,NA,570.5
2020-07-06T02:00:00Z,344.4,96.9,538.2,75.3,NA,344.4
2020-07-06T02:30:00Z,129.2,43.1,312.2,32.3,NA,107.6
2020-07-06T03:00:00Z,64.6,21.5,247.6,10.8,NA,32.3
2020-07-06T03:30:00Z,10.8,0,64.6,0,NA,0
2020-07-06T04:00:00Z,0,0,0,0,NA,0
2020-07-06T04:30:00Z,0,0,0,0,NA,0
2020-07-06T05:00:00Z,0,0,0,0,NA,0
2020-07-06T05:30:00Z,0,0,0,0,NA,0
2020-07-06T06:00:00Z,0,0,0,0,NA,0
2020-07-06T06:30:00Z,0,0,0,0,NA,0
2020-07-06T07:00:00Z,0,0,0,0,NA,0
2020-07-06T07:30:00Z,0,0,0,0,NA,0
2020-07-06T08:00:00Z,0,0,0,0,NA,0
2020-07-06T08:30:00Z,0,0,0,0,NA,0
2020-07-06T09:00:00Z,0,0,0,0,NA,0
2020-07-06T09:30:00Z,0,0,0,0,NA,0
2020-07-06T10:00:00Z,0,0,0,0,NA,0
2020-07-06T10:30:00Z,0,0,0,0,NA,0
2020-07-06T11:00:00Z,0,0,0,0,NA,0
2020-07-06T11:30:00Z,0,0,0,0,NA,0
2020-07-06T12:00:00Z,32.3,0,129.2,0,NA,0
2020-07-06T12:30:00Z,86.1,10.8,387.5,21.5,NA,32.3
2020-07-06T13:00:00Z,118.4,21.5,570.5,43.1,NA,43.1
2020-07-06T13:30:00Z,139.9,32.3,721.2,53.8,NA,64.6
2020-07-06T14:00:00Z,150.7,43.1,893.4,64.6,NA,75.3
2020-07-06T14:30:00Z,4650,204.5,936.5,172.2,NA,807.3
2020-07-06T15:00:00Z,6200,387.5,1367,247.6,NA,753.5
2020-07-06T15:30:00Z,5166.7,409,1377.8,269.1,NA,1173.3
2020-07-06T16:00:00Z,7577.8,505.9,1636.1,322.9,NA,1345.5
2020-07-06T16:30:00Z,8266.7,807.3,2238.9,409,NA,1194.8
2020-07-06T17:00:00Z,10677.8,947.2,2411.1,441.3,NA,1356.3
2020-07-06T17:30:00Z,6544.5,1065.6,2238.9,473.6,NA,1463.9
2020-07-06T18:00:00Z,1463.9,914.9,3272.2,409,NA,2497.2
2020-07-06T18:30:00Z,1463.9,850.4,5166.7,527.4,NA,2066.7
2020-07-06T19:00:00Z,1377.8,1280.9,3100,527.4,NA,2411.1
2020-07-06T19:30:00Z,785.8,1550,14466.8,1302.4,NA,1894.5
2020-07-06T20:00:00Z,1808.3,1227.1,4822.3,366,NA,2411.1
2020-07-06T20:30:00Z,914.9,2152.8,6544.5,505.9,NA,5166.7
2020-07-06T21:00:00Z,861.1,1808.3,7577.8,635.1,NA,5511.1
2020-07-06T21:30:00Z,1302.4,1087.2,2497.2,452.1,NA,3272.2
2020-07-06T22:00:00Z,807.3,1367,4133.4,559.7,NA,818.1
2020-07-06T22:30:00Z,947.2,1302.4,5511.1,462.9,NA,721.2
2020-07-06T23:00:00Z,796.5,1377.8,4305.6,538.2,NA,409
2020-07-06T23:30:00Z,925.7,1313.2,4477.8,764.2,NA,484.4
2020-07-07T00:00:00Z,8611.2,559.7,11711.2,452.1,NA,861.1
2020-07-07T00:30:00Z,990.3,818.1,14466.8,290.6,NA,226
2020-07-07T01:00:00Z,3100,527.4,3272.2,172.2,NA,96.9
2020-07-07T01:30:00Z,301.4,96.9,8611.2,86.1,NA,366
2020-07-07T02:00:00Z,602.8,86.1,3788.9,96.9,NA,236.8
2020-07-07T02:30:00Z,183,64.6,322.9,32.3,NA,53.8
2020-07-07T03:00:00Z,107.6,32.3,269.1,10.8,NA,32.3
2020-07-07T03:30:00Z,10.8,0,64.6,0,NA,0
2020-07-07T04:00:00Z,0,0,0,0,NA,0
2020-07-07T04:30:00Z,0,0,0,0,NA,0
2020-07-07T05:00:00Z,0,0,0,0,NA,0
2020-07-07T05:30:00Z,0,0,0,0,NA,0
2020-07-07T06:00:00Z,0,0,0,0,NA,0
2020-07-07T06:30:00Z,0,0,0,0,NA,0
2020-07-07T07:00:00Z,0,0,0,0,NA,0
2020-07-07T07:30:00Z,0,0,0,0,NA,0
2020-07-07T08:00:00Z,0,0,0,0,NA,0
2020-07-07T08:30:00Z,0,0,0,0,NA,0
2020-07-07T09:00:00Z,0,0,0,0,NA,0
2020-07-07T09:30:00Z,0,0,0,0,NA,0
2020-07-07T10:00:00Z,0,0,0,0,NA,0
2020-07-07T10:30:00Z,0,0,0,0,NA,0
2020-07-07T11:00:00Z,0,0,0,0,NA,0
2020-07-07T11:30:00Z,0,0,0,0,NA,0
2020-07-07T12:00:00Z,32.3,0,118.4,0,NA,0
2020-07-07T12:30:00Z,64.6,43.1,290.6,21.5,NA,10.8
2020-07-07T13:00:00Z,129.2,43.1,473.6,53.8,NA,32.3
2020-07-07T13:30:00Z,172.2,75.3,753.5,86.1,NA,64.6
2020-07-07T14:00:00Z,193.8,53.8,667.4,64.6,NA,53.8
2020-07-07T14:30:00Z,3788.9,484.4,2927.8,990.3,NA,570.5
2020-07-07T15:00:00Z,387.5,183,1377.8,183,NA,139.9
2020-07-07T15:30:00Z,409,204.5,3444.5,161.5,NA,129.2
2020-07-07T16:00:00Z,914.9,419.8,5166.7,215.3,NA,150.7
2020-07-07T16:30:00Z,688.9,269.1,4305.6,129.2,NA,161.5
2020-07-07T17:00:00Z,1033.3,150.7,3788.9,75.3,NA,118.4
2020-07-07T17:30:00Z,441.3,355.2,7233.4,322.9,NA,376.7
2020-07-07T18:00:00Z,409,452.1,4133.4,236.8,NA,409
2020-07-07T18:30:00Z,1237.9,1808.3,13089,828.8,NA,1377.8
2020-07-07T19:00:00Z,828.8,322.9,5511.1,172.2,NA,462.9
2020-07-07T19:30:00Z,1463.9,398.3,8266.7,161.5,NA,312.2
2020-07-07T20:00:00Z,1550,753.5,9644.5,484.4,NA,495.1
2020-07-07T20:30:00Z,807.3,269.1,4477.8,86.1,NA,452.1
2020-07-07T21:00:00Z,2238.9,667.4,8611.2,441.3,NA,742.7
2020-07-07T21:30:00Z,9300.1,226,7233.4,226,NA,904.2
2020-07-07T22:00:00Z,1722.2,258.3,6200,193.8,NA,667.4
2020-07-07T22:30:00Z,850.4,505.9,4994.5,312.2,NA,258.3
2020-07-07T23:00:00Z,430.6,226,2411.1,150.7,NA,118.4
2020-07-07T23:30:00Z,688.9,409,4994.5,226,NA,322.9
2020-07-08T00:00:00Z,538.2,312.2,3100,161.5,NA,258.3
2020-07-08T00:30:00Z,355.2,161.5,1980.6,75.3,NA,96.9
2020-07-08T01:00:00Z,226,161.5,1636.1,86.1,NA,96.9
2020-07-08T01:30:00Z,86.1,32.3,570.5,10.8,NA,10.8
2020-07-08T02:00:00Z,193.8,96.9,1216.3,53.8,NA,53.8
2020-07-08T02:30:00Z,43.1,10.8,290.6,10.8,NA,0
2020-07-08T03:00:00Z,10.8,0,150.7,0,NA,0
2020-07-08T03:30:00Z,0,0,10.8,0,NA,0
2020-07-08T04:00:00Z,0,0,0,0,NA,0
2020-07-08T04:30:00Z,0,0,0,0,NA,0
2020-07-08T05:00:00Z,0,0,0,0,NA,0
2020-07-08T05:30:00Z,0,0,0,0,NA,0
2020-07-08T06:00:00Z,0,0,0,0,NA,0
2020-07-08T06:30:00Z,0,0,0,0,NA,0
2020-07-08T07:00:00Z,0,0,0,0,NA,0
2020-07-08T07:30:00Z,0,0,0,0,NA,0
2020-07-08T08:00:00Z,0,0,0,0,NA,0
2020-07-08T08:30:00Z,0,0,0,0,NA,0
2020-07-08T09:00:00Z,0,0,0,0,NA,0
2020-07-08T09:30:00Z,0,0,0,0,NA,0
2020-07-08T10:00:00Z,0,0,0,0,NA,0
2020-07-08T10:30:00Z,0,0,0,0,NA,0
2020-07-08T11:00:00Z,0,0,0,0,NA,0
2020-07-08T11:30:00Z,0,0,0,0,NA,0
2020-07-08T12:00:00Z,0,0,32.3,0,NA,0
2020-07-08T12:30:00Z,53.8,10.8,419.8,21.5,NA,0
2020-07-08T13:00:00Z,118.4,32.3,775,43.1,NA,21.5
2020-07-08T13:30:00Z,236.8,86.1,1980.6,118.4,NA,43.1
2020-07-08T14:00:00Z,215.3,64.6,1636.1,107.6,NA,32.3
2020-07-08T14:30:00Z,247.6,64.6,1636.1,96.9,NA,21.5
2020-07-08T15:00:00Z,376.7,107.6,2583.4,139.9,NA,43.1
2020-07-08T15:30:00Z,549,193.8,3961.1,258.3,NA,86.1
2020-07-08T16:00:00Z,721.2,226,4305.6,333.7,NA,129.2
2020-07-08T16:30:00Z,721.2,139.9,4305.6,139.9,NA,129.2
