datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-07-08T17:30:00Z,4650,1463.9,3961.1,710.4,NA,452.1
2020-07-08T18:00:00Z,2238.9,549,3444.5,452.1,NA,312.2
2020-07-08T18:30:00Z,3616.7,1237.9,4994.5,1151.7,NA,592
2020-07-08T19:00:00Z,5511.1,871.9,4994.5,635.1,NA,602.8
2020-07-08T19:30:00Z,1894.5,1291.7,6200,764.2,NA,344.4
2020-07-08T20:00:00Z,1259.4,613.5,2927.8,344.4,NA,322.9
2020-07-08T20:30:00Z,1194.8,452.1,3444.5,387.5,NA,172.2
2020-07-08T21:00:00Z,688.9,430.6,2669.5,269.1,NA,129.2
2020-07-08T21:30:00Z,882.6,430.6,2755.6,344.4,NA,581.3
2020-07-08T22:00:00Z,624.3,366,2927.8,333.7,NA,462.9
2020-07-08T22:30:00Z,505.9,624.3,1894.5,387.5,NA,290.6
2020-07-08T23:00:00Z,635.1,893.4,2755.6,1980.6,NA,226
2020-07-08T23:30:00Z,322.9,226,1636.1,344.4,NA,75.3
2020-07-09T00:00:00Z,419.8,236.8,2755.6,290.6,NA,118.4
2020-07-09T00:30:00Z,441.3,527.4,1894.5,516.7,NA,1151.7
2020-07-09T01:00:00Z,129.2,150.7,678.1,139.9,NA,376.7
2020-07-09T01:30:00Z,322.9,64.6,1894.5,86.1,NA,118.4
2020-07-09T02:00:00Z,193.8,43.1,893.4,43.1,NA,64.6
2020-07-09T02:30:00Z,75.3,32.3,290.6,21.5,NA,75.3
2020-07-09T03:00:00Z,64.6,10.8,204.5,10.8,NA,32.3
2020-07-09T03:30:00Z,0,0,53.8,0,NA,0
2020-07-09T04:00:00Z,0,0,0,0,NA,0
2020-07-09T04:30:00Z,0,0,0,0,NA,0
2020-07-09T05:00:00Z,0,0,0,0,NA,0
2020-07-09T05:30:00Z,0,0,0,0,NA,0
2020-07-09T06:00:00Z,0,0,0,0,NA,0
2020-07-09T06:30:00Z,0,0,0,0,NA,0
2020-07-09T07:00:00Z,0,0,0,0,NA,0
2020-07-09T07:30:00Z,0,0,0,0,NA,0
2020-07-09T08:00:00Z,0,0,0,0,NA,0
2020-07-09T08:30:00Z,0,0,0,0,NA,0
2020-07-09T09:00:00Z,0,0,0,0,NA,0
2020-07-09T09:30:00Z,0,0,0,0,NA,0
2020-07-09T10:00:00Z,0,0,0,0,NA,0
2020-07-09T10:30:00Z,0,0,0,0,NA,0
2020-07-09T11:00:00Z,0,0,0,0,NA,0
2020-07-09T11:30:00Z,0,0,0,0,NA,0
2020-07-09T12:00:00Z,10.8,0,96.9,0,NA,0
2020-07-09T12:30:00Z,43.1,10.8,269.1,10.8,NA,10.8
2020-07-09T13:00:00Z,64.6,21.5,344.4,21.5,NA,21.5
2020-07-09T13:30:00Z,86.1,32.3,430.6,32.3,NA,32.3
2020-07-09T14:00:00Z,118.4,43.1,699.7,43.1,NA,32.3
2020-07-09T14:30:00Z,301.4,387.5,818.1,1097.9,NA,226
2020-07-09T15:00:00Z,322.9,667.4,871.9,990.3,NA,441.3
2020-07-09T15:30:00Z,441.3,1345.5,1270.1,505.9,NA,333.7
2020-07-09T16:00:00Z,473.6,1280.9,1334.7,710.4,NA,355.2
2020-07-09T16:30:00Z,505.9,1345.5,1377.8,947.2,NA,4133.4
2020-07-09T17:00:00Z,1216.3,2066.7,2497.2,624.3,NA,4305.6
2020-07-09T17:30:00Z,570.5,1722.2,2411.1,914.9,NA,4133.4
2020-07-09T18:00:00Z,559.7,1722.2,2325,968.8,NA,376.7
2020-07-09T18:30:00Z,538.2,1216.3,2066.7,1119.5,NA,344.4
2020-07-09T19:00:00Z,549,1087.2,2927.8,1194.8,NA,333.7
2020-07-09T19:30:00Z,742.7,1980.6,2927.8,839.6,NA,602.8
2020-07-09T20:00:00Z,527.4,2325,2755.6,753.5,NA,1808.3
2020-07-09T20:30:00Z,1894.5,882.6,15155.7,645.8,NA,1162.5
2020-07-09T21:00:00Z,559.7,1722.2,7233.4,441.3,NA,667.4
2020-07-09T21:30:00Z,764.2,3272.2,31689.1,366,NA,731.9
2020-07-09T22:00:00Z,538.2,1980.6,8611.2,398.3,NA,1463.9
2020-07-09T22:30:00Z,516.7,1808.3,9300.1,387.5,NA,1894.5
2020-07-09T23:00:00Z,516.7,2066.7,2755.6,387.5,NA,1119.5
2020-07-09T23:30:00Z,495.1,1550,3788.9,344.4,NA,699.7
2020-07-10T00:00:00Z,236.8,204.5,1001,129.2,NA,118.4
2020-07-10T00:30:00Z,366,699.7,1980.6,258.3,NA,441.3
2020-07-10T01:00:00Z,279.9,850.4,2152.8,183,NA,441.3
2020-07-10T01:30:00Z,269.1,452.1,871.9,161.5,NA,258.3
2020-07-10T02:00:00Z,398.3,301.4,764.2,269.1,NA,107.6
2020-07-10T02:30:00Z,107.6,75.3,387.5,43.1,NA,21.5
2020-07-10T03:00:00Z,53.8,21.5,215.3,21.5,NA,53.8
2020-07-10T03:30:00Z,0,0,21.5,0,NA,0
2020-07-10T04:00:00Z,0,0,0,0,NA,0
2020-07-10T04:30:00Z,0,0,0,0,NA,0
2020-07-10T05:00:00Z,0,0,0,0,NA,0
2020-07-10T05:30:00Z,0,0,0,0,NA,0
2020-07-10T06:00:00Z,0,0,0,0,NA,0
2020-07-10T06:30:00Z,0,0,0,0,NA,0
2020-07-10T07:00:00Z,0,0,0,0,NA,0
2020-07-10T07:30:00Z,0,0,0,0,NA,0
2020-07-10T08:00:00Z,0,0,0,0,NA,0
2020-07-10T08:30:00Z,0,0,0,0,NA,0
2020-07-10T09:00:00Z,0,0,0,0,NA,0
2020-07-10T09:30:00Z,0,0,0,0,NA,0
2020-07-10T10:00:00Z,0,0,0,0,NA,0
2020-07-10T10:30:00Z,0,0,0,0,NA,0
2020-07-10T11:00:00Z,0,0,0,0,NA,0
2020-07-10T11:30:00Z,0,0,0,0,NA,0
2020-07-10T12:00:00Z,0,0,0,0,NA,0
2020-07-10T12:30:00Z,10.8,0,64.6,0,NA,0
2020-07-10T13:00:00Z,21.5,10.8,161.5,0,NA,0
2020-07-10T13:30:00Z,172.2,96.9,742.7,75.3,NA,32.3
2020-07-10T14:00:00Z,204.5,118.4,947.2,86.1,NA,53.8
2020-07-10T14:30:00Z,549,570.5,1216.3,215.3,NA,441.3
2020-07-10T15:00:00Z,398.3,312.2,4305.6,215.3,NA,258.3
2020-07-10T15:30:00Z,1162.5,398.3,20666.8,387.5,NA,204.5
2020-07-10T16:00:00Z,236.8,172.2,1270.1,118.4,NA,64.6
2020-07-10T16:30:00Z,850.4,516.7,7233.4,398.3,NA,236.8
2020-07-10T17:00:00Z,828.8,452.1,5166.7,355.2,NA,204.5
2020-07-10T17:30:00Z,1184,645.8,23422.4,721.2,NA,279.9
2020-07-10T18:00:00Z,1162.5,785.8,10333.4,635.1,NA,290.6
2020-07-10T18:30:00Z,775,592,3961.1,258.3,NA,882.6
2020-07-10T19:00:00Z,1463.9,1076.4,16533.4,807.3,NA,516.7
2020-07-10T19:30:00Z,667.4,462.9,4133.4,322.9,NA,204.5
2020-07-10T20:00:00Z,473.6,484.4,2669.5,322.9,NA,247.6
2020-07-10T20:30:00Z,893.4,1636.1,5511.1,721.2,NA,699.7
2020-07-10T21:00:00Z,484.4,409,5338.9,301.4,NA,258.3
2020-07-10T21:30:00Z,387.5,376.7,8266.7,139.9,NA,419.8
2020-07-10T22:00:00Z,527.4,1022.6,4822.3,236.8,NA,236.8
2020-07-10T22:30:00Z,861.1,3444.5,8611.2,505.9,NA,1151.7
2020-07-10T23:00:00Z,409,602.8,3788.9,107.6,NA,139.9
2020-07-10T23:30:00Z,613.5,1894.5,5511.1,376.7,NA,871.9
2020-07-11T00:00:00Z,473.6,958,11022.3,279.9,NA,495.1
2020-07-11T00:30:00Z,667.4,968.8,3444.5,258.3,NA,731.9
2020-07-11T01:00:00Z,366,904.2,1184,161.5,NA,344.4
2020-07-11T01:30:00Z,269.1,333.7,1808.3,129.2,NA,279.9
2020-07-11T02:00:00Z,1259.4,118.4,678.1,462.9,NA,32.3
2020-07-11T02:30:00Z,118.4,32.3,279.9,43.1,NA,10.8
2020-07-11T03:00:00Z,64.6,21.5,161.5,21.5,NA,0
2020-07-11T03:30:00Z,10.8,0,32.3,0,NA,0
2020-07-11T04:00:00Z,0,0,0,0,NA,0
2020-07-11T04:30:00Z,0,0,0,0,NA,0
2020-07-11T05:00:00Z,0,0,0,0,NA,0
2020-07-11T05:30:00Z,0,0,0,0,NA,0
2020-07-11T06:00:00Z,0,0,0,0,NA,0
2020-07-11T06:30:00Z,0,0,0,0,NA,0
2020-07-11T07:00:00Z,0,0,0,0,NA,0
2020-07-11T07:30:00Z,0,0,0,0,NA,0
2020-07-11T08:00:00Z,0,0,0,0,NA,0
2020-07-11T08:30:00Z,0,0,0,0,NA,0
2020-07-11T09:00:00Z,0,0,0,0,NA,0
2020-07-11T09:30:00Z,0,0,0,0,NA,0
2020-07-11T10:00:00Z,0,0,0,0,NA,0
2020-07-11T10:30:00Z,0,0,0,0,NA,0
2020-07-11T11:00:00Z,0,0,0,0,NA,0
2020-07-11T11:30:00Z,0,0,0,0,NA,0
2020-07-11T12:00:00Z,10.8,0,86.1,0,NA,0
2020-07-11T12:30:00Z,43.1,21.5,247.6,21.5,NA,0
2020-07-11T13:00:00Z,75.3,32.3,344.4,32.3,NA,10.8
2020-07-11T13:30:00Z,96.9,43.1,409,43.1,NA,10.8
2020-07-11T14:00:00Z,139.9,43.1,516.7,53.8,NA,10.8
2020-07-11T14:30:00Z,269.1,161.5,14466.8,172.2,NA,107.6
2020-07-11T15:00:00Z,333.7,258.3,15155.7,204.5,NA,161.5
2020-07-11T15:30:00Z,516.7,290.6,17911.2,269.1,NA,193.8
2020-07-11T16:00:00Z,430.6,333.7,24800.2,344.4,NA,183
2020-07-11T16:30:00Z,441.3,495.1,22044.6,344.4,NA,258.3
2020-07-11T17:00:00Z,484.4,516.7,19289,419.8,NA,495.1
2020-07-11T17:30:00Z,570.5,559.7,26178,462.9,NA,301.4
2020-07-11T18:00:00Z,505.9,1894.5,34444.7,409,NA,882.6
2020-07-11T18:30:00Z,516.7,871.9,16533.4,505.9,NA,301.4
2020-07-11T19:00:00Z,1550,1377.8,6544.5,1216.3,NA,538.2
2020-07-11T19:30:00Z,785.8,828.8,14466.8,581.3,NA,333.7
2020-07-11T20:00:00Z,1550,936.5,12400.1,581.3,NA,1463.9
2020-07-11T20:30:00Z,592,2238.9,34444.7,968.8,NA,4477.8
2020-07-11T21:00:00Z,635.1,2755.6,3961.1,538.2,NA,645.8
2020-07-11T21:30:00Z,505.9,1108.7,9300.1,731.9,NA,1227.1
2020-07-11T22:00:00Z,441.3,1324,5511.1,452.1,NA,1377.8
2020-07-11T22:30:00Z,419.8,699.7,5166.7,947.2,NA,1151.7
2020-07-11T23:00:00Z,419.8,398.3,3444.5,1194.8,NA,527.4
2020-07-11T23:30:00Z,549,731.9,4994.5,355.2,NA,139.9
2020-07-12T00:00:00Z,764.2,678.1,4822.3,473.6,NA,1808.3
2020-07-12T00:30:00Z,366,516.7,1377.8,602.8,NA,775
2020-07-12T01:00:00Z,344.4,914.9,13777.9,161.5,NA,161.5
2020-07-12T01:30:00Z,226,107.6,1722.2,150.7,NA,32.3
2020-07-12T02:00:00Z,258.3,75.3,990.3,183,NA,32.3
2020-07-12T02:30:00Z,96.9,43.1,462.9,43.1,NA,86.1
2020-07-12T03:00:00Z,32.3,10.8,290.6,10.8,NA,10.8
2020-07-12T03:30:00Z,0,0,32.3,0,NA,0
2020-07-12T04:00:00Z,0,0,0,0,NA,0
2020-07-12T04:30:00Z,0,0,0,0,NA,0
2020-07-12T05:00:00Z,0,0,0,0,NA,0
2020-07-12T05:30:00Z,0,0,0,0,NA,0
2020-07-12T06:00:00Z,0,0,0,0,NA,0
2020-07-12T06:30:00Z,0,0,0,0,NA,0
2020-07-12T07:00:00Z,0,0,0,0,NA,0
2020-07-12T07:30:00Z,0,0,0,0,NA,0
2020-07-12T08:00:00Z,0,0,0,0,NA,0
2020-07-12T08:30:00Z,0,0,0,0,NA,0
2020-07-12T09:00:00Z,0,0,0,0,NA,0
2020-07-12T09:30:00Z,0,0,0,0,NA,0
2020-07-12T10:00:00Z,0,0,0,0,NA,0
2020-07-12T10:30:00Z,0,0,0,0,NA,0
2020-07-12T11:00:00Z,0,0,0,0,NA,0
2020-07-12T11:30:00Z,0,0,0,0,NA,0
2020-07-12T12:00:00Z,10.8,0,75.3,0,NA,0
2020-07-12T12:30:00Z,43.1,21.5,269.1,10.8,NA,10.8
2020-07-12T13:00:00Z,75.3,32.3,441.3,32.3,NA,21.5
2020-07-12T13:30:00Z,139.9,64.6,1130.2,53.8,NA,43.1
2020-07-12T14:00:00Z,226,86.1,914.9,96.9,NA,53.8
2020-07-12T14:30:00Z,527.4,247.6,3788.9,183,NA,161.5
2020-07-12T15:00:00Z,559.7,301.4,3788.9,161.5,NA,183
2020-07-12T15:30:00Z,538.2,236.8,2066.7,150.7,NA,161.5
2020-07-12T16:00:00Z,1463.9,807.3,5511.1,322.9,NA,936.5
2020-07-12T16:30:00Z,2411.1,1001,4305.6,538.2,NA,721.2
2020-07-12T17:00:00Z,2755.6,1345.5,3961.1,527.4,NA,441.3
2020-07-12T17:30:00Z,624.3,570.5,4822.3,290.6,NA,1119.5
2020-07-12T18:00:00Z,3788.9,979.5,5511.1,645.8,NA,731.9
2020-07-12T18:30:00Z,2152.8,1550,4994.5,635.1,NA,1001
2020-07-12T19:00:00Z,2066.7,538.2,7233.4,570.5,NA,419.8
2020-07-12T19:30:00Z,570.5,452.1,3961.1,193.8,NA,236.8
2020-07-12T20:00:00Z,645.8,850.4,2927.8,226,NA,279.9
