datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-08-25T20:30:00Z,258.3,129.2,2497.2,204.5,NA,559.7
2020-08-25T21:00:00Z,86.1,75.3,785.8,64.6,NA,75.3
2020-08-25T21:30:00Z,96.9,53.8,775,64.6,NA,204.5
2020-08-25T22:00:00Z,215.3,75.3,1119.5,118.4,NA,333.7
2020-08-25T22:30:00Z,139.9,139.9,1087.2,96.9,NA,516.7
2020-08-25T23:00:00Z,53.8,32.3,441.3,32.3,NA,96.9
2020-08-25T23:30:00Z,570.5,204.5,2755.6,366,NA,430.6
2020-08-26T00:00:00Z,366,516.7,1980.6,204.5,NA,1108.7
2020-08-26T00:30:00Z,183,139.9,1550,75.3,NA,290.6
2020-08-26T01:00:00Z,107.6,172.2,688.9,75.3,NA,312.2
2020-08-26T01:30:00Z,64.6,96.9,484.4,43.1,NA,215.3
2020-08-26T02:00:00Z,32.3,10.8,279.9,10.8,NA,53.8
2020-08-26T02:30:00Z,0,0,32.3,0,NA,0
2020-08-26T03:00:00Z,0,0,0,0,NA,0
2020-08-26T03:30:00Z,0,0,0,0,NA,0
2020-08-26T04:00:00Z,0,0,0,0,NA,0
2020-08-26T04:30:00Z,0,0,0,0,NA,0
2020-08-26T05:00:00Z,0,0,0,0,NA,0
2020-08-26T05:30:00Z,0,0,0,0,NA,0
2020-08-26T06:00:00Z,0,0,0,0,NA,0
2020-08-26T06:30:00Z,0,0,0,0,NA,0
2020-08-26T07:00:00Z,0,0,0,0,NA,0
2020-08-26T07:30:00Z,0,0,0,0,NA,0
2020-08-26T08:00:00Z,0,0,0,0,NA,0
2020-08-26T08:30:00Z,0,0,0,0,NA,0
2020-08-26T09:00:00Z,0,0,0,0,NA,0
2020-08-26T09:30:00Z,0,0,0,0,NA,0
2020-08-26T10:00:00Z,0,0,0,0,NA,0
2020-08-26T10:30:00Z,0,0,0,0,NA,0
2020-08-26T11:00:00Z,0,0,0,0,NA,0
2020-08-26T11:30:00Z,0,0,0,0,NA,0
2020-08-26T12:00:00Z,0,0,0,0,NA,0
2020-08-26T12:30:00Z,0,0,0,0,NA,0
2020-08-26T13:00:00Z,10.8,0,129.2,0,NA,0
2020-08-26T13:30:00Z,75.3,21.5,462.9,32.3,NA,21.5
2020-08-26T14:00:00Z,107.6,32.3,527.4,86.1,NA,32.3
2020-08-26T14:30:00Z,1237.9,75.3,6200,118.4,NA,96.9
2020-08-26T15:00:00Z,215.3,473.6,1808.3,139.9,NA,645.8
2020-08-26T15:30:00Z,258.3,688.9,2238.9,183,NA,882.6
2020-08-26T16:00:00Z,473.6,570.5,3272.2,226,NA,871.9
2020-08-26T16:30:00Z,441.3,785.8,3788.9,247.6,NA,1141
2020-08-26T17:00:00Z,871.9,1001,4994.5,301.4,NA,2927.8
2020-08-26T17:30:00Z,366,2066.7,4477.8,366,NA,2755.6
2020-08-26T18:00:00Z,398.3,1324,4305.6,366,NA,2669.5
2020-08-26T18:30:00Z,4305.6,3444.5,2755.6,484.4,NA,4822.3
2020-08-26T19:00:00Z,1894.5,1033.3,2669.5,925.7,NA,1151.7
2020-08-26T19:30:00Z,1463.9,645.8,2669.5,1324,NA,290.6
2020-08-26T20:00:00Z,3961.1,592,5166.7,1377.8,NA,269.1
2020-08-26T20:30:00Z,538.2,828.8,8266.7,688.9,NA,495.1
2020-08-26T21:00:00Z,1550,290.6,1550,1463.9,NA,247.6
2020-08-26T21:30:00Z,376.7,753.5,6200,398.3,NA,366
2020-08-26T22:00:00Z,1119.5,355.2,1636.1,1550,NA,893.4
2020-08-26T22:30:00Z,581.3,247.6,2066.7,688.9,NA,430.6
2020-08-26T23:00:00Z,344.4,527.4,7233.4,290.6,NA,1463.9
2020-08-26T23:30:00Z,1808.3,731.9,1087.2,419.8,NA,3961.1
2020-08-27T00:00:00Z,2325,409,3100,387.5,NA,742.7
2020-08-27T00:30:00Z,150.7,473.6,9644.5,129.2,NA,1636.1
2020-08-27T01:00:00Z,107.6,333.7,4994.5,86.1,NA,236.8
2020-08-27T01:30:00Z,150.7,53.8,592,64.6,NA,32.3
2020-08-27T02:00:00Z,32.3,10.8,247.6,21.5,NA,10.8
2020-08-27T02:30:00Z,0,0,21.5,0,NA,0
2020-08-27T03:00:00Z,0,0,0,0,NA,0
2020-08-27T03:30:00Z,0,0,0,0,NA,0
2020-08-27T04:00:00Z,0,0,0,0,NA,0
2020-08-27T04:30:00Z,0,0,0,0,NA,0
2020-08-27T05:00:00Z,0,0,0,0,NA,0
2020-08-27T05:30:00Z,0,0,0,0,NA,0
2020-08-27T06:00:00Z,0,0,0,0,NA,0
2020-08-27T06:30:00Z,0,0,0,0,NA,0
2020-08-27T07:00:00Z,0,0,0,0,NA,0
2020-08-27T07:30:00Z,0,0,0,0,NA,0
2020-08-27T08:00:00Z,0,0,0,0,NA,0
2020-08-27T08:30:00Z,0,0,0,0,NA,0
