datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-08-21T22:30:00Z,656.6,1205.6,34444.7,290.6,NA,818.1
2020-08-21T23:00:00Z,516.7,1270.1,22044.6,344.4,NA,1894.5
2020-08-21T23:30:00Z,527.4,1808.3,3444.5,193.8,NA,516.7
2020-08-22T00:00:00Z,312.2,1463.9,3100,161.5,NA,150.7
2020-08-22T00:30:00Z,3961.1,538.2,2497.2,204.5,NA,215.3
2020-08-22T01:00:00Z,161.5,129.2,4822.3,107.6,NA,376.7
2020-08-22T01:30:00Z,86.1,53.8,2238.9,53.8,NA,139.9
2020-08-22T02:00:00Z,43.1,21.5,958,10.8,NA,64.6
2020-08-22T02:30:00Z,0,0,129.2,0,NA,21.5
2020-08-22T03:00:00Z,0,0,0,0,NA,0
2020-08-22T03:30:00Z,0,0,0,0,NA,0
2020-08-22T04:00:00Z,0,0,0,0,NA,0
2020-08-22T04:30:00Z,0,0,0,0,NA,0
2020-08-22T05:00:00Z,0,0,0,0,NA,0
2020-08-22T05:30:00Z,0,0,0,0,NA,0
2020-08-22T06:00:00Z,0,0,0,0,NA,0
2020-08-22T06:30:00Z,0,0,0,0,NA,0
2020-08-22T07:00:00Z,0,0,0,0,NA,0
2020-08-22T07:30:00Z,0,0,0,0,NA,0
2020-08-22T08:00:00Z,0,0,0,0,NA,0
2020-08-22T08:30:00Z,0,0,0,0,NA,0
2020-08-22T09:00:00Z,0,0,0,0,NA,0
2020-08-22T09:30:00Z,0,0,0,0,NA,0
2020-08-22T10:00:00Z,0,0,0,0,NA,0
2020-08-22T10:30:00Z,0,0,0,0,NA,0
2020-08-22T11:00:00Z,0,0,0,0,NA,0
2020-08-22T11:30:00Z,0,0,0,0,NA,0
2020-08-22T12:00:00Z,0,0,0,0,NA,0
2020-08-22T12:30:00Z,0,0,10.8,0,NA,0
2020-08-22T13:00:00Z,10.8,0,204.5,0,NA,0
2020-08-22T13:30:00Z,86.1,32.3,678.1,32.3,NA,32.3
2020-08-22T14:00:00Z,193.8,86.1,1162.5,53.8,NA,64.6
2020-08-22T14:30:00Z,753.5,183,1636.1,215.3,NA,107.6
2020-08-22T15:00:00Z,269.1,118.4,2238.9,161.5,NA,96.9
2020-08-22T15:30:00Z,193.8,204.5,1324,86.1,NA,75.3
2020-08-22T16:00:00Z,2583.4,710.4,4133.4,322.9,NA,473.6
2020-08-22T16:30:00Z,958,1205.6,5511.1,538.2,NA,452.1
2020-08-22T17:00:00Z,710.4,602.8,5511.1,226,NA,366
2020-08-22T17:30:00Z,1324,1324,24800.2,398.3,NA,1463.9
2020-08-22T18:00:00Z,2497.2,2669.5,10677.8,419.8,NA,3788.9
2020-08-22T18:30:00Z,1001,1463.9,14466.8,861.1,NA,2325
2020-08-22T19:00:00Z,1722.2,1722.2,44089.2,1044.1,NA,958
2020-08-22T19:30:00Z,1367,936.5,11022.3,592,NA,2927.8
2020-08-22T20:00:00Z,645.8,4994.5,18600.1,764.2,NA,796.5
2020-08-22T20:30:00Z,2238.9,4994.5,38578,333.7,NA,236.8
2020-08-22T21:00:00Z,721.2,1808.3,57867,366,NA,204.5
2020-08-22T21:30:00Z,904.2,1463.9,7577.8,1356.3,NA,193.8
2020-08-22T22:00:00Z,3616.7,2325,21355.7,882.6,NA,376.7
2020-08-22T22:30:00Z,2755.6,1894.5,17911.2,505.9,NA,161.5
2020-08-22T23:00:00Z,1194.8,1227.1,6200,247.6,NA,193.8
2020-08-22T23:30:00Z,742.7,2583.4,3961.1,215.3,NA,172.2
2020-08-23T00:00:00Z,570.5,1894.5,4994.5,1076.4,NA,107.6
2020-08-23T00:30:00Z,215.3,850.4,1894.5,129.2,NA,215.3
2020-08-23T01:00:00Z,107.6,215.3,1334.7,75.3,NA,344.4
2020-08-23T01:30:00Z,742.7,129.2,1130.2,64.6,NA,64.6
2020-08-23T02:00:00Z,32.3,21.5,387.5,10.8,NA,43.1
2020-08-23T02:30:00Z,0,0,107.6,0,NA,10.8
2020-08-23T03:00:00Z,0,0,0,0,NA,0
2020-08-23T03:30:00Z,0,0,0,0,NA,0
2020-08-23T04:00:00Z,0,0,0,0,NA,0
2020-08-23T04:30:00Z,0,0,0,0,NA,0
2020-08-23T05:00:00Z,0,0,0,0,NA,0
2020-08-23T05:30:00Z,0,0,0,0,NA,0
2020-08-23T06:00:00Z,0,0,0,0,NA,0
2020-08-23T06:30:00Z,0,0,0,0,NA,0
2020-08-23T07:00:00Z,0,0,0,0,NA,0
2020-08-23T07:30:00Z,0,0,0,0,NA,0
2020-08-23T08:00:00Z,0,0,0,0,NA,0
2020-08-23T08:30:00Z,0,0,0,0,NA,0
2020-08-23T09:00:00Z,0,0,0,0,NA,0
2020-08-23T09:30:00Z,0,0,0,0,NA,0
2020-08-23T10:00:00Z,0,0,0,0,NA,0
2020-08-23T10:30:00Z,0,0,0,0,NA,0
2020-08-23T11:00:00Z,0,0,0,0,NA,0
2020-08-23T11:30:00Z,0,0,0,0,NA,0
2020-08-23T12:00:00Z,0,0,0,0,NA,0
2020-08-23T12:30:00Z,0,0,10.8,0,NA,0
2020-08-23T13:00:00Z,32.3,10.8,215.3,10.8,NA,10.8
2020-08-23T13:30:00Z,86.1,32.3,527.4,32.3,NA,21.5
2020-08-23T14:00:00Z,86.1,86.1,678.1,43.1,NA,53.8
2020-08-23T14:30:00Z,570.5,549,1001,107.6,NA,193.8
2020-08-23T15:00:00Z,301.4,301.4,3444.5,161.5,NA,828.8
2020-08-23T15:30:00Z,398.3,355.2,5166.7,215.3,NA,1044.1
2020-08-23T16:00:00Z,495.1,409,6544.5,269.1,NA,1130.2
2020-08-23T16:30:00Z,602.8,419.8,4477.8,376.7,NA,1022.6
2020-08-23T17:00:00Z,656.6,635.1,6200,462.9,NA,441.3
2020-08-23T17:30:00Z,430.6,882.6,6544.5,322.9,NA,1248.6
2020-08-23T18:00:00Z,462.9,1184,6544.5,344.4,NA,4477.8
2020-08-23T18:30:00Z,430.6,1313.2,8266.7,355.2,NA,4305.6
2020-08-23T19:00:00Z,462.9,1808.3,5166.7,376.7,NA,1377.8
2020-08-23T19:30:00Z,592,1463.9,26178,441.3,NA,7577.8
2020-08-23T20:00:00Z,656.6,721.2,3616.7,150.7,NA,764.2
2020-08-23T20:30:00Z,452.1,279.9,2325,139.9,NA,613.5
2020-08-23T21:00:00Z,785.8,602.8,42711.4,904.2,NA,3444.5
2020-08-23T21:30:00Z,2583.4,1345.5,21355.7,1022.6,NA,3788.9
2020-08-23T22:00:00Z,1151.7,1065.6,11022.3,1151.7,NA,2755.6
2020-08-23T22:30:00Z,635.1,419.8,11711.2,1280.9,NA,1550
2020-08-23T23:00:00Z,366,936.5,4133.4,312.2,NA,366
2020-08-23T23:30:00Z,441.3,226,5166.7,936.5,NA,635.1
2020-08-24T00:00:00Z,419.8,290.6,2583.4,527.4,NA,1087.2
2020-08-24T00:30:00Z,247.6,635.1,1894.5,204.5,NA,75.3
2020-08-24T01:00:00Z,344.4,86.1,2669.5,204.5,NA,86.1
2020-08-24T01:30:00Z,312.2,43.1,1722.2,75.3,NA,43.1
2020-08-24T02:00:00Z,75.3,21.5,527.4,21.5,NA,10.8
2020-08-24T02:30:00Z,0,0,64.6,0,NA,0
2020-08-24T03:00:00Z,0,0,0,0,NA,0
2020-08-24T03:30:00Z,0,0,0,0,NA,0
2020-08-24T04:00:00Z,0,0,0,0,NA,0
2020-08-24T04:30:00Z,0,0,0,0,NA,0
2020-08-24T05:00:00Z,0,0,0,0,NA,0
2020-08-24T05:30:00Z,0,0,0,0,NA,0
2020-08-24T06:00:00Z,0,0,0,0,NA,0
2020-08-24T06:30:00Z,0,0,0,0,NA,0
2020-08-24T07:00:00Z,0,0,0,0,NA,0
2020-08-24T07:30:00Z,0,0,0,0,NA,0
2020-08-24T08:00:00Z,0,0,0,0,NA,0
2020-08-24T08:30:00Z,0,0,0,0,NA,0
2020-08-24T09:00:00Z,0,0,0,0,NA,0
2020-08-24T09:30:00Z,0,0,0,0,NA,0
2020-08-24T10:00:00Z,0,0,0,0,NA,0
2020-08-24T10:30:00Z,0,0,0,0,NA,0
2020-08-24T11:00:00Z,0,0,0,0,NA,0
2020-08-24T11:30:00Z,0,0,0,0,NA,0
2020-08-24T12:00:00Z,0,0,0,0,NA,0
2020-08-24T12:30:00Z,0,0,0,0,NA,0
2020-08-24T13:00:00Z,21.5,10.8,161.5,0,NA,0
2020-08-24T13:30:00Z,75.3,43.1,484.4,32.3,NA,21.5
2020-08-24T14:00:00Z,107.6,107.6,688.9,53.8,NA,32.3
2020-08-24T14:30:00Z,215.3,279.9,1001,96.9,NA,64.6
2020-08-24T15:00:00Z,301.4,452.1,1248.6,139.9,NA,107.6
2020-08-24T15:30:00Z,376.7,592,1550,193.8,NA,139.9
2020-08-24T16:00:00Z,495.1,753.5,1894.5,215.3,NA,193.8
2020-08-24T16:30:00Z,398.3,861.1,2411.1,258.3,NA,290.6
2020-08-24T17:00:00Z,441.3,968.8,3100,301.4,NA,333.7
2020-08-24T17:30:00Z,387.5,871.9,2927.8,344.4,NA,333.7
2020-08-24T18:00:00Z,484.4,344.4,4822.3,559.7,NA,215.3
2020-08-24T18:30:00Z,775,312.2,7577.8,473.6,NA,344.4
2020-08-24T19:00:00Z,624.3,344.4,5166.7,387.5,NA,312.2
2020-08-24T19:30:00Z,441.3,495.1,3272.2,301.4,NA,312.2
2020-08-24T20:00:00Z,495.1,344.4,3616.7,301.4,NA,355.2
2020-08-24T20:30:00Z,710.4,850.4,5166.7,721.2,NA,495.1
2020-08-24T21:00:00Z,688.9,1377.8,3961.1,366,NA,538.2
2020-08-24T21:30:00Z,409,333.7,2755.6,226,NA,301.4
2020-08-24T22:00:00Z,258.3,139.9,1808.3,107.6,NA,139.9
2020-08-24T22:30:00Z,204.5,96.9,1345.5,86.1,NA,96.9
2020-08-24T23:00:00Z,183,86.1,1356.3,75.3,NA,204.5
2020-08-24T23:30:00Z,75.3,32.3,602.8,32.3,NA,75.3
2020-08-25T00:00:00Z,21.5,10.8,204.5,10.8,NA,21.5
2020-08-25T00:30:00Z,10.8,21.5,107.6,0,NA,21.5
2020-08-25T01:00:00Z,0,10.8,43.1,0,NA,0
2020-08-25T01:30:00Z,0,0,21.5,0,NA,0
2020-08-25T02:00:00Z,0,0,0,0,NA,0
2020-08-25T02:30:00Z,0,0,0,0,NA,0
2020-08-25T03:00:00Z,0,0,0,0,NA,0
2020-08-25T03:30:00Z,0,0,0,0,NA,0
2020-08-25T04:00:00Z,0,0,0,0,NA,0
2020-08-25T04:30:00Z,0,0,0,0,NA,0
2020-08-25T05:00:00Z,0,0,0,0,NA,0
2020-08-25T05:30:00Z,0,0,0,0,NA,0
2020-08-25T06:00:00Z,0,0,0,0,NA,0
2020-08-25T06:30:00Z,0,0,0,0,NA,0
2020-08-25T07:00:00Z,0,0,0,0,NA,0
2020-08-25T07:30:00Z,0,0,0,0,NA,0
2020-08-25T08:00:00Z,0,0,0,0,NA,0
2020-08-25T08:30:00Z,0,0,0,0,NA,0
2020-08-25T09:00:00Z,0,0,0,0,NA,0
2020-08-25T09:30:00Z,0,0,0,0,NA,0
2020-08-25T10:00:00Z,0,0,0,0,NA,0
2020-08-25T10:30:00Z,0,0,0,0,NA,0
2020-08-25T11:00:00Z,0,0,0,0,NA,0
2020-08-25T11:30:00Z,0,0,0,0,NA,0
2020-08-25T12:00:00Z,0,0,0,0,NA,0
2020-08-25T12:30:00Z,0,0,0,0,NA,0
2020-08-25T13:00:00Z,0,0,96.9,0,NA,0
2020-08-25T13:30:00Z,64.6,32.3,398.3,32.3,NA,21.5
2020-08-25T14:00:00Z,193.8,64.6,893.4,86.1,NA,43.1
2020-08-25T14:30:00Z,624.3,96.9,1550,236.8,NA,75.3
2020-08-25T15:00:00Z,1356.3,129.2,1808.3,398.3,NA,96.9
2020-08-25T15:30:00Z,1463.9,150.7,3272.2,645.8,NA,139.9
2020-08-25T16:00:00Z,1894.5,290.6,1980.6,495.1,NA,161.5
2020-08-25T16:30:00Z,818.1,301.4,1894.5,290.6,NA,161.5
2020-08-25T17:00:00Z,688.9,656.6,2755.6,366,NA,301.4
2020-08-25T17:30:00Z,419.8,258.3,2669.5,226,NA,183
2020-08-25T18:00:00Z,419.8,290.6,3100,204.5,NA,247.6
2020-08-25T18:30:00Z,559.7,398.3,4133.4,290.6,NA,333.7
2020-08-25T19:00:00Z,527.4,387.5,4477.8,279.9,NA,366
2020-08-25T19:30:00Z,236.8,333.7,1636.1,129.2,NA,764.2
2020-08-25T20:00:00Z,172.2,139.9,1463.9,86.1,NA,86.1
