7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598238000,+3.52,+16.226, +8.839,+0.986
1598238600,+3.52,+15.979, +8.788,+0.985
1598239200,+3.51,+15.604, +8.910,+0.986
1598239800,+3.52,+15.347, +8.986,+0.987
1598240400,+3.51,+15.415, +8.938,+0.987
1598241000,+3.52,+16.099, +8.777,+0.985
1598241600,+3.52,+16.184, +8.858,+0.986
1598242200,+3.52,+16.175, +8.808,+0.986
1598242800,+3.52,+16.201, +8.846,+0.986
1598243400,+3.52,+16.184, +8.804,+0.986
1598244000,+3.52,+16.150, +8.845,+0.986
1598244600,+3.52,+16.277, +8.787,+0.986
1598245200,+3.51,+16.473, +8.805,+0.986
1598245800,+3.52,+16.795, +8.712,+0.985
1598246400,+3.52,+16.812, +8.698,+0.985
1598247000,+3.52,+16.863, +8.703,+0.985
1598247600,+3.52,+16.889, +8.682,+0.985
1598248200,+3.52,+16.897, +8.689,+0.986
1598248800,+3.52,+16.880, +8.653,+0.985
1598249400,+3.52,+16.821, +8.669,+0.985
1598250000,+3.52,+16.804, +8.669,+0.985
1598250600,+3.51,+16.770, +8.667,+0.985
1598251200,+3.51,+16.745, +8.664,+0.985
1598251800,+3.51,+16.711, +8.671,+0.985
1598252400,+3.51,+16.677, +8.662,+0.985
1598253000,+3.51,+16.634, +8.682,+0.985
1598253600,+3.51,+16.600, +8.689,+0.986
1598254200,+3.51,+16.583, +8.693,+0.986
1598254800,+3.51,+16.583, +8.680,+0.985
1598255400,+3.51,+16.558, +8.680,+0.985
1598256000,+3.51,+16.541, +8.684,+0.986
1598256600,+3.51,+16.558, +8.685,+0.986
1598257200,+3.51,+16.515, +8.696,+0.985
1598257800,+3.51,+16.507, +8.695,+0.986
1598258400,+3.51,+16.515, +8.684,+0.985
1598259000,+3.51,+16.473, +8.698,+0.985
1598259600,+3.51,+16.430, +8.703,+0.985
