7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599021000,+3.50,+13.305, +9.390,+0.988
1599021600,+3.50,+13.331, +9.368,+0.987
1599022200,+3.50,+13.314, +9.369,+0.987
1599022800,+3.50,+13.314, +9.369,+0.987
1599023400,+3.50,+13.305, +9.373,+0.988
1599024000,+3.50,+13.375, +9.326,+0.987
1599024600,+3.50,+13.358, +9.335,+0.987
1599025200,+3.50,+13.349, +9.343,+0.987
1599025800,+3.50,+13.349, +9.331,+0.987
1599026400,+3.50,+13.305, +9.340,+0.987
1599027000,+3.50,+13.331, +9.332,+0.987
1599027600,+3.50,+13.331, +9.332,+0.987
1599028200,+3.50,+13.331, +9.321,+0.987
1599028800,+3.50,+13.288, +9.343,+0.987
1599029400,+3.50,+13.270, +9.340,+0.987
1599030000,+3.50,+13.244, +9.362,+0.988
1599030600,+3.50,+13.209, +9.357,+0.987
1599031200,+3.50,+13.183, +9.377,+0.988
1599031800,+3.50,+13.235, +9.333,+0.987
1599032400,+3.50,+13.226, +9.348,+0.987
1599033000,+3.50,+13.209, +9.367,+0.988
1599033600,+3.50,+13.244, +9.332,+0.987
1599034200,+3.50,+13.244, +9.336,+0.987
1599034800,+3.50,+13.244, +9.321,+0.987
1599035400,+3.50,+13.200, +9.350,+0.987
1599036000,+3.50,+13.244, +9.343,+0.988
1599036600,+3.50,+13.226, +9.343,+0.987
1599037200,+3.50,+13.226, +9.342,+0.987
1599037800,+3.50,+13.209, +9.350,+0.987
1599038400,+3.50,+13.191, +9.348,+0.987
1599039000,+3.50,+13.191, +9.356,+0.988
1599039600,+3.50,+13.218, +9.320,+0.987
1599040200,+3.50,+13.200, +9.338,+0.987
1599040800,+3.50,+13.226, +9.332,+0.988
1599041400,+3.50,+13.235, +9.323,+0.987
1599042000,+3.50,+13.270, +9.305,+0.987
1599042600,+3.50,+13.270, +9.320,+0.988
1599043200,+3.50,+13.279, +9.304,+0.987
1599043800,+3.50,+13.296, +9.295,+0.987
1599044400,+3.50,+13.296, +9.305,+0.987
1599045000,+3.50,+13.270, +9.311,+0.987
1599045600,+3.50,+13.288, +9.291,+0.987
1599046200,+3.50,+13.288, +9.310,+0.988
1599046800,+3.50,+13.305, +9.295,+0.988
1599047400,+3.50,+13.270, +9.298,+0.987
1599048000,+3.50,+13.261, +9.304,+0.987
1599048600,+3.50,+13.244, +9.314,+0.988
1599049200,+3.50,+13.244, +9.295,+0.987
1599049800,+3.50,+13.218, +9.321,+0.988
1599050400,+3.50,+13.191, +9.313,+0.987
1599051000,+3.50,+13.174, +9.316,+0.987
1599051600,+3.50,+13.174, +9.315,+0.987
1599052200,+3.50,+13.174, +9.323,+0.988
