7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596901800,+3.52,+17.472, +8.451,+0.985
1596902400,+3.52,+17.481, +8.457,+0.985
1596903000,+3.52,+17.506, +8.461,+0.985
1596903600,+3.52,+17.523, +8.456,+0.985
1596904200,+3.52,+17.523, +8.454,+0.984
1596904800,+3.52,+17.548, +8.458,+0.985
1596905400,+3.52,+17.548, +8.461,+0.984
1596906000,+3.52,+17.582, +8.442,+0.984
1596906600,+3.52,+17.590, +8.447,+0.984
1596907200,+3.52,+17.582, +8.453,+0.984
1596907800,+3.52,+17.607, +8.449,+0.984
1596908400,+3.52,+17.607, +8.446,+0.984
1596909000,+3.52,+17.607, +8.446,+0.984
1596909600,+3.52,+17.607, +8.439,+0.984
1596910200,+3.52,+17.607, +8.447,+0.984
1596910800,+3.52,+17.607, +8.454,+0.984
1596911400,+3.52,+17.641, +8.442,+0.984
1596912000,+3.52,+17.641, +8.451,+0.984
1596912600,+3.52,+17.633, +8.465,+0.984
1596913200,+3.52,+17.649, +8.454,+0.984
1596913800,+3.52,+17.725, +8.443,+0.984
1596914400,+3.52,+17.759, +8.457,+0.984
1596915000,+3.52,+17.869, +8.456,+0.984
1596915600,+3.53,+17.953, +8.457,+0.984
1596916200,+3.52,+17.953, +8.469,+0.984
1596916800,+3.52,+17.978, +8.455,+0.984
1596917400,+3.52,+17.995, +8.454,+0.984
1596918000,+3.52,+18.071, +8.463,+0.984
1596918600,+3.52,+18.079, +8.455,+0.984
1596919200,+3.52,+18.113, +8.434,+0.983
1596919800,+3.52,+18.113, +8.444,+0.984
1596920400,+3.52,+18.130, +8.432,+0.983
1596921000,+3.52,+18.113, +8.444,+0.984
1596921600,+3.52,+18.130, +8.431,+0.984
1596922200,+3.52,+18.130, +8.436,+0.984
1596922800,+3.52,+18.130, +8.451,+0.984
1596923400,+3.52,+18.113, +8.453,+0.984
1596924000,+3.52,+18.121, +8.462,+0.984
1596924600,+3.52,+18.138, +8.461,+0.984
1596925200,+3.52,+18.138, +8.467,+0.984
1596925800,+3.52,+18.130, +8.462,+0.983
1596926400,+3.52,+18.147, +8.466,+0.984
1596927000,+3.52,+18.130, +8.471,+0.984
1596927600,+3.52,+18.121, +8.466,+0.984
1596928200,+3.52,+18.130, +8.468,+0.984
1596928800,+3.52,+18.113, +8.471,+0.984
1596929400,+3.52,+18.113, +8.466,+0.984
1596930000,+3.52,+18.113, +8.468,+0.984
1596930600,+3.52,+18.113, +8.471,+0.984
1596931200,+3.52,+18.130, +8.468,+0.984
1596931800,+3.52,+18.113, +8.468,+0.984
1596932400,+3.52,+18.147, +8.474,+0.984
