7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599804000,+3.50,+12.726, +9.432,+0.988
1599804600,+3.50,+12.770, +9.425,+0.987
1599805200,+3.50,+12.770, +9.431,+0.987
1599805800,+3.50,+12.735, +9.438,+0.988
1599806400,+3.50,+12.726, +9.442,+0.988
1599807000,+3.50,+12.735, +9.449,+0.988
1599807600,+3.50,+12.753, +9.439,+0.988
1599808200,+3.50,+12.726, +9.448,+0.988
1599808800,+3.50,+12.788, +9.439,+0.988
1599809400,+3.50,+12.770, +9.427,+0.988
1599810000,+3.50,+12.744, +9.434,+0.988
1599810600,+3.50,+12.709, +9.415,+0.987
1599811200,+3.50,+12.700, +9.440,+0.988
1599811800,+3.50,+12.620, +9.450,+0.988
1599812400,+3.50,+12.620, +9.443,+0.988
1599813000,+3.50,+12.576, +9.445,+0.988
1599813600,+3.50,+12.594, +9.445,+0.988
1599814200,+3.50,+12.594, +9.434,+0.988
1599814800,+3.50,+12.585, +9.442,+0.988
1599815400,+3.50,+12.594, +9.430,+0.987
1599816000,+3.50,+12.612, +9.436,+0.988
1599816600,+3.50,+12.603, +9.428,+0.988
1599817200,+3.50,+12.603, +9.434,+0.988
1599817800,+3.50,+12.550, +9.433,+0.988
1599818400,+3.51,+12.515, +9.452,+0.988
1599819000,+3.50,+12.506, +9.440,+0.988
1599819600,+3.50,+12.488, +9.439,+0.988
1599820200,+3.50,+12.471, +9.436,+0.988
1599820800,+3.50,+12.462, +9.447,+0.988
1599821400,+3.50,+12.418, +9.451,+0.989
1599822000,+3.51,+12.418, +9.441,+0.988
1599822600,+3.50,+12.400, +9.446,+0.988
1599823200,+3.50,+12.400, +9.444,+0.988
1599823800,+3.50,+12.382, +9.437,+0.988
1599824400,+3.50,+12.347, +9.437,+0.988
1599825000,+3.50,+12.347, +9.436,+0.988
1599825600,+3.50,+12.347, +9.448,+0.989
1599826200,+3.50,+12.338, +9.441,+0.988
1599826800,+3.50,+12.347, +9.427,+0.988
1599827400,+3.50,+12.329, +9.431,+0.988
1599828000,+3.50,+12.338, +9.425,+0.988
1599828600,+3.50,+12.320, +9.432,+0.988
1599829200,+3.50,+12.338, +9.420,+0.988
1599829800,+3.50,+12.356, +9.435,+0.989
1599830400,+3.50,+12.338, +9.422,+0.988
1599831000,+3.50,+12.347, +9.421,+0.989
1599831600,+3.50,+12.320, +9.421,+0.988
1599832200,+3.50,+12.303, +9.426,+0.988
1599832800,+3.50,+12.294, +9.423,+0.988
1599833400,+3.50,+12.303, +9.431,+0.988
1599834000,+3.50,+12.285, +9.434,+0.988
1599834600,+3.50,+12.303, +9.454,+0.988
1599835200,+3.50,+12.294, +9.451,+0.988
1599835800,+3.50,+12.329, +9.472,+0.989
1599836400,+3.50,+12.347, +9.477,+0.988
1599837000,+3.50,+12.418, +9.523,+0.988
1599837600,+3.50,+12.453, +9.552,+0.988
1599838200,+3.50,+12.523, +9.582,+0.988
1599838800,+3.50,+12.497, +9.575,+0.988
1599839400,+3.50,+12.497, +9.551,+0.988
1599840000,+3.51,+12.568, +9.567,+0.988
1599840600,+3.50,+12.559, +9.602,+0.987
1599841200,+3.50,+12.594, +9.630,+0.988
1599841800,+3.50,+12.603, +9.653,+0.988
1599842400,+3.50,+12.620, +9.671,+0.988
1599843000,+3.50,+12.638, +9.644,+0.988
1599843600,+3.50,+12.629, +9.655,+0.988
1599844200,+3.50,+12.629, +9.677,+0.988
1599844800,+3.51,+12.568, +9.494,+0.987
1599845400,+3.51,+12.523, +9.484,+0.988
1599846000,+3.50,+12.523, +9.505,+0.988
1599846600,+3.50,+12.515, +9.502,+0.988
1599847200,+3.50,+12.523, +9.495,+0.988
1599847800,+3.50,+12.506, +9.506,+0.988
1599848400,+3.50,+12.532, +9.494,+0.988
1599849000,+3.51,+12.532, +9.488,+0.988
1599849600,+3.51,+12.559, +9.490,+0.988
1599850200,+3.50,+12.585, +9.518,+0.988
1599850800,+3.50,+12.594, +9.509,+0.987
1599851400,+3.50,+12.585, +9.486,+0.988
1599852000,+3.50,+12.585, +9.500,+0.987
1599852600,+3.50,+12.691, +9.485,+0.987
1599853200,+3.50,+12.858, +9.508,+0.988
1599853800,+3.50,+12.972, +9.493,+0.988
1599854400,+3.50,+12.963, +9.484,+0.987
1599855000,+3.50,+13.007, +9.479,+0.987
1599855600,+3.50,+13.148, +9.473,+0.987
1599856200,+3.50,+13.183, +9.463,+0.987
1599856800,+3.50,+13.191, +9.471,+0.988
1599857400,+3.50,+13.209, +9.466,+0.987
1599858000,+3.50,+13.139, +9.451,+0.987
1599858600,+3.50,+13.130, +9.483,+0.987
1599859200,+3.50,+13.244, +9.417,+0.987
1599859800,+3.50,+13.253, +9.482,+0.987
1599860400,+3.50,+13.279, +9.479,+0.988
1599861000,+3.50,+13.314, +9.466,+0.987
1599861600,+3.50,+13.288, +9.465,+0.987
1599862200,+3.50,+13.314, +9.464,+0.987
1599862800,+3.50,+13.331, +9.456,+0.987
1599863400,+3.50,+13.331, +9.462,+0.987
1599864000,+3.50,+13.296, +9.452,+0.987
1599864600,+3.50,+13.305, +9.453,+0.987
1599865200,+3.50,+13.305, +9.479,+0.988
1599865800,+3.50,+13.366, +9.460,+0.987
1599866400,+3.50,+13.358, +9.447,+0.987
1599867000,+3.50,+13.358, +9.460,+0.987
1599867600,+3.50,+13.375, +9.457,+0.987
1599868200,+3.50,+13.358, +9.455,+0.987
1599868800,+3.50,+13.323, +9.475,+0.987
1599869400,+3.50,+13.296, +9.466,+0.987
1599870000,+3.50,+13.270, +9.456,+0.987
1599870600,+3.50,+13.069, +9.457,+0.987
1599871200,+3.50,+12.999, +9.456,+0.987
1599871800,+3.50,+13.086, +9.472,+0.987
1599872400,+3.50,+13.069, +9.446,+0.987
1599873000,+3.50,+13.130, +9.424,+0.987
1599873600,+3.50,+12.937, +9.434,+0.987
1599874200,+3.50,+12.911, +9.449,+0.987
1599874800,+3.50,+13.007, +9.446,+0.987
1599875400,+3.50,+13.148, +9.441,+0.987
1599876000,+3.50,+13.183, +9.417,+0.987
1599876600,+3.50,+13.148, +9.390,+0.987
1599877200,+3.50,+13.086, +9.441,+0.988
1599877800,+3.50,+13.060, +9.410,+0.988
1599878400,+3.50,+13.034, +9.416,+0.987
1599879000,+3.50,+13.051, +9.426,+0.988
1599879600,+3.50,+13.095, +9.419,+0.988
1599880200,+3.50,+13.095, +9.418,+0.988
1599880800,+3.50,+13.139, +9.413,+0.988
1599881400,+3.50,+13.156, +9.417,+0.988
1599882000,+3.50,+13.174, +9.404,+0.987
1599882600,+3.50,+13.191, +9.393,+0.987
1599883200,+3.50,+13.183, +9.404,+0.988
1599883800,+3.50,+13.191, +9.397,+0.987
1599884400,+3.50,+13.183, +9.398,+0.987
1599885000,+3.50,+13.148, +9.410,+0.987
1599885600,+3.50,+13.165, +9.414,+0.987
1599886200,+3.50,+13.078, +9.432,+0.987
1599886800,+3.50,+13.130, +9.411,+0.987
1599887400,+3.50,+13.104, +9.406,+0.987
1599888000,+3.50,+13.060, +9.410,+0.988
1599888600,+3.50,+13.086, +9.412,+0.988
1599889200,+3.50,+13.078, +9.414,+0.988
1599889800,+3.50,+13.051, +9.404,+0.987
1599890400,+3.50,+13.042, +9.427,+0.988
