7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597619400,+3.52,+16.897, +8.631,+0.985
1597620000,+3.52,+16.872, +8.634,+0.985
1597620600,+3.52,+16.855, +8.622,+0.984
1597621200,+3.52,+16.795, +8.611,+0.984
1597621800,+3.52,+16.829, +8.633,+0.985
1597622400,+3.52,+16.939, +8.618,+0.984
1597623000,+3.52,+16.804, +8.624,+0.985
1597623600,+3.51,+16.736, +8.630,+0.984
1597624200,+3.51,+16.694, +8.636,+0.985
1597624800,+3.51,+16.711, +8.624,+0.984
1597625400,+3.52,+16.778, +8.615,+0.984
1597626000,+3.51,+16.694, +8.642,+0.985
1597626600,+3.51,+16.651, +8.638,+0.985
1597627200,+3.51,+16.685, +8.648,+0.985
1597627800,+3.51,+16.753, +8.636,+0.985
1597628400,+3.52,+16.770, +8.649,+0.985
