7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597716000,+3.51,+17.717, +8.579,+0.984
1597716600,+3.52,+17.692, +8.602,+0.985
1597717200,+3.52,+17.675, +8.587,+0.984
1597717800,+3.51,+17.768, +8.585,+0.984
1597718400,+3.52,+17.768, +8.570,+0.983
1597719000,+3.51,+17.742, +8.604,+0.984
1597719600,+3.52,+17.793, +8.599,+0.984
1597720200,+3.52,+17.852, +8.588,+0.984
1597720800,+3.52,+17.843, +8.575,+0.983
1597721400,+3.52,+17.801, +8.601,+0.984
1597722000,+3.52,+17.759, +8.578,+0.984
1597722600,+3.52,+17.801, +8.587,+0.984
1597723200,+3.52,+17.987, +8.556,+0.983
1597723800,+3.52,+18.079, +8.549,+0.983
1597724400,+3.52,+18.104, +8.523,+0.983
1597725000,+3.52,+17.944, +8.508,+0.982
1597725600,+3.52,+17.768, +8.600,+0.984
1597726200,+3.52,+18.020, +8.536,+0.983
1597726800,+3.52,+18.130, +8.554,+0.984
1597727400,+3.52,+18.003, +8.584,+0.984
1597728000,+3.52,+18.096, +8.548,+0.983
1597728600,+3.52,+18.189, +8.520,+0.984
1597729200,+3.52,+18.197, +8.529,+0.984
1597729800,+3.52,+18.231, +8.517,+0.983
1597730400,+3.52,+18.197, +8.545,+0.984
1597731000,+3.52,+18.138, +8.530,+0.983
1597731600,+3.52,+18.147, +8.518,+0.983
1597732200,+3.52,+18.079, +8.522,+0.983
1597732800,+3.52,+18.054, +8.532,+0.984
1597733400,+3.52,+18.003, +8.521,+0.983
1597734000,+3.52,+17.953, +8.537,+0.984
1597734600,+3.52,+17.953, +8.525,+0.983
1597735200,+3.52,+17.911, +8.526,+0.983
1597735800,+3.52,+17.928, +8.513,+0.984
1597736400,+3.52,+17.902, +8.510,+0.984
1597737000,+3.52,+17.902, +8.510,+0.984
1597737600,+3.52,+17.911, +8.511,+0.984
1597738200,+3.52,+17.919, +8.489,+0.983
1597738800,+3.52,+17.894, +8.498,+0.984
1597739400,+3.52,+17.894, +8.496,+0.984
1597740000,+3.52,+17.860, +8.491,+0.984
1597740600,+3.52,+17.835, +8.486,+0.984
1597741200,+3.52,+17.852, +8.483,+0.984
1597741800,+3.52,+17.835, +8.486,+0.984
1597742400,+3.52,+17.827, +8.485,+0.984
1597743000,+3.52,+17.843, +8.488,+0.984
1597743600,+3.52,+17.869, +8.474,+0.984
1597744200,+3.52,+17.869, +8.475,+0.984
1597744800,+3.52,+17.877, +8.481,+0.984
1597745400,+3.52,+17.877, +8.466,+0.984
1597746000,+3.52,+17.852, +8.477,+0.984
1597746600,+3.52,+17.835, +8.469,+0.984
1597747200,+3.52,+17.835, +8.468,+0.984
1597747800,+3.52,+17.776, +8.475,+0.984
1597748400,+3.52,+17.776, +8.481,+0.984
1597749000,+3.52,+17.784, +8.463,+0.984
1597749600,+3.52,+17.734, +8.491,+0.985
1597750200,+3.52,+17.734, +8.480,+0.984
1597750800,+3.52,+17.708, +8.488,+0.985
1597751400,+3.52,+17.725, +8.472,+0.984
1597752000,+3.52,+17.700, +8.482,+0.984
1597752600,+3.52,+17.708, +8.468,+0.984
1597753200,+3.52,+17.649, +8.487,+0.984
1597753800,+3.52,+17.641, +8.487,+0.984
1597754400,+3.52,+17.633, +8.484,+0.984
1597755000,+3.52,+17.616, +8.484,+0.984
1597755600,+3.52,+17.616, +8.483,+0.984
1597756200,+3.52,+17.616, +8.485,+0.984
1597756800,+3.52,+17.599, +8.487,+0.984
1597757400,+3.52,+17.624, +8.474,+0.984
1597758000,+3.52,+17.607, +8.486,+0.984
1597758600,+3.52,+17.599, +8.478,+0.984
1597759200,+3.52,+17.599, +8.495,+0.985
1597759800,+3.52,+17.607, +8.478,+0.984
1597760400,+3.52,+17.633, +8.466,+0.984
1597761000,+3.52,+17.616, +8.477,+0.984
1597761600,+3.52,+17.599, +8.480,+0.984
1597762200,+3.52,+17.607, +8.482,+0.984
1597762800,+3.52,+17.582, +8.495,+0.984
1597763400,+3.52,+17.607, +8.508,+0.985
1597764000,+3.52,+17.658, +8.495,+0.984
1597764600,+3.52,+17.607, +8.499,+0.985
1597765200,+3.52,+17.624, +8.495,+0.985
1597765800,+3.52,+17.633, +8.470,+0.983
1597766400,+3.52,+17.658, +8.488,+0.984
1597767000,+3.52,+17.666, +8.490,+0.984
1597767600,+3.52,+17.658, +8.498,+0.984
1597768200,+3.52,+17.666, +8.494,+0.984
1597768800,+3.52,+17.683, +8.498,+0.984
1597769400,+3.52,+17.708, +8.517,+0.985
1597770000,+3.52,+17.725, +8.531,+0.984
1597770600,+3.52,+17.776, +8.555,+0.984
1597771200,+3.52,+17.725, +8.506,+0.984
1597771800,+3.52,+17.708, +8.517,+0.984
1597772400,+3.52,+17.742, +8.505,+0.984
1597773000,+3.52,+17.751, +8.520,+0.984
1597773600,+3.52,+17.759, +8.512,+0.984
1597774200,+3.52,+17.768, +8.509,+0.984
1597774800,+3.52,+17.751, +8.546,+0.984
1597775400,+3.52,+17.810, +8.516,+0.984
1597776000,+3.52,+17.852, +8.510,+0.984
1597776600,+3.52,+17.902, +8.500,+0.984
1597777200,+3.52,+17.902, +8.499,+0.984
1597777800,+3.52,+17.936, +8.503,+0.984
1597778400,+3.52,+17.995, +8.478,+0.983
1597779000,+3.52,+18.046, +8.476,+0.984
1597779600,+3.52,+18.062, +8.476,+0.983
1597780200,+3.52,+18.104, +8.470,+0.983
1597780800,+3.52,+18.138, +8.482,+0.984
1597781400,+3.52,+18.155, +8.472,+0.984
1597782000,+3.52,+18.163, +8.477,+0.983
1597782600,+3.52,+18.231, +8.482,+0.984
1597783200,+3.52,+18.281, +8.469,+0.984
1597783800,+3.52,+17.987, +8.482,+0.983
1597784400,+3.52,+17.624, +8.594,+0.984
1597785000,+3.52,+17.784, +8.546,+0.984
1597785600,+3.52,+17.607, +8.639,+0.983
1597786200,+3.52,+17.751, +8.602,+0.983
1597786800,+3.52,+17.692, +8.627,+0.984
1597787400,+3.52,+17.717, +8.612,+0.984
1597788000,+3.52,+17.843, +8.596,+0.984
1597788600,+3.52,+17.978, +8.579,+0.984
1597789200,+3.52,+17.944, +8.562,+0.983
1597789800,+3.52,+17.827, +8.579,+0.983
1597790400,+3.52,+17.768, +8.587,+0.985
1597791000,+3.52,+18.029, +8.552,+0.984
1597791600,+3.52,+18.205, +8.488,+0.983
1597792200,+3.52,+18.323, +8.480,+0.983
1597792800,+3.52,+18.348, +8.477,+0.983
1597793400,+3.52,+18.399, +8.487,+0.984
1597794000,+3.52,+18.466, +8.488,+0.983
1597794600,+3.52,+18.567, +8.444,+0.983
1597795200,+3.52,+18.651, +8.465,+0.983
1597795800,+3.52,+18.441, +8.450,+0.983
1597796400,+3.52,+17.843, +8.554,+0.983
1597797000,+3.52,+17.557, +8.645,+0.984
1597797600,+3.52,+17.616, +8.643,+0.984
1597798200,+3.52,+17.675, +8.641,+0.985
1597798800,+3.52,+17.734, +8.620,+0.984
1597799400,+3.52,+17.708, +8.629,+0.985
1597800000,+3.52,+17.295, +8.664,+0.984
1597800600,+3.52,+17.388, +8.658,+0.984
1597801200,+3.52,+17.506, +8.635,+0.984
1597801800,+3.52,+17.801, +8.587,+0.984
1597802400,+3.52,+17.860, +8.596,+0.984
