datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-06-27T05:30:00Z,0,0,0,0,NA,0
2020-06-27T06:00:00Z,0,0,0,0,NA,0
2020-06-27T06:30:00Z,0,0,0,0,NA,0
2020-06-27T07:00:00Z,0,0,0,0,NA,0
2020-06-27T07:30:00Z,0,0,0,0,NA,0
2020-06-27T08:00:00Z,0,0,0,0,NA,0
2020-06-27T08:30:00Z,0,0,0,0,NA,0
2020-06-27T09:00:00Z,0,0,0,0,NA,0
2020-06-27T09:30:00Z,0,0,0,0,NA,0
2020-06-27T10:00:00Z,0,0,0,0,NA,0
2020-06-27T10:30:00Z,0,0,0,0,NA,0
2020-06-27T11:00:00Z,0,0,0,0,NA,0
2020-06-27T11:30:00Z,0,0,0,0,NA,0
2020-06-27T12:00:00Z,10.8,0,43.1,0,NA,0
2020-06-27T12:30:00Z,53.8,0,236.8,10.8,NA,10.8
2020-06-27T13:00:00Z,10.8,0,53.8,0,NA,0
2020-06-27T13:30:00Z,10.8,0,64.6,0,NA,0
2020-06-27T14:00:00Z,53.8,10.8,258.3,10.8,NA,10.8
2020-06-27T14:30:00Z,172.2,64.6,958,64.6,NA,75.3
2020-06-27T15:00:00Z,656.6,161.5,2755.6,183,NA,204.5
2020-06-27T15:30:00Z,990.3,129.2,3444.5,258.3,NA,258.3
2020-06-27T16:00:00Z,462.9,53.8,1173.3,86.1,NA,75.3
2020-06-27T16:30:00Z,871.9,183,3616.7,236.8,NA,258.3
2020-06-27T17:00:00Z,1280.9,236.8,4305.6,344.4,NA,322.9
2020-06-27T17:30:00Z,1291.7,258.3,3788.9,452.1,NA,355.2
2020-06-27T18:00:00Z,3616.7,785.8,8611.2,1636.1,NA,1065.6
2020-06-27T18:30:00Z,1054.9,322.9,4822.3,731.9,NA,656.6
2020-06-27T19:00:00Z,4477.8,1313.2,13777.9,1463.9,NA,2411.1
2020-06-27T19:30:00Z,4477.8,1033.3,8266.7,1463.9,NA,1894.5
2020-06-27T20:00:00Z,5166.7,559.7,6544.5,430.6,NA,2669.5
2020-06-27T20:30:00Z,2497.2,409,6200,129.2,NA,387.5
2020-06-27T21:00:00Z,1463.9,279.9,5166.7,161.5,NA,753.5
2020-06-27T21:30:00Z,30311.3,1205.6,8611.2,839.6,NA,1463.9
2020-06-27T22:00:00Z,2066.7,366,7233.4,602.8,NA,1377.8
2020-06-27T22:30:00Z,14466.8,1248.6,9300.1,2152.8,NA,1377.8
2020-06-27T23:00:00Z,688.9,183,1550,419.8,NA,258.3
2020-06-27T23:30:00Z,1022.6,226,1980.6,366,NA,269.1
2020-06-28T00:00:00Z,1205.6,247.6,3788.9,301.4,NA,570.5
2020-06-28T00:30:00Z,1141,279.9,4822.3,366,NA,570.5
2020-06-28T01:00:00Z,592,226,2583.4,204.5,NA,505.9
2020-06-28T01:30:00Z,441.3,129.2,1248.6,150.7,NA,193.8
2020-06-28T02:00:00Z,161.5,64.6,1173.3,43.1,NA,118.4
2020-06-28T02:30:00Z,193.8,43.1,419.8,32.3,NA,53.8
2020-06-28T03:00:00Z,172.2,21.5,581.3,53.8,NA,43.1
2020-06-28T03:30:00Z,10.8,0,75.3,0,NA,0
2020-06-28T04:00:00Z,0,0,0,0,NA,0
2020-06-28T04:30:00Z,0,0,0,0,NA,0
2020-06-28T05:00:00Z,0,0,0,0,NA,0
2020-06-28T05:30:00Z,0,0,0,0,NA,0
2020-06-28T06:00:00Z,0,0,0,0,NA,0
2020-06-28T06:30:00Z,0,0,0,0,NA,0
2020-06-28T07:00:00Z,0,0,0,0,NA,0
2020-06-28T07:30:00Z,0,0,0,0,NA,0
2020-06-28T08:00:00Z,0,0,0,0,NA,0
2020-06-28T08:30:00Z,0,0,0,0,NA,0
2020-06-28T09:00:00Z,0,0,0,0,NA,0
2020-06-28T09:30:00Z,0,0,0,0,NA,0
2020-06-28T10:00:00Z,0,0,0,0,NA,0
2020-06-28T10:30:00Z,0,0,0,0,NA,0
2020-06-28T11:00:00Z,0,0,0,0,NA,0
2020-06-28T11:30:00Z,0,0,0,0,NA,0
2020-06-28T12:00:00Z,53.8,0,118.4,10.8,NA,0
2020-06-28T12:30:00Z,161.5,32.3,398.3,32.3,NA,32.3
2020-06-28T13:00:00Z,204.5,32.3,527.4,43.1,NA,43.1
2020-06-28T13:30:00Z,441.3,86.1,710.4,118.4,NA,107.6
2020-06-28T14:00:00Z,258.3,75.3,796.5,150.7,NA,129.2
2020-06-28T14:30:00Z,527.4,559.7,1377.8,678.1,NA,462.9
2020-06-28T15:00:00Z,2583.4,742.7,1808.3,559.7,NA,430.6
2020-06-28T15:30:00Z,710.4,645.8,2325,624.3,NA,549
2020-06-28T16:00:00Z,1151.7,667.4,3788.9,549,NA,592
2020-06-28T16:30:00Z,1377.8,1011.8,4305.6,764.2,NA,818.1
2020-06-28T17:00:00Z,1808.3,1237.9,4822.3,710.4,NA,785.8
2020-06-28T17:30:00Z,1356.3,1550,4650,861.1,NA,1097.9
2020-06-28T18:00:00Z,1894.5,753.5,6544.5,592,NA,1270.1
2020-06-28T18:30:00Z,2669.5,753.5,4650,527.4,NA,871.9
2020-06-28T19:00:00Z,1463.9,678.1,4133.4,473.6,NA,1463.9
2020-06-28T19:30:00Z,1550,678.1,4133.4,667.4,NA,979.5
2020-06-28T20:00:00Z,1636.1,688.9,4477.8,699.7,NA,538.2
2020-06-28T20:30:00Z,1044.1,527.4,5166.7,495.1,NA,807.3
2020-06-28T21:00:00Z,871.9,322.9,4994.5,387.5,NA,419.8
2020-06-28T21:30:00Z,516.7,107.6,1550,118.4,NA,193.8
2020-06-28T22:00:00Z,139.9,53.8,645.8,32.3,NA,21.5
2020-06-28T22:30:00Z,258.3,75.3,495.1,32.3,NA,64.6
2020-06-28T23:00:00Z,387.5,150.7,1313.2,118.4,NA,86.1
2020-06-28T23:30:00Z,452.1,215.3,979.5,129.2,NA,96.9
2020-06-29T00:00:00Z,247.6,86.1,764.2,86.1,NA,53.8
2020-06-29T00:30:00Z,279.9,75.3,753.5,53.8,NA,21.5
2020-06-29T01:00:00Z,129.2,64.6,333.7,53.8,NA,10.8
2020-06-29T01:30:00Z,161.5,64.6,430.6,64.6,NA,10.8
2020-06-29T02:00:00Z,43.1,0,118.4,10.8,NA,0
2020-06-29T02:30:00Z,21.5,0,96.9,0,NA,0
2020-06-29T03:00:00Z,0,0,10.8,0,NA,0
2020-06-29T03:30:00Z,0,0,0,0,NA,0
2020-06-29T04:00:00Z,0,0,0,0,NA,0
2020-06-29T04:30:00Z,0,0,0,0,NA,0
2020-06-29T05:00:00Z,0,0,0,0,NA,0
2020-06-29T05:30:00Z,0,0,0,0,NA,0
2020-06-29T06:00:00Z,0,0,0,0,NA,0
2020-06-29T06:30:00Z,0,0,0,0,NA,0
2020-06-29T07:00:00Z,0,0,0,0,NA,0
2020-06-29T07:30:00Z,0,0,0,0,NA,0
2020-06-29T08:00:00Z,0,0,0,0,NA,0
2020-06-29T08:30:00Z,0,0,0,0,NA,0
2020-06-29T09:00:00Z,0,0,0,0,NA,0
2020-06-29T09:30:00Z,0,0,0,0,NA,0
2020-06-29T10:00:00Z,0,0,0,0,NA,0
2020-06-29T10:30:00Z,0,0,0,0,NA,0
2020-06-29T11:00:00Z,0,0,0,0,NA,0
2020-06-29T11:30:00Z,0,0,0,0,NA,0
2020-06-29T12:00:00Z,0,0,10.8,0,NA,0
2020-06-29T12:30:00Z,64.6,0,129.2,10.8,NA,0
2020-06-29T13:00:00Z,64.6,10.8,183,10.8,NA,0
2020-06-29T13:30:00Z,75.3,10.8,236.8,21.5,NA,0
2020-06-29T14:00:00Z,86.1,21.5,376.7,32.3,NA,10.8
2020-06-29T14:30:00Z,193.8,53.8,602.8,75.3,NA,21.5
2020-06-29T15:00:00Z,312.2,96.9,871.9,129.2,NA,43.1
2020-06-29T15:30:00Z,753.5,193.8,1980.6,269.1,NA,107.6
2020-06-29T16:00:00Z,430.6,161.5,1722.2,183,NA,75.3
2020-06-29T16:30:00Z,452.1,172.2,1076.4,139.9,NA,64.6
2020-06-29T17:00:00Z,549,247.6,1550,172.2,NA,96.9
2020-06-29T17:30:00Z,527.4,129.2,1463.9,183,NA,96.9
2020-06-29T18:00:00Z,990.3,430.6,2238.9,279.9,NA,161.5
2020-06-29T18:30:00Z,914.9,215.3,2152.8,269.1,NA,150.7
2020-06-29T19:00:00Z,678.1,161.5,1550,193.8,NA,107.6
2020-06-29T19:30:00Z,645.8,150.7,1636.1,193.8,NA,107.6
2020-06-29T20:00:00Z,624.3,139.9,1108.7,183,NA,96.9
2020-06-29T20:30:00Z,592,161.5,1044.1,215.3,NA,118.4
2020-06-29T21:00:00Z,764.2,204.5,1636.1,258.3,NA,139.9
2020-06-29T21:30:00Z,828.8,172.2,2066.7,258.3,NA,139.9
2020-06-29T22:00:00Z,527.4,107.6,1184,161.5,NA,86.1
2020-06-29T22:30:00Z,462.9,96.9,1076.4,139.9,NA,75.3
2020-06-29T23:00:00Z,366,161.5,2325,129.2,NA,258.3
2020-06-29T23:30:00Z,193.8,96.9,1463.9,75.3,NA,183
2020-06-30T00:00:00Z,226,107.6,1722.2,96.9,NA,204.5
2020-06-30T00:30:00Z,290.6,129.2,2411.1,118.4,NA,247.6
2020-06-30T01:00:00Z,161.5,43.1,1151.7,53.8,NA,129.2
2020-06-30T01:30:00Z,118.4,21.5,764.2,32.3,NA,86.1
2020-06-30T02:00:00Z,75.3,10.8,549,21.5,NA,53.8
2020-06-30T02:30:00Z,21.5,0,258.3,0,NA,21.5
2020-06-30T03:00:00Z,0,0,86.1,0,NA,0
2020-06-30T03:30:00Z,0,0,10.8,0,NA,0
2020-06-30T04:00:00Z,0,0,0,0,NA,0
2020-06-30T04:30:00Z,0,0,0,0,NA,0
2020-06-30T05:00:00Z,0,0,0,0,NA,0
2020-06-30T05:30:00Z,0,0,0,0,NA,0
2020-06-30T06:00:00Z,0,0,0,0,NA,0
2020-06-30T06:30:00Z,0,0,0,0,NA,0
2020-06-30T07:00:00Z,0,0,0,0,NA,0
2020-06-30T07:30:00Z,0,0,0,0,NA,0
2020-06-30T08:00:00Z,0,0,0,0,NA,0
2020-06-30T08:30:00Z,0,0,0,0,NA,0
2020-06-30T09:00:00Z,0,0,0,0,NA,0
2020-06-30T09:30:00Z,0,0,0,0,NA,0
2020-06-30T10:00:00Z,0,0,0,0,NA,0
2020-06-30T10:30:00Z,0,0,0,0,NA,0
2020-06-30T11:00:00Z,0,0,0,0,NA,0
2020-06-30T11:30:00Z,0,0,0,0,NA,0
2020-06-30T12:00:00Z,0,0,53.8,0,NA,0
2020-06-30T12:30:00Z,32.3,0,269.1,0,NA,21.5
2020-06-30T13:00:00Z,43.1,0,312.2,10.8,NA,32.3
2020-06-30T13:30:00Z,75.3,10.8,505.9,21.5,NA,53.8
2020-06-30T14:00:00Z,43.1,0,387.5,10.8,NA,32.3
2020-06-30T14:30:00Z,107.6,21.5,914.9,32.3,NA,86.1
2020-06-30T15:00:00Z,139.9,32.3,1022.6,43.1,NA,107.6
2020-06-30T15:30:00Z,172.2,43.1,1184,53.8,NA,139.9
2020-06-30T16:00:00Z,226,64.6,1636.1,86.1,NA,183
2020-06-30T16:30:00Z,376.7,107.6,2755.6,118.4,NA,290.6
2020-06-30T17:00:00Z,355.2,96.9,2411.1,118.4,NA,269.1
2020-06-30T17:30:00Z,473.6,139.9,3444.5,161.5,NA,376.7
2020-06-30T18:00:00Z,538.2,172.2,3788.9,193.8,NA,452.1
2020-06-30T18:30:00Z,549,161.5,3616.7,204.5,NA,441.3
2020-06-30T19:00:00Z,549,139.9,3616.7,161.5,NA,376.7
2020-06-30T19:30:00Z,581.3,161.5,4822.3,204.5,NA,430.6
2020-06-30T20:00:00Z,462.9,150.7,3444.5,183,NA,419.8
2020-06-30T20:30:00Z,409,107.6,3100,118.4,NA,290.6
2020-06-30T21:00:00Z,312.2,86.1,2152.8,96.9,NA,258.3
2020-06-30T21:30:00Z,183,53.8,1356.3,64.6,NA,161.5
2020-06-30T22:00:00Z,409,75.3,2927.8,107.6,NA,247.6
2020-06-30T22:30:00Z,409,129.2,3272.2,193.8,NA,430.6
2020-06-30T23:00:00Z,215.3,64.6,1808.3,86.1,NA,204.5
2020-06-30T23:30:00Z,96.9,21.5,807.3,32.3,NA,75.3
2020-07-01T00:00:00Z,107.6,10.8,764.2,21.5,NA,64.6
2020-07-01T00:30:00Z,96.9,21.5,764.2,32.3,NA,75.3
2020-07-01T01:00:00Z,107.6,21.5,775,21.5,NA,64.6
2020-07-01T01:30:00Z,172.2,43.1,1334.7,64.6,NA,139.9
2020-07-01T02:00:00Z,129.2,32.3,958,53.8,NA,129.2
2020-07-01T02:30:00Z,21.5,21.5,258.3,10.8,NA,43.1
2020-07-01T03:00:00Z,0,0,64.6,0,NA,0
2020-07-01T03:30:00Z,0,0,21.5,0,NA,0
2020-07-01T04:00:00Z,0,0,0,0,NA,0
2020-07-01T04:30:00Z,0,0,0,0,NA,0
2020-07-01T05:00:00Z,0,0,0,0,NA,0
2020-07-01T05:30:00Z,0,0,0,0,NA,0
2020-07-01T06:00:00Z,0,0,0,0,NA,0
2020-07-01T06:30:00Z,0,0,0,0,NA,0
2020-07-01T07:00:00Z,0,0,0,0,NA,0
2020-07-01T07:30:00Z,0,0,0,0,NA,0
2020-07-01T08:00:00Z,0,0,0,0,NA,0
2020-07-01T08:30:00Z,0,0,0,0,NA,0
2020-07-01T09:00:00Z,0,0,0,0,NA,0
2020-07-01T09:30:00Z,0,0,0,0,NA,0
2020-07-01T10:00:00Z,0,0,0,0,NA,0
2020-07-01T10:30:00Z,0,0,0,0,NA,0
2020-07-01T11:00:00Z,0,0,0,0,NA,0
2020-07-01T11:30:00Z,0,0,0,0,NA,0
2020-07-01T12:00:00Z,21.5,0,139.9,0,NA,10.8
2020-07-01T12:30:00Z,96.9,32.3,495.1,21.5,NA,53.8
2020-07-01T13:00:00Z,215.3,75.3,1001,75.3,NA,139.9
2020-07-01T13:30:00Z,215.3,107.6,990.3,129.2,NA,215.3
2020-07-01T14:00:00Z,398.3,183,2066.7,172.2,NA,322.9
2020-07-01T14:30:00Z,269.1,107.6,1237.9,64.6,NA,118.4
2020-07-01T15:00:00Z,505.9,193.8,2583.4,150.7,NA,279.9
2020-07-01T15:30:00Z,667.4,118.4,3272.2,107.6,NA,183
2020-07-01T16:00:00Z,5166.7,1302.4,23422.4,527.4,NA,968.8
2020-07-01T16:30:00Z,807.3,376.7,4305.6,344.4,NA,688.9
2020-07-01T17:00:00Z,3100,775,30311.3,796.5,NA,775
2020-07-01T17:30:00Z,1636.1,462.9,4650,409,NA,527.4
2020-07-01T18:00:00Z,1237.9,430.6,4477.8,301.4,NA,355.2
2020-07-01T18:30:00Z,1722.2,279.9,4650,258.3,NA,236.8
2020-07-01T19:00:00Z,2066.7,645.8,5511.1,624.3,NA,516.7
2020-07-01T19:30:00Z,1184,322.9,3272.2,333.7,NA,236.8
2020-07-01T20:00:00Z,1636.1,441.3,3616.7,430.6,NA,312.2
2020-07-01T20:30:00Z,1216.3,279.9,3272.2,344.4,NA,247.6
2020-07-01T21:00:00Z,914.9,183,2152.8,226,NA,172.2
2020-07-01T21:30:00Z,1022.6,183,2927.8,247.6,NA,183
2020-07-01T22:00:00Z,549,161.5,1894.5,172.2,NA,129.2
2020-07-01T22:30:00Z,710.4,279.9,2238.9,269.1,NA,215.3
2020-07-01T23:00:00Z,731.9,215.3,2411.1,279.9,NA,215.3
2020-07-01T23:30:00Z,1808.3,322.9,20666.8,333.7,NA,322.9
2020-07-02T00:00:00Z,5511.1,344.4,3616.7,581.3,NA,172.2
2020-07-02T00:30:00Z,193.8,43.1,839.6,64.6,NA,32.3
2020-07-02T01:00:00Z,64.6,21.5,495.1,10.8,NA,32.3
2020-07-02T01:30:00Z,624.3,279.9,1184,312.2,NA,312.2
2020-07-02T02:00:00Z,258.3,53.8,538.2,96.9,NA,75.3
2020-07-02T02:30:00Z,193.8,43.1,462.9,64.6,NA,53.8
2020-07-02T03:00:00Z,107.6,10.8,183,21.5,NA,21.5
2020-07-02T03:30:00Z,10.8,0,32.3,0,NA,0
2020-07-02T04:00:00Z,0,0,0,0,NA,0
2020-07-02T04:30:00Z,0,0,0,0,NA,0
2020-07-02T05:00:00Z,0,0,0,0,NA,0
2020-07-02T05:30:00Z,0,0,0,0,NA,0
2020-07-02T06:00:00Z,0,0,0,0,NA,0
2020-07-02T06:30:00Z,0,0,0,0,NA,0
2020-07-02T07:00:00Z,0,0,0,0,NA,0
2020-07-02T07:30:00Z,0,0,0,0,NA,0
2020-07-02T08:00:00Z,0,0,0,0,NA,0
2020-07-02T08:30:00Z,0,0,0,0,NA,0
2020-07-02T09:00:00Z,0,0,0,0,NA,0
2020-07-02T09:30:00Z,0,0,0,0,NA,0
2020-07-02T10:00:00Z,0,0,0,0,NA,0
2020-07-02T10:30:00Z,0,0,0,0,NA,0
2020-07-02T11:00:00Z,0,0,0,0,NA,0
2020-07-02T11:30:00Z,0,0,10.8,0,NA,0
2020-07-02T12:00:00Z,21.5,0,139.9,0,NA,10.8
2020-07-02T12:30:00Z,150.7,32.3,850.4,32.3,NA,75.3
2020-07-02T13:00:00Z,161.5,43.1,333.7,21.5,NA,53.8
2020-07-02T13:30:00Z,279.9,53.8,764.2,75.3,NA,75.3
2020-07-02T14:00:00Z,204.5,32.3,645.8,43.1,NA,43.1
2020-07-02T14:30:00Z,355.2,64.6,678.1,96.9,NA,96.9
2020-07-02T15:00:00Z,269.1,53.8,613.5,64.6,NA,64.6
2020-07-02T15:30:00Z,430.6,118.4,1227.1,161.5,NA,129.2
2020-07-02T16:00:00Z,505.9,129.2,925.7,183,NA,161.5
2020-07-02T16:30:00Z,796.5,193.8,2152.8,258.3,NA,226
2020-07-02T17:00:00Z,764.2,215.3,1894.5,279.9,NA,226
2020-07-02T17:30:00Z,678.1,247.6,2927.8,301.4,NA,183
2020-07-02T18:00:00Z,656.6,172.2,1808.3,226,NA,107.6
2020-07-02T18:30:00Z,602.8,215.3,2152.8,236.8,NA,150.7
2020-07-02T19:00:00Z,807.3,215.3,2325,290.6,NA,172.2
2020-07-02T19:30:00Z,1636.1,1044.1,19977.9,1334.7,NA,807.3
2020-07-02T20:00:00Z,2325,2497.2,6200,1377.8,NA,1054.9
2020-07-02T20:30:00Z,1302.4,505.9,6200,699.7,NA,473.6
2020-07-02T21:00:00Z,1280.9,441.3,6200,602.8,NA,419.8
2020-07-02T21:30:00Z,1237.9,1097.9,20666.8,1044.1,NA,796.5
2020-07-02T22:00:00Z,549,161.5,3444.5,226,NA,139.9
2020-07-02T22:30:00Z,635.1,258.3,5166.7,301.4,NA,226
2020-07-02T23:00:00Z,2755.6,1065.6,9644.5,366,NA,107.6
2020-07-02T23:30:00Z,2066.7,602.8,6200,398.3,NA,172.2
2020-07-03T00:00:00Z,656.6,269.1,2927.8,269.1,NA,118.4
2020-07-03T00:30:00Z,387.5,161.5,1808.3,107.6,NA,118.4
2020-07-03T01:00:00Z,678.1,118.4,2927.8,129.2,NA,161.5
2020-07-03T01:30:00Z,366,150.7,6544.5,139.9,NA,172.2
2020-07-03T02:00:00Z,215.3,107.6,5166.7,118.4,NA,129.2
2020-07-03T02:30:00Z,86.1,32.3,549,32.3,NA,43.1
2020-07-03T03:00:00Z,64.6,21.5,290.6,21.5,NA,21.5
2020-07-03T03:30:00Z,21.5,0,43.1,0,NA,0
2020-07-03T04:00:00Z,0,0,0,0,NA,0
2020-07-03T04:30:00Z,0,0,0,0,NA,0
2020-07-03T05:00:00Z,0,0,0,0,NA,0
2020-07-03T05:30:00Z,0,0,0,0,NA,0
2020-07-03T06:00:00Z,0,0,0,0,NA,0
2020-07-03T06:30:00Z,0,0,0,0,NA,0
2020-07-03T07:00:00Z,0,0,0,0,NA,0
2020-07-03T07:30:00Z,0,0,0,0,NA,0
2020-07-03T08:00:00Z,0,0,0,0,NA,0
2020-07-03T08:30:00Z,0,0,0,0,NA,0
2020-07-03T09:00:00Z,0,0,0,0,NA,0
2020-07-03T09:30:00Z,0,0,0,0,NA,0
2020-07-03T10:00:00Z,0,0,0,0,NA,0
2020-07-03T10:30:00Z,0,0,0,0,NA,0
2020-07-03T11:00:00Z,0,0,0,0,NA,0
2020-07-03T11:30:00Z,0,0,0,0,NA,0
2020-07-03T12:00:00Z,32.3,0,150.7,0,NA,0
2020-07-03T12:30:00Z,75.3,21.5,344.4,21.5,NA,21.5
2020-07-03T13:00:00Z,96.9,32.3,452.1,32.3,NA,43.1
2020-07-03T13:30:00Z,129.2,43.1,559.7,53.8,NA,53.8
2020-07-03T14:00:00Z,161.5,53.8,624.3,64.6,NA,75.3
2020-07-03T14:30:00Z,3100,204.5,2755.6,925.7,NA,1044.1
2020-07-03T15:00:00Z,581.3,269.1,4822.3,785.8,NA,947.2
2020-07-03T15:30:00Z,3272.2,366,4650,1141,NA,1141
2020-07-03T16:00:00Z,4477.8,462.9,3272.2,1377.8,NA,1636.1
2020-07-03T16:30:00Z,688.9,602.8,5166.7,1248.6,NA,1550
2020-07-03T17:00:00Z,861.1,721.2,4305.6,1270.1,NA,1808.3
2020-07-03T17:30:00Z,3616.7,1894.5,1722.2,914.9,NA,796.5
2020-07-03T18:00:00Z,5166.7,1463.9,3616.7,656.6,NA,355.2
2020-07-03T18:30:00Z,1980.6,2497.2,5166.7,775,NA,742.7
2020-07-03T19:00:00Z,430.6,1550,7233.4,893.4,NA,505.9
2020-07-03T19:30:00Z,1463.9,1248.6,2583.4,387.5,NA,731.9
2020-07-03T20:00:00Z,2497.2,581.3,3100,322.9,NA,5166.7
2020-07-03T20:30:00Z,581.3,1151.7,8266.7,1377.8,NA,1808.3
2020-07-03T21:00:00Z,635.1,925.7,7233.4,473.6,NA,1463.9
2020-07-03T21:30:00Z,1377.8,2152.8,5338.9,592,NA,764.2
2020-07-03T22:00:00Z,947.2,1377.8,2325,505.9,NA,721.2
2020-07-03T22:30:00Z,527.4,785.8,4994.5,301.4,NA,602.8
2020-07-03T23:00:00Z,549,527.4,3444.5,269.1,NA,290.6
2020-07-03T23:30:00Z,1087.2,1550,3961.1,387.5,NA,150.7
2020-07-04T00:00:00Z,775,721.2,3100,301.4,NA,150.7
2020-07-04T00:30:00Z,1237.9,904.2,10677.8,688.9,NA,258.3
2020-07-04T01:00:00Z,602.8,484.4,2152.8,215.3,NA,96.9
2020-07-04T01:30:00Z,538.2,269.1,1184,516.7,NA,193.8
2020-07-04T02:00:00Z,290.6,226,6200,215.3,NA,96.9
2020-07-04T02:30:00Z,193.8,183,1377.8,129.2,NA,75.3
2020-07-04T03:00:00Z,107.6,43.1,376.7,43.1,NA,0
2020-07-04T03:30:00Z,43.1,0,279.9,10.8,NA,0
2020-07-04T04:00:00Z,0,0,0,0,NA,0
2020-07-04T04:30:00Z,0,0,0,0,NA,0
2020-07-04T05:00:00Z,0,0,0,0,NA,0
2020-07-04T05:30:00Z,0,0,0,0,NA,0
2020-07-04T06:00:00Z,0,0,0,0,NA,0
2020-07-04T06:30:00Z,0,0,0,0,NA,0
2020-07-04T07:00:00Z,0,0,0,0,NA,0
2020-07-04T07:30:00Z,0,0,0,0,NA,0
2020-07-04T08:00:00Z,0,0,0,0,NA,0
2020-07-04T08:30:00Z,0,0,0,0,NA,0
2020-07-04T09:00:00Z,0,0,0,0,NA,0
2020-07-04T09:30:00Z,0,0,0,0,NA,0
2020-07-04T10:00:00Z,0,0,0,0,NA,0
2020-07-04T10:30:00Z,0,0,0,0,NA,0
2020-07-04T11:00:00Z,0,0,0,0,NA,0
2020-07-04T11:30:00Z,0,0,0,0,NA,0
2020-07-04T12:00:00Z,21.5,0,96.9,0,NA,0
2020-07-04T12:30:00Z,53.8,10.8,236.8,21.5,NA,10.8
2020-07-04T13:00:00Z,107.6,21.5,344.4,32.3,NA,21.5
2020-07-04T13:30:00Z,129.2,43.1,839.6,75.3,NA,21.5
2020-07-04T14:00:00Z,161.5,53.8,1054.9,96.9,NA,32.3
2020-07-04T14:30:00Z,2238.9,527.4,2927.8,592,NA,366
2020-07-04T15:00:00Z,613.5,785.8,19289,1205.6,NA,215.3
2020-07-04T15:30:00Z,904.2,656.6,23422.4,1119.5,NA,430.6
2020-07-04T16:00:00Z,861.1,645.8,23422.4,936.5,NA,645.8
2020-07-04T16:30:00Z,527.4,1151.7,23422.4,1356.3,NA,527.4
2020-07-04T17:00:00Z,516.7,2238.9,24800.2,1463.9,NA,452.1
2020-07-04T17:30:00Z,624.3,1894.5,4650,1227.1,NA,462.9
2020-07-04T18:00:00Z,505.9,2152.8,9644.5,1108.7,NA,958
2020-07-04T18:30:00Z,549,1722.2,8611.2,807.3,NA,785.8
2020-07-04T19:00:00Z,688.9,1722.2,9644.5,635.1,NA,2238.9
2020-07-04T19:30:00Z,731.9,1550,4994.5,699.7,NA,1894.5
2020-07-04T20:00:00Z,1377.8,1334.7,10333.4,710.4,NA,1894.5
2020-07-04T20:30:00Z,1463.9,1011.8,46844.8,559.7,NA,2066.7
2020-07-04T21:00:00Z,710.4,1270.1,9644.5,581.3,NA,1636.1
2020-07-04T21:30:00Z,2927.8,1194.8,7577.8,1463.9,NA,1550
2020-07-04T22:00:00Z,4994.5,1054.9,11711.2,516.7,NA,2411.1
2020-07-04T22:30:00Z,4822.3,721.2,26178,1216.3,NA,3444.5
2020-07-04T23:00:00Z,678.1,559.7,3961.1,527.4,NA,559.7
2020-07-04T23:30:00Z,1980.6,387.5,46844.8,914.9,NA,2497.2
2020-07-05T00:00:00Z,16533.4,753.5,2066.7,322.9,NA,2669.5
2020-07-05T00:30:00Z,635.1,602.8,1894.5,462.9,NA,1463.9
2020-07-05T01:00:00Z,505.9,452.1,1463.9,538.2,NA,387.5
2020-07-05T01:30:00Z,344.4,344.4,1097.9,355.2,NA,129.2
2020-07-05T02:00:00Z,236.8,183,1184,53.8,NA,172.2
2020-07-05T02:30:00Z,247.6,21.5,333.7,21.5,NA,64.6
2020-07-05T03:00:00Z,75.3,21.5,172.2,10.8,NA,10.8
2020-07-05T03:30:00Z,21.5,0,43.1,0,NA,0
2020-07-05T04:00:00Z,0,0,0,0,NA,0
2020-07-05T04:30:00Z,0,0,0,0,NA,0
2020-07-05T05:00:00Z,0,0,0,0,NA,0
2020-07-05T05:30:00Z,0,0,0,0,NA,0
2020-07-05T06:00:00Z,0,0,0,0,NA,0
2020-07-05T06:30:00Z,0,0,0,0,NA,0
2020-07-05T07:00:00Z,0,0,0,0,NA,0
2020-07-05T07:30:00Z,0,0,0,0,NA,0
2020-07-05T08:00:00Z,0,0,0,0,NA,0
2020-07-05T08:30:00Z,0,0,0,0,NA,0
2020-07-05T09:00:00Z,0,0,0,0,NA,0
2020-07-05T09:30:00Z,0,0,0,0,NA,0
2020-07-05T10:00:00Z,0,0,0,0,NA,0
2020-07-05T10:30:00Z,0,0,0,0,NA,0
2020-07-05T11:00:00Z,0,0,0,0,NA,0
2020-07-05T11:30:00Z,0,0,0,0,NA,0
2020-07-05T12:00:00Z,32.3,0,118.4,0,NA,10.8
2020-07-05T12:30:00Z,96.9,21.5,269.1,21.5,NA,21.5
2020-07-05T13:00:00Z,129.2,43.1,484.4,43.1,NA,43.1
2020-07-05T13:30:00Z,161.5,53.8,645.8,53.8,NA,53.8
2020-07-05T14:00:00Z,193.8,64.6,753.5,64.6,NA,53.8
2020-07-05T14:30:00Z,1463.9,193.8,850.4,172.2,NA,1227.1
2020-07-05T15:00:00Z,495.1,279.9,1291.7,215.3,NA,1334.7
2020-07-05T15:30:00Z,549,419.8,1894.5,279.9,NA,1302.4
2020-07-05T16:00:00Z,592,1141,2755.6,279.9,NA,1356.3
