datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-09-07T02:00:00Z,15.855,15.855,15.282,14.996,14.996,15.703
2020-09-07T02:30:00Z,15.76,15.76,15.282,14.996,14.996,15.643
2020-09-07T03:00:00Z,15.76,15.664,15.187,14.996,14.996,15.634
2020-09-07T03:30:00Z,15.664,15.664,15.282,14.996,14.996,15.54
2020-09-07T04:00:00Z,15.569,15.569,15.282,15.091,14.996,15.506
2020-09-07T04:30:00Z,15.473,15.569,15.282,14.996,14.996,15.471
2020-09-07T05:00:00Z,15.473,15.569,15.282,14.996,14.996,15.454
2020-09-07T05:30:00Z,15.378,15.473,15.187,15.091,14.996,15.368
2020-09-07T06:00:00Z,15.282,15.378,15.282,15.091,14.996,15.325
2020-09-07T06:30:00Z,15.187,15.378,15.282,15.091,14.996,15.308
2020-09-07T07:00:00Z,15.187,15.282,15.282,15.091,14.996,15.265
2020-09-07T07:30:00Z,15.187,15.378,15.282,15.091,14.996,15.239
2020-09-07T08:00:00Z,15.282,15.378,15.187,14.996,14.996,15.214
2020-09-07T08:30:00Z,15.091,15.282,15.187,14.996,14.996,15.162
2020-09-07T09:00:00Z,15.091,15.282,15.187,15.091,14.996,15.136
2020-09-07T09:30:00Z,15.187,15.187,15.187,14.996,14.9,15.093
2020-09-07T10:00:00Z,14.996,15.187,15.187,15.091,14.9,15.05
2020-09-07T10:30:00Z,14.996,15.187,15.187,14.996,14.996,15.016
2020-09-07T11:00:00Z,14.804,15.187,15.187,14.996,14.996,15.007
2020-09-07T11:30:00Z,15.091,15.091,15.091,14.996,14.9,14.955
2020-09-07T12:00:00Z,14.9,15.091,15.091,14.996,14.9,14.912
2020-09-07T12:30:00Z,14.613,14.996,15.091,14.996,14.9,14.886
2020-09-07T13:00:00Z,14.613,14.996,14.996,14.996,14.9,14.869
2020-09-07T13:30:00Z,14.613,14.996,14.996,14.996,14.9,14.817
2020-09-07T14:00:00Z,14.709,14.9,14.996,14.996,14.804,14.8
2020-09-07T14:30:00Z,14.709,14.9,14.996,14.9,14.804,14.774
2020-09-07T15:00:00Z,14.9,14.9,14.9,14.9,14.804,14.688
2020-09-07T15:30:00Z,14.709,14.804,14.9,14.804,14.709,14.601
2020-09-07T16:00:00Z,14.613,14.709,14.804,14.804,14.613,14.506
2020-09-07T16:30:00Z,14.517,14.613,14.709,14.613,14.325,14.454
2020-09-07T17:00:00Z,14.421,14.517,14.613,14.613,14.421,14.385
2020-09-07T17:30:00Z,14.421,14.421,14.421,14.421,14.23,14.29
2020-09-07T18:00:00Z,14.325,14.325,14.325,14.23,14.038,14.142
2020-09-07T18:30:00Z,14.613,14.325,14.325,14.23,13.846,14.055
2020-09-07T19:00:00Z,14.421,14.23,14.23,14.134,13.942,13.977
2020-09-07T19:30:00Z,14.613,14.23,14.23,14.134,13.75,13.942
2020-09-07T20:00:00Z,14.613,14.134,14.134,14.038,13.654,13.855
2020-09-07T20:30:00Z,14.421,14.038,14.134,14.038,13.75,13.803
2020-09-07T21:00:00Z,14.421,13.942,14.038,13.942,13.846,13.751
2020-09-07T21:30:00Z,14.517,13.942,14.038,13.942,13.654,13.663
2020-09-07T22:00:00Z,14.421,13.942,13.942,13.942,13.558,13.646
2020-09-07T22:30:00Z,14.421,13.942,13.942,13.942,13.654,13.594
2020-09-07T23:00:00Z,14.23,13.846,13.942,13.846,13.75,13.611
2020-09-07T23:30:00Z,14.134,13.75,13.846,13.75,13.558,13.541
2020-09-08T00:00:00Z,14.038,13.75,13.846,13.75,13.654,13.497
2020-09-08T00:30:00Z,13.558,13.75,13.75,13.75,13.365,13.454
2020-09-08T01:00:00Z,13.365,13.654,13.654,13.654,13.365,13.419
2020-09-08T01:30:00Z,13.076,13.558,13.654,13.558,13.269,13.375
2020-09-08T02:00:00Z,12.883,13.461,13.558,13.558,13.365,13.322
2020-09-08T02:30:00Z,13.173,13.461,13.558,13.461,13.269,13.296
2020-09-08T03:00:00Z,13.173,13.365,13.365,13.365,13.269,13.244
2020-09-08T03:30:00Z,13.173,13.365,13.365,13.365,12.98,13.217
2020-09-08T04:00:00Z,13.076,13.269,13.269,13.269,12.98,13.121
2020-09-08T04:30:00Z,12.98,13.173,13.269,13.173,12.69,13.006
2020-09-08T05:00:00Z,12.883,13.173,13.173,13.076,12.497,13.006
2020-09-08T05:30:00Z,12.497,13.076,13.173,13.076,12.69,12.962
2020-09-08T06:00:00Z,12.69,13.076,12.98,12.883,12.497,12.892
2020-09-08T06:30:00Z,12.594,12.98,12.98,12.883,12.497,12.795
2020-09-08T07:00:00Z,12.11,12.98,12.98,12.883,12.304,12.786
2020-09-08T07:30:00Z,12.11,12.883,12.98,12.883,12.11,12.742
2020-09-08T08:00:00Z,12.401,12.883,12.883,12.69,12.11,12.725
2020-09-08T08:30:00Z,12.11,12.787,12.883,12.69,12.207,12.672
2020-09-08T09:00:00Z,12.013,12.787,12.787,12.69,11.916,12.628
2020-09-08T09:30:00Z,12.013,12.69,12.787,12.594,12.207,12.592
2020-09-08T10:00:00Z,11.916,12.69,12.69,12.594,12.013,12.548
2020-09-08T10:30:00Z,11.625,12.594,12.69,12.497,11.916,12.513
2020-09-08T11:00:00Z,11.722,12.594,12.594,12.497,12.11,12.495
2020-09-08T11:30:00Z,11.625,12.497,12.594,12.497,11.431,12.424
2020-09-08T12:00:00Z,11.334,12.497,12.594,12.401,11.431,12.371
2020-09-08T12:30:00Z,11.625,12.401,12.497,12.401,11.334,12.318
2020-09-08T13:00:00Z,11.819,12.401,12.497,12.401,11.236,12.291
2020-09-08T13:30:00Z,11.819,12.401,12.401,12.401,11.236,12.247
2020-09-08T14:00:00Z,11.431,12.304,12.401,12.401,11.139,12.211
2020-09-08T14:30:00Z,11.819,12.304,12.401,12.304,11.139,12.176
2020-09-08T15:00:00Z,12.207,12.401,12.401,12.304,11.236,12.158
2020-09-08T15:30:00Z,13.75,12.497,12.401,12.401,11.431,12.167
2020-09-08T16:00:00Z,13.75,12.497,12.401,12.401,11.528,12.149
2020-09-08T16:30:00Z,14.134,12.497,12.401,12.497,11.625,12.131
2020-09-08T17:00:00Z,14.325,12.497,12.401,12.497,11.722,12.158
2020-09-08T17:30:00Z,14.804,12.594,12.497,12.594,11.819,12.149
2020-09-08T18:00:00Z,14.709,12.69,12.497,12.594,12.013,12.22
2020-09-08T18:30:00Z,14.9,12.69,12.594,12.594,12.11,12.265
2020-09-08T19:00:00Z,15.282,12.883,12.69,12.594,12.304,12.327
2020-09-08T19:30:00Z,15.76,12.883,12.69,12.594,12.207,12.389
2020-09-08T20:00:00Z,15.855,12.98,12.883,12.594,12.304,12.477
2020-09-08T20:30:00Z,15.187,13.269,12.98,12.594,12.304,12.601
2020-09-08T21:00:00Z,15.76,13.269,12.98,12.69,12.304,12.778
2020-09-08T21:30:00Z,15.091,13.365,12.883,12.69,12.401,12.786
2020-09-08T22:00:00Z,14.709,13.269,12.883,12.69,12.401,12.786
2020-09-08T22:30:00Z,15.473,13.269,12.883,12.594,12.401,13.006
2020-09-08T23:00:00Z,15.282,13.269,12.883,12.69,12.401,13.015
2020-09-08T23:30:00Z,14.421,13.558,12.883,12.594,12.401,13.208
2020-09-09T00:00:00Z,14.613,13.461,12.787,12.594,12.401,13.173
2020-09-09T00:30:00Z,13.75,13.365,12.883,12.497,12.304,13.112
2020-09-09T01:00:00Z,13.076,13.269,12.883,12.401,12.304,13.042
2020-09-09T01:30:00Z,12.98,13.173,12.883,12.401,12.304,13.006
2020-09-09T02:00:00Z,12.594,13.076,12.883,12.497,12.304,12.901
2020-09-09T02:30:00Z,12.207,12.98,12.883,12.497,12.304,12.866
2020-09-09T03:00:00Z,12.207,12.98,12.883,12.497,12.304,12.795
2020-09-09T03:30:00Z,12.013,12.883,12.883,12.497,12.304,12.733
2020-09-09T04:00:00Z,11.819,12.883,12.787,12.497,12.304,12.716
2020-09-09T04:30:00Z,12.401,12.787,12.787,12.497,12.401,12.681
2020-09-09T05:00:00Z,12.207,12.69,12.787,12.594,12.304,12.61
2020-09-09T05:30:00Z,12.594,12.69,12.787,12.497,12.304,12.583
2020-09-09T06:00:00Z,12.401,12.69,12.69,12.497,12.304,12.557
2020-09-09T06:30:00Z,12.207,12.594,12.69,12.401,12.304,12.495
2020-09-09T07:00:00Z,12.11,12.594,12.594,12.401,12.304,12.451
2020-09-09T07:30:00Z,12.401,12.497,12.594,12.401,12.304,12.424
2020-09-09T08:00:00Z,11.722,12.497,12.497,12.401,12.401,12.398
2020-09-09T08:30:00Z,12.304,12.497,12.497,12.401,12.207,12.362
2020-09-09T09:00:00Z,12.207,12.401,12.401,12.401,12.207,12.282
2020-09-09T09:30:00Z,11.819,12.304,12.401,12.304,12.207,12.238
2020-09-09T10:00:00Z,12.11,12.304,12.401,12.401,12.207,12.185
2020-09-09T10:30:00Z,11.916,12.304,12.304,12.304,12.11,12.167
2020-09-09T11:00:00Z,12.11,12.207,12.304,12.304,12.11,12.123
2020-09-09T11:30:00Z,12.013,12.207,12.304,12.207,12.013,12.069
2020-09-09T12:00:00Z,12.013,12.207,12.207,12.207,12.013,12.051
2020-09-09T12:30:00Z,11.625,12.11,12.207,12.207,12.013,12.016
2020-09-09T13:00:00Z,11.431,12.11,12.207,12.11,11.916,11.945
2020-09-09T13:30:00Z,11.431,12.11,12.11,12.11,11.916,11.945
2020-09-09T14:00:00Z,11.236,12.013,12.11,12.11,11.819,11.9
2020-09-09T14:30:00Z,12.013,12.11,12.11,12.11,11.819,11.9
2020-09-09T15:00:00Z,12.594,12.304,12.207,12.11,11.819,11.909
2020-09-09T15:30:00Z,13.173,12.401,12.207,12.207,11.819,11.927
2020-09-09T16:00:00Z,14.23,12.497,12.304,12.304,11.916,11.918
2020-09-09T16:30:00Z,14.23,12.401,12.207,12.304,12.013,11.909
2020-09-09T17:00:00Z,14.709,12.401,12.304,12.401,12.11,11.962
2020-09-09T17:30:00Z,14.9,12.69,12.401,12.401,12.207,12.025
2020-09-09T18:00:00Z,15.378,12.401,12.401,12.497,12.304,12.114
2020-09-09T18:30:00Z,15.76,12.594,12.401,12.497,12.401,12.344
2020-09-09T19:00:00Z,15.664,12.787,12.401,12.401,12.304,12.53
2020-09-09T19:30:00Z,15.473,12.883,12.401,12.401,12.401,12.619
2020-09-09T20:00:00Z,15.282,13.269,12.497,12.497,12.401,12.689
2020-09-09T20:30:00Z,15.091,13.269,12.594,12.401,12.497,12.663
2020-09-09T21:00:00Z,15.091,13.461,12.594,12.401,12.497,12.83
2020-09-09T21:30:00Z,15.187,13.558,12.594,12.497,12.401,12.971
2020-09-09T22:00:00Z,14.9,13.654,12.594,12.594,12.401,13.103
2020-09-09T22:30:00Z,14.9,13.654,12.69,12.497,12.401,13.165
2020-09-09T23:00:00Z,15.091,13.558,12.69,12.497,12.401,13.2
2020-09-09T23:30:00Z,14.709,13.365,12.69,12.594,12.401,13.226
2020-09-10T00:00:00Z,14.421,13.461,12.69,12.594,12.401,13.305
2020-09-10T00:30:00Z,13.942,13.173,12.497,12.304,12.304,13.182
2020-09-10T01:00:00Z,13.461,13.173,12.594,12.304,12.304,13.314
2020-09-10T01:30:00Z,13.269,13.173,12.69,12.304,12.304,13.244
2020-09-10T02:00:00Z,13.365,12.98,12.594,12.304,12.304,13.112
2020-09-10T02:30:00Z,13.269,13.076,12.497,12.304,12.304,13.226
2020-09-10T03:00:00Z,12.98,13.173,12.594,12.304,12.304,13.27
2020-09-10T03:30:00Z,13.076,13.173,12.497,12.304,12.304,13.287
2020-09-10T04:00:00Z,12.594,13.076,12.69,12.304,12.304,13.138
2020-09-10T04:30:00Z,12.594,13.173,12.69,12.304,12.304,13.112
2020-09-10T05:00:00Z,12.69,13.173,12.69,12.401,12.304,13.042
2020-09-10T05:30:00Z,12.401,13.173,12.594,12.304,12.304,13.015
2020-09-10T06:00:00Z,12.497,13.076,12.594,12.304,12.304,12.954
2020-09-10T06:30:00Z,12.401,13.076,12.497,12.304,12.304,12.901
2020-09-10T07:00:00Z,12.497,12.98,12.594,12.304,12.304,12.866
2020-09-10T07:30:00Z,12.69,12.98,12.594,12.304,12.304,12.822
2020-09-10T08:00:00Z,12.304,12.883,12.594,12.304,12.304,12.76
2020-09-10T08:30:00Z,12.207,12.787,12.594,12.304,12.304,12.681
2020-09-10T09:00:00Z,12.11,12.787,12.594,12.304,12.304,12.636
2020-09-10T09:30:00Z,12.013,12.69,12.594,12.304,12.304,12.619
2020-09-10T10:00:00Z,12.11,12.69,12.497,12.401,12.304,12.575
2020-09-10T10:30:00Z,12.013,12.69,12.497,12.401,12.304,12.548
2020-09-10T11:00:00Z,12.013,12.594,12.594,12.304,12.304,12.495
2020-09-10T11:30:00Z,11.916,12.594,12.497,12.304,12.304,12.468
2020-09-10T12:00:00Z,11.916,12.497,12.497,12.304,12.304,12.406
2020-09-10T12:30:00Z,11.819,12.497,12.497,12.304,12.304,12.362
2020-09-10T13:00:00Z,11.819,12.401,12.497,12.304,12.304,12.336
2020-09-10T13:30:00Z,11.916,12.401,12.401,12.304,12.304,12.309
2020-09-10T14:00:00Z,11.722,12.401,12.497,12.304,12.304,12.273
2020-09-10T14:30:00Z,12.013,12.497,12.497,12.401,12.304,12.265
2020-09-10T15:00:00Z,11.916,12.594,12.497,12.401,12.304,12.282
2020-09-10T15:30:00Z,14.23,12.69,12.497,12.497,12.401,12.273
2020-09-10T16:00:00Z,14.804,12.787,12.497,12.594,12.401,12.3
2020-09-10T16:30:00Z,13.654,12.69,12.594,12.69,12.497,12.282
2020-09-10T17:00:00Z,15.473,12.594,12.594,12.787,12.594,12.336
2020-09-10T17:30:00Z,15.664,12.787,12.69,12.787,12.594,12.521
2020-09-10T18:00:00Z,15.569,13.076,12.69,12.787,12.69,12.654
2020-09-10T18:30:00Z,15.569,13.173,12.69,12.69,12.69,12.725
2020-09-10T19:00:00Z,15.951,13.269,12.69,12.787,12.787,12.839
2020-09-10T19:30:00Z,15.951,13.558,12.787,12.787,12.883,12.98
2020-09-10T20:00:00Z,16.427,13.558,12.883,12.883,12.883,13.086
2020-09-10T20:30:00Z,15.76,13.75,12.883,12.883,12.883,13.182
2020-09-10T21:00:00Z,16.808,13.75,12.883,12.98,12.883,13.287
2020-09-10T21:30:00Z,15.473,14.038,13.076,12.883,12.883,13.419
2020-09-10T22:00:00Z,15.282,14.134,13.076,12.883,12.883,13.515
2020-09-10T22:30:00Z,15.091,14.23,13.173,12.98,12.883,13.567
2020-09-10T23:00:00Z,15.091,14.134,13.076,12.98,12.787,13.672
2020-09-10T23:30:00Z,15.855,13.654,12.98,12.787,12.787,13.698
2020-09-11T00:00:00Z,16.046,13.75,13.076,12.787,12.69,13.559
2020-09-11T00:30:00Z,15.091,13.365,13.076,12.69,12.69,13.768
2020-09-11T01:00:00Z,14.325,13.365,12.98,12.69,12.69,13.629
2020-09-11T01:30:00Z,14.038,13.558,12.98,12.69,12.69,13.698
2020-09-11T02:00:00Z,13.846,13.558,12.883,12.69,12.69,13.82
2020-09-11T02:30:00Z,13.75,13.558,12.883,12.69,12.69,13.707
2020-09-11T03:00:00Z,13.558,13.558,12.883,12.69,12.69,13.646
2020-09-11T03:30:00Z,13.558,13.461,12.98,12.69,12.69,13.69
2020-09-11T04:00:00Z,13.558,13.461,12.883,12.69,12.69,13.751
2020-09-11T04:30:00Z,13.365,13.558,12.883,12.69,12.69,13.681
2020-09-11T05:00:00Z,13.269,13.558,12.883,12.69,12.69,13.576
2020-09-11T05:30:00Z,13.269,13.558,12.883,12.69,12.69,13.541
2020-09-11T06:00:00Z,13.076,13.558,12.883,12.69,12.69,13.471
2020-09-11T06:30:00Z,12.98,13.558,12.883,12.69,12.69,13.401
2020-09-11T07:00:00Z,12.883,13.461,12.883,12.69,12.69,13.331
2020-09-11T07:30:00Z,12.98,13.461,12.883,12.69,12.69,13.279
2020-09-11T08:00:00Z,12.787,13.365,12.883,12.69,12.69,13.235
2020-09-11T08:30:00Z,12.98,13.365,12.883,12.69,12.69,13.156
2020-09-11T09:00:00Z,12.787,13.269,12.883,12.69,12.69,13.121
2020-09-11T09:30:00Z,12.594,13.173,12.883,12.69,12.69,13.059
2020-09-11T10:00:00Z,12.594,13.173,12.883,12.69,12.69,13.006
2020-09-11T10:30:00Z,12.497,13.076,12.883,12.69,12.69,12.945
2020-09-11T11:00:00Z,12.401,13.076,12.883,12.69,12.69,12.936
2020-09-11T11:30:00Z,12.401,13.076,12.98,12.69,12.69,12.883
2020-09-11T12:00:00Z,12.401,12.98,12.98,12.69,12.69,12.857
2020-09-11T12:30:00Z,12.304,12.98,12.883,12.69,12.69,12.813
2020-09-11T13:00:00Z,12.304,12.883,12.883,12.69,12.69,12.742
2020-09-11T13:30:00Z,12.304,12.883,12.883,12.69,12.69,12.733
2020-09-11T14:00:00Z,12.401,12.883,12.883,12.69,12.69,12.663
2020-09-11T14:30:00Z,12.883,12.883,12.787,12.69,12.69,12.681
2020-09-11T15:00:00Z,13.75,12.98,12.787,12.787,12.69,12.663
2020-09-11T15:30:00Z,14.325,13.076,12.883,12.883,12.69,12.707
2020-09-11T16:00:00Z,13.942,13.173,12.98,12.98,12.787,12.681
2020-09-11T16:30:00Z,13.846,13.076,13.076,12.98,12.883,12.689
2020-09-11T17:00:00Z,14.23,13.076,13.076,13.173,12.883,12.76
2020-09-11T17:30:00Z,13.365,13.173,13.076,13.173,13.076,12.866
2020-09-11T18:00:00Z,13.558,13.365,13.173,13.173,13.076,12.954
2020-09-11T18:30:00Z,14.996,13.461,13.365,13.173,13.076,13.024
2020-09-11T19:00:00Z,14.23,13.558,13.461,13.269,13.173,13.129
2020-09-11T19:30:00Z,13.846,13.75,13.461,13.173,13.173,13.305
2020-09-11T20:00:00Z,13.942,13.846,13.654,13.269,13.269,13.384
2020-09-11T20:30:00Z,14.134,13.942,13.846,13.269,13.269,13.454
2020-09-11T21:00:00Z,14.421,14.038,13.558,13.365,13.269,13.567
2020-09-11T21:30:00Z,14.709,14.134,13.846,13.269,13.173,13.698
2020-09-11T22:00:00Z,14.421,14.23,13.75,13.269,13.173,13.786
2020-09-11T22:30:00Z,16.618,14.325,13.654,13.269,13.173,13.873
2020-09-11T23:00:00Z,15.473,14.23,13.558,13.269,13.173,13.916
2020-09-11T23:30:00Z,15.282,14.23,13.75,13.269,13.173,13.934
2020-09-12T00:00:00Z,15.187,14.134,13.75,13.173,13.173,13.89
2020-09-12T00:30:00Z,14.23,14.038,13.654,13.173,13.076,13.968
2020-09-12T01:00:00Z,13.942,14.134,13.942,13.173,13.076,13.934
2020-09-12T01:30:00Z,13.846,14.038,13.75,13.173,13.076,13.977
2020-09-12T02:00:00Z,13.75,14.038,13.75,13.173,13.076,13.951
2020-09-12T02:30:00Z,13.654,14.038,13.654,13.076,13.076,13.916
2020-09-12T03:00:00Z,13.558,13.942,13.654,13.173,13.076,13.855
2020-09-12T03:30:00Z,13.654,13.942,13.75,13.173,13.076,13.82
2020-09-12T04:00:00Z,13.846,13.942,13.75,13.173,13.076,13.794
2020-09-12T04:30:00Z,13.75,13.846,13.654,13.173,13.076,13.733
2020-09-12T05:00:00Z,13.654,13.846,13.75,13.173,13.076,13.681
2020-09-12T05:30:00Z,13.558,13.75,13.75,13.173,13.076,13.637
2020-09-12T06:00:00Z,13.269,13.75,13.75,13.173,13.076,13.585
2020-09-12T06:30:00Z,13.076,13.75,13.75,13.173,13.076,13.567
2020-09-12T07:00:00Z,13.269,13.654,13.75,13.173,13.076,13.559
2020-09-12T07:30:00Z,13.173,13.654,13.654,13.076,13.076,13.506
2020-09-12T08:00:00Z,13.173,13.654,13.654,13.173,13.076,13.489
2020-09-12T08:30:00Z,13.269,13.558,13.558,13.173,13.076,13.436
2020-09-12T09:00:00Z,12.883,13.558,13.558,13.173,13.076,13.41
2020-09-12T09:30:00Z,12.98,13.558,13.461,13.269,13.076,13.384
2020-09-12T10:00:00Z,12.98,13.461,13.558,13.173,13.076,13.34
2020-09-12T10:30:00Z,12.787,13.461,13.461,13.173,13.076,13.322
2020-09-12T11:00:00Z,12.98,13.461,13.461,13.173,13.076,13.27
2020-09-12T11:30:00Z,13.269,13.365,13.461,13.173,13.076,13.226
2020-09-12T12:00:00Z,13.269,13.365,13.365,13.076,13.076,13.173
2020-09-12T12:30:00Z,13.269,13.269,13.365,13.076,13.076,13.156
2020-09-12T13:00:00Z,13.269,13.269,13.269,13.173,13.076,13.077
2020-09-12T13:30:00Z,13.173,13.269,13.269,13.076,13.076,13.059
2020-09-12T14:00:00Z,13.173,13.173,13.269,13.173,13.076,13.033
2020-09-12T14:30:00Z,13.365,13.269,13.269,13.269,12.98,13.006
2020-09-12T15:00:00Z,13.269,13.269,13.269,13.269,12.98,13.033
2020-09-12T15:30:00Z,14.325,13.365,13.365,13.365,13.076,13.068
2020-09-12T16:00:00Z,15.187,13.365,13.365,13.461,13.076,13.059
2020-09-12T16:30:00Z,15.282,13.461,13.365,13.461,13.173,13.068
2020-09-12T17:00:00Z,15.091,13.558,13.461,13.558,13.269,13.121
2020-09-12T17:30:00Z,15.855,13.75,13.461,13.558,13.269,13.226
2020-09-12T18:00:00Z,16.141,13.846,13.558,13.558,13.365,13.305
2020-09-12T18:30:00Z,16.046,13.942,13.654,13.558,13.461,13.366
2020-09-12T19:00:00Z,16.046,14.134,13.654,13.461,13.461,13.515
2020-09-12T19:30:00Z,16.237,14.325,13.654,13.461,13.461,13.594
2020-09-12T20:00:00Z,16.903,14.23,13.75,13.75,13.558,13.663
2020-09-12T20:30:00Z,16.046,14.23,13.654,13.558,13.558,13.759
2020-09-12T21:00:00Z,17.284,14.23,13.846,13.75,13.558,13.803
2020-09-12T21:30:00Z,16.046,14.325,13.846,13.654,13.558,13.942
2020-09-12T22:00:00Z,15.951,14.517,13.942,13.558,13.558,14.09
2020-09-12T22:30:00Z,16.332,14.325,13.942,13.75,13.558,14.064
2020-09-12T23:00:00Z,15.664,14.421,13.846,13.654,13.461,14.186
2020-09-12T23:30:00Z,15.473,14.23,13.75,13.654,13.461,14.108
2020-09-13T00:00:00Z,15.187,14.517,13.942,13.654,13.461,14.376
2020-09-13T00:30:00Z,14.996,14.23,13.654,13.461,13.461,14.368
2020-09-13T01:00:00Z,14.613,14.23,13.846,13.558,13.365,14.333
2020-09-13T01:30:00Z,14.23,14.134,13.846,13.461,13.365,14.376
2020-09-13T02:00:00Z,14.23,14.134,13.942,13.461,13.365,14.16
2020-09-13T02:30:00Z,14.23,14.134,13.654,13.558,13.365,14.333
2020-09-13T03:00:00Z,13.942,14.134,13.75,13.461,13.365,14.203
2020-09-13T03:30:00Z,13.846,14.134,13.846,13.461,13.365,14.238
2020-09-13T04:00:00Z,14.038,14.23,13.75,13.461,13.365,14.16
2020-09-13T04:30:00Z,13.942,14.23,13.846,13.461,13.365,14.09
2020-09-13T05:00:00Z,14.038,14.134,13.846,13.461,13.365,14.012
2020-09-13T05:30:00Z,13.654,14.134,13.846,13.461,13.365,13.968
2020-09-13T06:00:00Z,13.558,14.038,13.846,13.461,13.365,13.925
2020-09-13T06:30:00Z,13.365,14.038,13.75,13.461,13.365,13.873
2020-09-13T07:00:00Z,13.365,14.038,13.846,13.461,13.365,13.855
2020-09-13T07:30:00Z,13.269,13.942,13.75,13.461,13.365,13.82
2020-09-13T08:00:00Z,13.173,13.942,13.75,13.461,13.365,13.786
2020-09-13T08:30:00Z,13.173,13.846,13.942,13.461,13.365,13.742
2020-09-13T09:00:00Z,13.076,13.846,13.846,13.461,13.365,13.698
2020-09-13T09:30:00Z,12.98,13.846,13.846,13.461,13.365,13.663
2020-09-13T10:00:00Z,13.076,13.75,13.846,13.461,13.365,13.611
2020-09-13T10:30:00Z,13.076,13.75,13.846,13.461,13.365,13.594
2020-09-13T11:00:00Z,13.173,13.75,13.75,13.461,13.365,13.559
2020-09-13T11:30:00Z,13.076,13.654,13.75,13.461,13.365,13.532
2020-09-13T12:00:00Z,12.98,13.654,13.654,13.461,13.365,13.489
2020-09-13T12:30:00Z,13.076,13.558,13.654,13.461,13.365,13.454
2020-09-13T13:00:00Z,12.883,13.558,13.654,13.461,13.365,13.41
2020-09-13T13:30:00Z,13.076,13.558,13.558,13.461,13.365,13.392
2020-09-13T14:00:00Z,13.269,13.558,13.558,13.461,13.365,13.392
2020-09-13T14:30:00Z,13.365,13.558,13.558,13.461,13.365,13.322
2020-09-13T15:00:00Z,13.558,13.558,13.558,13.461,13.365,13.331
2020-09-13T15:30:00Z,13.846,13.558,13.558,13.461,13.365,13.305
2020-09-13T16:00:00Z,14.23,13.558,13.461,13.461,13.365,13.287
2020-09-13T16:30:00Z,14.325,13.558,13.654,13.558,13.365,13.305
2020-09-13T17:00:00Z,14.613,13.558,13.654,13.558,13.365,13.305
2020-09-13T17:30:00Z,14.804,13.654,13.654,13.558,13.461,13.305
2020-09-13T18:00:00Z,14.996,13.654,13.654,13.558,13.461,13.322
2020-09-13T18:30:00Z,14.996,13.75,13.654,13.654,13.461,13.357
2020-09-13T19:00:00Z,15.091,13.75,13.75,13.654,13.558,13.41
2020-09-13T19:30:00Z,15.091,13.75,13.75,13.654,13.558,13.436
2020-09-13T20:00:00Z,14.996,13.846,13.846,13.654,13.558,13.454
2020-09-13T20:30:00Z,15.091,13.846,13.846,13.75,13.654,13.462
2020-09-13T21:00:00Z,15.187,13.942,13.846,13.75,13.654,13.585
2020-09-13T21:30:00Z,15.187,13.942,13.846,13.654,13.558,13.611
2020-09-13T22:00:00Z,14.996,13.942,13.846,13.75,13.558,13.69
2020-09-13T22:30:00Z,14.709,13.942,13.846,13.75,13.558,13.707
2020-09-13T23:00:00Z,14.709,13.942,13.846,13.654,13.558,13.742
2020-09-13T23:30:00Z,14.421,13.942,13.846,13.654,13.558,13.742
2020-09-14T00:00:00Z,14.325,13.942,13.75,13.654,13.558,13.724
2020-09-14T00:30:00Z,14.134,13.942,13.75,13.558,13.558,13.698
2020-09-14T01:00:00Z,13.942,13.846,13.75,13.558,13.558,13.672
2020-09-14T01:30:00Z,13.654,13.75,13.654,13.558,13.558,13.62
2020-09-14T02:00:00Z,13.654,13.75,13.654,13.654,13.461,13.559
2020-09-14T02:30:00Z,13.558,13.654,13.75,13.654,13.558,13.524
2020-09-14T03:00:00Z,13.173,13.654,13.75,13.654,13.558,13.524
2020-09-14T03:30:00Z,13.173,13.654,13.654,13.558,13.558,13.471
2020-09-14T04:00:00Z,13.173,13.558,13.654,13.558,13.461,13.454
2020-09-14T04:30:00Z,13.365,13.558,13.654,13.558,13.558,13.445
2020-09-14T05:00:00Z,13.365,13.558,13.654,13.558,13.461,13.401
2020-09-14T05:30:00Z,13.269,13.558,13.558,13.558,13.461,13.366
2020-09-14T06:00:00Z,13.269,13.461,13.558,13.461,13.461,13.331
2020-09-14T06:30:00Z,13.365,13.461,13.558,13.558,13.461,13.322
2020-09-14T07:00:00Z,13.365,13.461,13.461,13.461,13.461,13.287
2020-09-14T07:30:00Z,13.365,13.365,13.461,13.461,13.365,13.244
2020-09-14T08:00:00Z,13.365,13.365,13.461,13.365,13.365,13.226
2020-09-14T08:30:00Z,13.365,13.365,13.365,13.365,13.365,13.173
2020-09-14T09:00:00Z,13.269,13.269,13.365,13.365,13.269,13.129
2020-09-14T09:30:00Z,13.173,13.269,13.365,13.269,12.98,13.129
2020-09-14T10:00:00Z,12.98,13.269,13.365,13.269,12.98,13.112
2020-09-14T10:30:00Z,13.076,13.269,13.269,13.269,12.883,13.077
2020-09-14T11:00:00Z,12.98,13.173,13.269,13.173,12.98,13.068
2020-09-14T11:30:00Z,12.787,13.173,13.269,13.173,12.98,13.033
2020-09-14T12:00:00Z,12.69,13.076,13.173,13.076,12.883,12.989
