7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626101340,+3.18,+21.654, +8.461,+1.014
1626101940,+3.18,+21.637, +8.476,+1.015
1626102540,+3.18,+21.662, +8.495,+1.016
1626103140,+3.18,+21.671, +8.488,+1.015
1626103740,+3.18,+21.662, +8.499,+1.015
1626104340,+3.18,+21.679, +8.509,+1.015
1626104940,+3.18,+21.679, +8.536,+1.015
1626105540,+3.18,+21.696, +8.527,+1.015
1626106140,+3.18,+21.713, +8.531,+1.016
1626106740,+3.18,+21.713, +8.516,+1.015
1626107340,+3.18,+21.738, +8.517,+1.016
1626107940,+3.18,+21.738, +8.508,+1.015
1626108540,+3.18,+21.763, +8.505,+1.016
1626109140,+3.18,+21.813, +8.497,+1.015
1626109740,+3.18,+21.846, +8.480,+1.016
1626110340,+3.18,+21.854, +8.474,+1.015
1626110940,+3.18,+21.896, +8.458,+1.015
1626111540,+3.18,+21.913, +8.472,+1.015
1626112140,+3.18,+21.946, +8.485,+1.015
1626112740,+3.18,+21.996, +8.487,+1.016
1626113340,+3.18,+22.021, +8.487,+1.014
1626113940,+3.18,+22.072, +8.496,+1.015
1626114540,+3.18,+22.105, +8.490,+1.015
1626115140,+3.18,+22.147, +8.515,+1.016
1626115740,+3.18,+22.172, +8.510,+1.016
1626116340,+3.18,+22.214, +8.517,+1.015
1626116940,+3.18,+22.264, +8.500,+1.014
1626117540,+3.18,+22.305, +8.515,+1.015
1626118140,+3.18,+22.364, +8.522,+1.015
1626118740,+3.18,+22.406, +8.522,+1.015
1626119340,+3.18,+22.330, +8.733,+1.015
1626119940,+3.18,+22.289, +8.772,+1.015
1626120540,+3.18,+22.255, +8.792,+1.015
1626121140,+3.18,+22.272, +8.925,+1.015
1626121740,+3.18,+22.214, +8.920,+1.015
1626122340,+3.18,+22.222, +8.630,+1.015
1626122940,+3.18,+22.272, +8.643,+1.014
1626123540,+3.18,+22.339, +8.616,+1.014
1626124140,+3.18,+22.439, +8.611,+1.015
1626124740,+3.18,+22.481, +8.662,+1.015
1626125340,+3.18,+22.523, +8.688,+1.014
1626125940,+3.18,+22.556, +8.666,+1.015
1626126540,+3.18,+22.539, +8.705,+1.015
1626127140,+3.18,+22.531, +8.888,+1.015
1626127740,+3.18,+22.640, +8.725,+1.014
