7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629434340,+3.15,+18.668, +7.221,+1.014
1629434940,+3.15,+18.676, +7.241,+1.014
1629435540,+3.15,+18.651, +7.199,+1.015
1629436140,+3.15,+18.626, +7.303,+1.015
1629436740,+3.15,+18.651, +7.223,+1.015
1629437340,+3.15,+18.626, +7.219,+1.015
1629437940,+3.15,+18.600, +7.211,+1.014
1629438540,+3.15,+18.550, +7.246,+1.015
1629439140,+3.15,+18.558, +7.196,+1.015
1629439740,+3.15,+18.542, +7.177,+1.015
1629440340,+3.15,+18.508, +7.118,+1.014
1629440940,+3.15,+18.508, +7.130,+1.015
1629441540,+3.15,+18.474, +7.194,+1.015
1629442140,+3.15,+18.449, +7.170,+1.014
1629442740,+3.15,+18.466, +7.146,+1.015
1629443340,+3.15,+18.432, +7.177,+1.015
1629443940,+3.15,+18.432, +7.112,+1.015
1629444540,+3.15,+18.407, +7.144,+1.015
1629445140,+3.15,+18.390, +7.165,+1.015
1629445740,+3.15,+18.374, +7.143,+1.015
1629446340,+3.15,+18.357, +7.076,+1.014
1629446940,+3.15,+18.348, +7.117,+1.015
1629447540,+3.15,+18.332, +7.109,+1.015
1629448140,+3.15,+18.306, +7.135,+1.015
1629448740,+3.15,+18.298, +7.147,+1.015
1629449340,+3.15,+18.298, +7.137,+1.015
1629449940,+3.15,+18.264, +7.153,+1.015
1629450540,+3.15,+18.247, +7.129,+1.015
1629451140,+3.15,+18.247, +7.206,+1.015
1629451740,+3.15,+18.214, +7.121,+1.015
1629452340,+3.15,+18.205, +7.207,+1.015
1629452940,+3.16,+18.189, +7.192,+1.015
1629453540,+3.15,+18.163, +7.207,+1.015
1629454140,+3.16,+18.121, +7.176,+1.015
1629454740,+3.16,+18.096, +7.179,+1.015
1629455340,+3.16,+18.079, +7.187,+1.015
1629455940,+3.15,+18.054, +7.152,+1.015
1629456540,+3.16,+18.020, +7.119,+1.015
1629457140,+3.16,+17.995, +7.139,+1.015
1629457740,+3.16,+17.995, +7.081,+1.015
1629458340,+3.16,+17.978, +7.148,+1.016
1629458940,+3.16,+17.978, +7.156,+1.015
1629459540,+3.16,+17.944, +7.146,+1.015
