7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628638140,+3.15,+20.928, +7.749,+1.013
1628638740,+3.15,+20.961, +7.839,+1.013
1628639340,+3.15,+20.961, +7.828,+1.014
1628639940,+3.15,+20.969, +7.862,+1.013
1628640540,+3.15,+20.978, +7.785,+1.013
1628641140,+3.15,+20.986, +7.786,+1.014
1628641740,+3.15,+20.953, +7.733,+1.013
1628642340,+3.15,+20.969, +7.824,+1.014
1628642940,+3.15,+20.978, +7.829,+1.014
1628643540,+3.15,+20.978, +7.838,+1.013
1628644140,+3.15,+20.986, +7.812,+1.014
1628644740,+3.15,+20.969, +7.819,+1.013
1628645340,+3.15,+20.944, +7.878,+1.013
1628645940,+3.15,+20.919, +7.938,+1.013
1628646540,+3.15,+20.919, +8.011,+1.014
1628647140,+3.15,+20.902, +7.983,+1.014
1628647740,+3.15,+20.894, +8.030,+1.013
1628648340,+3.15,+20.869, +7.970,+1.014
1628648940,+3.15,+20.844, +7.950,+1.014
1628649540,+3.16,+20.852, +7.955,+1.015
1628650140,+3.15,+20.819, +8.097,+1.014
1628650740,+3.15,+20.802, +8.090,+1.015
