7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630630740,+3.15,+17.919, +9.544,+1.015
1630631340,+3.15,+17.944, +9.536,+1.015
1630631940,+3.14,+17.894, +9.636,+1.014
1630632540,+3.15,+17.894, +9.524,+1.014
1630633140,+3.14,+17.852, +9.570,+1.015
1630633740,+3.14,+17.801, +9.536,+1.015
1630634340,+3.14,+17.776, +9.579,+1.016
1630634940,+3.14,+17.768, +9.558,+1.015
1630635540,+3.14,+17.734, +9.545,+1.015
1630636140,+3.14,+17.725, +9.475,+1.015
1630636740,+3.14,+17.683, +9.518,+1.015
1630637340,+3.14,+17.658, +9.375,+1.015
1630637940,+3.14,+17.675, +9.477,+1.016
1630638540,+3.14,+17.624, +9.455,+1.016
1630639140,+3.14,+17.633, +9.457,+1.015
1630639740,+3.14,+17.599, +9.440,+1.015
1630640340,+3.14,+17.582, +9.469,+1.016
1630640940,+3.14,+17.557, +9.473,+1.016
1630641540,+3.14,+17.514, +9.506,+1.015
1630642140,+3.14,+17.506, +9.479,+1.016
1630642740,+3.14,+17.472, +9.509,+1.015
1630643340,+3.14,+17.472, +9.507,+1.015
1630643940,+3.14,+17.438, +9.476,+1.015
1630644540,+3.14,+17.413, +9.497,+1.015
1630645140,+3.14,+17.388, +9.460,+1.015
1630645740,+3.14,+17.371, +9.442,+1.015
1630646340,+3.14,+17.329, +9.433,+1.015
1630646940,+3.14,+17.329, +9.436,+1.016
1630647540,+3.14,+17.295, +9.431,+1.015
1630648140,+3.15,+17.261, +9.462,+1.015
1630648740,+3.14,+17.269, +9.465,+1.016
1630649340,+3.14,+17.227, +9.490,+1.016
1630649940,+3.15,+17.202, +9.430,+1.016
1630650540,+3.15,+17.176, +9.503,+1.016
1630651140,+3.15,+17.151, +9.496,+1.015
1630651740,+3.15,+17.134, +9.479,+1.016
