7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626911340,+3.18,+22.297, +8.608,+1.015
1626911940,+3.18,+22.381, +8.795,+1.014
1626912540,+3.17,+22.464, +8.319,+1.015
1626913140,+3.17,+22.414, +8.292,+1.014
1626913740,+3.17,+22.481, +8.446,+1.014
1626914340,+3.17,+22.915, +8.455,+1.014
1626914940,+3.17,+23.066, +8.235,+1.014
1626915540,+3.17,+23.124, +8.224,+1.014
1626916140,+3.17,+23.057, +8.262,+1.014
1626916740,+3.17,+23.074, +8.275,+1.015
1626917340,+3.17,+23.074, +8.226,+1.015
1626917940,+3.17,+23.116, +8.228,+1.014
1626918540,+3.17,+23.099, +8.316,+1.014
1626919140,+3.17,+23.124, +8.313,+1.014
1626919740,+3.17,+23.149, +8.276,+1.014
1626920340,+3.17,+23.133, +8.221,+1.014
1626920940,+3.17,+23.082, +8.210,+1.014
1626921540,+3.17,+23.099, +8.245,+1.014
1626922140,+3.17,+23.066, +8.209,+1.014
1626922740,+3.17,+23.082, +8.204,+1.014
1626923340,+3.17,+22.999, +8.287,+1.015
1626923940,+3.17,+23.032, +8.169,+1.014
1626924540,+3.17,+22.940, +8.599,+1.015
1626925140,+3.17,+22.949, +8.426,+1.014
1626925740,+3.17,+22.907, +8.398,+1.014
1626926340,+3.17,+22.932, +8.183,+1.014
1626926940,+3.17,+22.949, +8.113,+1.014
1626927540,+3.17,+22.924, +8.067,+1.014
1626928140,+3.17,+22.882, +8.057,+1.014
1626928740,+3.17,+22.890, +8.062,+1.014
1626929340,+3.17,+22.865, +8.041,+1.014
1626929940,+3.17,+22.848, +8.046,+1.014
1626930540,+3.17,+22.815, +8.011,+1.014
1626931140,+3.17,+22.798, +8.018,+1.014
1626931740,+3.17,+22.765, +8.070,+1.014
1626932340,+3.17,+22.765, +8.044,+1.014
1626932940,+3.17,+22.715, +8.117,+1.014
1626933540,+3.17,+22.690, +8.080,+1.014
1626934140,+3.17,+22.665, +8.116,+1.014
1626934740,+3.17,+22.640, +8.080,+1.015
1626935340,+3.17,+22.606, +8.106,+1.014
1626935940,+3.17,+22.589, +8.064,+1.014
1626936540,+3.17,+22.573, +8.079,+1.014
