7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627943340,+3.16,+23.158, +8.233,+1.014
1627943940,+3.16,+23.166, +8.252,+1.013
1627944540,+3.16,+23.200, +8.251,+1.014
1627945140,+3.16,+23.200, +8.196,+1.013
1627945740,+3.16,+23.233, +8.263,+1.013
1627946340,+3.16,+23.241, +8.297,+1.014
1627946940,+3.16,+23.233, +8.307,+1.013
1627947540,+3.16,+23.250, +8.317,+1.014
1627948140,+3.16,+23.292, +8.305,+1.013
1627948740,+3.16,+23.283, +8.312,+1.014
1627949340,+3.16,+23.308, +8.335,+1.013
1627949940,+3.16,+23.317, +8.302,+1.015
1627950540,+3.16,+23.292, +8.333,+1.014
1627951140,+3.16,+23.275, +8.345,+1.014
1627951740,+3.16,+23.275, +8.326,+1.013
1627952340,+3.16,+23.266, +8.347,+1.013
1627952940,+3.16,+23.258, +8.360,+1.014
1627953540,+3.16,+23.275, +8.320,+1.014
1627954140,+3.16,+23.250, +8.356,+1.015
1627954740,+3.16,+23.241, +8.306,+1.014
