7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597070820,+3.50,+16.306, +7.311,+0.910
1597071420,+3.50,+16.331, +7.316,+0.910
1597072020,+3.50,+16.357, +7.316,+0.910
1597072620,+3.50,+16.340, +7.325,+0.910
1597073220,+3.50,+16.340, +7.327,+0.909
1597073820,+3.50,+16.357, +7.339,+0.910
1597074420,+3.50,+16.357, +7.335,+0.910
1597075020,+3.50,+16.374, +7.328,+0.910
1597075620,+3.50,+16.365, +7.348,+0.910
1597076220,+3.50,+16.374, +7.355,+0.910
1597076820,+3.50,+16.399, +7.345,+0.910
1597077420,+3.50,+16.382, +7.358,+0.910
1597078020,+3.50,+16.399, +7.363,+0.910
1597078620,+3.50,+16.425, +7.362,+0.910
1597079220,+3.50,+16.425, +7.355,+0.910
1597079820,+3.50,+16.433, +7.362,+0.910
1597080420,+3.50,+16.425, +7.366,+0.910
1597081020,+3.50,+16.450, +7.359,+0.910
1597081620,+3.50,+16.493, +7.362,+0.910
1597082220,+3.50,+16.518, +7.362,+0.910
1597082820,+3.50,+16.535, +7.367,+0.910
1597083420,+3.50,+16.552, +7.361,+0.910
1597084020,+3.50,+16.569, +7.362,+0.910
1597084620,+3.50,+16.569, +7.361,+0.910
1597085220,+3.50,+16.603, +7.359,+0.910
1597085820,+3.50,+16.612, +7.348,+0.909
1597086420,+3.50,+16.680, +7.349,+0.910
1597087020,+3.50,+16.705, +7.354,+0.910
1597087620,+3.50,+16.756, +7.335,+0.909
1597088220,+3.50,+16.790, +7.340,+0.910
1597088820,+3.50,+16.816, +7.342,+0.910
1597089420,+3.50,+16.816, +7.346,+0.910
1597090020,+3.50,+16.841, +7.352,+0.910
1597090620,+3.50,+16.867, +7.341,+0.910
1597091220,+3.50,+16.918, +7.329,+0.910
1597091820,+3.50,+16.926, +7.337,+0.910
1597092420,+3.50,+16.960, +7.336,+0.910
1597093020,+3.50,+16.977, +7.336,+0.910
1597093620,+3.50,+17.036, +7.320,+0.910
1597094220,+3.50,+17.045, +7.328,+0.910
1597094820,+3.50,+17.079, +7.332,+0.910
1597095420,+3.50,+17.087, +7.336,+0.910
1597096020,+3.50,+17.113, +7.328,+0.910
1597096620,+3.50,+17.189, +7.324,+0.910
