7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599014100,+3.50,+15.193, +7.495,+0.909
1599014700,+3.50,+15.176, +7.499,+0.909
1599015300,+3.50,+15.176, +7.507,+0.909
1599015900,+3.50,+15.168, +7.504,+0.909
1599016500,+3.50,+15.142, +7.514,+0.909
1599017100,+3.50,+15.151, +7.507,+0.909
1599017700,+3.50,+15.151, +7.503,+0.908
1599018300,+3.50,+15.142, +7.511,+0.909
1599018900,+3.50,+15.133, +7.500,+0.909
1599019500,+3.50,+15.108, +7.503,+0.908
1599020100,+3.50,+15.142, +7.500,+0.909
1599020700,+3.50,+15.125, +7.503,+0.909
1599021300,+3.50,+15.125, +7.509,+0.909
1599021900,+3.50,+15.116, +7.514,+0.909
1599022500,+3.50,+15.142, +7.499,+0.909
1599023100,+3.50,+15.125, +7.502,+0.909
1599023700,+3.50,+15.108, +7.504,+0.909
1599024300,+3.50,+15.125, +7.490,+0.908
1599024900,+3.50,+15.108, +7.497,+0.909
1599025500,+3.50,+15.108, +7.505,+0.909
1599026100,+3.50,+15.090, +7.498,+0.909
1599026700,+3.50,+15.099, +7.499,+0.909
1599027300,+3.50,+15.082, +7.492,+0.909
1599027900,+3.50,+15.073, +7.501,+0.909
1599028500,+3.50,+15.073, +7.484,+0.909
1599029100,+3.50,+15.082, +7.492,+0.909
1599029700,+3.50,+15.073, +7.490,+0.909
1599030300,+3.50,+15.056, +7.506,+0.909
1599030900,+3.50,+15.056, +7.500,+0.909
1599031500,+3.50,+15.039, +7.493,+0.909
1599032100,+3.50,+15.047, +7.503,+0.909
1599032700,+3.50,+15.047, +7.503,+0.909
1599033300,+3.50,+15.047, +7.497,+0.909
1599033900,+3.50,+15.021, +7.498,+0.909
1599034500,+3.50,+15.013, +7.505,+0.909
1599035100,+3.50,+15.004, +7.504,+0.909
1599035700,+3.50,+14.987, +7.501,+0.909
1599036300,+3.50,+14.987, +7.492,+0.909
1599036900,+3.50,+14.987, +7.508,+0.909
1599037500,+3.50,+14.970, +7.508,+0.909
1599038100,+3.50,+14.944, +7.510,+0.909
1599038700,+3.50,+14.961, +7.505,+0.909
1599039300,+3.50,+14.953, +7.512,+0.909
1599039900,+3.50,+14.961, +7.497,+0.909
1599040500,+3.50,+14.927, +7.511,+0.909
1599041100,+3.50,+14.901, +7.510,+0.909
1599041700,+3.50,+14.927, +7.500,+0.909
1599042300,+3.50,+14.910, +7.516,+0.909
1599042900,+3.50,+14.901, +7.525,+0.909
1599043500,+3.50,+14.901, +7.513,+0.909
1599044100,+3.50,+14.875, +7.519,+0.909
1599044700,+3.50,+14.892, +7.508,+0.909
1599045300,+3.50,+14.884, +7.504,+0.909
1599045900,+3.50,+14.875, +7.514,+0.909
1599046500,+3.50,+14.849, +7.526,+0.909
1599047100,+3.50,+14.858, +7.522,+0.909
1599047700,+3.50,+14.866, +7.516,+0.909
1599048300,+3.50,+14.849, +7.524,+0.909
1599048900,+3.50,+14.841, +7.512,+0.909
1599049500,+3.50,+14.849, +7.516,+0.909
1599050100,+3.50,+14.841, +7.517,+0.909
1599050700,+3.50,+14.866, +7.508,+0.909
1599051300,+3.50,+14.832, +7.511,+0.909
1599051900,+3.50,+14.797, +7.518,+0.909
1599052500,+3.50,+14.772, +7.524,+0.909
1599053100,+3.50,+14.763, +7.537,+0.909
1599053700,+3.50,+14.789, +7.520,+0.909
1599054300,+3.50,+14.763, +7.523,+0.909
1599054900,+3.50,+14.763, +7.531,+0.909
1599055500,+3.50,+14.754, +7.539,+0.909
1599056100,+3.50,+14.746, +7.521,+0.909
1599056700,+3.50,+14.763, +7.529,+0.909
1599057300,+3.50,+14.754, +7.534,+0.909
1599057900,+3.50,+14.780, +7.528,+0.909
1599058500,+3.50,+14.772, +7.531,+0.909
1599059100,+3.50,+14.806, +7.526,+0.909
1599059700,+3.50,+14.789, +7.538,+0.909
1599060300,+3.50,+14.797, +7.536,+0.909
1599060900,+3.50,+14.806, +7.539,+0.909
1599061500,+3.50,+14.806, +7.539,+0.909
1599062100,+3.50,+14.823, +7.528,+0.908
1599062700,+3.50,+14.841, +7.538,+0.909
1599063300,+3.50,+14.858, +7.527,+0.908
1599063900,+3.50,+14.875, +7.523,+0.908
1599064500,+3.50,+14.866, +7.535,+0.909
1599065100,+3.50,+14.875, +7.525,+0.908
1599065700,+3.50,+14.884, +7.521,+0.908
1599066300,+3.50,+14.901, +7.525,+0.909
1599066900,+3.50,+14.918, +7.523,+0.908
1599067500,+3.50,+14.935, +7.523,+0.909
1599068100,+3.50,+14.927, +7.508,+0.908
1599068700,+3.50,+14.953, +7.522,+0.908
1599069300,+3.50,+14.944, +7.517,+0.908
1599069900,+3.50,+14.935, +7.525,+0.908
1599070500,+3.50,+14.970, +7.504,+0.908
1599071100,+3.50,+14.961, +7.510,+0.908
1599071700,+3.50,+15.004, +7.505,+0.908
1599072300,+3.50,+15.030, +7.502,+0.908
1599072900,+3.50,+15.004, +7.514,+0.908
1599073500,+3.50,+15.021, +7.511,+0.908
1599074100,+3.50,+15.039, +7.514,+0.908
1599074700,+3.50,+15.064, +7.500,+0.908
1599075300,+3.50,+15.090, +7.504,+0.908
1599075900,+3.50,+15.099, +7.503,+0.908
1599076500,+3.50,+15.099, +7.495,+0.908
1599077100,+3.50,+15.108, +7.504,+0.908
1599077700,+3.50,+15.125, +7.509,+0.908
1599078300,+3.50,+15.099, +7.507,+0.908
1599078900,+3.50,+15.099, +7.512,+0.908
1599079500,+3.50,+15.099, +7.516,+0.909
1599080100,+3.50,+15.099, +7.511,+0.908
1599080700,+3.50,+15.116, +7.512,+0.908
1599081300,+3.50,+15.133, +7.500,+0.908
1599081900,+3.50,+15.125, +7.515,+0.908
1599082500,+3.50,+15.159, +7.505,+0.908
1599083100,+3.50,+15.202, +7.496,+0.908
1599083700,+3.50,+15.176, +7.510,+0.909
1599084300,+3.50,+15.168, +7.519,+0.909
1599084900,+3.50,+15.151, +7.514,+0.908
1599085500,+3.50,+15.159, +7.510,+0.908
1599086100,+3.50,+15.185, +7.509,+0.908
1599086700,+3.50,+15.168, +7.519,+0.909
1599087300,+3.50,+15.151, +7.521,+0.909
1599087900,+3.50,+15.151, +7.525,+0.909
1599088500,+3.50,+15.151, +7.524,+0.909
1599089100,+3.50,+15.168, +7.514,+0.909
1599089700,+3.50,+15.142, +7.526,+0.909
1599090300,+3.50,+15.133, +7.539,+0.909
1599090900,+3.50,+15.133, +7.523,+0.909
1599091500,+3.50,+15.125, +7.531,+0.909
1599092100,+3.50,+15.125, +7.532,+0.909
1599092700,+3.50,+15.133, +7.529,+0.909
1599093300,+3.50,+15.133, +7.524,+0.909
1599093900,+3.50,+15.125, +7.526,+0.908
1599094500,+3.50,+15.116, +7.530,+0.909
1599095100,+3.50,+15.116, +7.530,+0.909
1599095700,+3.50,+15.108, +7.525,+0.908
1599096300,+3.50,+15.116, +7.534,+0.909
1599096900,+3.50,+15.099, +7.545,+0.909
1599097500,+3.50,+15.082, +7.547,+0.909
