7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594061760,+3.48,+11.506, +8.636,+0.915
1594062360,+3.48,+11.667, +8.623,+0.915
1594062960,+3.48,+11.721, +8.619,+0.914
1594063560,+3.48,+11.810, +8.610,+0.915
1594064160,+3.48,+11.774, +8.627,+0.915
1594064760,+3.48,+11.881, +8.624,+0.915
1594065360,+3.48,+11.988, +8.610,+0.915
1594065960,+3.48,+12.015, +8.608,+0.915
1594066560,+3.47,+12.139, +8.603,+0.915
1594067160,+3.48,+11.846, +8.576,+0.914
1594067760,+3.48,+12.104, +8.636,+0.915
1594068360,+3.48,+12.414, +8.604,+0.915
1594068960,+3.48,+12.370, +8.574,+0.914
1594069560,+3.48,+12.414, +8.614,+0.915
1594070160,+3.48,+12.573, +8.584,+0.915
1594070760,+3.48,+12.635, +8.572,+0.915
1594071360,+3.48,+12.635, +8.567,+0.915
1594071960,+3.48,+12.688, +8.570,+0.915
1594072560,+3.48,+12.714, +8.563,+0.914
1594073160,+3.48,+12.706, +8.565,+0.915
1594073760,+3.48,+12.767, +8.562,+0.915
1594074360,+3.48,+12.794, +8.552,+0.915
1594074960,+3.48,+12.802, +8.557,+0.915
1594075560,+3.48,+12.855, +8.564,+0.916
1594076160,+3.48,+12.873, +8.554,+0.915
1594076760,+3.48,+12.855, +8.560,+0.915
1594077360,+3.48,+12.952, +8.557,+0.915
1594077960,+3.48,+12.970, +8.554,+0.915
1594078560,+3.48,+12.943, +8.539,+0.915
1594079160,+3.48,+12.917, +8.547,+0.915
1594079760,+3.48,+12.899, +8.545,+0.915
1594080360,+3.48,+12.952, +8.551,+0.915
1594080960,+3.48,+12.934, +8.533,+0.915
1594081560,+3.48,+12.838, +8.539,+0.915
1594082160,+3.48,+12.917, +8.533,+0.915
1594082760,+3.48,+12.943, +8.527,+0.915
1594083360,+3.48,+12.961, +8.518,+0.915
1594083960,+3.48,+13.057, +8.526,+0.916
1594084560,+3.48,+13.119, +8.520,+0.916
1594085160,+3.48,+13.128, +8.524,+0.916
1594085760,+3.48,+13.189, +8.514,+0.915
1594086360,+3.48,+13.145, +8.518,+0.916
1594086960,+3.48,+13.198, +8.491,+0.915
1594087560,+3.48,+13.014, +8.515,+0.915
1594088160,+3.48,+12.987, +8.534,+0.915
1594088760,+3.48,+12.591, +8.561,+0.915
1594089360,+3.48,+12.564, +8.580,+0.915
1594089960,+3.48,+12.281, +8.592,+0.915
1594090560,+3.48,+11.587, +8.684,+0.915
1594091160,+3.48,+10.596, +8.844,+0.915
1594091760,+3.49,+10.305, +8.922,+0.915
1594092360,+3.48,+10.515, +9.002,+0.915
1594092960,+3.49,+10.415, +9.001,+0.916
1594093560,+3.49,+10.178, +8.973,+0.915
1594094160,+3.49,+10.296, +9.062,+0.915
1594094760,+3.49,+10.378, +8.960,+0.915
1594095360,+3.48,+10.533, +8.910,+0.915
