7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598840100,+3.50,+16.365, +7.340,+0.909
1598840700,+3.50,+16.323, +7.325,+0.909
1598841300,+3.50,+16.314, +7.336,+0.909
1598841900,+3.50,+16.314, +7.338,+0.909
1598842500,+3.50,+16.272, +7.355,+0.909
1598843100,+3.50,+16.323, +7.357,+0.909
1598843700,+3.50,+16.289, +7.347,+0.909
1598844300,+3.50,+16.272, +7.357,+0.909
1598844900,+3.50,+16.272, +7.352,+0.909
1598845500,+3.50,+16.237, +7.352,+0.909
1598846100,+3.50,+16.220, +7.350,+0.909
1598846700,+3.50,+16.212, +7.341,+0.909
1598847300,+3.50,+16.186, +7.360,+0.909
1598847900,+3.50,+16.169, +7.351,+0.909
1598848500,+3.50,+16.169, +7.345,+0.909
1598849100,+3.50,+16.152, +7.343,+0.909
1598849700,+3.50,+16.161, +7.341,+0.909
1598850300,+3.50,+16.127, +7.352,+0.909
1598850900,+3.50,+16.118, +7.342,+0.909
1598851500,+3.50,+16.118, +7.346,+0.909
1598852100,+3.50,+16.110, +7.354,+0.909
1598852700,+3.50,+16.118, +7.351,+0.909
1598853300,+3.50,+16.110, +7.356,+0.909
1598853900,+3.50,+16.092, +7.350,+0.909
1598854500,+3.50,+16.050, +7.348,+0.909
1598855100,+3.50,+16.067, +7.356,+0.909
1598855700,+3.50,+16.067, +7.342,+0.909
1598856300,+3.50,+16.067, +7.360,+0.909
1598856900,+3.50,+16.058, +7.374,+0.910
1598857500,+3.50,+16.050, +7.361,+0.909
1598858100,+3.50,+16.033, +7.351,+0.909
1598858700,+3.50,+15.982, +7.371,+0.909
1598859300,+3.50,+15.990, +7.366,+0.909
1598859900,+3.50,+16.016, +7.356,+0.909
1598860500,+3.50,+15.982, +7.366,+0.909
1598861100,+3.50,+15.982, +7.354,+0.909
1598861700,+3.50,+15.973, +7.359,+0.909
1598862300,+3.50,+15.982, +7.358,+0.909
1598862900,+3.50,+15.964, +7.354,+0.909
1598863500,+3.50,+15.939, +7.365,+0.909
1598864100,+3.50,+15.947, +7.350,+0.909
1598864700,+3.50,+15.939, +7.351,+0.909
1598865300,+3.50,+15.947, +7.346,+0.909
1598865900,+3.50,+15.913, +7.354,+0.909
1598866500,+3.50,+15.888, +7.365,+0.909
1598867100,+3.50,+15.905, +7.362,+0.909
1598867700,+3.50,+15.888, +7.375,+0.909
1598868300,+3.50,+15.879, +7.365,+0.909
1598868900,+3.50,+15.879, +7.365,+0.909
1598869500,+3.50,+15.862, +7.367,+0.909
1598870100,+3.50,+15.870, +7.363,+0.908
1598870700,+3.50,+15.870, +7.373,+0.909
1598871300,+3.50,+15.853, +7.367,+0.909
1598871900,+3.50,+15.862, +7.374,+0.909
