"Plot Title: 4 m uph"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547951, SEN S/N: 20547951, LBL: 4 m)"
1,07/21/20 02:30:00 PM,9.965
2,07/21/20 03:00:00 PM,9.571
3,07/21/20 03:30:00 PM,9.768
4,07/21/20 04:00:00 PM,9.176
5,07/21/20 04:30:00 PM,9.176
6,07/21/20 05:00:00 PM,9.373
7,07/21/20 05:30:00 PM,9.472
8,07/21/20 06:00:00 PM,9.176
9,07/21/20 06:30:00 PM,9.176
10,07/21/20 07:00:00 PM,9.373
11,07/21/20 07:30:00 PM,9.571
12,07/21/20 08:00:00 PM,9.275
13,07/21/20 08:30:00 PM,8.779
14,07/21/20 09:00:00 PM,9.077
15,07/21/20 09:30:00 PM,9.373
16,07/21/20 10:00:00 PM,8.879
17,07/21/20 10:30:00 PM,8.978
18,07/21/20 11:00:00 PM,8.879
19,07/21/20 11:30:00 PM,8.978
20,07/22/20 12:00:00 AM,9.176
21,07/22/20 12:30:00 AM,9.077
22,07/22/20 01:00:00 AM,9.275
23,07/22/20 01:30:00 AM,9.472
24,07/22/20 02:00:00 AM,9.176
25,07/22/20 02:30:00 AM,9.275
26,07/22/20 03:00:00 AM,9.571
27,07/22/20 03:30:00 AM,9.373
28,07/22/20 04:00:00 AM,9.373
29,07/22/20 04:30:00 AM,9.373
30,07/22/20 05:00:00 AM,9.275
31,07/22/20 05:30:00 AM,8.978
32,07/22/20 06:00:00 AM,9.176
33,07/22/20 06:30:00 AM,9.176
34,07/22/20 07:00:00 AM,9.472
35,07/22/20 07:30:00 AM,9.077
36,07/22/20 08:00:00 AM,9.077
37,07/22/20 08:30:00 AM,9.077
38,07/22/20 09:00:00 AM,9.077
39,07/22/20 09:30:00 AM,9.176
40,07/22/20 10:00:00 AM,9.373
41,07/22/20 10:30:00 AM,9.472
42,07/22/20 11:00:00 AM,9.275
43,07/22/20 11:30:00 AM,9.472
44,07/22/20 12:00:00 PM,9.373
45,07/22/20 12:30:00 PM,9.669
46,07/22/20 01:00:00 PM,9.275
47,07/22/20 01:30:00 PM,9.571
48,07/22/20 02:00:00 PM,9.571
49,07/22/20 02:30:00 PM,9.768
50,07/22/20 03:00:00 PM,9.176
51,07/22/20 03:30:00 PM,9.077
52,07/22/20 04:00:00 PM,9.373
53,07/22/20 04:30:00 PM,9.669
54,07/22/20 05:00:00 PM,9.669
55,07/22/20 05:30:00 PM,9.571
56,07/22/20 06:00:00 PM,9.571
57,07/22/20 06:30:00 PM,9.472
58,07/22/20 07:00:00 PM,9.373
59,07/22/20 07:30:00 PM,8.680
60,07/22/20 08:00:00 PM,8.680
61,07/22/20 08:30:00 PM,9.077
62,07/22/20 09:00:00 PM,9.077
63,07/22/20 09:30:00 PM,9.077
64,07/22/20 10:00:00 PM,9.077
65,07/22/20 10:30:00 PM,9.472
66,07/22/20 11:00:00 PM,9.176
67,07/22/20 11:30:00 PM,9.176
68,07/23/20 12:00:00 AM,9.275
69,07/23/20 12:30:00 AM,9.275
70,07/23/20 01:00:00 AM,9.275
71,07/23/20 01:30:00 AM,9.373
72,07/23/20 02:00:00 AM,9.472
73,07/23/20 02:30:00 AM,9.866
74,07/23/20 03:00:00 AM,9.768
75,07/23/20 03:30:00 AM,9.176
76,07/23/20 04:00:00 AM,9.669
77,07/23/20 04:30:00 AM,9.571
78,07/23/20 05:00:00 AM,8.680
79,07/23/20 05:30:00 AM,8.581
80,07/23/20 06:00:00 AM,9.176
81,07/23/20 06:30:00 AM,9.472
82,07/23/20 07:00:00 AM,9.176
83,07/23/20 07:30:00 AM,9.077
84,07/23/20 08:00:00 AM,9.669
85,07/23/20 08:30:00 AM,9.669
86,07/23/20 09:00:00 AM,9.176
87,07/23/20 09:30:00 AM,9.077
88,07/23/20 10:00:00 AM,9.176
89,07/23/20 10:30:00 AM,8.879
90,07/23/20 11:00:00 AM,8.879
91,07/23/20 11:30:00 AM,9.373
92,07/23/20 12:00:00 PM,9.965
93,07/23/20 12:30:00 PM,9.669
94,07/23/20 01:00:00 PM,9.571
95,07/23/20 01:30:00 PM,9.965
96,07/23/20 02:00:00 PM,9.669
97,07/23/20 02:30:00 PM,9.373
98,07/23/20 03:00:00 PM,9.768
99,07/23/20 03:30:00 PM,9.866
100,07/23/20 04:00:00 PM,10.161
101,07/23/20 04:30:00 PM,8.978
102,07/23/20 05:00:00 PM,9.275
103,07/23/20 05:30:00 PM,10.161
104,07/23/20 06:00:00 PM,9.472
105,07/23/20 06:30:00 PM,9.275
106,07/23/20 07:00:00 PM,9.077
107,07/23/20 07:30:00 PM,9.571
108,07/23/20 08:00:00 PM,9.176
109,07/23/20 08:30:00 PM,9.077
110,07/23/20 09:00:00 PM,9.176
111,07/23/20 09:30:00 PM,9.077
112,07/23/20 10:00:00 PM,8.978
113,07/23/20 10:30:00 PM,8.680
114,07/23/20 11:00:00 PM,9.571
115,07/23/20 11:30:00 PM,9.669
116,07/24/20 12:00:00 AM,9.472
117,07/24/20 12:30:00 AM,8.879
118,07/24/20 01:00:00 AM,9.768
119,07/24/20 01:30:00 AM,9.571
120,07/24/20 02:00:00 AM,9.373
121,07/24/20 02:30:00 AM,9.571
122,07/24/20 03:00:00 AM,9.571
123,07/24/20 03:30:00 AM,9.669
124,07/24/20 04:00:00 AM,9.571
125,07/24/20 04:30:00 AM,9.373
126,07/24/20 05:00:00 AM,9.571
127,07/24/20 05:30:00 AM,9.669
128,07/24/20 06:00:00 AM,9.373
129,07/24/20 06:30:00 AM,9.669
130,07/24/20 07:00:00 AM,9.373
131,07/24/20 07:30:00 AM,8.879
132,07/24/20 08:00:00 AM,8.779
133,07/24/20 08:30:00 AM,8.879
134,07/24/20 09:00:00 AM,9.373
135,07/24/20 09:30:00 AM,9.571
136,07/24/20 10:00:00 AM,9.373
137,07/24/20 10:30:00 AM,9.669
138,07/24/20 11:00:00 AM,9.866
139,07/24/20 11:30:00 AM,9.571
140,07/24/20 12:00:00 PM,9.472
141,07/24/20 12:30:00 PM,10.063
142,07/24/20 01:00:00 PM,9.571
143,07/24/20 01:30:00 PM,9.275
144,07/24/20 02:00:00 PM,9.768
145,07/24/20 02:30:00 PM,10.063
146,07/24/20 03:00:00 PM,9.965
147,07/24/20 03:30:00 PM,9.768
