"Plot Title: 7_m_MIS"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20641371, SEN S/N: 20641371, LBL: 7 m)","Intensity, lum/ft² (LGR S/N: 20641371, SEN S/N: 20641371, LBL: 7 m)"
3138,09/12/22 04:30:00 AM,15.664,0.0
3139,09/12/22 05:00:00 AM,15.664,0.0
3140,09/12/22 05:30:00 AM,15.664,0.0
3141,09/12/22 06:00:00 AM,15.664,0.0
3142,09/12/22 06:30:00 AM,15.664,0.0
3143,09/12/22 07:00:00 AM,15.664,0.0
3144,09/12/22 07:30:00 AM,15.664,1.0
3145,09/12/22 08:00:00 AM,15.664,5.0
3146,09/12/22 08:30:00 AM,15.760,10.0
3147,09/12/22 09:00:00 AM,15.760,15.0
3148,09/12/22 09:30:00 AM,15.855,20.0
3149,09/12/22 10:00:00 AM,16.046,33.0
3150,09/12/22 10:30:00 AM,16.046,31.0
3151,09/12/22 11:00:00 AM,16.046,23.0
3152,09/12/22 11:30:00 AM,16.141,42.0
3153,09/12/22 12:00:00 PM,16.237,44.0
3154,09/12/22 12:30:00 PM,16.427,52.0
3155,09/12/22 01:00:00 PM,16.237,49.0
3156,09/12/22 01:30:00 PM,16.427,47.0
3157,09/12/22 02:00:00 PM,16.427,43.0
3158,09/12/22 02:30:00 PM,16.427,39.0
3159,09/12/22 03:00:00 PM,16.523,31.0
3160,09/12/22 03:30:00 PM,16.332,28.0
3161,09/12/22 04:00:00 PM,16.141,22.0
3162,09/12/22 04:30:00 PM,16.332,23.0
3163,09/12/22 05:00:00 PM,16.141,12.0
3164,09/12/22 05:30:00 PM,16.141,13.0
3165,09/12/22 06:00:00 PM,16.046,4.0
3166,09/12/22 06:30:00 PM,16.141,3.0
3167,09/12/22 07:00:00 PM,15.951,2.0
3168,09/12/22 07:30:00 PM,16.141,0.0
3169,09/12/22 08:00:00 PM,16.046,0.0
3170,09/12/22 08:30:00 PM,16.046,0.0
3171,09/12/22 09:00:00 PM,16.046,0.0
3172,09/12/22 09:30:00 PM,15.855,0.0
3173,09/12/22 10:00:00 PM,15.855,0.0
3174,09/12/22 10:30:00 PM,15.855,0.0
3175,09/12/22 11:00:00 PM,15.855,0.0
3176,09/12/22 11:30:00 PM,15.760,0.0
3177,09/13/22 12:00:00 AM,15.760,0.0
3178,09/13/22 12:30:00 AM,15.760,0.0
3179,09/13/22 01:00:00 AM,15.664,0.0
3180,09/13/22 01:30:00 AM,15.664,0.0
3181,09/13/22 02:00:00 AM,15.664,0.0
3182,09/13/22 02:30:00 AM,15.664,0.0
3183,09/13/22 03:00:00 AM,15.664,0.0
3184,09/13/22 03:30:00 AM,15.664,0.0
3185,09/13/22 04:00:00 AM,15.664,0.0
3186,09/13/22 04:30:00 AM,15.569,0.0
3187,09/13/22 05:00:00 AM,15.569,0.0
3188,09/13/22 05:30:00 AM,15.569,0.0
3189,09/13/22 06:00:00 AM,15.569,0.0
3190,09/13/22 06:30:00 AM,15.569,0.0
3191,09/13/22 07:00:00 AM,15.569,0.0
3192,09/13/22 07:30:00 AM,15.569,0.0
3193,09/13/22 08:00:00 AM,15.569,1.0
3194,09/13/22 08:30:00 AM,15.569,3.0
3195,09/13/22 09:00:00 AM,15.569,2.0
3196,09/13/22 09:30:00 AM,15.569,2.0
3197,09/13/22 10:00:00 AM,15.569,4.0
3198,09/13/22 10:30:00 AM,15.569,7.0
3199,09/13/22 11:00:00 AM,15.664,14.0
3200,09/13/22 11:30:00 AM,15.664,10.0
3201,09/13/22 12:00:00 PM,15.855,25.0
3202,09/13/22 12:30:00 PM,15.760,23.0
3203,09/13/22 01:00:00 PM,15.760,18.0
3204,09/13/22 01:30:00 PM,15.951,31.0
3205,09/13/22 02:00:00 PM,15.760,19.0
3206,09/13/22 02:30:00 PM,15.760,23.0
3207,09/13/22 03:00:00 PM,15.951,30.0
3208,09/13/22 03:30:00 PM,16.141,39.0
3209,09/13/22 04:00:00 PM,16.046,29.0
3210,09/13/22 04:30:00 PM,15.951,24.0
3211,09/13/22 05:00:00 PM,15.855,22.0
3212,09/13/22 05:30:00 PM,15.951,23.0
3213,09/13/22 06:00:00 PM,15.855,20.0
3214,09/13/22 06:30:00 PM,15.760,15.0
3215,09/13/22 07:00:00 PM,15.664,9.0
3216,09/13/22 07:30:00 PM,15.569,3.0
3217,09/13/22 08:00:00 PM,15.473,0.0
3218,09/13/22 08:30:00 PM,15.473,0.0
3219,09/13/22 09:00:00 PM,15.473,0.0
3220,09/13/22 09:30:00 PM,15.473,0.0
3221,09/13/22 10:00:00 PM,15.378,0.0
3222,09/13/22 10:30:00 PM,15.378,0.0
3223,09/13/22 11:00:00 PM,15.378,0.0
3224,09/13/22 11:30:00 PM,15.378,0.0
3225,09/14/22 12:00:00 AM,15.378,0.0
3226,09/14/22 12:30:00 AM,15.378,0.0
3227,09/14/22 01:00:00 AM,15.378,0.0
3228,09/14/22 01:30:00 AM,15.378,0.0
3229,09/14/22 02:00:00 AM,15.282,0.0
3230,09/14/22 02:30:00 AM,15.282,0.0
3231,09/14/22 03:00:00 AM,15.282,0.0
3232,09/14/22 03:30:00 AM,15.282,0.0
3233,09/14/22 04:00:00 AM,15.282,0.0
3234,09/14/22 04:30:00 AM,15.187,0.0
3235,09/14/22 05:00:00 AM,15.187,0.0
3236,09/14/22 05:30:00 AM,15.187,0.0
3237,09/14/22 06:00:00 AM,15.187,0.0
3238,09/14/22 06:30:00 AM,15.187,0.0
3239,09/14/22 07:00:00 AM,15.187,0.0
3240,09/14/22 07:30:00 AM,15.187,1.0
3241,09/14/22 08:00:00 AM,15.187,6.0
3242,09/14/22 08:30:00 AM,15.282,8.0
3243,09/14/22 09:00:00 AM,15.378,29.0
3244,09/14/22 09:30:00 AM,15.473,24.0
3245,09/14/22 10:00:00 AM,15.473,37.0
3246,09/14/22 10:30:00 AM,15.760,109.0
3247,09/14/22 11:00:00 AM,15.855,74.0
3248,09/14/22 11:30:00 AM,15.855,38.0
3249,09/14/22 12:00:00 PM,15.378,15.0
3250,09/14/22 12:30:00 PM,15.282,9.0
3251,09/14/22 01:00:00 PM,15.378,15.0
3252,09/14/22 01:30:00 PM,15.760,42.0
3253,09/14/22 02:00:00 PM,15.664,35.0
3254,09/14/22 02:30:00 PM,15.760,34.0
3255,09/14/22 03:00:00 PM,16.808,54.0
3256,09/14/22 03:30:00 PM,16.427,44.0
3257,09/14/22 04:00:00 PM,16.332,49.0
3258,09/14/22 04:30:00 PM,16.427,40.0
3259,09/14/22 05:00:00 PM,15.855,21.0
3260,09/14/22 05:30:00 PM,15.760,23.0
3261,09/14/22 06:00:00 PM,15.664,15.0
3262,09/14/22 06:30:00 PM,15.569,10.0
3263,09/14/22 07:00:00 PM,15.473,6.0
3264,09/14/22 07:30:00 PM,15.378,1.0
3265,09/14/22 08:00:00 PM,15.282,0.0
3266,09/14/22 08:30:00 PM,15.282,0.0
3267,09/14/22 09:00:00 PM,15.282,0.0
3268,09/14/22 09:30:00 PM,15.282,0.0
3269,09/14/22 10:00:00 PM,15.187,0.0
3270,09/14/22 10:30:00 PM,15.187,0.0
3271,09/14/22 11:00:00 PM,15.187,0.0
3272,09/14/22 11:30:00 PM,15.187,0.0
3273,09/15/22 12:00:00 AM,15.187,0.0
3274,09/15/22 12:30:00 AM,15.091,0.0
3275,09/15/22 01:00:00 AM,15.091,0.0
3276,09/15/22 01:30:00 AM,15.091,0.0
3277,09/15/22 02:00:00 AM,15.091,0.0
3278,09/15/22 02:30:00 AM,15.091,0.0
3279,09/15/22 03:00:00 AM,15.091,0.0
3280,09/15/22 03:30:00 AM,15.091,0.0
3281,09/15/22 04:00:00 AM,15.091,0.0
3282,09/15/22 04:30:00 AM,15.091,0.0
3283,09/15/22 05:00:00 AM,14.996,0.0
3284,09/15/22 05:30:00 AM,14.996,0.0
3285,09/15/22 06:00:00 AM,14.996,0.0
3286,09/15/22 06:30:00 AM,14.996,0.0
3287,09/15/22 07:00:00 AM,14.996,0.0
3288,09/15/22 07:30:00 AM,14.996,0.0
3289,09/15/22 08:00:00 AM,14.996,2.0
3290,09/15/22 08:30:00 AM,14.996,10.0
3291,09/15/22 09:00:00 AM,15.187,49.0
3292,09/15/22 09:30:00 AM,15.282,56.0
3293,09/15/22 10:00:00 AM,15.378,54.0
3294,09/15/22 10:30:00 AM,15.569,77.0
3295,09/15/22 11:00:00 AM,15.569,128.0
3296,09/15/22 11:30:00 AM,15.473,47.0
3297,09/15/22 12:00:00 PM,16.141,72.0
3298,09/15/22 12:30:00 PM,15.855,108.0
3299,09/15/22 01:00:00 PM,16.046,91.0
3300,09/15/22 01:30:00 PM,15.569,30.0
3301,09/15/22 02:00:00 PM,16.427,92.0
3302,09/15/22 02:30:00 PM,15.855,43.0
3303,09/15/22 03:00:00 PM,15.760,38.0
3304,09/15/22 03:30:00 PM,15.569,25.0
3305,09/15/22 04:00:00 PM,15.951,41.0
3306,09/15/22 04:30:00 PM,15.760,26.0
3307,09/15/22 05:00:00 PM,15.569,12.0
3308,09/15/22 05:30:00 PM,15.569,10.0
3309,09/15/22 06:00:00 PM,15.569,8.0
3310,09/15/22 06:30:00 PM,15.473,9.0
3311,09/15/22 07:00:00 PM,15.473,6.0
3312,09/15/22 07:30:00 PM,15.378,1.0
3313,09/15/22 08:00:00 PM,15.282,0.0
3314,09/15/22 08:30:00 PM,15.282,0.0
3315,09/15/22 09:00:00 PM,15.282,0.0
3316,09/15/22 09:30:00 PM,15.187,0.0
3317,09/15/22 10:00:00 PM,15.187,0.0
3318,09/15/22 10:30:00 PM,15.187,0.0
3319,09/15/22 11:00:00 PM,15.187,0.0
3320,09/15/22 11:30:00 PM,15.091,0.0
3321,09/16/22 12:00:00 AM,15.091,0.0
3322,09/16/22 12:30:00 AM,15.091,0.0
3323,09/16/22 01:00:00 AM,15.091,0.0
3324,09/16/22 01:30:00 AM,15.091,0.0
3325,09/16/22 02:00:00 AM,15.091,0.0
3326,09/16/22 02:30:00 AM,14.996,0.0
3327,09/16/22 03:00:00 AM,14.996,0.0
3328,09/16/22 03:30:00 AM,14.996,0.0
3329,09/16/22 04:00:00 AM,14.996,0.0
3330,09/16/22 04:30:00 AM,14.996,0.0
3331,09/16/22 05:00:00 AM,14.996,0.0
3332,09/16/22 05:30:00 AM,14.900,0.0
3333,09/16/22 06:00:00 AM,14.996,0.0
3334,09/16/22 06:30:00 AM,14.900,0.0
3335,09/16/22 07:00:00 AM,14.900,0.0
3336,09/16/22 07:30:00 AM,14.900,0.0
3337,09/16/22 08:00:00 AM,14.900,3.0
3338,09/16/22 08:30:00 AM,14.996,10.0
3339,09/16/22 09:00:00 AM,14.996,16.0
3340,09/16/22 09:30:00 AM,15.091,37.0
3341,09/16/22 10:00:00 AM,14.996,10.0
3342,09/16/22 10:30:00 AM,14.996,9.0
3343,09/16/22 11:00:00 AM,14.996,10.0
3344,09/16/22 11:30:00 AM,14.996,9.0
3345,09/16/22 12:00:00 PM,15.091,20.0
3346,09/16/22 12:30:00 PM,15.187,16.0
3347,09/16/22 01:00:00 PM,15.282,42.0
3348,09/16/22 01:30:00 PM,15.282,28.0
3349,09/16/22 02:00:00 PM,15.378,25.0
3350,09/16/22 02:30:00 PM,15.378,42.0
3351,09/16/22 03:00:00 PM,15.378,26.0
3352,09/16/22 03:30:00 PM,15.569,23.0
3353,09/16/22 04:00:00 PM,15.378,33.0
3354,09/16/22 04:30:00 PM,15.282,24.0
3355,09/16/22 05:00:00 PM,15.187,14.0
3356,09/16/22 05:30:00 PM,15.091,10.0
3357,09/16/22 06:00:00 PM,15.187,14.0
3358,09/16/22 06:30:00 PM,14.996,7.0
3359,09/16/22 07:00:00 PM,14.996,3.0
3360,09/16/22 07:30:00 PM,14.900,1.0
3361,09/16/22 08:00:00 PM,14.900,0.0
3362,09/16/22 08:30:00 PM,14.804,0.0
3363,09/16/22 09:00:00 PM,14.804,0.0
3364,09/16/22 09:30:00 PM,14.804,0.0
3365,09/16/22 10:00:00 PM,14.804,0.0
3366,09/16/22 10:30:00 PM,14.804,0.0
3367,09/16/22 11:00:00 PM,14.804,0.0
3368,09/16/22 11:30:00 PM,14.804,0.0
3369,09/17/22 12:00:00 AM,14.709,0.0
3370,09/17/22 12:30:00 AM,14.709,0.0
3371,09/17/22 01:00:00 AM,14.709,0.0
3372,09/17/22 01:30:00 AM,14.709,0.0
3373,09/17/22 02:00:00 AM,14.709,0.0
3374,09/17/22 02:30:00 AM,14.613,0.0
3375,09/17/22 03:00:00 AM,14.613,0.0
3376,09/17/22 03:30:00 AM,14.613,0.0
3377,09/17/22 04:00:00 AM,14.613,0.0
3378,09/17/22 04:30:00 AM,14.613,0.0
3379,09/17/22 05:00:00 AM,14.517,0.0
3380,09/17/22 05:30:00 AM,14.517,0.0
3381,09/17/22 06:00:00 AM,14.517,0.0
3382,09/17/22 06:30:00 AM,14.517,0.0
3383,09/17/22 07:00:00 AM,14.517,0.0
3384,09/17/22 07:30:00 AM,14.517,0.0
3385,09/17/22 08:00:00 AM,14.517,4.0
3386,09/17/22 08:30:00 AM,14.517,8.0
3387,09/17/22 09:00:00 AM,14.709,66.0
3388,09/17/22 09:30:00 AM,14.804,105.0
3389,09/17/22 10:00:00 AM,14.709,26.0
3390,09/17/22 10:30:00 AM,14.804,32.0
3391,09/17/22 11:00:00 AM,14.900,35.0
3392,09/17/22 11:30:00 AM,14.996,45.0
3393,09/17/22 12:00:00 PM,14.996,44.0
3394,09/17/22 12:30:00 PM,14.996,70.0
3395,09/17/22 01:00:00 PM,14.996,30.0
3396,09/17/22 01:30:00 PM,15.473,108.0
3397,09/17/22 02:00:00 PM,14.996,22.0
3398,09/17/22 02:30:00 PM,14.996,23.0
3399,09/17/22 03:00:00 PM,15.378,38.0
3400,09/17/22 03:30:00 PM,15.664,78.0
3401,09/17/22 04:00:00 PM,15.569,85.0
3402,09/17/22 04:30:00 PM,15.569,69.0
3403,09/17/22 05:00:00 PM,14.996,10.0
3404,09/17/22 05:30:00 PM,14.900,7.0
3405,09/17/22 06:00:00 PM,14.900,5.0
3406,09/17/22 06:30:00 PM,14.804,4.0
3407,09/17/22 07:00:00 PM,14.804,2.0
3408,09/17/22 07:30:00 PM,14.804,0.0
3409,09/17/22 08:00:00 PM,14.709,0.0
3410,09/17/22 08:30:00 PM,14.709,0.0
3411,09/17/22 09:00:00 PM,14.613,0.0
3412,09/17/22 09:30:00 PM,14.613,0.0
3413,09/17/22 10:00:00 PM,14.613,0.0
3414,09/17/22 10:30:00 PM,14.613,0.0
3415,09/17/22 11:00:00 PM,14.517,0.0
3416,09/17/22 11:30:00 PM,14.517,0.0
3417,09/18/22 12:00:00 AM,14.517,0.0
3418,09/18/22 12:30:00 AM,14.517,0.0
3419,09/18/22 01:00:00 AM,14.517,0.0
3420,09/18/22 01:30:00 AM,14.421,0.0
3421,09/18/22 02:00:00 AM,14.421,0.0
3422,09/18/22 02:30:00 AM,14.421,0.0
3423,09/18/22 03:00:00 AM,14.421,0.0
3424,09/18/22 03:30:00 AM,14.421,0.0
3425,09/18/22 04:00:00 AM,14.421,0.0
3426,09/18/22 04:30:00 AM,14.421,0.0
3427,09/18/22 05:00:00 AM,14.325,0.0
3428,09/18/22 05:30:00 AM,14.325,0.0
3429,09/18/22 06:00:00 AM,14.325,0.0
3430,09/18/22 06:30:00 AM,14.325,0.0
3431,09/18/22 07:00:00 AM,14.325,0.0
3432,09/18/22 07:30:00 AM,14.325,0.0
3433,09/18/22 08:00:00 AM,14.325,4.0
3434,09/18/22 08:30:00 AM,14.421,10.0
3435,09/18/22 09:00:00 AM,14.421,31.0
3436,09/18/22 09:30:00 AM,14.613,58.0
3437,09/18/22 10:00:00 AM,14.517,21.0
3438,09/18/22 10:30:00 AM,14.709,102.0
3439,09/18/22 11:00:00 AM,14.709,29.0
3440,09/18/22 11:30:00 AM,14.996,95.0
3441,09/18/22 12:00:00 PM,14.996,103.0
3442,09/18/22 12:30:00 PM,15.091,114.0
3443,09/18/22 01:00:00 PM,15.282,126.0
3444,09/18/22 01:30:00 PM,15.091,74.0
3445,09/18/22 02:00:00 PM,14.900,28.0
3446,09/18/22 02:30:00 PM,14.804,15.0
3447,09/18/22 03:00:00 PM,15.187,45.0
3448,09/18/22 03:30:00 PM,15.378,44.0
3449,09/18/22 04:00:00 PM,15.473,68.0
3450,09/18/22 04:30:00 PM,15.569,84.0
3451,09/18/22 05:00:00 PM,14.900,20.0
3452,09/18/22 05:30:00 PM,14.900,13.0
3453,09/18/22 06:00:00 PM,14.900,13.0
3454,09/18/22 06:30:00 PM,14.900,11.0
3455,09/18/22 07:00:00 PM,14.804,5.0
3456,09/18/22 07:30:00 PM,14.804,0.0
3457,09/18/22 08:00:00 PM,14.613,0.0
3458,09/18/22 08:30:00 PM,14.709,0.0
3459,09/18/22 09:00:00 PM,14.709,0.0
3460,09/18/22 09:30:00 PM,14.709,0.0
3461,09/18/22 10:00:00 PM,14.613,0.0
3462,09/18/22 10:30:00 PM,14.613,0.0
3463,09/18/22 11:00:00 PM,14.613,0.0
3464,09/18/22 11:30:00 PM,14.613,0.0
3465,09/19/22 12:00:00 AM,14.517,0.0
3466,09/19/22 12:30:00 AM,14.517,0.0
3467,09/19/22 01:00:00 AM,14.517,0.0
3468,09/19/22 01:30:00 AM,14.421,0.0
3469,09/19/22 02:00:00 AM,14.421,0.0
3470,09/19/22 02:30:00 AM,14.421,0.0
