7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659827400,+3.49,+17.485, +7.775,+0.972
1659828000,+3.49,+17.493, +7.761,+0.972
1659828600,+3.48,+17.519, +7.772,+0.973
1659829200,+3.49,+17.493, +7.762,+0.972
1659829800,+3.49,+17.485, +7.760,+0.972
1659830400,+3.49,+17.510, +7.765,+0.972
1659831000,+3.49,+17.510, +7.762,+0.972
1659831600,+3.48,+17.536, +7.753,+0.972
1659832200,+3.49,+17.502, +7.756,+0.972
1659832800,+3.49,+17.468, +7.761,+0.972
1659833400,+3.49,+17.426, +7.755,+0.972
1659834000,+3.49,+17.426, +7.760,+0.972
1659834600,+3.49,+17.392, +7.741,+0.971
1659835200,+3.49,+17.400, +7.762,+0.972
1659835800,+3.49,+17.375, +7.766,+0.972
1659836400,+3.49,+17.358, +7.756,+0.972
1659837000,+3.49,+17.349, +7.762,+0.972
1659837600,+3.49,+17.341, +7.749,+0.972
1659838200,+3.49,+17.333, +7.757,+0.972
1659838800,+3.49,+17.341, +7.747,+0.972
1659839400,+3.49,+17.316, +7.763,+0.972
1659840000,+3.49,+17.299, +7.766,+0.972
1659840600,+3.49,+17.307, +7.747,+0.971
1659841200,+3.49,+17.290, +7.775,+0.972
1659841800,+3.49,+17.290, +7.766,+0.972
1659842400,+3.49,+17.265, +7.753,+0.971
1659843000,+3.49,+17.273, +7.769,+0.972
1659843600,+3.49,+17.256, +7.750,+0.971
1659844200,+3.49,+17.256, +7.761,+0.972
1659844800,+3.49,+17.273, +7.755,+0.972
1659845400,+3.49,+17.231, +7.769,+0.972
1659846000,+3.49,+17.231, +7.782,+0.973
1659846600,+3.49,+17.231, +7.772,+0.972
1659847200,+3.49,+17.239, +7.763,+0.972
1659847800,+3.49,+17.206, +7.776,+0.972
1659848400,+3.49,+17.206, +7.758,+0.972
1659849000,+3.49,+17.189, +7.784,+0.972
1659849600,+3.49,+17.180, +7.780,+0.972
1659850200,+3.49,+17.146, +7.788,+0.972
1659850800,+3.49,+17.138, +7.790,+0.972
1659851400,+3.49,+17.138, +7.801,+0.972
1659852000,+3.49,+17.121, +7.823,+0.972
1659852600,+3.49,+17.155, +7.803,+0.972
1659853200,+3.49,+17.095, +7.807,+0.972
1659853800,+3.49,+17.095, +7.809,+0.972
1659854400,+3.49,+17.078, +7.819,+0.972
1659855000,+3.49,+17.070, +7.824,+0.972
1659855600,+3.49,+17.070, +7.808,+0.972
1659856200,+3.49,+17.053, +7.804,+0.972
1659856800,+3.49,+17.036, +7.834,+0.972
