7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663916400,+3.47,+12.572, +8.419,+0.976
1663917000,+3.47,+12.555, +8.407,+0.976
1663917600,+3.47,+12.590, +8.397,+0.976
1663918200,+3.47,+12.563, +8.388,+0.976
1663918800,+3.48,+12.555, +8.375,+0.975
1663919400,+3.47,+12.555, +8.401,+0.976
1663920000,+3.47,+12.546, +8.384,+0.976
1663920600,+3.47,+12.537, +8.384,+0.977
1663921200,+3.47,+12.502, +8.417,+0.976
1663921800,+3.48,+12.510, +8.410,+0.976
1663922400,+3.47,+12.528, +8.383,+0.976
1663923000,+3.48,+12.537, +8.366,+0.975
1663923600,+3.47,+12.502, +8.384,+0.976
1663924200,+3.47,+12.493, +8.405,+0.976
1663924800,+3.48,+12.528, +8.378,+0.976
1663925400,+3.47,+12.502, +8.399,+0.976
1663926000,+3.47,+12.475, +8.402,+0.976
1663926600,+3.47,+12.484, +8.401,+0.976
1663927200,+3.47,+12.502, +8.391,+0.976
1663927800,+3.48,+12.493, +8.430,+0.976
1663928400,+3.47,+12.466, +8.394,+0.976
1663929000,+3.47,+12.493, +8.378,+0.975
1663929600,+3.48,+12.475, +8.376,+0.976
1663930200,+3.47,+12.448, +8.419,+0.976
1663930800,+3.47,+12.475, +8.415,+0.976
1663931400,+3.47,+12.448, +8.405,+0.976
1663932000,+3.47,+12.431, +8.427,+0.976
1663932600,+3.47,+12.466, +8.441,+0.976
1663933200,+3.47,+12.440, +8.416,+0.976
1663933800,+3.47,+12.431, +8.437,+0.976
1663934400,+3.47,+12.440, +8.430,+0.976
1663935000,+3.47,+12.440, +8.440,+0.976
1663935600,+3.47,+12.387, +8.415,+0.976
1663936200,+3.47,+12.422, +8.433,+0.976
1663936800,+3.47,+12.413, +8.411,+0.976
1663937400,+3.47,+12.413, +8.416,+0.976
1663938000,+3.47,+12.431, +8.401,+0.976
1663938600,+3.47,+12.395, +8.409,+0.975
1663939200,+3.47,+12.395, +8.399,+0.976
1663939800,+3.47,+12.404, +8.392,+0.975
1663940400,+3.47,+12.387, +8.430,+0.976
1663941000,+3.47,+12.395, +8.429,+0.976
1663941600,+3.47,+12.387, +8.431,+0.977
1663942200,+3.47,+12.378, +8.392,+0.976
1663942800,+3.47,+12.369, +8.384,+0.976
1663943400,+3.47,+12.342, +8.388,+0.976
1663944000,+3.47,+12.360, +8.393,+0.976
1663944600,+3.47,+12.351, +8.386,+0.976
1663945200,+3.47,+12.351, +8.415,+0.977
1663945800,+3.47,+12.360, +8.411,+0.976
1663946400,+3.47,+12.360, +8.395,+0.976
1663947000,+3.47,+12.360, +8.408,+0.975
