7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664003400,+3.47,+12.325, +8.467,+0.976
1664004000,+3.47,+12.333, +8.471,+0.976
1664004600,+3.47,+12.342, +8.453,+0.976
1664005200,+3.47,+12.333, +8.455,+0.976
1664005800,+3.47,+12.316, +8.452,+0.976
1664006400,+3.47,+12.325, +8.452,+0.976
1664007000,+3.47,+12.325, +8.446,+0.976
1664007600,+3.47,+12.307, +8.461,+0.976
1664008200,+3.47,+12.289, +8.466,+0.976
1664008800,+3.47,+12.333, +8.448,+0.976
1664009400,+3.47,+12.280, +8.467,+0.977
1664010000,+3.47,+12.280, +8.467,+0.976
1664010600,+3.47,+12.298, +8.468,+0.976
1664011200,+3.47,+12.280, +8.464,+0.976
1664011800,+3.47,+12.271, +8.466,+0.976
1664012400,+3.47,+12.271, +8.443,+0.976
1664013000,+3.47,+12.254, +8.448,+0.976
1664013600,+3.47,+12.262, +8.457,+0.976
1664014200,+3.47,+12.262, +8.454,+0.976
1664014800,+3.47,+12.280, +8.460,+0.976
1664015400,+3.47,+12.236, +8.476,+0.976
1664016000,+3.47,+12.280, +8.468,+0.976
1664016600,+3.47,+12.236, +8.463,+0.976
1664017200,+3.47,+12.227, +8.473,+0.977
1664017800,+3.47,+12.218, +8.490,+0.977
1664018400,+3.47,+12.245, +8.468,+0.976
1664019000,+3.47,+12.236, +8.470,+0.976
1664019600,+3.47,+12.209, +8.451,+0.976
1664020200,+3.47,+12.209, +8.461,+0.976
1664020800,+3.47,+12.200, +8.457,+0.976
1664021400,+3.47,+12.183, +8.468,+0.976
1664022000,+3.47,+12.200, +8.474,+0.976
1664022600,+3.47,+12.218, +8.454,+0.976
1664023200,+3.47,+12.218, +8.459,+0.976
1664023800,+3.47,+12.200, +8.465,+0.976
1664024400,+3.47,+12.200, +8.454,+0.976
1664025000,+3.47,+12.200, +8.457,+0.976
1664025600,+3.47,+12.174, +8.476,+0.976
1664026200,+3.47,+12.191, +8.463,+0.976
1664026800,+3.47,+12.174, +8.476,+0.976
1664027400,+3.47,+12.174, +8.475,+0.977
1664028000,+3.47,+12.183, +8.457,+0.976
1664028600,+3.47,+12.174, +8.459,+0.976
1664029200,+3.47,+12.174, +8.462,+0.976
1664029800,+3.47,+12.156, +8.466,+0.976
1664030400,+3.47,+12.165, +8.472,+0.976
1664031000,+3.47,+12.174, +8.467,+0.976
1664031600,+3.47,+12.165, +8.459,+0.976
1664032200,+3.47,+12.191, +8.464,+0.976
1664032800,+3.47,+12.165, +8.468,+0.976
1664033400,+3.47,+12.165, +8.473,+0.976
1664034000,+3.47,+12.183, +8.471,+0.976
1664034600,+3.47,+12.191, +8.467,+0.976
1664035200,+3.47,+12.209, +8.462,+0.976
1664035800,+3.47,+12.209, +8.464,+0.976
1664036400,+3.47,+12.209, +8.459,+0.975
1664037000,+3.47,+12.218, +8.460,+0.976
1664037600,+3.47,+12.245, +8.462,+0.976
1664038200,+3.47,+12.236, +8.463,+0.976
1664038800,+3.47,+12.236, +8.468,+0.975
1664039400,+3.47,+12.245, +8.479,+0.976
1664040000,+3.47,+12.236, +8.481,+0.976
1664040600,+3.47,+12.271, +8.194,+0.975
1664041200,+3.47,+11.101, +8.364,+0.975
