7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662241200,+3.49,+16.968, +8.035,+0.973
1662241800,+3.49,+17.028, +8.041,+0.974
1662242400,+3.49,+17.028, +8.051,+0.973
1662243000,+3.49,+17.011, +8.061,+0.973
1662243600,+3.49,+16.994, +8.070,+0.974
1662244200,+3.49,+16.960, +8.067,+0.974
1662244800,+3.49,+16.892, +8.065,+0.973
1662245400,+3.49,+16.849, +8.057,+0.973
1662246000,+3.48,+16.799, +8.065,+0.973
1662246600,+3.48,+16.782, +8.054,+0.973
1662247200,+3.48,+16.773, +8.044,+0.974
1662247800,+3.48,+16.790, +8.030,+0.974
1662248400,+3.48,+16.782, +8.040,+0.974
1662249000,+3.48,+16.807, +8.026,+0.973
1662249600,+3.48,+16.832, +8.036,+0.974
1662250200,+3.48,+16.815, +8.035,+0.974
1662250800,+3.48,+16.841, +8.019,+0.973
1662251400,+3.48,+16.824, +8.044,+0.973
1662252000,+3.48,+16.739, +8.063,+0.974
1662252600,+3.48,+16.722, +8.047,+0.974
1662253200,+3.48,+16.671, +8.074,+0.973
1662253800,+3.48,+16.680, +8.073,+0.974
1662254400,+3.48,+16.663, +8.072,+0.973
1662255000,+3.48,+16.663, +8.071,+0.974
1662255600,+3.48,+16.663, +8.077,+0.974
1662256200,+3.48,+16.646, +8.086,+0.974
1662256800,+3.48,+16.646, +8.061,+0.974
1662257400,+3.48,+16.603, +8.053,+0.973
1662258000,+3.48,+16.586, +8.035,+0.973
1662258600,+3.48,+16.586, +8.028,+0.974
1662259200,+3.48,+16.569, +8.038,+0.973
1662259800,+3.48,+16.561, +8.047,+0.974
1662260400,+3.48,+16.561, +8.030,+0.974
1662261000,+3.48,+16.544, +8.024,+0.974
1662261600,+3.48,+16.544, +8.035,+0.974
1662262200,+3.48,+16.561, +8.028,+0.974
1662262800,+3.48,+16.578, +8.014,+0.974
