7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659169800,+3.49,+17.856, +7.636,+0.973
1659170400,+3.49,+17.865, +7.617,+0.972
1659171000,+3.49,+17.840, +7.621,+0.972
1659171600,+3.49,+17.840, +7.614,+0.972
1659172200,+3.49,+17.797, +7.622,+0.971
1659172800,+3.49,+17.797, +7.617,+0.971
1659173400,+3.49,+17.755, +7.626,+0.972
1659174000,+3.49,+17.738, +7.639,+0.972
1659174600,+3.49,+17.730, +7.631,+0.972
1659175200,+3.49,+17.721, +7.622,+0.972
1659175800,+3.49,+17.679, +7.638,+0.972
1659176400,+3.49,+17.679, +7.631,+0.972
1659177000,+3.49,+17.645, +7.642,+0.972
1659177600,+3.49,+17.628, +7.651,+0.972
1659178200,+3.49,+17.645, +7.650,+0.973
1659178800,+3.49,+17.637, +7.631,+0.972
1659179400,+3.49,+17.603, +7.644,+0.972
1659180000,+3.49,+17.612, +7.634,+0.972
1659180600,+3.49,+17.612, +7.627,+0.972
1659181200,+3.49,+17.595, +7.632,+0.972
1659181800,+3.49,+17.586, +7.638,+0.972
1659182400,+3.49,+17.586, +7.639,+0.972
1659183000,+3.49,+17.578, +7.633,+0.972
1659183600,+3.49,+17.552, +7.640,+0.972
1659184200,+3.49,+17.569, +7.624,+0.972
1659184800,+3.49,+17.544, +7.633,+0.972
1659185400,+3.49,+17.544, +7.633,+0.972
1659186000,+3.49,+17.510, +7.635,+0.972
1659186600,+3.49,+17.527, +7.627,+0.972
1659187200,+3.49,+17.536, +7.636,+0.972
1659187800,+3.49,+17.519, +7.635,+0.972
1659188400,+3.49,+17.510, +7.655,+0.973
1659189000,+3.49,+17.536, +7.640,+0.971
1659189600,+3.49,+17.536, +7.651,+0.972
1659190200,+3.49,+17.544, +7.643,+0.972
1659190800,+3.49,+17.569, +7.628,+0.972
1659191400,+3.49,+17.536, +7.628,+0.972
1659192000,+3.49,+17.552, +7.629,+0.972
1659192600,+3.49,+17.552, +7.635,+0.972
1659193200,+3.49,+17.561, +7.638,+0.972
1659193800,+3.49,+17.578, +7.625,+0.971
1659194400,+3.49,+17.552, +7.642,+0.972
1659195000,+3.49,+17.552, +7.627,+0.972
1659195600,+3.49,+17.552, +7.597,+0.972
1659196200,+3.49,+17.569, +7.601,+0.972
1659196800,+3.49,+17.586, +7.624,+0.972
1659197400,+3.49,+17.569, +7.619,+0.972
1659198000,+3.49,+17.595, +7.594,+0.972
1659198600,+3.49,+17.612, +7.638,+0.972
1659199200,+3.49,+17.628, +7.638,+0.972
1659199800,+3.49,+17.628, +7.633,+0.972
1659200400,+3.49,+17.654, +7.652,+0.972
1659201000,+3.49,+17.688, +7.644,+0.972
1659201600,+3.49,+17.705, +7.660,+0.972
1659202200,+3.49,+17.738, +7.653,+0.972
1659202800,+3.49,+17.755, +7.655,+0.972
1659203400,+3.49,+17.764, +7.666,+0.972
1659204000,+3.49,+17.781, +7.676,+0.972
1659204600,+3.49,+17.806, +7.681,+0.973
1659205200,+3.49,+17.814, +7.658,+0.971
1659205800,+3.49,+17.882, +7.672,+0.971
1659206400,+3.49,+18.067, +7.656,+0.972
1659207000,+3.49,+18.152, +7.636,+0.972
1659207600,+3.49,+18.168, +7.637,+0.972
1659208200,+3.49,+18.194, +7.623,+0.971
1659208800,+3.49,+18.236, +7.619,+0.971
1659209400,+3.49,+18.244, +7.622,+0.971
1659210000,+3.49,+18.236, +7.640,+0.972
1659210600,+3.49,+18.312, +7.629,+0.972
1659211200,+3.49,+18.371, +7.620,+0.972
1659211800,+3.49,+18.337, +7.636,+0.972
1659212400,+3.49,+18.345, +7.640,+0.972
1659213000,+3.49,+18.329, +7.639,+0.972
1659213600,+3.49,+18.404, +7.624,+0.972
1659214200,+3.49,+18.430, +7.633,+0.972
1659214800,+3.49,+18.488, +7.655,+0.972
1659215400,+3.49,+18.337, +7.641,+0.971
1659216000,+3.49,+18.303, +7.641,+0.971
1659216600,+3.49,+18.202, +7.680,+0.972
1659217200,+3.49,+18.303, +7.671,+0.972
1659217800,+3.49,+18.345, +7.665,+0.972
