7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660604400,+3.48,+17.814, +7.945,+0.972
1660605000,+3.48,+17.823, +7.904,+0.972
1660605600,+3.48,+17.840, +7.956,+0.972
1660606200,+3.48,+17.831, +8.025,+0.971
1660606800,+3.49,+17.814, +8.048,+0.972
1660607400,+3.48,+17.814, +8.040,+0.972
1660608000,+3.48,+17.856, +7.914,+0.971
1660608600,+3.49,+17.848, +7.995,+0.972
1660609200,+3.48,+17.797, +8.039,+0.972
1660609800,+3.48,+17.789, +7.982,+0.972
