7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660001400,+3.48,+17.806, +7.831,+0.972
1660002000,+3.48,+17.814, +7.833,+0.972
1660002600,+3.48,+17.856, +7.816,+0.972
1660003200,+3.48,+17.848, +7.816,+0.972
1660003800,+3.48,+17.848, +7.817,+0.972
1660004400,+3.48,+17.823, +7.815,+0.972
1660005000,+3.48,+17.840, +7.805,+0.972
1660005600,+3.48,+17.865, +7.811,+0.972
1660006200,+3.48,+17.865, +7.821,+0.972
1660006800,+3.48,+17.899, +7.819,+0.972
1660007400,+3.48,+17.890, +7.825,+0.972
1660008000,+3.48,+17.882, +7.808,+0.972
1660008600,+3.48,+17.865, +7.801,+0.972
1660009200,+3.48,+17.848, +7.802,+0.972
1660009800,+3.48,+17.831, +7.798,+0.972
1660010400,+3.48,+17.738, +7.821,+0.972
1660011000,+3.48,+17.713, +7.852,+0.972
1660011600,+3.48,+17.738, +7.854,+0.972
1660012200,+3.48,+17.747, +7.846,+0.972
1660012800,+3.48,+17.747, +7.833,+0.972
1660013400,+3.48,+17.747, +7.821,+0.972
1660014000,+3.48,+17.679, +7.849,+0.972
1660014600,+3.48,+17.713, +7.837,+0.972
1660015200,+3.48,+17.688, +7.877,+0.972
1660015800,+3.48,+17.688, +7.862,+0.972
1660016400,+3.48,+17.696, +7.841,+0.972
1660017000,+3.48,+17.696, +7.818,+0.971
1660017600,+3.48,+17.662, +7.828,+0.972
1660018200,+3.48,+17.662, +7.827,+0.973
1660018800,+3.48,+17.662, +7.832,+0.972
1660019400,+3.48,+17.544, +7.914,+0.972
1660020000,+3.48,+17.536, +7.993,+0.972
1660020600,+3.48,+17.552, +7.896,+0.972
1660021200,+3.49,+17.527, +7.894,+0.972
1660021800,+3.49,+17.527, +7.881,+0.972
1660022400,+3.49,+17.502, +7.866,+0.972
1660023000,+3.49,+17.502, +7.858,+0.972
1660023600,+3.49,+17.493, +7.861,+0.972
1660024200,+3.49,+17.459, +7.870,+0.972
1660024800,+3.49,+17.476, +7.850,+0.972
1660025400,+3.49,+17.434, +7.847,+0.972
1660026000,+3.49,+17.400, +7.856,+0.972
1660026600,+3.49,+17.400, +7.829,+0.972
1660027200,+3.49,+17.383, +7.838,+0.972
1660027800,+3.49,+17.358, +7.845,+0.972
1660028400,+3.49,+17.324, +7.850,+0.972
1660029000,+3.49,+17.324, +7.836,+0.971
1660029600,+3.49,+17.299, +7.831,+0.972
1660030200,+3.49,+17.256, +7.831,+0.972
1660030800,+3.49,+17.248, +7.828,+0.972
1660031400,+3.49,+17.231, +7.824,+0.972
1660032000,+3.49,+17.231, +7.819,+0.972
1660032600,+3.49,+17.206, +7.834,+0.973
1660033200,+3.49,+17.180, +7.832,+0.972
1660033800,+3.49,+17.180, +7.827,+0.973
1660034400,+3.49,+17.180, +7.830,+0.972
1660035000,+3.49,+17.146, +7.839,+0.972
1660035600,+3.49,+17.155, +7.826,+0.972
1660036200,+3.49,+17.129, +7.828,+0.972
1660036800,+3.49,+17.121, +7.815,+0.972
1660037400,+3.49,+17.112, +7.824,+0.972
1660038000,+3.49,+17.095, +7.835,+0.972
1660038600,+3.49,+17.087, +7.830,+0.972
1660039200,+3.49,+17.104, +7.837,+0.973
1660039800,+3.49,+17.095, +7.830,+0.972
1660040400,+3.49,+17.078, +7.828,+0.971
1660041000,+3.49,+17.087, +7.839,+0.972
1660041600,+3.49,+17.087, +7.830,+0.973
1660042200,+3.49,+17.053, +7.835,+0.973
1660042800,+3.49,+17.070, +7.837,+0.973
1660043400,+3.49,+17.061, +7.825,+0.972
1660044000,+3.49,+17.045, +7.830,+0.972
1660044600,+3.49,+17.053, +7.833,+0.973
1660045200,+3.49,+17.011, +7.840,+0.972
1660045800,+3.49,+17.011, +7.816,+0.972
1660046400,+3.49,+17.011, +7.822,+0.972
1660047000,+3.49,+17.011, +7.804,+0.972
1660047600,+3.49,+17.011, +7.823,+0.972
1660048200,+3.49,+16.985, +7.815,+0.972
1660048800,+3.49,+16.994, +7.813,+0.972
1660049400,+3.49,+16.994, +7.820,+0.972
1660050000,+3.49,+16.994, +7.821,+0.973
1660050600,+3.49,+16.968, +7.826,+0.972
1660051200,+3.49,+16.977, +7.823,+0.973
1660051800,+3.49,+16.968, +7.820,+0.973
1660052400,+3.49,+16.968, +7.827,+0.972
1660053000,+3.49,+16.968, +7.820,+0.972
1660053600,+3.49,+16.977, +7.827,+0.973
1660054200,+3.49,+16.994, +7.821,+0.972
1660054800,+3.49,+16.968, +7.837,+0.972
1660055400,+3.49,+16.985, +7.840,+0.973
1660056000,+3.49,+17.002, +7.825,+0.972
1660056600,+3.49,+16.994, +7.831,+0.972
1660057200,+3.49,+17.011, +7.841,+0.972
1660057800,+3.49,+17.011, +7.852,+0.973
1660058400,+3.49,+17.036, +7.843,+0.972
1660059000,+3.49,+17.036, +7.842,+0.972
1660059600,+3.49,+17.036, +7.852,+0.972
1660060200,+3.49,+17.053, +7.852,+0.972
1660060800,+3.49,+17.095, +7.853,+0.972
1660061400,+3.49,+17.095, +7.857,+0.973
1660062000,+3.49,+17.087, +7.853,+0.972
1660062600,+3.49,+17.078, +7.863,+0.972
1660063200,+3.49,+17.061, +7.867,+0.973
1660063800,+3.49,+17.061, +7.860,+0.972
1660064400,+3.49,+17.078, +7.851,+0.972
1660065000,+3.49,+17.087, +7.861,+0.972
1660065600,+3.49,+17.095, +7.853,+0.972
1660066200,+3.49,+17.112, +7.859,+0.972
1660066800,+3.49,+17.138, +7.862,+0.972
1660067400,+3.49,+17.138, +7.863,+0.972
1660068000,+3.49,+17.121, +7.837,+0.972
1660068600,+3.49,+17.112, +7.863,+0.972
1660069200,+3.49,+17.121, +7.836,+0.972
1660069800,+3.49,+17.155, +7.830,+0.971
1660070400,+3.49,+17.163, +7.845,+0.973
1660071000,+3.49,+17.189, +7.829,+0.972
1660071600,+3.49,+17.197, +7.833,+0.972
1660072200,+3.49,+17.214, +7.821,+0.972
1660072800,+3.49,+17.222, +7.839,+0.973
1660073400,+3.49,+17.222, +7.833,+0.972
1660074000,+3.49,+17.265, +7.842,+0.972
1660074600,+3.49,+17.299, +7.841,+0.972
1660075200,+3.49,+17.324, +7.817,+0.972
1660075800,+3.49,+17.333, +7.821,+0.972
1660076400,+3.49,+17.383, +7.828,+0.972
1660077000,+3.49,+17.383, +7.826,+0.972
1660077600,+3.49,+17.366, +7.834,+0.972
1660078200,+3.49,+17.392, +7.852,+0.973
1660078800,+3.49,+17.400, +7.839,+0.972
1660079400,+3.49,+17.375, +7.842,+0.972
1660080000,+3.49,+17.409, +7.883,+0.972
1660080600,+3.49,+17.400, +7.881,+0.972
1660081200,+3.49,+17.358, +7.881,+0.972
1660081800,+3.49,+17.409, +7.909,+0.972
1660082400,+3.49,+17.358, +7.861,+0.972
1660083000,+3.49,+17.358, +7.858,+0.972
1660083600,+3.49,+17.366, +7.848,+0.972
1660084200,+3.49,+17.366, +7.871,+0.972
1660084800,+3.49,+17.383, +7.864,+0.971
1660085400,+3.49,+17.417, +7.855,+0.972
1660086000,+3.49,+17.434, +7.894,+0.972
1660086600,+3.49,+17.434, +7.889,+0.972
1660087200,+3.49,+17.459, +7.896,+0.972
1660087800,+3.49,+17.493, +7.980,+0.972
