7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662073800,+3.49,+17.163, +8.001,+0.973
1662074400,+3.49,+17.129, +8.005,+0.973
1662075000,+3.49,+17.155, +8.011,+0.973
1662075600,+3.49,+17.138, +7.984,+0.973
1662076200,+3.49,+17.121, +7.995,+0.973
1662076800,+3.49,+17.095, +8.008,+0.973
1662077400,+3.49,+17.104, +7.997,+0.973
1662078000,+3.49,+17.112, +8.029,+0.973
1662078600,+3.49,+17.095, +8.029,+0.973
1662079200,+3.49,+17.078, +7.995,+0.973
1662079800,+3.49,+17.061, +8.017,+0.973
1662080400,+3.49,+17.112, +8.012,+0.973
1662081000,+3.49,+17.112, +8.038,+0.974
1662081600,+3.49,+17.087, +8.013,+0.973
1662082200,+3.49,+17.078, +8.038,+0.974
1662082800,+3.49,+17.078, +8.011,+0.974
1662083400,+3.49,+17.087, +7.985,+0.974
1662084000,+3.49,+17.053, +7.951,+0.973
1662084600,+3.49,+17.053, +7.934,+0.973
1662085200,+3.49,+17.045, +7.971,+0.974
1662085800,+3.49,+17.061, +7.967,+0.974
1662086400,+3.49,+17.028, +7.964,+0.973
1662087000,+3.49,+17.036, +7.982,+0.973
1662087600,+3.49,+17.036, +7.984,+0.973
1662088200,+3.49,+17.045, +7.955,+0.973
1662088800,+3.49,+17.011, +7.974,+0.973
