7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658704560,+3.06,+17.354, +8.598,+1.024
1658705160,+3.06,+17.388, +8.781,+1.025
1658705760,+3.06,+17.371, +8.796,+1.024
1658706360,+3.06,+17.396, +8.947,+1.023
1658706960,+3.06,+17.438, +8.981,+1.025
1658707560,+3.06,+17.346, +8.964,+1.025
1658708160,+3.06,+17.396, +8.969,+1.024
1658708760,+3.06,+17.362, +8.941,+1.025
1658709360,+3.06,+17.413, +8.875,+1.024
1658709960,+3.06,+17.447, +8.926,+1.024
1658710560,+3.06,+17.430, +9.145,+1.024
1658711160,+3.06,+17.438, +8.812,+1.024
1658711760,+3.06,+17.430, +8.938,+1.024
1658712360,+3.06,+17.379, +9.083,+1.024
1658712960,+3.06,+17.354, +9.063,+1.025
1658713560,+3.06,+17.329, +8.989,+1.024
1658714160,+3.06,+17.362, +8.866,+1.024
1658714760,+3.06,+17.405, +8.808,+1.025
1658715360,+3.06,+17.464, +8.740,+1.025
1658715960,+3.06,+17.464, +8.622,+1.024
1658716560,+3.06,+17.413, +8.631,+1.025
1658717160,+3.06,+17.379, +8.671,+1.025
1658717760,+3.06,+17.388, +8.666,+1.025
1658718360,+3.06,+17.354, +8.680,+1.025
1658718960,+3.06,+17.295, +8.530,+1.024
1658719560,+3.06,+17.286, +8.551,+1.024
1658720160,+3.06,+17.278, +8.595,+1.025
1658720760,+3.06,+17.286, +8.561,+1.024
1658721360,+3.06,+17.295, +8.518,+1.024
1658721960,+3.06,+17.278, +8.508,+1.024
1658722560,+3.06,+17.286, +8.495,+1.025
1658723160,+3.06,+17.320, +8.453,+1.024
1658723760,+3.06,+17.303, +8.521,+1.024
1658724360,+3.06,+17.295, +8.364,+1.024
1658724960,+3.06,+17.295, +8.306,+1.024
1658725560,+3.06,+17.286, +8.406,+1.024
1658726160,+3.06,+17.278, +8.523,+1.024
1658726760,+3.06,+17.278, +8.487,+1.024
1658727360,+3.06,+17.253, +7.991,+1.025
