7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658095560,+3.06,+17.438, +8.612,+1.024
1658096160,+3.07,+17.253, +8.904,+1.025
1658096760,+3.07,+17.202, +8.849,+1.025
1658097360,+3.07,+17.278, +8.837,+1.025
1658097960,+3.07,+17.269, +8.876,+1.025
1658098560,+3.07,+17.303, +8.779,+1.024
1658099160,+3.06,+17.717, +8.737,+1.024
1658099760,+3.06,+17.616, +8.873,+1.025
1658100360,+3.06,+17.388, +9.030,+1.025
1658100960,+3.06,+17.413, +9.081,+1.024
1658101560,+3.07,+17.405, +8.967,+1.025
1658102160,+3.07,+17.354, +8.853,+1.025
1658102760,+3.07,+17.320, +9.007,+1.025
1658103360,+3.06,+17.455, +8.948,+1.025
1658103960,+3.06,+17.455, +9.133,+1.024
1658104560,+3.06,+17.523, +9.128,+1.025
1658105160,+3.06,+17.455, +9.201,+1.025
1658105760,+3.06,+17.438, +9.281,+1.025
1658106360,+3.06,+17.658, +9.148,+1.025
1658106960,+3.07,+18.046, +8.787,+1.024
1658107560,+3.07,+18.163, +8.669,+1.024
1658108160,+3.06,+17.869, +9.021,+1.025
1658108760,+3.06,+17.801, +9.145,+1.024
1658109360,+3.06,+17.641, +9.124,+1.025
1658109960,+3.06,+17.531, +9.071,+1.025
1658110560,+3.06,+17.430, +9.018,+1.025
1658111160,+3.07,+17.396, +8.972,+1.025
1658111760,+3.07,+17.278, +8.962,+1.025
1658112360,+3.07,+17.185, +9.027,+1.025
1658112960,+3.07,+17.329, +8.864,+1.024
1658113560,+3.06,+17.438, +8.725,+1.025
1658114160,+3.06,+17.430, +8.718,+1.025
1658114760,+3.06,+17.540, +8.730,+1.025
1658115360,+3.06,+17.455, +8.857,+1.024
1658115960,+3.06,+17.447, +8.701,+1.024
1658116560,+3.06,+17.489, +8.725,+1.025
1658117160,+3.06,+17.498, +8.665,+1.024
1658117760,+3.06,+17.447, +8.665,+1.025
1658118360,+3.07,+17.354, +8.536,+1.025
1658118960,+3.07,+17.346, +8.470,+1.024
1658119560,+3.07,+17.312, +8.461,+1.024
1658120160,+3.07,+17.320, +8.558,+1.025
1658120760,+3.07,+17.413, +8.365,+1.025
1658121360,+3.06,+17.464, +8.160,+1.025
1658121960,+3.06,+17.523, +7.910,+1.024
1658122560,+3.06,+17.523, +7.912,+1.024
1658123160,+3.06,+17.531, +7.889,+1.025
1658123760,+3.06,+17.498, +7.841,+1.025
1658124360,+3.06,+17.481, +8.004,+1.024
1658124960,+3.06,+17.514, +8.105,+1.024
1658125560,+3.06,+17.481, +8.158,+1.024
1658126160,+3.06,+17.464, +8.113,+1.024
1658126760,+3.06,+17.438, +8.166,+1.024
1658127360,+3.06,+17.481, +7.889,+1.024
1658127960,+3.06,+17.422, +8.032,+1.024
1658128560,+3.06,+17.405, +7.955,+1.024
1658129160,+3.06,+17.413, +7.790,+1.024
1658129760,+3.06,+17.405, +7.754,+1.024
1658130360,+3.07,+17.396, +7.841,+1.024
1658130960,+3.06,+17.422, +7.738,+1.024
1658131560,+3.07,+17.405, +7.821,+1.024
1658132160,+3.07,+17.329, +7.666,+1.024
1658132760,+3.07,+17.312, +7.680,+1.025
1658133360,+3.07,+17.312, +7.801,+1.025
1658133960,+3.07,+17.354, +7.808,+1.024
1658134560,+3.07,+17.312, +7.834,+1.025
1658135160,+3.07,+17.312, +7.850,+1.025
1658135760,+3.07,+17.278, +7.849,+1.025
1658136360,+3.07,+17.244, +7.802,+1.024
1658136960,+3.07,+17.236, +7.879,+1.025
1658137560,+3.07,+17.168, +7.884,+1.025
1658138160,+3.07,+17.151, +7.882,+1.025
1658138760,+3.07,+17.143, +7.919,+1.025
1658139360,+3.07,+17.126, +7.905,+1.025
1658139960,+3.07,+17.126, +7.848,+1.024
1658140560,+3.07,+17.100, +7.840,+1.025
1658141160,+3.07,+17.033, +7.810,+1.025
1658141760,+3.07,+17.041, +7.840,+1.024
1658142360,+3.07,+17.066, +7.827,+1.025
1658142960,+3.07,+17.041, +7.879,+1.025
1658143560,+3.07,+17.024, +7.896,+1.026
1658144160,+3.07,+17.007, +7.884,+1.025
1658144760,+3.07,+16.939, +7.810,+1.025
1658145360,+3.07,+16.897, +7.724,+1.025
1658145960,+3.07,+16.846, +7.685,+1.024
1658146560,+3.07,+16.795, +7.851,+1.025
1658147160,+3.07,+16.829, +7.730,+1.025
1658147760,+3.07,+16.821, +7.628,+1.025
1658148360,+3.07,+16.821, +7.708,+1.025
1658148960,+3.07,+16.821, +7.796,+1.024
1658149560,+3.07,+16.778, +7.772,+1.025
1658150160,+3.06,+16.728, +7.790,+1.025
1658150760,+3.06,+16.668, +7.708,+1.025
1658151360,+3.06,+16.634, +7.775,+1.025
1658151960,+3.06,+16.617, +7.758,+1.025
1658152560,+3.06,+16.575, +7.715,+1.025
1658153160,+3.06,+16.558, +7.849,+1.025
1658153760,+3.06,+16.549, +7.776,+1.025
1658154360,+3.06,+16.507, +7.897,+1.025
1658154960,+3.06,+16.498, +7.974,+1.025
1658155560,+3.07,+16.481, +8.058,+1.026
1658156160,+3.06,+16.490, +8.096,+1.025
1658156760,+3.06,+16.473, +8.109,+1.025
1658157360,+3.06,+16.473, +8.088,+1.025
1658157960,+3.07,+16.439, +8.084,+1.025
1658158560,+3.07,+16.396, +8.126,+1.026
1658159160,+3.07,+16.362, +8.086,+1.025
1658159760,+3.07,+16.396, +8.106,+1.025
1658160360,+3.07,+16.371, +8.071,+1.025
1658160960,+3.07,+16.388, +8.037,+1.025
1658161560,+3.07,+16.362, +8.028,+1.025
1658162160,+3.07,+16.320, +8.045,+1.025
1658162760,+3.07,+16.311, +8.079,+1.025
1658163360,+3.07,+16.311, +8.077,+1.026
1658163960,+3.07,+16.354, +7.949,+1.025
1658164560,+3.07,+16.345, +7.934,+1.025
1658165160,+3.07,+16.328, +7.949,+1.025
1658165760,+3.07,+16.413, +7.980,+1.026
1658166360,+3.07,+16.413, +7.956,+1.025
1658166960,+3.06,+16.447, +7.945,+1.025
1658167560,+3.06,+16.473, +7.984,+1.025
1658168160,+3.06,+16.617, +8.061,+1.025
1658168760,+3.06,+16.575, +8.942,+1.025
1658169360,+3.06,+16.634, +8.577,+1.025
1658169960,+3.06,+16.600, +8.952,+1.026
1658170560,+3.06,+16.609, +8.997,+1.025
1658171160,+3.06,+16.575, +8.921,+1.025
1658171760,+3.06,+16.651, +8.327,+1.025
1658172360,+3.06,+16.643, +8.575,+1.025
1658172960,+3.06,+16.668, +8.809,+1.025
1658173560,+3.06,+16.643, +8.770,+1.025
1658174160,+3.06,+16.702, +8.901,+1.025
1658174760,+3.06,+16.634, +8.697,+1.025
1658175360,+3.06,+16.677, +8.725,+1.026
1658175960,+3.06,+16.668, +8.652,+1.025
1658176560,+3.06,+16.660, +8.709,+1.025
1658177160,+3.06,+16.626, +8.866,+1.025
1658177760,+3.06,+16.643, +8.778,+1.026
1658178360,+3.06,+16.668, +8.821,+1.025
1658178960,+3.06,+16.541, +8.609,+1.025
1658179560,+3.06,+16.583, +8.643,+1.026
1658180160,+3.06,+16.566, +8.899,+1.025
1658180760,+3.06,+16.558, +8.877,+1.025
1658181360,+3.06,+16.583, +8.558,+1.025
1658181960,+3.06,+16.626, +8.665,+1.025
