7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658954760,+3.06,+18.491, +8.713,+1.023
1658955360,+3.06,+18.458, +8.741,+1.024
1658955960,+3.06,+18.449, +8.705,+1.024
1658956560,+3.06,+18.424, +8.727,+1.024
1658957160,+3.06,+18.474, +8.888,+1.023
1658957760,+3.05,+18.886, +8.951,+1.024
1658958360,+3.06,+19.456, +8.383,+1.024
1658958960,+3.06,+19.062, +9.050,+1.024
1658959560,+3.06,+18.936, +9.027,+1.024
1658960160,+3.06,+18.701, +9.010,+1.023
1658960760,+3.06,+18.584, +8.760,+1.023
1658961360,+3.06,+18.600, +8.648,+1.024
1658961960,+3.06,+18.609, +8.936,+1.024
1658962560,+3.06,+18.617, +8.962,+1.024
1658963160,+3.06,+18.760, +8.959,+1.024
1658963760,+3.06,+18.550, +8.715,+1.024
1658964360,+3.06,+18.449, +9.050,+1.024
1658964960,+3.06,+18.483, +9.106,+1.024
